Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Front End Engineer (React),Frontend,React,Senior,Adaptiq,Remote,25782  – 28646  PLN,25782  – 28646  PLN,"""React"" ""JavaScript"" ""Angielski"" ","""GraphQL"" ""React Native"" ""TypeScript"" ""SSR"" ",https://nofluffjobs.com/pl/job/senior-front-end-engineer-react-adaptiq-remote
Remote Senior Java Backend Developer,Backend,Java,Senior,Decerto Sp. z o.o.,Remote,,21840  – 25200  PLN,"""Java"" ""Spring Boot"" ""Spring"" ""Docker"" ""jOOQ"" ""Hibernate"" ""Microservices"" ""Angielski (B2)"" ""Polski (C1)"" ","""Kubernetes"" ""Helm"" ""Docker Compose"" ",https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-decerto
Akademia Power BI,Business Intelligence,,Junior,Onwelo Sp. z o.o.,Warszawa,4000  – 7000  PLN,,"""DWH"" ""Power BI"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/akademia-power-bi-onwelo-warszawa
LEAD AQA ENGINEER,Testing,JavaScript,Expert,N-iX,Remote,20461  – 27009  PLN,24554  – 30692  PLN,"""JavaScript"" ""Degree"" ""Git"" ""API"" ""Cypress"" ""SQL"" ""Angielski (B2)"" ",""".NET"" ""C#"" ""Azure"" ",https://nofluffjobs.com/pl/job/lead-aqa-engineer-n-ix-remote
Team Leader,Project Manager,,Mid,XTB,Remote,17000  – 24000  PLN,19000  – 26000  PLN,"""Team Leadership"" ""Jira"" ""Confluence"" ""Java"" ""TypeScript"" ""Android"" ""iOS"" ""Polski"" ","""GRCP"" ",https://nofluffjobs.com/pl/job/team-leader-xtb-remote
Senior FullStack Engineer - Java & JS,Fullstack,Java,Senior,ITDS,Kraków,,18900  – 25200  PLN,"""Java"" ""JavaScript"" ""ES6"" ""npm"" ""React"" ""Node.js"" ""BDD"" ""TDD"" ""Angielski"" ""Polski"" ","""Microservices"" ""AWS"" ""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-java-js-itds-krakow
Java Developer New Core Banking,Backend,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Tychy,14000  – 22000  PLN,,"""Java"" ""Java 11"" ""Spring"" ""Spring Boot"" ""ORM"" ""Angielski"" ","""JS"" ""TypeScript"" ""Angular"" ""React"" ""Azure"" ""GCP"" ""AWS"" ""Kubernetes"" ""OpenShift"" ""Oracle"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/java-developer-new-core-banking-ing-bank-slaski-spolka-akcyjna-tychy
Senior Cloud DevOps Engineer,DevOps,AWS,Senior,Open Loyalty,Remote,,32000  – 37000  PLN,"""AWS"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""GitLab"" ""Terraform"" ""Amazon EKS"" ""RDS"" ""Amazon RDS"" ""AWS EC2"" ""AWS S3"" ""VPC"" ""CAN"" ""AWS Cloud"" ""Ansible"" ""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-devops-engineer-open-loyalty-remote
Remote Senior Java Engineer,Backend,Java,Senior,ITDS,Remote,,21000  – 27720  PLN,"""Java"" ""SQL"" ""Spring"" ""Microservices"" ""PostgreSQL"" ""MSSQL"" ""SoapUI"" ""Postman"" ""API"" ""Git"" ""DevOps"" ""Jira"" ""Maven"" ""GCP"" ""Azure"" ""Agile"" ""Angielski (C1)"" ","""HTML"" ""CSS"" ""JavaScript"" ""SSIS"" ""SSRS"" ",https://nofluffjobs.com/pl/job/remote-senior-java-engineer-itds
Lead Full Stack Engineer,Fullstack,Node.js,Expert,Unravel,Remote,,26880  – 33600  PLN,"""Node.js"" ""Nest.js"" ""TypeScript"" ""Angular"" ""Design Patterns"" ""AWS"" ""Kubernetes"" ""Docker"" ""Dart"" ""Flutter"" ""ECMAScript"" ""HTML"" ""CSS"" ""CI/CD Pipelines"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-full-stack-engineer-unravel-remote
Automatyk,Automation,,Mid,Imar Service Group,Legionowo,7000  – 10000  PLN,,"""MS Office"" ""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-imar-service-group-legionowo-2
Mid Java Developer + Python,Backend,Java,Mid,ITDS,Kraków,,17850  – 22050  PLN,"""Java"" ""J2EE"" ""Spring"" ""Hibernate"" ""Python"" ""Groovy"" ""Microservices"" ""API"" ""Web Services"" ""REST"" ""XML"" ""JSON"" ""JavaScript"" ""CI/CD"" ""Jenkins"" ""Docker"" ""Git"" ""Angielski"" ","""REST API"" ""Elasticsearch"" ""Kibana"" ""ELK Stack"" ""Logstash"" ""Document Driven Databases"" ""RDBMS"" ""MongoDB"" ""Oracle"" ""PostgreSQL"" ""Agile"" ""Scrum"" ""Kanban"" ""Unix"" ""Linux"" ""NLP"" ""MS Visio"" ""Cloud"" ",https://nofluffjobs.com/pl/job/mid-java-developer-python-itds-krakow
Remote Junior Data Engineer with Python,Data,Python,Junior,Addepto,Remote,5300  – 10600  PLN,6500  – 12000  PLN,"""Python"" ""SQL"" ""Airflow"" ""dbt"" ""Angielski (B2)"" ""Polski"" ","""Java"" ""Scala"" ""Dimensional Data"" ""Aviation industry"" ""Spark"" ""NiFi"" ""Docker"" ""AWS"" ""Azure"" ""Splunk"" ""GCP"" ""Kafka"" ""Hadoop"" ""Power BI"" ",https://nofluffjobs.com/pl/job/remote-junior-data-engineer-with-python-addepto
Mid Java Backend Developer,Backend,Java,Mid,VHV Informatyka Sp. z o.o.,Warszawa,13000  – 20000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/mid-java-backend-developer-vhv-informatyka-warszawa-2
JavaScript Developer – Digital Media Engineer,Frontend,JavaScript,Mid,ITDS,Warszawa,,16800  – 25200  PLN,"""JavaScript"" ""HTML"" ""Git"" ""Babel"" ""Webpack"" ""Design Patterns"" ""Angielski"" ","""Unix"" ""React"" ""Node.js"" ""Express.js"" ""Nest.js"" ""NoSQL"" ""TypeScript"" ""Jasmine"" ""Karma"" ""Cypress"" ""Protractor"" ",https://nofluffjobs.com/pl/job/javascript-developer-digital-media-engineer-itds-warszawa
Business Analyst,Business Analysis,,Mid,ITDS,Warszawa,,18480  – 20580  PLN,"""Business analysis"" ""Banking"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-itds-warszawa
Senior / Lead Java Backend Developer,Backend,Java,Senior,VHV Informatyka Sp. z o.o.,Warszawa,22000  – 30000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-lead-java-backend-developer-vhv-informatyka-warszawa-2
Remote IT Security Specialist (CyberArk Solution),Security,CyberArk,Senior,ITDS,Remote,,16800  – 29400  PLN,"""CyberArk"" ""PIM"" ""IAM"" ""API"" ""CPM"" ""PSM"" ""Integration"" ""Oracle"" ""MSSQL"" ""MySQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-it-security-specialist-cyberark-solution-itds
Systems Engineer (Linux),Sys. Administrator,,Mid,Xperi,Warsaw,12000  – 15000  PLN,15000  – 18500  PLN,"""Linux"" ""VMware"" ""AWS"" ""Cisco"" ""Angielski (B2)"" ","""Polski (A1)"" ",https://nofluffjobs.com/pl/job/systems-engineer-linux-xperi-warsaw
Software Tester,Testing,,Mid,Cognitran,Remote,8000  – 12000  PLN,,"""Selenium"" ""JMeter"" ""Angielski (B2)"" ","""Jira"" ""ISTQB"" ""Windows"" ""iOS"" ""Android"" ""macOS"" ",https://nofluffjobs.com/pl/job/software-tester-cognitran-remote-1
Remote Senior Android Software Engineer,Backend,C++,Senior,Xperi,Remote,16000  – 22000  PLN,20000  – 25000  PLN,"""C++"" ""Linux"" ""Android SDK"" ""Kotlin"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-android-software-engineer-xperi
QA Engineer,Testing,Python,Mid,Avenga,Gdynia,,20160  – 23520  PLN,"""Python"" ""SQL"" ""AWS"" ""Git"" ""Angielski (B2)"" ","""Hadoop"" ""Robot Framework"" ""IBM"" ""Bash"" ",https://nofluffjobs.com/pl/job/qa-engineer-avenga-gdynia-1
Remote Senior Python Backend Developer,Backend,Python,Senior,ITSG,Remote,,25200  – 33600  PLN,"""Python"" ""SQL"" ""Bash"" ""Testing"" ""Angielski (B2)"" ","""Fast API"" ""CI/CD"" ""Jenkins"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-python-backend-developer-itsg-1
IT Analyst,Business Analysis,,Mid,Avenga,Gdynia,,15120  – 19320  PLN,"""QA"" ""Jira"" ""Postman"" ""SoapUI"" ""qTest"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-analyst-avenga-gdynia-5
Data Platform Architect (Azure),Data,Azure,Expert,GetInData | Part of Xebia,Remote,,33600  – 40320  PLN,"""Python"" ""SQL"" ""Azure"" ""Databricks"" ""Terraform"" ""CI/CD"" ""DevOps"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Azure Synapse Analytics"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/data-platform-architect-azure-getindata-part-of-xebia-remote
Azure Data Engineer,Data,,Mid,Nordcloud,Remote,20000  – 30000  PLN,,"""Python"" ""Data engineering"" ""SQL"" ""Azure"" ""Scala"" ""Java"" ""Airflow"" ""Azure Synapse"" ""ADF"" ""PUB"" ""Angielski"" ","""Databricks"" ""Tableau"" ""Kubernetes"" ""PostgreSQL"" ""Azure SQL"" ""Docker"" ""AI"" ""Azure ML"" ""SDK"" ""Unix"" ""Storage"" ""Key Vault"" ""Networking"" ",https://nofluffjobs.com/pl/job/azure-data-engineer-nordcloud-remote
Java Developer with French/German,Fullstack,Java,Mid,Sollers Consulting,Wrocław,9500  – 19000  PLN,11500  – 22500  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Niemiecki (B1)"" ""Francuski (B1)"" ""Angielski (B1)"" ","""Web Services"" ""SOAP"" ""Microservices"" ""JMS"" ""Spring"" ",https://nofluffjobs.com/pl/job/java-developer-with-french-german-sollers-consulting-wroclaw
Data Engineer,Data,Python,Mid,Avenga,Remote,,26040  – 29400  PLN,"""SQL"" ""Azure Data Factory"" ""Excel"" ""PowerBI"" ""Git"" ""Python"" ""Azure Cloud"" ""DevOps"" ""Azure DevOps"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-avenga-remote-17
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Senior Java Developer,Backend,Java,Senior,GFT Poland,Poznań,14500  – 21000  PLN,20160  – 26880  PLN,"""Java"" ""Spring Boot"" ""Git"" ""Docker"" ""Maven"" ""Angielski (B2)"" ","""Selenium"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-java-developer-gft-poland-poznan
Java Developer (mid/regular),Backend,Java,Mid,Kyotu Technology,Remote,,16800  – 21840  PLN,"""Java"" ""Docker"" ""Spring"" ""PostgreSQL"" ""JUnit"" ""Maven"" ""Git"" ""Microservices"" ""SQL"" ""NoSQL"" ""Linux"" ""Hibernate"" ""REST"" ""Angielski (B2)"" ""Polski (B1)"" ","""K8s"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/java-developer-mid-regular-kyotu-technology-remote-1
Mid Salesforce Developer,Fullstack,Salesforce,Mid,Sopra Steria - Apps Services,Remote,14000  – 18000  PLN,16800  – 23520  PLN,"""Salesforce"" ""Apex"" ""Aura"" ""LWC"" ""Visualforce Pages"" ""JavaScript"" ""CSS3"" ""HTML5"" ""REST API"" ""Angielski"" ","""Java"" ""Heroku"" ",https://nofluffjobs.com/pl/job/mid-salesforce-developer-sopra-steria-apps-services-remote
Remote Java Developer,Backend,Java,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""Micronaut"" ""SAP Hybris"" ",https://nofluffjobs.com/pl/job/remote-java-developer-algoteque
Analityk Hurtowni Danych (DWH),Data,SQL,Mid,ASTEK Polska,Warszawa,9000  – 15700  PLN,12600  – 22050  PLN,"""SQL"" ""DWH"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/analityk-hurtowni-danych-dwh-astek-polska-warszawa
Senior Python Engineer,Backend,Python,Senior,N-iX,Remote,17392  – 21280  PLN,20461  – 24554  PLN,"""Python"" ""Flask"" ""REST API"" ""SQL"" ""NoSQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-engineer-n-ix-remote
Backend Developer,Backend,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Tychy,10000  – 16000  PLN,7000  – 13000  PLN,"""Node.js"" ""TS"" ""MySQL"" ""Git"" ""RESTful API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/backend-developer-ing-bank-slaski-spolka-akcyjna-tychy
.NET Developer with React.js,Fullstack,.NET,Mid,gravity9,Remote,16000  – 21000  PLN,25200  – 30240  PLN,""".NET"" ""JavaScript"" ""C#"" ""React"" ""Entity Framework"" ""REST API"" ""Microservices"" ""Git"" ""MongoDB"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/net-developer-with-react-js-gravity9-remote
.Net Developer,Fullstack,.NET,Mid,AXA IT Solutions,Warszawa,,17640  – 25200  PLN,""".NET"" ""Azure"" "".NET CORE"" ""SQL"" ""TypeScript"" ""C#"" ""Polski (C1)"" ""Angielski (B2)"" ","""React"" ""Next.js"" ",https://nofluffjobs.com/pl/job/net-developer-axa-it-solutions-warszawa-1
Project Manager - Cybersec,Project Manager,,Mid,Akademia Górniczo-Hutnicza,Kraków,10000  PLN,,"""Agile"" ""Prince2"" ""Office 365"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-cybersec-akademia-gorniczo-hutnicza-krakow
Security Watch Engineer,Security,,Senior,Hays Poland,Remote,,23520  – 26880  PLN,"""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/security-watch-engineer-hays-poland-remote
IT Project Manager,Project Manager,,Senior,HSBC Technology Poland,Kraków,20000  – 23000  PLN,,"""Project management"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-hsbc-technology-poland-krakow
Frontend Developer,Frontend,Angular,Senior,AVENGA,Warszawa,,20160  – 28560  PLN,"""JavaScript"" ""TypeScript"" ""CSS3"" ""HTML5"" ""Redux"" ""Angular"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-avenga-warszawa-5
Tester aplikacji (junior),Testing,,Junior,Lendi Sp. z o.o.,Szczecin,,5000  – 10000  PLN,"""Cypress"" ""Polski"" ","""Vue.js"" ""TypeScript"" ""REST"" ""Selenium"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/tester-aplikacji-junior-lendi-szczecin
Embedded Test Engineer,Testing,Python,Mid,emagine Sp. Z o.o.,Kraków,,8400  – 16800  PLN,"""C"" ""Python"" ""Polarion"" ""Jira"" ""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/embedded-test-engineer-emagine-krakow
Analityk Danych,Business Analysis,,Mid,Avenga,Warszawa,,18480  – 23520  PLN,"""SQL"" ""BI"" ""SAP BO"" ""Excel"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-danych-avenga-warszawa
Fullstack .NET Developer with React.js,Fullstack,.NET,Mid,gravity9,Remote,16000  – 21000  PLN,25200  – 30240  PLN,""".NET"" ""React"" ""REST API"" ""MongoDB"" ""NoSQL"" ""JavaScript"" ""Microservices"" ""Git"" ""Jira"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-with-react-js-gravity9-remote
Mid/Junior Software Engineer (fullstack/backend),Fullstack,JavaScript,Mid,Deltologic,Poznań,,9000  – 16000  PLN,"""JavaScript"" ""Node.js"" ""REST API"" ""MongoDB"" ""Polski"" ""Angielski"" ","""AWS"" ""Docker"" ""React"" ""Python"" ""TypeScript"" ""MySQL"" ""BI"" ",https://nofluffjobs.com/pl/job/mid-junior-software-engineer-fullstack-backend-deltologic-poznan
Lead SAP SD Consultant,ERP,,Senior,Crestt,Remote,,34272  – 41160  PLN,"""SAP SD"" ""System integration"" ""HANA"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lead-sap-sd-consultant-crestt-remote
Technik elektromechanik,Electrical Engineering,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Senior PHP Developer,Backend,PHP,Senior,Stowarzyszenie Wiosna,Remote,12000  – 15000  PLN,12000  – 15000  PLN,"""MySQL"" ""REST API"" ""MariaDB"" ""Git"" ""PHP 7.4+"" ""symfony4+"" ""docker"" ""PostgreSQL"" ""Redis"" ""RabbitMQ"" ""JavaScript"" ""PHP"" ""Polski"" ","""Kubernetes"" ""Azure"" ""Cloudflare"" ",https://nofluffjobs.com/pl/job/senior-php-developer-stowarzyszenie-wiosna-remote
Remote 3D Developer,Game dev,Unreal Enigne,Mid,7N,Remote,,20160  – 25200  PLN,"""Unreal Engine"" ""Blueprint"" ""Prototyping"" ""Substance Designer"" ""Substance Automation Tools"" ""Maya"" ""Houdini"" ""Redshift"" ""Vray"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-3d-developer-7n
Team Manager - Data Platform,Business Intelligence,,Senior,APN Promise,Remote,,25000  – 30000  PLN,"""SQL Server"" ""Azure Data Factory"" ""Azure Synapse Analytics"" ""Power BI"" ""Angielski (C1)"" ","""Azure SQL"" ""Azure Data"" ""Azure Databricks"" ""Azure"" ""Cosmos DB"" ""AI"" ""Machine Learning"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/team-manager-data-platform-apn-promise-remote
Elektryk / Technik instalacji odgromowej,Electrical Engineering,,Mid,Juniorica Polska Sp. z o.o.,Berlin,14287  – 16073  PLN,,"""Driving license"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-technik-instalacji-odgromowej-juniorica-polska-berlin
Elektroinżynier,Electrical Engineering,,Senior,Juniorica Polska Sp. z o.o.,Berlin,21431  – 26788  PLN,,"""Driving license"" ""MS Office"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektroinzynier-juniorica-polska-berlin-1
Elektronik utrzymania ruchu / Mechatronik,Electronics,,Mid,Juniorica Polska Sp. z o.o.,Drezno,13394  – 15180  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-utrzymania-ruchu-mechatronik-juniorica-polska-drezno
Elektryk,Electrical Engineering,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13394  – 15180  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-juniorica-polska-berlin
Senior Java Engineer,Backend,Java,Senior,N-iX,Remote,21280  – 24349  PLN,23735  – 27828  PLN,"""Microservices"" ""Java"" ""Maven"" ""Spring"" ""REST API"" ""OOP"" ""DDD"" ""Design Patterns"" ""NoSQL"" ""MONGO"" ""Kafka"" ""Grafana"" ""OpenShift"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-2
Product Manager Remote Controls & Trips Management,Product Management,,Senior,Stellantis,Remote,26000  – 35000  PLN,,"""Design Thinking"" ""Degree"" ""Product management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-remote-controls-trips-management-stellantis
Elektryk,Electrical Engineering,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Remote Mid/Senior Haskell Developer,Backend,Haskell,Mid,Link Group,Remote,,30240  – 38640  PLN,"""Haskell"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-senior-haskell-developer-link-group
Fullstack Java Developer with React.js,Fullstack,Java,Mid,gravity9,Remote,16000  – 21000  PLN,25200  – 30240  PLN,"""Java"" ""React"" ""REST API"" ""MongoDB"" ""NoSQL"" ""Spring Boot"" ""TypeScript"" ""Spring"" ""Spring Data"" ""Docker"" ""Maven"" ""Gradle"" ""CI/CD Pipelines"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-java-developer-with-react-js-gravity9-remote
Senior Frontend Developer (React),Frontend,React,Senior,Consileon Polska Sp. z o.o.,Szczecin,,18000  – 24000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-react-consileon-polska-szczecin
Remote Architekt Infrastruktury (SAP),ERP,,Senior,7N,Remote,,31920  – 36960  PLN,"""SAP"" ""ITIL"" ""Cloud"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-architekt-infrastruktury-sap-7n
SAS 4GL Developer,Data,SAS 4GL,Senior,ASTEK Polska,Remote,16600  – 20800  PLN,23100  – 29190  PLN,"""SAS 4GL"" ""SAS DS2"" ""SAS Viya"" ""SAS"" ""ETL"" ""MS SQL Server"" ""SQL"" ""Informatica PowerCenter"" ""Jira"" ""Confluence"" ""Git"" ""Bitbucket"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/sas-4gl-developer-astek-polska-remote
Mobile Test Engineer,Testing,Testing,Mid,eSky Group,Remote,16600  – 21100  PLN,20000  – 25500  PLN,"""Test automation"" ""Manual tests"" ""Espresso"" ""XCTest"" ""Testing"" ""Polski"" ""Angielski"" ","""Kotlin"" ""Swift"" ",https://nofluffjobs.com/pl/job/mobile-test-engineer-esky-group-remote
Middle React Engineer,Frontend,React,Mid,N-iX,Remote,15500  – 16800  PLN,18700  – 20000  PLN,"""Microservices"" ""React"" ""CSS3"" ""SCSS"" ""HTML5"" ""ES6"" ""Redux"" ""TypeScript"" ""CSS"" ""REST API"" ""Webpack"" ""Gulp.js"" ""Bitbucket"" ""GitHub"" ""Enzyme"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/middle-react-engineer-n-ix-remote
Senior Big Data Administrator (HDInsight),Data,HDInsight,Senior,Onwelo Sp. z o.o.,Remote,14000  – 19000  PLN,19950  – 25200  PLN,"""HDInsight"" ""Big Data"" ""Hadoop"" ""Kafka"" ""Azure"" ""Python"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-big-data-administrator-hdinsight-onwelo-remote
Junior Python Developer,Backend,Python,Junior,KLG Solutions Sp. z o.o.,Remote,,7000  – 10000  PLN,"""Python"" ""API"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-klg-solutions-remote
PMO (SAP / szkolenia),Project Manager,,Mid,AVENGA,Remote,,11760  – 13440  PLN,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-sap-szkolenia-avenga-remote
Deep Learning Engineer,AI,Python,Mid,Focal Systems,Remote,,44700  – 74600  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Angielski (B2)"" ","""Cloud"" ",https://nofluffjobs.com/pl/job/deep-learning-engineer-focal-systems-remote
DevOps Engineer,DevOps,,Senior,Sii Polska,Remote,18000  – 22000  PLN,25200  – 29400  PLN,"""CI/CD"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Python / Bash"" ""Angielski"" ""Polski"" ","""AWS"" ""Azure"" ""GPC"" ""Java"" ""Ansible"" ",https://nofluffjobs.com/pl/job/devops-engineer-sii-polska-remote-12
Senior QA Engineer,Testing,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Python"" ""JavaScript"" ""Cypress"" ""QA"" ""Angielski (C1)"" ""Polski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-focal-systems-remote
Senior Frontend Developer,Frontend,React,Senior,Square One Resources,Remote,,21840  – 25200  PLN,"""React"" ""HTML5"" ""CSS"" ""Rwd"" ""JavaScript"" ""ES6"" ""MobX"" ""Redux"" ""OOP"" ""REST API"" ""API"" ""Git"" ""Angielski (B1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-square-one-resources-remote
Remote Mid Java Backend Developer,Backend,Java,Mid,Execon,Remote,12000  – 16000  PLN,12000  – 16000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Spring Cloud"" ""Spring Security"" ""Swagger"" ""JUnit"" ""Lombok"" ""REST API"" ""Microservices"" ""MongoDB"" ""PostgreSQL"" ""Maven"" ""MSSQL"" ""Oracle"" ""Git"" ""GitLab"" ""Docker"" ""JSP"" ""Polski"" ","""CMS"" ""Liferay"" ""Bloomreach"" ""HTML"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-execon
Senior Java/AWS Developer - Poznań or remote,Fullstack,Java,Senior,WithSecure,Remote,14000  – 23000  PLN,16000  – 25000  PLN,"""Java"" ""AWS"" ""Cloud platform"" ""DevOps"" ""Vue.js"" ""Angielski (C1)"" ","""Angular"" ""Node.js"" ",https://nofluffjobs.com/pl/job/senior-java-aws-developer-poznan-or-remote-withsecure
Senior Java Developer,Fullstack,Java,Senior,Netcompany,Warsaw,14000  – 20000  PLN,16000  – 22000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""REST"" ""SQL"" ""JUnit"" ""Engineering/Bachelor Technical IT- Related Degree"" ""Degree"" ""Angielski (C1)"" ""Polski"" ","""JavaScript"" ""React/Angular/Vue.JS"" ""Docker"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-java-developer-netcompany-warsaw-2
Software Engineer,Fullstack,.NET,Mid,Volue Sp. z o.o.,Gdańsk,,15000  – 21000  PLN,""".NET"" ""C#"" ""JavaScript"" ""TypeScript"" ""React"" ""Azure"" ""AWS"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/software-engineer-volue-gdansk-1
Remote Jira / Confluence Expert with German,Agile,,Senior,Link Group,Remote,,21840  – 30240  PLN,"""Jira"" ""Confluence"" ""Angielski"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/remote-jira-confluence-expert-with-german-link-group
