Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
(Remote) Programista Power BI + Azure,Business Intelligence,,Mid,Ness Solution Sp. z o. o.,Remote,,21000  – 25200  PLN,"""Power BI"" ""Azure"" ""Polski (C1)"" ","""PostgreSQL"" ",https://nofluffjobs.com/pl/job/remote-programista-power-bi-azure-ness-solution
Senior Product Designer (Full stack),Design,,Senior,Brainly Sp. z o.o.,Remote,15000  – 21000  PLN,15000  – 21000  PLN,"""UI"" ""Product Designer"" ""Product design"" ""Figma"" ""User research"" ""Prototyping"" ""A/B Testing"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-full-stack-brainly-remote
C++ Camera Firmware Engineer,Backend,C++,Mid,Motorola Solutions Systems Polska,Kraków,10000  – 17000  PLN,,"""C++"" ""googletest"" ""Python"" ""TCP/IP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-camera-firmware-engineer-motorola-solutions-systems-polska-krakow
IT Area Lead - Departament Aplikacji Detalicznych,Project Manager,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,20000  – 30000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/it-area-lead-departament-aplikacji-detalicznych-ing-bank-slaski-spolka-akcyjna-katowice
Remote Mid Developer & SailPoint Identity IQ,Security,,Mid,Link Group,Remote,,26880  – 33600  PLN,"""SailPoint"" ""SailPoint Identity IQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-developer-sailpoint-identity-iq-link-group
QA Manager,Project Manager,,Expert,LSI Software,Łódź,10000  – 18000  PLN,11948  – 21506  PLN,"""QA"" ""Team management"" ""Project management"" ""Quality control"" ""Angielski"" ""Polski (NATIVE)"" ","""Jira"" ""Confluence"" ""REST API"" ""Test automation"" ""Manual tests"" ",https://nofluffjobs.com/pl/job/qa-manager-lsi-software-lodz
Software Engineering Manager,Fullstack,Java,Senior,Remitly Poland sp. z o.o.,Kraków,27000  – 32000  PLN,,"""Java"" ""JavaScript"" ""AWS"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""TypeScript"" ""Golang"" ""Kotlin"" ""PHP"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-remitly-poland-krakow
Senior Cloud Test Engineer,Testing,Python,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Data warehouse"" ""Git"" ""Google cloud platform"" ""PUB"" ""Storage"" ""SQL"" ""Terraform"" ""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-test-engineer-seb-skandinaviska-enskilda-banken-warszawa
Senior C++ Engineer,Backend,,Senior,Appliscale,Remote,20000  – 26000  PLN,22000  – 29000  PLN,"""C++"" ""REST API"" ""Microservices"" ""API"" ""OAuth"" ""Technical writing"" ""CAN"" ""Angielski (C1)"" ","""Critical thinking"" ""Proactivity"" ""Team player"" ""Communication skills"" ""Unreal Engine"" ""Golang"" ""CI"" ""CD"" ""Unity3D"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-appliscale-remote-1
DevOps/Administrator,DevOps,Ansible,Mid,Ness Solution Sp. z o. o.,Remote,,20160  – 24360  PLN,"""Ansible"" ""DevOps"" ""Datadog"" ""Terraform"" ""GitLab"" ""Docker"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-administrator-ness-solution-remote
Senior Systems Engineer,Sys. Administrator,,Senior,VISA,Warszawa,18000  – 24000  PLN,,"""Degree"" ""Networking"" ""Kubernetes"" ""AWS"" ""GCP"" ""Shell"" ""Python"" ""Ansible"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Jenkins"" ""Prometheus"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/senior-systems-engineer-visa-warszawa
Senior Fullstack Developer ( Java / JavaScript ),Fullstack,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""User interface"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-javascript-visa-warszawa
Mid Fullstack Java / JavaScript Developer,Fullstack,Java,Mid,VISA,Warszawa,15000  – 24000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""UI"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-java-javascript-developer-visa-warszawa
Mid Systems Engineer,Sys. Administrator,,Mid,VISA,Warszawa,14000  – 18000  PLN,,"""Degree"" ""Jenkins"" ""Linux"" ""OpenShift"" ""Shell"" ""Python"" ""Ansible"" ""Networking"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Dell"" ""Prometheus"" ""Kubernetes"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/mid-systems-engineer-visa-warszawa
Senior Backend Java Developer,Backend,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Spark"" ""Eclipse"" ""API"" ""SOAP"" ""REST API"" ""JSON"" ""XML"" ""Git"" ""Maven"" ""Jenkins"" ""SQL"" ""MySQL"" ""Oracle"" ""IBM Db2"" ""AIX"" ""Unix"" ""Linux"" ""SLA"" ""Angielski"" ""Polski"" ","""Docker"" ""Tomcat"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-visa-warszawa
Senior Frontend Developer Remote,Frontend,Angular,Senior,Hyland,Remote,19200  – 22000  PLN,,"""Angular"" ""TypeScript"" ""HTML"" ""CSS"" ""JavaScript"" ""CLI"" ""Unit testing"" ""Karma"" ""Jest"" ""Angielski"" ","""continuous integration"" ""continous development"" ""Git"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-remote-hyland
Principal Software Engineer in Test (27039),Testing,Python,Expert,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""Test automation"" ""BS"" ""Degree"" ""DevOps"" ""SRE"" ""Google Cloud Platform"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-in-test-27039-splunk-services-krakow
FullStack .Net Developer with AWS,Fullstack,.NET,Mid,LTIMindTree,Warsaw,15000  – 20000  PLN,21840  – 26880  PLN,""".NET"" ""AWS Lambda"" ""Amazon SQS"" ""SNS"" ""CloudWatch"" ""AWS S3"" ""ECS"" ""AWS ECS"" ""AWS EC2"" "".NET Core"" ""SQL"" ""NoSQL"" ""AWS DynamoDB"" ""MONGO"" ""TFS"" ""Git"" ""jQuery"" ""JavaScript"" ""Angielski"" ","""Angular"" ""DevOps"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-with-aws-ltimindtree-warsaw
Deep Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,22000  – 28000  PLN,"""Keras"" ""TensorFlow"" ""PyTorch"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/deep-learning-engineer-in4ge-remote-1
Machine Learning Engineer,AI,Python,Senior,in4ge sp. z o.o.,Remote,,20000  – 26000  PLN,"""TensorFlow"" ""PyTorch"" ""Python"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-engineer-in4ge-remote-1
Cloud Infrastructure Engineer (28117),DevOps,Python,Mid,Splunk Services Sp. z o.o.,Kraków,14000  – 19250  PLN,,"""Golang"" ""Python"" ""SaaS"" ""Kubernetes"" ""Bash"" ""GitLab"" ""Jenkins"" ""Terraform"" ""Degree"" ""Angielski (C1)"" ","""Azure"" ""GCP"" ""AWS"" ""CI/CD"" ""Automation"" ",https://nofluffjobs.com/pl/job/cloud-infrastructure-engineer-28117-splunk-services-krakow
Remote Data Architect (Information Engineer),Data,Python,Expert,Devire,Remote,,28560  – 33600  PLN,"""SQL"" ""Python"" ""Data modeling"" ""Git"" ""dbt"" ""Data Vault"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-data-architect-information-engineer-devire
IT Support Specialist,IT Support,,Senior,AVENGA,Remote,9000  – 11000  PLN,10920  – 13440  PLN,"""Windows Server"" ""Active Directory"" ""ServiceNow"" ""SQL"" ""Incident Management"" ""PowerShell"" ""Angielski"" ""Polski"" ","""Google Workspace"" ",https://nofluffjobs.com/pl/job/it-support-specialist-avenga-remote-10
Java Software Engineer,Backend,Java,Senior,Motorola Solutions,Remote,15000  – 18000  PLN,,"""Java"" ""Quarkus"" ""Spring"" ""AWS"" ""Kubernetes"" ""Docker"" ""Microservices"" ""Public cloud"" ""Angielski"" ","""GStreamer"" ""Networks"" ",https://nofluffjobs.com/pl/job/java-software-engineer-motorola-solutions-remote-2
Team Leader Zespołu Automatyki i Elektryki,Automatyka,,Senior,HR Concept,Marki,7000  – 13000  PLN,8000  – 15000  PLN,"""PLC"" ""HMI"" ""MODBUS"" ""TCP"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/team-leader-zespolu-automatyki-i-elektryki-hr-concept-marki
Game Developer (Elixir / Unity),Game dev,UNITY,Mid,in4ge sp. z o.o.,Remote,,16000  – 24000  PLN,"""UNITY"" ""Elixir"" ""Angielski (B2)"" ""Polski (C1)"" ","""C#"" ""Java"" ""Python"" ""VR"" ",https://nofluffjobs.com/pl/job/game-developer-elixir-unity-in4ge-remote-1
Technical Team Lead,Architecture,Java,Senior,Appliscale,Remote,23000  – 25500  PLN,24000  – 30000  PLN,"""Team work"" ""Proxy"" ""Java"" ""AWS"" ""Microservices"" ""Angielski (C1)"" ","""JavaScript"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-appliscale-remote
Programista PLC,Automatyka,,Mid,Domino Polska Sp. z o. o.,Szamotuły,8000  – 11500  PLN,,"""PLC"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-domino-polska-szamotuly-1
Remote Senior SRE,DevOps,,Senior,Exadel Poland sp. z o.o.,Remote,17300  – 19000  PLN,24360  – 25200  PLN,"""AWS"" ""Jenkins"" ""Grafana"" ""APM tools"" ""Kubernetes"" ""OTel"" ""Angielski (B1)"" ","""IaC"" ""CI/CD pipelines from scratch"" ",https://nofluffjobs.com/pl/job/remote-senior-sre-exadel-poland
Remote SAP SD Consultant,ERP,,Senior,Coforge,Remote,,35280  – 38640  PLN,"""SAP"" ""S4 HANA"" ""SAP BTP"" ""Jira"" ""Agile"" ""Angielski"" ""Polski"" ","""ERP"" ""CRM"" ""Confluence"" ",https://nofluffjobs.com/pl/job/remote-sap-sd-consultant-coforge
Programista PLC,Automatyka,,Mid,Domino Polska Sp. z o. o.,Poznań,8000  – 11500  PLN,,"""PLC"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-domino-polska-poznan
Lead Full Stack .NET Developer,Fullstack,.NET,Senior,Avanade Poland,Warszawa,17000  – 23000  PLN,,""".NET"" ""Angular"" ""React"" ""C#"" ""JavaScript"" ""Azure Functions"" ""Azure Active Directory"" ""SQL"" ""CI/CD"" ""Software Methodologies"" ""Angielski"" ""Polski"" ",""".NET Core"" ""TypeScript"" ""D365"" ",https://nofluffjobs.com/pl/job/lead-full-stack-net-developer-avanade-poland-warszawa
Senior IT Security Consultant,Security,Azure,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 28500  PLN,,"""Azure"" ""AWS"" ""GCP"" ""NIST"" ""ISO"" ""GRC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-consultant-digital-hub-warsaw-at-bayer-warsaw-2
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Gdańsk,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-gdansk-1
Senior Business Analyst,Business Analysis,,Senior,AVENGA,Remote,,23520  – 26880  PLN,"""SQL"" ""UML"" ""BPMN"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-avenga-remote-2
Remote Mid Data Engineer,Data,Python,Mid,Kingfisher plc.,Remote,15000  – 19000  PLN,,"""Python"" ""AWS"" ""Angielski (B2)"" ","""Data modelling"" ""Storage"" ""Azure Cloud"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-mid-data-engineer-kingfisher-plc-
Test Automation Engineer,Testing,Java,Senior,LeoVegas,Warszawa,,23000  – 28000  PLN,"""Java"" ""Problem solving"" ""Critical thinking"" ""Proactivity"" ""Team player"" ""Spring Boot"" ""Git"" ""MySQL"" ""ISTQB"" ""Angielski (B2)"" ","""GCP"" ""Mabl"" ""Postman"" ""Kotlin"" ""Kafka"" ""Jenkins"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-leovegas-warszawa
Elektromechanik,Inżynieria elektryczna,,Junior,Smart-HR,Kraków,6000  – 6300  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-smart-hr-krakow
MES Engineer,Backend,.NET,Senior,N-iX,Remote,20138  – 21749  PLN,23763  – 27388  PLN,"""SQL Server"" "".NET"" ""C#"" ""ISA88"" ""ISA95"" ""SCADA"" ""Angielski (B2)"" ","""Rockwell"" ""SCADA system"" ",https://nofluffjobs.com/pl/job/mes-engineer-n-ix-remote
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Rzeszów,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-rzeszow-1
Head of Databases and Middleware,Data,,Senior,Adform Sp. z o.o.,Warszawa,21100  – 30700  PLN,25400  – 32200  PLN,"""DB"" ""MW"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/head-of-databases-and-middleware-adform-warszawa
Remote Mid Mobile Android Developer,Mobile,Android,Mid,Szkoła w Chmurze,Remote,,10000  – 20000  PLN,"""Android"" ""MVVM"" ""Kotlin"" ""Kotlin Coroutines"" ""Dagger"" ""Hilt"" ""ROOM"" ""Jetpack Compose"" ""Shared Perferences"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-mobile-android-developer-szkola-w-chmurze-1
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Warszawa,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-warszawa
Product Manager (Data),Product Management,,Senior,VirtusLab,Remote,15500  – 20500  PLN,21000  – 27000  PLN,"""Product management"" ""Data management"" ""Snowflake"" ""Communication skills"" ""agile"" ""Qlik"" ""Tableau"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-manager-data-virtuslab-remote
SAP BASIS Consultant,ERP,,Mid,Amer Sports,Krakow,16000  – 24000  PLN,,"""SAP Basis"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sap-basis-consultant-amer-sports-krakow
Remote Mid Data Engineer with German,Data,Python,Mid,dmTECH,Remote,,15000  – 29000  PLN,"""Hive"" ""Airflow"" ""Python"" ""Java"" ""Kotlin"" ""CI"" ""CD"" ""Big data"" ""HBase"" ""GCP"" ""Flink"" ""Snowflake"" ""NoSQL"" ""Spark"" ""Niemiecki (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-data-engineer-with-german-dmtech
Operator – Elektryk,Inżynieria elektryczna,,Junior,Smart-HR,Olkusz,5000  – 6600  PLN,,"""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/operator-elektryk-smart-hr-olkusz
Junior Frontend Developer (React),Frontend,React,Junior,LegalZoom,Kraków,11000  – 16000  PLN,11000  – 16000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""Degree"" ""HTML5"" ""CSS3"" ""Sass"" ""Next.js"" ""REST API"" ""API"" ""Amplitude"" ""Polski"" ""Angielski"" ","""Git"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-react-legalzoom-krakow
Remote IT Consultant ( Real Estate ) with German,Project Manager,,Mid,dmTECH,Remote,,8000  – 16000  PLN,"""Niemiecki (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-it-consultant-real-estate-with-german-dmtech
Senior Frontend Developer,Frontend,React,Senior,LegalZoom,Kraków,20000  – 30000  PLN,20000  – 30000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-legalzoom-krakow
Staff Frontend Developer,Frontend,React,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-legalzoom-krakow-2
Mid Salesforce Developer,ERP,,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""Apex"" ""Integrations"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-salesforce-developer-sofomo-remote
Remote Senior Frontend React Software Engineer,Frontend,React,Senior,NetFire,Remote,,17754  – 24191  PLN,"""Web development"" ""GitHub"" ""HTML5"" ""CSS3"" ""TailwindCSS"" ""React"" ""Next.js"" ""TypeScript"" ""Node.js"" ""Remix"" ""Next"" ""Svelte"" ""JavaScript"" ""Angielski (C2)"" ","""Golang"" ""Rust"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-frontend-react-software-engineer-netfire
Automatyk,Automatyka,,Mid,SGP Group,Kostrzyn,5000  – 10000  PLN,,"""SEP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sgp-group-kostrzyn
Senior Frontend Engineer,Frontend,React,Senior,Ringier Axel Springer Tech,Kraków,13000  – 21700  PLN,15100  – 25200  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Git"" ""Angielski (B2)"" ""Polski (B2)"" ","""Webpack"" ""ESLint"" ""Node.js"" ""API"" ""SSR"" ""Next.js"" ""npm"" ""Jira"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-ringier-axel-springer-tech-krakow-1
Elektromechanik,Inżynieria elektryczna,,Mid,SGP Group,Kostrzyn,5000  – 10000  PLN,,"""SEP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektromechanik-sgp-group-kostrzyn
Application Manager REMOTE,IT Support,,Mid,Link Group,Remote,,20160  – 25200  PLN,"""SQL"" ""Perl"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/application-manager-remote-link-group
(Senior) Backend Engineer (m/f/d),Backend,Java,Senior,Kuehne+Nagel,Wroclaw,20000  – 24000  PLN,,"""OOP"" ""Java"" ""Kotlin"" ""Spring Framework"" ""JPA"" ""Angielski"" ","""Relational database"" ""Microservice architecture"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-m-f-d-kuehne-nagel-wroclaw
Application Support Specialist,IT Support,,Junior,SMS Metallurgy Polska,Katowice,8000  – 12000  PLN,,"""Excel"" ""PowerPoint"" ""Angielski (B2)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/application-support-specialist-sms-metallurgy-polska-katowice
.NET Fullstack Developer,Fullstack,.NET,Mid,Avenga,Warsaw,,18480  – 23520  PLN,""".NET"" ""C#"" ""JavaScript"" ""CSS"" ""SQL"" ""SQL Server"" ""HTML"" ""jQuery"" ""UI"" ""Visual Studio"" ""OOP"" ""MVC"" ""JS"" ""UX design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/net-fullstack-developer-avenga-warsaw
Technik Utrzymania Ruchu,Automatyka,,Mid,Mitsui High-Tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,5800  – 6400  PLN,,"""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
PCB Designer,Elektronika,,Mid,Grafton Recruitment,Wrocław,12500  – 17000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pcb-designer-grafton-recruitment-wroclaw
IT AWS Architect,Architecture,AWS,Expert,Devire,Remote,22000  – 32000  PLN,30000  – 38000  PLN,"""AWS"" ""IoT"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-aws-architect-devire-remote
Manual QA Tester,Testing,,Mid,Power Media,Warszawa,12000  PLN,,"""Manual tests"" ""Angielski (B2)"" ","""SQL"" ""Azure DevOps"" ""Ukraiński"" ",https://nofluffjobs.com/pl/job/manual-qa-tester-power-media-warszawa
Python Engineer,Backend,Python,Senior,Adaptiq,Remote,25374  – 26180  PLN,25374  – 26180  PLN,"""Python"" ""Django"" ""Celery"" ""AWS"" ""MongoDB"" ""AWS S3"" ""serverless architecture"" ""CI/CD"" ""Jenkins"" ""Docker"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""Angielski"" ","""Machine learning"" ""Deep learning"" ",https://nofluffjobs.com/pl/job/python-engineer-adaptiq-remote
Elektromonter/ka rozdzielnic sterowniczych,Inżynieria elektryczna,,Junior,SystemTeknik Poland Sp. z o.o.,Szczecin,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-ka-rozdzielnic-sterowniczych-systemteknik-poland-szczecin
Embedded Software Developer - image processing,Embedded,C++,Mid,Recruit Europe Sp.zo.o.,Munich,28000  – 41000  PLN,28000  – 41000  PLN,"""UML"" ""Embedded system"" ""Phyton"" ""MATLAB"" ""Simulink"" ""Object-oriented programming"" ""Angielski (B2)"" ","""Niemiecki (A2)"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-image-processing-recruit-europe-munich
ERP Administrator,ERP,,Senior,Grafton Recruitment,Poznań,12000  – 17000  PLN,,"""ERP"" ""MS Dynamics"" ""AD"" ""PowerBI"" ""Windows Server Administration"" ""VMware"" ""MES"" ""Angielski (B2)"" ""Polski"" ","""Security"" ""LAN, MAN, WAN"" ""Network management"" ",https://nofluffjobs.com/pl/job/erp-administrator-grafton-recruitment-poznan
Inżynier Automatyk / Programista PLC,Automatyka,,Mid,Talent Partners,Gliwice,13000  – 15000  PLN,,"""PLC"" ""Angielski (B1)"" ","""Python"" ",https://nofluffjobs.com/pl/job/inzynier-automatyk-programista-plc-talent-partners-gliwice
Senior Java Developer,Backend,Java,Senior,Crestt,Remote,15000  – 17500  PLN,20160  – 24360  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""SQL"" ""Linux"" ""PL/SQL"" ""Microservices"" ""Web services"" ""REST API"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-crestt-remote-2
Junior DevOps Engineer z chmurą GCP,DevOps,Python,Junior,SlickCloud Sp. z o. o.,Remote,,,"""Terraform"" ""Google Cloud Platform"" ""GCP"" ""Kubernetes"" ""Python"" ""CI"" ""GitLab CI"" ""CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-z-chmura-gcp-slickcloud-remote
Back-End Developer (Node.js),Backend,Node.js,Junior,oroom.one,Remote,,6000  – 10000  PLN,"""JavaScript"" ""MongoDB"" ""Node.js"" ""API"" ""Python"" ""Java"" ""PHP"" ""SQL"" ""NoSQL"" ""Polski"" ","""Docker"" ""Problem solving"" ""React"" ""TypeScript"" ""Git"" ""Next.js"" ",https://nofluffjobs.com/pl/job/back-end-developer-node-js-oroom-one-remote
Business Analyst (Workday/ICIMS) - short term/B2B,Business Intelligence,,Senior,SoftServe,Remote,,14000  – 20000  PLN,"""Business analysis"" ""Workday"" ""ICIMS"" ""Project management"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-workday-icims-short-term-b2b-softserve-remote
Senior Workday Integration Engineer,DevOps,AWS,Senior,SoftServe,Remote,,14000  – 22000  PLN,"""AWS"" ""Workato"" ""Postman"" ""Communication skills"" ""Angielski"" ","""Jira"" ""Confluence"" ""RaaS"" ""EIB"" ""Cloud Connects"" ""Document Transformation"" ",https://nofluffjobs.com/pl/job/senior-workday-integration-engineer-softserve-remote
IT Product Owner,Product Management,,Senior,AdStart Media,Remote,6041  – 12083  PLN,,"""Angielski"" ","""Product Owner Certificate"" ""Product vision"" ""Backlog management"" ""Business analysis"" ""Defining business requirements"" ""Agile"" ""scrum"" ",https://nofluffjobs.com/pl/job/it-product-owner-adstart-media-remote
Senior Data Engineer with Azure,Data,Azure,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Azure"" ""Azure Cloud"" ""CI"" ""CD"" ""Data engineering"" ""Big Data"" ""Hadoop"" ""HDFS"" ""Big data"" ""Data modeling"" ""Communication skills"" ""Angielski"" ","""Python"" ""Scala"" ""Java"" ""Cassandra"" ""MongoDB"" ""Databricks"" ""Data Lake"" ""Spark SQL"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-with-azure-nordcloud-remote
Technical Support Specialist,IT Support,,Mid,AIUT,Gliwice,4500  – 6000  PLN,,"""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-support-specialist-aiut-gliwice
Kronos Support Engineer (Database Integration),Data,SQL,Senior,N-iX,Remote,15305  – 24568  PLN,18124  – 28193  PLN,"""SQL Server"" ""Oracle"" ""Powershell"" ""Kronos"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/kronos-support-engineer-database-integration-n-ix-remote
IT Project Manager (ERP) - Remote,Project Manager,,Senior,Link Group,Remote,20000  – 24000  PLN,,"""Prince2"" ""PMP"" ""ERP"" ""SAP"" ""DMS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-erp-remote-link-group-1
DevOps (Infrastructure) Engineer,DevOps,AWS,Senior,VOLT.io Open Banking Payments,Warszawa,21900  – 25800  PLN,25500  – 30000  PLN,"""AWS"" ""Docker"" ""Team player"" ""Communication skills"" ""CI/CD"" ""Terraform"" ""CloudWatch"" ""GitLab"" "".NET"" ""Linux"" ""macOS"" ""Scripting language"" ""Bash"" ""Ruby"" ""Python"" ""Java"" ""PHP"" ""Google Workspace"" ""AWS EC2"" ""ECS"" ""AWS ECS"" ""IAM"" ""Amazon RDS"" ""Route53"" ""SQL"" ""Networking"" ""DNS"" ""Load balancing"" ""Angielski"" ""Polski"" ","""ECS/Kubernetes"" ""DevOps"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-infrastructure-engineer-volt-io-open-banking-payments-warszawa
Operator (frezer/tokarz) CNC,Automatyka,,Mid,L.M. Group Poland,Poznań,5000  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-frezer-tokarz-cnc-l-m-group-poland-poznan
