Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Test Engineer (Salesforce),Testing,,Senior,7N,Remote,,25200  – 28560  PLN,"""Java"" ""JavaScript"" ""BDD"" ""Selenium"" ""Playwright"" ""Salesforce"" ""Jest"" ""Cloud"" ""NoSQL"" ""Spring"" ""Docker"" ""Kubernetes"" ""Atlassian"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-test-engineer-salesforce-7n
Remote Software Engineer and Scrum Master,Backend,Java,Senior,7N,Remote,,28560  – 31920  PLN,"""Scrum"" ""Agile"" ""ERP"" ""Java"" ""C#"" ""Python"" ""Angielski"" ","""Scala"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-and-scrum-master-7n-1
Remote Senior Java Backend Developer,Backend,Java,Senior,Antal Sp. z.o.o.,Remote,,25200  – 33600  PLN,"""Java"" ""Degree"" ""JVM"" ""Scala"" ""Kotlin"" ""AWS"" ""GCP"" ""Azure"" ""AOP"" ""Spring"" ""Spring Boot"" ""Microservices"" ""REST API"" ""NoSQL"" ""Angielski (C1)"" ","""Spring Security"" ""SSL"" ""TLS"" ""Kafka"" ""Spark"" ""Prometheus"" ""ELK Stack"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-antal
Remote Software Engineer and Scrum Master,Agile,,Senior,7N,Remote,,28560  – 31920  PLN,"""Scrum"" ""Agile"" ""ERP"" ""Java"" ""C#"" ""Python"" ""Angielski"" ","""Scala"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-and-scrum-master-7n
Platform Engineer,DevOps,Jenkins,Senior,Link Group,Warszawa,25000  – 33000  PLN,25000  – 33000  PLN,"""Kafka"" ""Jenkins"" ""OpenShift"" ""Docker"" ""Terraform"" ""CI/CD"" ""AWS"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-link-group-warszawa-1
Remote Senior .Net Fullstack Developer (React),Fullstack,.NET,Senior,7N,Remote,,23520  – 28560  PLN,"""C#"" "".NET"" ""CMS"" ""Optimizely"" ""Sitecore"" ""React"" ""WordPress"" ""TypeScript"" ""SCSS"" ""REST API"" ""MVC"" ""Razor"" ""Azure"" ""Azure DevOps"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-net-fullstack-developer-react-7n
Front End Angular Developer,Frontend,Angular,Mid,Navtor,Gdańsk,15000  – 22000  PLN,16000  – 25000  PLN,"""Angular"" ""TypeScript"" ""NgRx"" ""RxJS"" ""HTML5"" ""CSS"" ""Sass"" ""PrimeNg"" ""AG Grid"" ""Highcharts"" ""Angular Material"" ""Angielski (B2)"" ","""NX"" ""MapBox"" ""Google Maps"" ""OpenLayers"" ""Leaflet"" ""D3.js"" ""Chart.js"" ""Azure"" ""Three.js"" ""CI/CD Pipelines"" ",https://nofluffjobs.com/pl/job/front-end-angular-developer-navtor-gdansk
Senior Data Scientist with Graph Analytics,Data,Python,Senior,Link Group,Warsaw,20000  – 30000  PLN,,"""Python"" ""Spark"" ""SQL"" ""Graph Analytics"" ""Data science"" ""Angielski"" ","""Azure Cloud"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-with-graph-analytics-link-group-warsaw
Remote Senior Fullstack Developer (Python+React),Fullstack,Python,Senior,7N,Remote,,21840  – 28560  PLN,"""Python"" ""Flask"" ""React"" ""jQuery"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-python-react-7n
Motion Designer (Gaming),Game dev,,Mid,DevsData LLC,Warsaw,,10000  – 16000  PLN,"""Motion design"" ""Adobe After Effects"" ""Photoshop"" ""Video editing"" ""Animation"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/motion-designer-gaming-devsdata-llc-warsaw
Senior Frontend ReactJS/Native Developer (Remote),Frontend,React,Senior,Bravelab,Remote,,21800  – 25200  PLN,"""React"" ""Next.js"" ""Gatsby"" ""HTML"" ""CSS"" ""JavaScript"" ""Microservices"" ""REST API"" ""Unix"" ""Linux"" ""Figma"" ""WebGL"" ""Angielski (B2)"" ""Polski (B2)"" ","""Principle"" ""Lottie"" ",https://nofluffjobs.com/pl/job/senior-frontend-reactjs-native-developer-remote-bravelab
Senior DevOps Engineer,DevOps,Python,Senior,Sigma IT Poland,Remote,22300  – 24400  PLN,26880  – 29400  PLN,"""Python"" ""AWS"" ""Docker"" ""DevOps"" ""Bash"" ""Amazon Web Services"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-sigma-it-poland-remote
Senior iOS Engineer,Mobile,iOS,Senior,N-iX,Remote,19500  – 22500  PLN,23000  – 26000  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Clean Architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ios-engineer-n-ix-remote-3
Remote System Automation Senior Engineer,IT Support,,Senior,HSBC Technology Poland,Remote,17000  – 21000  PLN,,"""IBM Mainframe Systems"" ""IBM z/OS"" ""Angielski (C1)"" ","""REXX"" ""JCL"" ""IBM Workload Scheduler"" ""Agile"" ",https://nofluffjobs.com/pl/job/remote-system-automation-senior-engineer-hsbc-technology-poland
Azure Kubernetes Support Engineer,IT Support,,Junior,Devire,Kraków,11000  – 18000  PLN,16800  – 21000  PLN,"""Azure"" ""AKS"" ""Angielski (B2)"" ","""Hiszpański (B2)"" ""Niemiecki (B2)"" ""Portugalski (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/azure-kubernetes-support-engineer-devire-krakow
UX Designer,Design,,Mid,ITDS,Warsaw,,14700  – 18900  PLN,"""UX"" ""User Interface"" ""Design System"" ""User Research"" ""Figma"" ""Axure"" ""Prototyping"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ux-designer-itds-warsaw
Mid AI Engineer,AI,Python,Mid,Firmao CRM,Łódź,,13000  – 20000  PLN,"""AI"" ""Python"" ""Machine learning"" ""SQL"" ""AWS"" ""Angielski (C1)"" ","""JavaScript"" ""Java"" ""AWS"" ",https://nofluffjobs.com/pl/job/mid-ai-engineer-firmao-crm-lodz
Java Developer,Backend,Java,Senior,Avenga,Warszawa,,25200  – 34440  PLN,"""Java"" ""Spring Boot"" ""Micronaut"" ""Kubernetes"" ""Docker"" ""AWS"" ""Kafka"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-avenga-warszawa-12
LEAD AQA ENGINEER,Testing,JavaScript,Expert,N-iX,Remote,20583  – 27170  PLN,24700  – 30875  PLN,"""JavaScript"" ""Degree"" ""Git"" ""API"" ""Cypress"" ""SQL"" ""Angielski (B2)"" ",""".NET"" ""C#"" ""Azure"" ",https://nofluffjobs.com/pl/job/lead-aqa-engineer-n-ix-remote
IT Project Manager (e-commerce),Project Manager,,Mid,Execon,Warszawa,,11000  – 15000  PLN,"""Polski"" ","""Prince"" ""PMP"" ""Agile"" ""ITIL"" ",https://nofluffjobs.com/pl/job/it-project-manager-e-commerce-execon-warszawa
ASMS Support Engineer with German,IT Support,,Junior,Devire,Kraków,11000  – 18000  PLN,16800  – 21000  PLN,"""Azure"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/asms-support-engineer-with-german-devire-krakow
Associate Manager IT Support,IT Support,,Senior,Appfire,Warszawa,16500  – 20500  PLN,,"""L2"" ""Linux"" ""DNS"" ""SSL"" ""AWS IAM"" ""AWS S3"" ""AWS EC2"" ""Route"" ""RDS"" ""Amazon RDS"" ""Slack"" ""Zoom"" ""Atlassian"" ""macOS"" ""Virtualisation"" ""Angielski (B2)"" ","""Windows"" ",https://nofluffjobs.com/pl/job/associate-manager-it-support-appfire-warszawa-1
Senior FullStack Engineer - Java & JS,Fullstack,Java,Senior,ITDS,Kraków,,18900  – 25200  PLN,"""Java"" ""JavaScript"" ""ES6"" ""npm"" ""React"" ""Node.js"" ""BDD"" ""TDD"" ""Angielski"" ""Polski"" ","""Microservices"" ""AWS"" ""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-java-js-itds-krakow
Remote Mid Vue.js Frontend Developer,Frontend,Vue.js,Mid,Execon,Remote,,12000  – 15000  PLN,"""Vue.js"" ""Nuxt.js"" ""TypeScript"" ""Jira"" ""Scrum"" ""Polski"" ","""GraphQL"" ""Composition API"" ",https://nofluffjobs.com/pl/job/remote-mid-vue-js-frontend-developer-execon
Automatyk,Automatyka,,Mid,Imar Service Group,Legionowo,7000  – 10000  PLN,,"""MS Office"" ""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-imar-service-group-legionowo-2
Scrum Master - Mid,Agile,,Mid,Link Group,Warszawa,,13440  – 20160  PLN,"""Scrum"" ""Agile"" ""Spotify model"" ""Kanban"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/scrum-master-mid-link-group-warszawa
Remote Solution Architect - Mid,Architecture,Java,Mid,Execon,Remote,,20000  – 25000  PLN,"""Java"" ""Microservices"" ""PostgresSQL"" ""MongoDB"" ""API"" ""UML"" ""BPMN"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-solution-architect-mid-execon
Remote Senior Java Engineer,Backend,Java,Senior,ITDS,Remote,,21000  – 27720  PLN,"""Java"" ""SQL"" ""Spring"" ""Microservices"" ""PostgreSQL"" ""MSSQL"" ""SoapUI"" ""Postman"" ""API"" ""Git"" ""DevOps"" ""Jira"" ""Maven"" ""GCP"" ""Azure"" ""Agile"" ""Angielski (C1)"" ","""HTML"" ""CSS"" ""JavaScript"" ""SSIS"" ""SSRS"" ",https://nofluffjobs.com/pl/job/remote-senior-java-engineer-itds
Senior Software Engineer,Fullstack,C#,Senior,Graylight Imaging Sp. zo.o.,Remote,11400  – 18500  PLN,15624  – 25200  PLN,"""C#"" "".NET Core"" "".NET Framework"" ""Angular"" ""TypeScript"" ""CI/CD"" ""Bitbucket"" ""JavaScript"" ""Angielski (B2)"" ","""TDD"" ""SOLID"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-graylight-imaging-remote
Lead Full Stack Engineer,Fullstack,Node.js,Expert,Unravel,Remote,,26880  – 33600  PLN,"""Node.js"" ""Nest.js"" ""TypeScript"" ""Angular"" ""Design Patterns"" ""AWS"" ""Kubernetes"" ""Docker"" ""Dart"" ""Flutter"" ""ECMAScript"" ""HTML"" ""CSS"" ""CI/CD Pipelines"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-full-stack-engineer-unravel-remote
Scrum Master (hybrid from Kraków),Agile,,Mid,Antal,Kraków,,20160  – 26880  PLN,"""SAFe"" ""Kanban"" ""SDLC"" ""Confluence"" ""Jira"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/scrum-master-hybrid-from-krakow-antal-krakow
Mid Java Developer + Python,Backend,Java,Mid,ITDS,Kraków,,17850  – 22050  PLN,"""Java"" ""J2EE"" ""Spring"" ""Hibernate"" ""Python"" ""Groovy"" ""Microservices"" ""API"" ""Web Services"" ""REST"" ""XML"" ""JSON"" ""JavaScript"" ""CI/CD"" ""Jenkins"" ""Docker"" ""Git"" ""Angielski"" ","""REST API"" ""Elasticsearch"" ""Kibana"" ""ELK Stack"" ""Logstash"" ""Document Driven Databases"" ""RDBMS"" ""MongoDB"" ""Oracle"" ""PostgreSQL"" ""Agile"" ""Scrum"" ""Kanban"" ""Unix"" ""Linux"" ""NLP"" ""MS Visio"" ""Cloud"" ",https://nofluffjobs.com/pl/job/mid-java-developer-python-itds-krakow
Remote Senior Java Developer,Backend,Java,Senior,Decerto Sp. z o.o.,Remote,,19320  – 23520  PLN,"""Java"" ""Spring Boot"" ""Spring"" ""Hibernate"" ""PostgreSQL"" ""Microservices"" ""Polski"" ","""Kubernetes"" ""Docker"" ""Angular"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-decerto
JavaScript Developer – Digital Media Engineer,Frontend,JavaScript,Mid,ITDS,Warszawa,,16800  – 25200  PLN,"""JavaScript"" ""HTML"" ""Git"" ""Babel"" ""Webpack"" ""Design Patterns"" ""Angielski"" ","""Unix"" ""React"" ""Node.js"" ""Express.js"" ""Nest.js"" ""NoSQL"" ""TypeScript"" ""Jasmine"" ""Karma"" ""Cypress"" ""Protractor"" ",https://nofluffjobs.com/pl/job/javascript-developer-digital-media-engineer-itds-warszawa
PRACOWNIK DZIAŁU SUPPORTU (JUNIOR),IT Support,,Junior,SellIntegro,Wrocław,4000  – 6000  PLN,,"""Windows"" ","""ERP"" ""REST API"" ""Postman"" ""SQL"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/pracownik-dzialu-supportu-junior-sellintegro-wroclaw
Remote Senior Java Backend Developer,Backend,Java,Senior,Execon,Remote,,17000  – 22000  PLN,"""Java"" ""Microservices"" ""REST API"" ""XML"" ""Swagger"" ""Spring Boot"" ""Hibernate"" ""Oracle"" ""PostgresSQL"" ""Maven"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""Groovy"" ""JavaScript"" ""Polski"" ","""BPMN"" ""Camunda"" ""BonitaSoft"" ",https://nofluffjobs.com/pl/job/remote-senior-java-backend-developer-execon
Business Analyst,Business Analysis,,Mid,ITDS,Warszawa,,18480  – 20580  PLN,"""Business analysis"" ""Banking"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-itds-warszawa
Software Engineer II,Frontend,JavaScript,Mid,Akamai Technologies,Remote,12000  – 16000  PLN,,"""JavaScript"" ""TypeScript"" ""Angular"" ""Java"" ""Web Services"" ""REST API"" ""Linux"" ""Unix"" ""SQL"" ""Grafana"" ""Prometheus"" ""Node.js"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-engineer-ii-akamai-technologies-remote-1
DevOps / DevSecOps,DevOps,K8s,Mid,Devire,Lublin,15000  – 22250  PLN,,"""DevOps"" ""Docker"" ""Kubernetes"" ""K8s"" ""Polski (NATIVE)"" ","""Azure"" ""AWS"" ""GCP"" ""IaaS"" ""PaaS"" ""SaaS"" ""SAML"" ""Oauth2"" ""SSO"" ",https://nofluffjobs.com/pl/job/devops-devsecops-devire-lublin-1
Remote IT Security Specialist (CyberArk Solution),Security,CyberArk,Senior,ITDS,Remote,,16800  – 29400  PLN,"""CyberArk"" ""PIM"" ""IAM"" ""API"" ""CPM"" ""PSM"" ""Integration"" ""Oracle"" ""MSSQL"" ""MySQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-it-security-specialist-cyberark-solution-itds
Senior Backend .NET Developer,Backend,.NET,Senior,Superdevs,Remote,,23520  – 30240  PLN,"""C#"" "".NET CORE"" ""MSSQL"" ""Microservices"" ""Data"" ""Docker"" ""Angielski (C1)"" ","""Kubernetes"" ""Elasticsearch"" ""Big data"" ",https://nofluffjobs.com/pl/job/senior-backend-net-developer-superdevs-remote
DevOps / DevSecOps,DevOps,Kubernetes,Mid,Devire,Warszawa,15000  – 22250  PLN,,"""DevOps"" ""Docker"" ""Kubernetes"" ""Polski (NATIVE)"" ","""Azure"" ""AWS"" ""GCP"" ""IaaS"" ""PaaS"" ""SaaS"" ""SAML"" ""Oauth2"" ""SSO"" ",https://nofluffjobs.com/pl/job/devops-devsecops-devire-warszawa
Head of AI,Data,Python,Expert,XTB,Remote,27000  – 37000  PLN,30000  – 40000  PLN,"""AI"" ""Machine Learning"" ""Java"" ""Python"" ""People Management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/head-of-ai-xtb-remote
Python Developer,Backend,Django,Mid,Order Group,Remote,,12000  – 18000  PLN,"""Git"" ""Python"" ""Django"" ""Angielski (B2)"" ""Polski (C1)"" ","""Flask"" ""Twisted"" ",https://nofluffjobs.com/pl/job/python-developer-order-group-remote-1
Senior Backend PHP Developer,Backend,PHP,Senior,Superdevs,Remote,,23520  – 28560  PLN,"""PHP"" ""LAMP"" ""Laravel"" ""Microservices"" ""CI/CD"" ""API"" ""Testing"" ""Angielski (C1)"" ","""AWS"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-backend-php-developer-superdevs-remote-1
Analityk I linii SOC,Security,,Junior,Nomios Poland sp. z o.o.,Warszawa,,5800  – 6500  PLN,"""Security"" ""Cybersecurity"" ""Linux"" ""Polski"" ""Angielski"" ","""IPS"" ""IP routing"" ""AWS"" ""Azure"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/analityk-i-linii-soc-nomios-poland-warszawa
Remote OT Network Security Engineer,Security,,Senior,Link Group,Remote,,31920  – 35280  PLN,"""Networking"" ""CCNA"" ""OT"" ""IDS"" ""Network Security"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-ot-network-security-engineer-link-group
Senior UX/UI Designer for UX Lab,Design,,Senior,N-iX,Remote,13000  – 17000  PLN,16400  – 20400  PLN,"""UX"" ""UI"" ""Figma"" ""InVision"" ""Prototyping"" ""User Testing"" ""design pitching"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ux-ui-designer-for-ux-lab-n-ix-remote
Remote Network Engineer,DevOps,Python,Mid,Idego Group Sp. z o.o.,Remote,,15000  – 22000  PLN,"""Python"" ""Cisco"" ""CCNP"" ""AWS"" ""Azure"" ""GCP"" ""Angielski (C1)"" ","""VMware"" ""Ansible"" ",https://nofluffjobs.com/pl/job/remote-network-engineer-idego-group
Master Data Business and Quality Analyst,Business Analysis,,Mid,Link Group,Kraków,13000  – 20000  PLN,,"""Degree"" ""Business analysis"" ""Data analysis"" ""Excel"" ""Power BI"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/master-data-business-and-quality-analyst-link-group-krakow
Senior Data Engineer,Data,Spark,Senior,Avenga,Remote,,21840  – 25200  PLN,"""Spark"" ""Angielski (C1)"" ""Polski (C1)"" ","""Data structures"" ""Data visualization"" ""Tableau"" ""Data engineering"" ""Machine Learning"" ""Power BI"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-avenga-remote-10
SAP Specialist (PI/PO),ERP,,Mid,Ringier Axel Springer Tech,Warszawa,10000  – 16000  PLN,12000  – 19000  PLN,"""SAP"" ""CRM"" ""PI"" ""PO"" ""Angielski (B2)"" ","""Visual Basic"" ",https://nofluffjobs.com/pl/job/sap-specialist-pi-po-ringier-axel-springer-tech-warszawa
Remote Scala & Spark Engineer,Backend,Data engineering,Senior,Scalac,Remote,,20000  – 30000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Data engineering"" ""Angielski"" ""Polski"" ","""Akka"" ""Kafka"" ""Docker"" ""Cassandra"" ""Typelevel"" ""Play"" ",https://nofluffjobs.com/pl/job/remote-scala-spark-engineer-scalac
Senior Product Designer,Design,,Senior,Cognitum Services SA,Remote,,21000  – 27000  PLN,"""UX research"" ""Data visualization"" ""ux writting"" ""UX Research"" ""Design Thinking"" ""Mockups"" ""Prototypes"" ""UX"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Design thinking"" ",https://nofluffjobs.com/pl/job/senior-product-designer-cognitum-services-remote
Analityk Systemowy (aplikacje mobilne),Business Analysis,,Mid,apreel Sp. z o.o.,Warsaw,,20160  – 25200  PLN,"""Angielski"" ","""REST API"" ""Microservices"" ""Web Services"" ""SOA"" ""UML"" ""BPMN"" ""Swagger"" ""SOAP"" ""UI"" ""Postman"" ""SQL"" ""Enterprise Architect"" ""YAML"" ""UX"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-aplikacje-mobilne-apreel-warsaw
Remote Senior Rust Backend Developer,Backend,,Senior,P2 Recruitment,Remote,,29826  – 41011  PLN,"""Rust"" ""Angielski"" ","""Crypto"" ""Blockchain"" ""Protocols"" ""P2P"" ""Web3"" ",https://nofluffjobs.com/pl/job/remote-senior-rust-backend-developer-p2-recruitment-1
"Junior Internal Auditor, Data Specialist",Data,,Junior,Brightech,Wrocław,,4000  – 5000  PLN,"""Google Sheets (formulars)"" ""Google Workspace"" ""SQL Server"" ""Angielski (B2)"" ","""SQL"" ""working with scripts"" ",https://nofluffjobs.com/pl/job/junior-internal-auditor-data-specialist-brightech-wroclaw-1
Java Developer (mid/regular),Backend,Java,Mid,Kyotu Technology,Remote,,16800  – 21840  PLN,"""Java"" ""Docker"" ""Spring"" ""PostgreSQL"" ""JUnit"" ""Maven"" ""Git"" ""Microservices"" ""SQL"" ""NoSQL"" ""Linux"" ""Hibernate"" ""REST"" ""Angielski (B2)"" ""Polski (B1)"" ","""K8s"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/java-developer-mid-regular-kyotu-technology-remote-1
Senior Frontend Developer with Vue.js,Frontend,Vue.js,Senior,AVENGA,Wrocław,,24700  – 27700  PLN,"""Vue.js"" ""HTML"" ""CSS"" ""ES6"" ""Linux"" ""Quasar"" ""Polski"" ""Angielski"" ","""GRPC Web"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-with-vue-js-avenga-wroclaw
Cloud Network Engineer,Architecture,AWS,Mid,Devire,Warszawa,25000  – 35000  PLN,,"""AWS Cloud"" ""Infrastructure as Code"" ""DevOps"" ""Azure DevOps"" ""Bash"" ""Cisco"" ""CCNP"" ""CCNA"" ""AWS"" ""Docker"" ""Ansible"" ""Angielski (C1)"" ","""Palo Alto"" ",https://nofluffjobs.com/pl/job/cloud-network-engineer-devire-warszawa
Staż w dziale Internal Infrastructure,IT Support,,Trainee,Ringier Axel Springer Tech,Kraków,,,"""Microsoft"" ""Excel"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/staz-w-dziale-internal-infrastructure-ringier-axel-springer-tech-krakow-2
React Developer,Frontend,React,Mid,Order Group,Remote,,12000  – 18000  PLN,"""React"" ""JavaScript"" ""CSS"" ""HTML"" ""Redux"" ""Sass"" ""TypeScript"" ""HTML5"" ""CSS3"" ""Rwd"" ""ES6"" ""Git"" ""Angielski (B2)"" ""Polski (C1)"" ","""Angular"" ""REST"" ""Proactivity"" ""Communication skills"" ""InVision"" ""Sketch"" ""React Native"" ",https://nofluffjobs.com/pl/job/react-developer-order-group-remote-2
Programista PL/SQL,Data,SQL,Mid,apreel Sp. z o.o.,Remote,,20160  – 25200  PLN,"""PL/SQL"" ""SQL"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/programista-pl-sql-apreel-remote
Test Engineer Matlab/Simulink,Testing,Embedded,Mid,AVENGA,Wrocław,12000  – 14000  PLN,16800  – 18480  PLN,"""Embedded"" ""Degree"" ""MATLAB"" ""Simulink"" ""ISTQB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-engineer-matlab-simulink-avenga-wroclaw
Senior Data Engineer,Data,Python,Senior,Link Group,Warsaw,30000  – 35000  PLN,30000  – 35000  PLN,"""Python"" ""Spark"" ""SQL"" ""AWS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-link-group-warsaw
.NET Developer with React.js,Fullstack,.NET,Mid,gravity9,Remote,16000  – 21000  PLN,25200  – 30240  PLN,""".NET"" ""JavaScript"" ""C#"" ""React"" ""Entity Framework"" ""REST API"" ""Microservices"" ""Git"" ""MongoDB"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/net-developer-with-react-js-gravity9-remote
Quality Assurance Engineer,Testing,Python,Mid,AVENGA,Remote,,18480  – 20160  PLN,"""Python"" ""Bash"" ""Azure"" ""AWS"" ""SQL"" ""NoSQL"" ""ESP"" ""Jira"" ""Confluence"" ""Jenkins"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/quality-assurance-engineer-avenga-remote-5
Full Stack (Ruby On Rails) Developer,Fullstack,,Junior,Handelnine Global,Remote,,8233  – 10291  PLN,"""Ruby on Rails"" ""React"" ""Angielski (B1)"" ","""JavaScript"" ",https://nofluffjobs.com/pl/job/full-stack-ruby-on-rails-developer-handelnine-global-remote
Project Manager - Cybersec,Project Manager,,Mid,Akademia Górniczo-Hutnicza,Kraków,10000  PLN,,"""Agile"" ""Prince2"" ""Office 365"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-cybersec-akademia-gorniczo-hutnicza-krakow
Security Watch Engineer,Security,,Senior,Hays Poland,Remote,,23520  – 26880  PLN,"""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/security-watch-engineer-hays-poland-remote
Data Analyst,Data,SQL,Mid,C&F,Remote,11000  – 17000  PLN,14784  – 22512  PLN,"""SQL"" ""Excel"" ""Angielski (B2)"" ""Polski (C1)"" ","""Tableau"" ""Prototypes"" ""Mockups"" ""dbt"" ""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/data-analyst-c-f-remote
Senior Business Analyst,Business Analysis,,Senior,Divante,Remote,11100  – 16600  PLN,13440  – 21840  PLN,"""UML"" ""BPMN"" ""Excel"" ""PowerPoint"" ""ecommerce"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-divante-remote-5
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Automation QA Engineer (Java),Testing,Java,Senior,"Sperasoft, A Keywords Studio",Remote,11000  – 19000  PLN,14000  – 23000  PLN,"""Java"" ""Angielski"" ","""Selenium"" ""JUnit"" ""TestNG"" ",https://nofluffjobs.com/pl/job/automation-qa-engineer-java-sperasoft-a-keywords-studio-remote
Test Manager with SAP,Testing,SAP,Mid,Avenga,Remote,,20100  – 23500  PLN,"""SAP"" ""DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-manager-with-sap-avenga-remote
Remote Senior Frontend Developer (React),Frontend,React,Senior,Justpoint.com,Remote,,18936  – 26758  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-react-justpoint-com
Remote Guidewire Developer,Backend,Java,Senior,Link Group,Remote,,25200  – 31920  PLN,"""Java"" ""Guidewire"" ""Degree"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-guidewire-developer-link-group
Java Competence Center Leader/ Team Lead,Backend,Java,Expert,Avenga,Remote,,25200  – 30200  PLN,"""Java"" ""Adobe"" ""Microservices"" ""Kafka"" ""Design Patterns"" ""AWS"" ""Microsoft Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-competence-center-leader-team-lead-avenga-remote
REMOTE Senior Cyber-Security Developer,Security,C++,Senior,Link Group,Remote,,25200  – 33600  PLN,"""C++"" ""C"" ""Perl"" ""PowerShell"" ""DevOps"" ""gcc"" ""Visual Studio"" ""Git"" ""GitHub"" ""Linux"" ""Ubuntu"" ""SAST"" ""IEC"" ""Angielski (B2)"" ","""Regex"" ""XML"" ""Markdown"" ""Azure"" ""YAML"" ""Valgrind"" ",https://nofluffjobs.com/pl/job/remote-senior-cyber-security-developer-link-group
Java Performance Tester,Testing,Java,Mid,Sii Polska,Remote,10000  – 18000  PLN,14400  – 27200  PLN,"""Java"" ""API"" ""Cucumber"" ""Selenium"" ""CI/CD"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""BDD"" ""Performance testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-performance-tester-sii-polska-remote-1
