Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
MuleSoft Developer,Backend,,Mid,Devire,Remote,,26880  – 30240  PLN,"""MuleSoft"" ""API"" ""Java"" ""XML"" ""JSON"" ""SQL"" ""REST API"" ""SOAP"" ""EDI"" ""Git"" ""Bitbucket"" ""LAN"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mulesoft-developer-devire-remote
Fullstack .NET Developer,Fullstack,.NET,Mid,ITCenter,Warszawa,,10000  – 15000  PLN,""".NET"" "".NET CORE"" ""Entity Framework"" ""REST API"" ""MSSQL"" ""Git"" ""Docker"" ""JavaScript"" ""JQuery"" ""CSS"" ","""Angielski (B1)"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-itcenter-warszawa
Senior DataOps Engineer,Data,Python,Senior,Devire,Remote,,25000  – 30000  PLN,"""Apache Airflow"" ""Data engineering"" ""Git"" ""Python"" ""SQL"" ""dbt"" ""AWS"" ""Cloud platform"" ""Redshift"" ""MWAA"" ""Glue"" ""AWS Lambda"" ""AWS S3"" ""DevOps"" ""GitLab"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-dataops-engineer-devire-remote-1
Remote PHP Developer,Backend,PHP,Mid,Finture,Remote,,13000  – 18000  PLN,"""PHP"" ""JavaScript"" ""OOP"" ""MVC"" ""Git"" ""Doctrine"" ""Angielski"" ","""Redmine"" ""REST API"" ",https://nofluffjobs.com/pl/job/remote-php-developer-finture
MuleSoft System Administrator,Sys. Administrator,,Senior,Devire,Remote,,23500  – 27500  PLN,"""MuleSoft"" ""Operating system"" ""Networking"" ""OpenShift"" ""Docker"" ""AWS"" ""Ansible"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mulesoft-system-administrator-devire-remote-1
Operator CNC,Automatyka,,Mid,L.M. Group Poland,Łódź,7000  – 8500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-l-m-group-poland-lodz
Lead Analytics Engineer,Data,SQL,Senior,Appfire,Remote,18000  – 23500  PLN,,"""SQL"" ""Data modeling"" ""Python"" ""dbt"" ""Analytical skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/lead-analytics-engineer-appfire-remote
Junior/Mid Java Developer,Backend,Java,Mid,Harvey Nash Technology,Warsaw,14000  – 18000  PLN,,"""Java"" ""Spring"" ""Communication protocols"" ""RESTful HTTP"" ""GitHub"" ""Jira"" ""Confluence"" ""Polski (B1)"" ""Angielski (B2)"" ","""IoT"" ""Protocols"" ""C"" ""Lua"" ""Python"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-mid-java-developer-harvey-nash-technology-warsaw
Senior Data Platform Engineer,Business Intelligence,,Senior,Elitmind,Remote,,19992  – 28056  PLN,"""SQL"" ""Azure"" ""ETL"" ""Python / PySpark"" ""Data warehouses"" ""Data warehouse"" ""Azure Data Lake"" ""Angielski (B2)"" ","""Databricks"" ""Data Modelling Skills"" ""Data Lake"" ",https://nofluffjobs.com/pl/job/senior-data-platform-engineer-elitmind-remote-3
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Terraform"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Head of Security Advisory,Security,AWS,Expert,Sportradar,Warszawa,28000  – 30000  PLN,,"""ISO"" ""NIST"" ""risk management"" ""Audits"" ""AWS"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/head-of-security-advisory-sportradar-warszawa
Senior Azure DevOps Engineer,DevOps,Azure,Senior,IDEMIA Poland R&D Sp. z o.o.,Remote,,25200  – 33600  PLN,"""Azure"" ""DevOps"" ""Linux"" ""Bash"" ""Git"" ""Helm Charts"" ""Docker"" ""K8s"" ""Jenkins"" ""Angielski (B2)"" ","""Groovy"" ""Python"" ""Terraform"" ""Cassandra"" ""MariaDB"" ",https://nofluffjobs.com/pl/job/senior-azure-devops-engineer-idemia-poland-r-d-remote
Azure Data Engineer with ArcGIS Enterprise,Data,Python,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Python"" ""Scala"" ""Java"" ""IaaC"" ""SQL"" ""Big Data"" ""Angielski"" ","""Azure"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""Spark"" ""Hadoop"" ""Impala"" ""Data modeling"" ""ETL"" ""MonogoDB"" ""Cassandra"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/azure-data-engineer-with-arcgis-enterprise-nordcloud-remote
Asystent projektanta z językiem niemieckim,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,6900  – 9800  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ""Niemiecki (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-z-jezykiem-niemieckim-anteo-rudaslaska
Specjalista ds. utrzymania sieci,Telekomunikacja,,Mid,ANTEO SP. Z O.O.,Ruda Śląska,4000  – 5164  PLN,,"""prawo jazdy kat. B"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-utrzymania-sieci-anteo-rudaslaska
Asystent projektanta,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,4600  – 6900  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-anteo-rudaslaska
Server Engineer,Sys. Administrator,,Mid,AVENGA,Remote,,21840  – 25200  PLN,"""Active Directory"" ""DHCP"" ""DNS"" ""GPO"" ""Exchange Online"" ""Office 365"" ""Azure"" ""Windows Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/server-engineer-avenga-remote
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Fullstack Developer,Fullstack,Angular,Mid,Devire,Warszawa,,20160  – 24360  PLN,"""Angular"" ""JavaScript"" ""Git"" ""Maven"" ""Jenkins"" ""Oracle DB"" ""SQL"" ""Splunk"" ""Java"" ""Spring Boot"" ""Cypress"" ""Cucumber"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-devire-warszawa-4
Analityk Biznesowy (Junior/Mid),Business Analysis,,Junior,Diagnostyka S.A.,Kraków,6000  – 10000  PLN,6500  – 10500  PLN,"""BPMN"" ""UML"" ""Jira"" ""Enterprise Architect"" ""Scrum"" ""Agile"" ""Polski"" ","""Lean"" ""Six Sigma"" ""Kanban"" ""Kaizen"" ""Power BI"" ""ITIL"" ""Certified Business Analysis Professional"" ""Angielski"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-junior-mid-diagnostyka-krakow
Python Developer,Backend,Python,Mid,Avenga,Remote,,19800  – 21800  PLN,"""Python"" ""MS SQL"" ""VBA"" ""Angielski (B1)"" ""Polski (C1)"" ","""JavaScript"" ""QlikView"" ",https://nofluffjobs.com/pl/job/python-developer-avenga-remote-20
Business Data Analyst / BI /Salesforce,Business Analysis,,Senior,Object First,Wrocław,15964  – 19955  PLN,,"""PowerBI"" ""BS"" ""Excel"" ""Visio"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/business-data-analyst-bi-salesforce-object-first-wroclaw-3
Business Data Analyst / BI /Salesforce,Business Analysis,,Mid,Object First,Wrocław,15964  – 17959  PLN,,"""PowerBI"" ""BS"" ""Excel"" ""Visio"" ""Salesforce"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-bi-salesforce-object-first-wroclaw-2
Senior Fullstack Developer,Fullstack,Rust,Senior,Link Group,Remote,,22680  – 26880  PLN,"""Rust"" ""C++"" ""React"" ""MongoDB"" ""Docker"" ""Kubernetes"" ""Angielski (C1)"" ","""Kafka"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-link-group-remote-3
UI Designer,Design,,Mid,iteo S.A.,Remote,11620  – 14900  PLN,14000  – 18000  PLN,"""Figma"" ""Adobe"" ""Photoshop"" ""Illustrator"" ""After Effects"" ""Design system"" ""Atomic Design"" ""Prototypes"" ""HTML"" ""CSS"" ""Angielski (C1)"" ","""UX Research"" ""UX design"" ""Frontend"" ""Adobe XD"" ""Sketch"" ""InVision"" ""Axure"" ""ProtoPie"" ",https://nofluffjobs.com/pl/job/ui-designer-iteo-remote
PHP Backend Developer,Backend,PHP,Mid,Dualmedia Sp. z o.o.,Wrocław,8300  – 12000  PLN,10000  – 14500  PLN,"""PHP"" ""CI"" ""Symfony"" ""MariaDB"" ""REST API"" ""TDD"" ""Polski (NATIVE)"" ","""GitHub"" ""GitLab"" ""JavaScript"" ""Elasticsearch"" ""Redis"" ""Memcached"" ""HTML"" ""CSS"" ""Yii"" ""Angielski (NATIVE)"" ",https://nofluffjobs.com/pl/job/php-backend-developer-dualmedia-wroclaw
Senior Java Software Engineer,Fullstack,Java,Senior,Respect Energy S.A.,Remote,25000  – 30000  PLN,25000  – 30000  PLN,"""Java"" ""Microservices"" ""Docker"" ""Kubernetes"" ""Spring Framework"" ""Hibernate"" ""Kafka"" ""PostgreSQL"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/senior-java-software-engineer-respect-energy-remote
Senior Frontend  Engineer (Angular),Frontend,Angular,Senior,Kontakt.io,Remote,16000  – 22000  PLN,20000  – 27000  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""Git"" ""Critical thinking"" ""Problem solving"" ""Proactivity"" ""RxJS"" ""TypeScript"" ""Angular"" ""Team player"" ""Communication skills"" ""Angielski"" ","""React"" ""REST"" ""Leadership skills"" ""vue.js"" ""ux"" ""ui design"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-angular-kontakt-io-remote
System Support Engineer,IT Support,,Mid,Photon Energy Group,Remote,10000  – 12000  PLN,10000  – 12000  PLN,"""Linux"" ""Scripting language"" ""Python"" ""Node.js"" ""Bash"" ""SharePoint"" ""Confluence"" ""Kanban"" ""JVM"" ""Nginx"" ""MongoDB"" ""InfluxDB"" ""TimescaleDB"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/system-support-engineer-photon-energy-group-remote
Test Automation Engineer with Python,Testing,Python,Mid,Engenious,Kraków,,23520  – 30240  PLN,"""Python"" ""Test automation"" ""Linux"" ""Bash"" ""pytest"" ""Windows"" ""Angielski"" ""Polski"" ","""C#"" ""C++"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-with-python-engenious-krakow
Asystent/ka projektanta branża elektroenergetyczna,Elektronika,,Junior,T-ENERGY Sp. z o.o,Warszawa,5000  – 9500  PLN,6000  – 11500  PLN,"""CAD"" ""MS Office"" ""Excel"" ""prawo jazdy kategorii B"" ""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-ka-projektanta-branza-elektroenergetyczna-t-energy-warszawa-1
Android Developer,Mobile,Android,Senior,Swivl,Warszawa,,15964  – 23946  PLN,"""Android"" ""Java"" ""Git"" ""Kotlin Coroutines"" ""AOSP"" ""MVVM"" ""Kotlin"" ""Angielski (B2)"" ""Ukraiński (B2)"" ",,https://nofluffjobs.com/pl/job/android-developer-swivl-warszawa
Senior Project Manager,Project Manager,,Senior,AVENGA,Wrocław,16500  – 20400  PLN,24360  – 26880  PLN,"""Project management"" ""Communication skills"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-project-manager-avenga-wroclaw-3
Motion Designer Team Lead (Gaming),Game dev,,Expert,DevsData LLC,Warsaw,10000  – 16500  PLN,18000  – 24000  PLN,"""Motion design"" ""Adobe After Effects"" ""Photoshop"" ""Video editing"" ""Animation"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/motion-designer-team-lead-gaming-devsdata-llc-warsaw
Elektromonter,Inżynieria elektryczna,,Mid,Huta Cynku „Miasteczko Śląskie” S. A.,Miasteczko Śląskie,5290  – 7580  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-huta-cynku-miasteczko-slaskie--miasteczkoslaskie
Technik Serwisu - Elektronik,Elektronika,,Mid,SABAJ SYSTEM,Kraków,4500  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/technik-serwisu-elektronik-sabaj-system-krakow
System Engineer/Product Engineer,Elektronika,,Mid,Fluke,Wroclaw,8500  – 15000  PLN,,"""Electronics"" ""System Design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/system-engineer-product-engineer-fluke-wroclaw
Elektroautomatyk,Inżynieria elektryczna,,Mid,Huta Cynku „Miasteczko Śląskie” S. A.,Miasteczko Śląskie,5620  – 7710  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektroautomatyk-huta-cynku-miasteczko-slaskie--miasteczkoslaskie
Technical Engineering Manager - ECH,Product Management,,Senior,Motorola Solutions Systems Polska,Kraków,15000  – 21000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-engineering-manager-ech-motorola-solutions-systems-polska-krakow
UX/UI Lead Designer,Design,,Expert,B2B Soft,Remote,,13968  – 19955  PLN,"""UI"" ""UX"" ""SaaS"" ""ERP"" ""Product design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ux-ui-lead-designer-b2b-soft-remote-1
Integration Developer,Backend,Java,Mid,Raiffeisen Tech,Warszawa,20000  – 30000  PLN,20000  – 30000  PLN,"""Java"" ""CI/CD"" ""REST API"" ""ESB"" ""Rabbit ETL"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/integration-developer-raiffeisen-tech-warszawa
Disaster Recovery Manager,Inne IT,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,15000  – 19000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/disaster-recovery-manager-ing-bank-slaski-spolka-akcyjna-warszawa-1
MES System Developer,Backend,SQL,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,8000  – 16000  PLN,,"""MES"" ""Oracle"" ""PL/SQL"" ""SQL"" ""XML"" ""Jasper"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mes-system-developer-primetals-technologies-poland-krakow
Business Process Engineer,Business Analysis,,Mid,Hemmersbach,Remote,10000  – 12000  PLN,14280  – 15120  PLN,"""Analytical skills"" ""Business analysis"" ""Process modelling"" ""Process analysis"" ""Test automation"" ""Testing"" ""Testing processes"" ""Angielski (B2)"" ","""Automation"" ",https://nofluffjobs.com/pl/job/business-process-engineer-hemmersbach-remote
Full Stack Engineer,Fullstack,,Senior,Railsware,Remote,,19955  – 29932  PLN,"""Web applications"" ""Ruby"" ""Ruby on Rails"" ""React"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/full-stack-engineer-railsware-remote
Trener IT Projektowanie aplikacji- Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-projektowanie-aplikacji-uczelnia-wyzsza-outworking-remote
Trener IT Grafika komputerowa – Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-grafika-komputerowa-uczelnia-wyzsza-outworking-remote
Trener IT Platformy dystrybucyjne gier,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-platformy-dystrybucyjne-gier-outworking-remote
Automatyk - programista PLC,Automatyka,,Mid,ACTIO-HR Sp. z o.o.,Norwegia,12000  – 17000  PLN,,"""PLC"" ""HMI"" ""WinCC"" ""Profinet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-actio-hr-norwegia
Analityk Biznesowo Systemowy,Business Analysis,,Mid,Decathlon Sp. z o.o.,Remote,,10000  – 18000  PLN,"""Business analysis"" ""System analysis"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-decathlon-remote
IT Area Lead - Zespół Zarządzania Sieciami,Sys. Administrator,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,18000  – 23000  PLN,,"""Architecture"" ""Security"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-area-lead-zespol-zarzadzania-sieciami-ing-bank-slaski-spolka-akcyjna-katowice
Elektryk/Automatyk w branży HVAC,Automatyka,,Mid,VENTIX,Jaworzno,5000  – 7000  PLN,,"""Prawo jazdy kategorii B"" ""Polski (B1)"" ",,https://nofluffjobs.com/pl/job/elektryk-automatyk-w-branzy-hvac-ventix-jaworzno
PMO Analyst,Automatyka,,Senior,Crowe Advartis Accounting sp. z o.o. z,Warszawa,9000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-analyst-crowe-advartis-accounting-z-warszawa
Inżynier Automatyk,Automatyka,,Mid,SJ Automation SC,Tarczyn,7000  – 9000  PLN,,"""PLC"" ""CAN"" ""Profinet"" ""EtherCAT"" ""MODBUS"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-sj-automation-sc-tarczyn
Senior ML Voice - Part Time,AI,,Senior,AI REV,Remote,,18000  PLN,"""TensorFlow"" ""PyTorch"" ""Hugging Face"" ""scikit-learn"" ""MLflow"" ""MLOps"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ml-voice-part-time-ai-rev-remote-1
DevOps Engineer,DevOps,,Senior,IdeaSoft,Warszawa,,15800  – 31600  PLN,"""Kubernetes"" ""CI CD"" ""Linux"" ""AWS"" ""Microservices architecture"" ""Angielski (B2)"" ","""Golang"" ",https://nofluffjobs.com/pl/job/devops-engineer-ideasoft-warszawa-1
IBMI Software Engineer,Backend,IBMi,Senior,Volvo Group,Remote,15000  – 22000  PLN,,"""SQL"" ""IBMi"" ""RPG"" ""CL"" ""DB2"" ""Angielski (B2)"" ","""IBM MQ"" ""XML"" ""JSON"" ""Microsoft Azure"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/ibmi-software-engineer-volvo-group-remote
Elektryk,Elektronika,,Mid,Multi Rotor Generator,Bielsko - Biała,4800  – 5800  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-multi-rotor-generator-bielskobiala
Elektronik - programista,Elektronika,,Mid,Multi Rotor Generator Sp. z o.o.,Bielsko - Biała,6000  – 8500  PLN,,"""SQLite"" ""PostgreSQL"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/elektronik-programista-multi-rotor-generator-bielskobiala
Full Stack Developer,Backend,Python,Mid,ENVIRLY / QUANTIFIER,Warszawa,,10000  – 20000  PLN,"""React"" ""Python"" ""Django"" ""Angielski"" ","""Git"" ""FastAPI"" ""Docker"" ""GitHub Actions"" ""AWS"" ""AWS CDK"" ""Networking"" ""Data visualization"" ",https://nofluffjobs.com/pl/job/full-stack-developer-envirly-quantifier-warszawa
Senior Software Engineer - Good Lood,Backend,Java,Senior,AVSystem,Kraków,17000  – 25500  PLN,20000  – 30000  PLN,"""Java"" ""JavaScript / TypeScript"" ""Polski"" ""Angielski"" ","""Spring"" ""MongoDB"" ""React"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-good-lood-avsystem-krakow
Mid Scala Developer,Backend,Scala,Mid,Nussknacker powered by TouK,Warszawa,,11424  – 17136  PLN,"""Scala"" ""Akka"" ""Docker"" ""Git"" ""Linux"" ""Clean Code"" ""JVM"" ""sbt"" ""Maven"" ""Gradle"" ""Kafka"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ""Kubernetes"" ""Flink"" ",https://nofluffjobs.com/pl/job/mid-scala-developer-nussknacker-powered-by-touk-warszawa
IT Support Specialist,IT Support,,Mid,SMS Metallurgy Polska,Katowice,9900  – 12000  PLN,,"""Windows"" ""Active Directory"" ""MS Office"" ""Exchange Server"" ""Niemiecki (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-sms-metallurgy-polska-katowice
Inżynier budowy -(absolwenci elektrotechniki),Inżynieria elektryczna,,Trainee,GC Energy Sp. z o.o.,Leuna,10894  – 11620  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-budowy-absolwenci-elektrotechniki-gc-energy-leuna
Monter / Instalator  instalacji fotowoltaicznych,Inżynieria elektryczna,,Mid,JJ Energy Group,Katowice,,6000  – 7500  PLN,"""SEP"" ""C"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/monter-instalator-instalacji-fotowoltaicznych-jj-energy-group-katowice
"Monter instalacje elektryczne, fotowoltaiczne",Inżynieria elektryczna,,Mid,JJ Energy Group,Katowice,,6000  – 7500  PLN,"""SEP"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/monter-instalacje-elektryczne-fotowoltaiczne-jj-energy-group-katowice
"Elektryk -instalacje elektryczne, fotowoltaiczne",Inżynieria elektryczna,,Mid,JJ Energy Group,Kraków,,6000  – 7500  PLN,"""SEP"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-instalacje-elektryczne-fotowoltaiczne-jj-energy-group-krakow
MLOps Engineer,AI,Python,Senior,SoftServe,Remote,,21000  – 27000  PLN,"""Python"" ""Design Patterns"" ""CI/CD"" ""Kubeflow"" ""MLflow"" ""Kubernetes"" ""Hadoop"" ""Apache Spark"" ""Airflow"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mlops-engineer-softserve-remote
Inżynier Procesu,Automatyka,,Mid,Talent Partners,Tychy,8000  – 10000  PLN,,"""MS Office"" ""Rysunek techniczny"" ""Procesy produkcyjne"" ""Procesy montażowe"" ""IATF 16949"" ""FMEA"" ""Control Plan"" ""TPM"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-procesu-talent-partners-tychy
Lead MLOps Engineer (Nvidia AI Stack Expert),AI,Python,Expert,SoftServe,Remote,,28000  – 34000  PLN,"""Python"" ""Nvidia"" ""Machine Learning"" ""CI/CD"" ""AI/ML"" ""GCP"" ""AWS"" ""Azure"" ""Angielski"" ","""Kubernetes"" ""Generative AI"" ""Nsight Suit"" ",https://nofluffjobs.com/pl/job/lead-mlops-engineer-nvidia-ai-stack-expert-softserve-remote
Technical Program Manager,Project Manager,,Senior,Harvey Nash Technology,Warszawa,18000  – 26000  PLN,,"""Jira"" ""Business analysis"" ""Project management"" ""Backlog management"" ""Team management"" ""Polish"" ""English"" ""Angielski (C1)"" ""Polski (B1)"" ","""Mobile wallets"" ""Agile"" ",https://nofluffjobs.com/pl/job/technical-program-manager-harvey-nash-technology-warszawa
Elektronik,Elektronika,,Mid,Eagle Recruitment Group for Client,Warszawa,6500  – 8500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektronik-eagle-recruitment-group-for-client-warszawa
Head of e-Commerce Platform,Product Management,,Expert,Cyfrowe.pl Sp. z o.o.,Gdańsk,20000  – 32000  PLN,25000  – 40000  PLN,"""Jira"" ""Angielski (B2)"" ","""PHP"" ""Symfony"" ""Vue.js"" ""Docker"" ",https://nofluffjobs.com/pl/job/head-of-e-commerce-platform-cyfrowe-pl-gdansk-3
Analityk Systemowy,Business Analysis,,Mid,Connectis_,Warszawa,,15000  – 22000  PLN,"""Postman"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-connectis--warszawa-3
Junior Project Manager (Hybrid),Project Manager,,Junior,Owls Department,Kraków,,5000  PLN,"""Angielski (C1)"" ""Polski (C1)"" ","""Slack"" ""GitLab"" ""Project management"" ",https://nofluffjobs.com/pl/job/junior-project-manager-hybrid-owls-department-krakow
Product Owner,Product Management,,Mid,Michael Page,Warszawa,18000  – 22000  PLN,,"""Product development"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-owner-michael-page-warszawa
Fullstack Developer Vue.js with C#/.NET,Fullstack,.NET,Senior,Sigma IT Poland,Remote,16800  – 21000  PLN,20160  – 25200  PLN,"""C#"" "".NET"" ""Vue.js"" "".NET Core"" ""JavaScript"" ""TypeScript"" ""Bootstrap"" ""HTML5"" ""SCSS"" ""BEM"" ""CSS"" ""GraphQL"" ""Webpack"" ""Gulp.js"" ""Node.js"" ""npm"" ""SQL"" ""NoSQL"" ""Angielski (C1)"" ","""AWS"" ""AWS CloudFormation"" ""AWS Lambda"" ""CloudWatch"" ""SNS"" ""Amazon SQS"" ""Redis"" ""Adobe"" ""CMS"" ""Contentful"" ""Unit testing"" ""UX"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-developer-vue-js-with-c-net-sigma-it-poland-remote
Elektryk/Automatyk (Absolwent),Automatyka,,Trainee,Talent Partners,Tychy,6000  – 7000  PLN,,"""PLC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-automatyk-absolwent-talent-partners-tychy
Trener Programowania Unity – Uczelnia Wyższa,Game dev,UNITY,Mid,Outworking,Remote,,25200  – 33600  PLN,"""UNITY"" ""C#"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-programowania-unity-uczelnia-wyzsza-outworking-remote
Senior C# Developer,Backend,.NET,Senior,Harvey Nash Technology,Remote,,23000  – 26000  PLN,""".NET"" ""C#"" ""AWS"" ""SQL"" ""Git"" ""Entity Framework"" ""Angielski (B2)"" ","""Python"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/senior-c-developer-harvey-nash-technology-remote
Junior Project Manager,Project Manager,,Junior,Owls Department,Kraków,,5000  PLN,"""Angielski (C1)"" ""Polski (C1)"" ","""Slack"" ""GitLab"" ""Project management"" ",https://nofluffjobs.com/pl/job/junior-project-manager-owls-department-krakow-2
AWS Developer,DevOps,AWS,Senior,Devire,Remote,,26880  – 33600  PLN,"""TypeScript"" ""AWS"" ""AWS EC2"" ""VPC"" ""IAM"" ""AWS Lambda"" ""API Gateway"" ""CloudWatch"" ""AWS S3"" ""Node.js"" ""REST API"" ""Terraform"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/aws-developer-devire-remote-1
Konsultant SAP EWM - Remote,ERP,,Senior,Michael Page,Remote,25000  – 35000  PLN,25000  – 35000  PLN,"""SAP"" ""S4 HANA"" ""EWM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/konsultant-sap-ewm-remote-michael-page
Elektronik - Mechatronik / Brygadzista,Elektronika,,Mid,ELEKTROBUDOWA Sp. z o.o.,Warszawa,3600  – 7000  PLN,,"""SMD"" ""THT"" ""SMT"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektronik-mechatronik-brygadzista--elektrobudowa-warszawa
