Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Java Backend Developer,Backend,Java,Junior,Codino,Warszawa,,7000  – 9000  PLN,"""Java"" ""Spring"" ""Polski (C2)"" ","""SQL"" ""PostgreSQL"" ""Angular"" ""Node.js"" ""React"" ""Kotlin"" ""Scala"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/junior-java-backend-developer-codino-warszawa-1
Junior Frontend React Developer,Frontend,React,Junior,Codino,Warszawa,,7000  – 9000  PLN,"""React"" ""Redux"" ""TypeScript"" ""Java"" ""Polski (C1)"" ""Angielski (B2)"" ","""Java"" ""Spring"" ""Node.js"" ""Angular"" ""Kotlin"" ""Scala"" ""SQL"" ""PostgreSQL"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/junior-frontend-react-developer-codino-warszawa
IT Security Consultant,Security,SQL,Mid,Devire,Gdańsk,,18480  – 22680  PLN,"""Splunk"" ""AppDynamics"" ""SQL"" ""Oracle database"" ""IBM Db2"" ""AD"" ""LDAP"" ""Python"" ""PowerShell"" ""Linux"" ""Windows"" ""IBM"" ""HP Nonstop"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/it-security-consultant-devire-gdansk-1
BI Developer,Business Intelligence,,Mid,Jolera,Warsaw,14000  – 18000  PLN,,"""Virtualization"" ""SQL"" ""PowerBI"" ""BI"" ""ETL"" ""Power BI"" ""DAX"" ""Excel"" ""Azure Synapse"" ""Google BigQuery"" ""Angielski"" ","""Amazon Redshift"" ""Elasticsearch"" ""Kibana"" ""Degree"" ",https://nofluffjobs.com/pl/job/bi-developer-jolera-warsaw
Pracownik z uprawnieniami SEP do 1 KV,Automatyka,,Mid,GRH Polska,Bochnia,5000  – 8000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/pracownik-z-uprawnieniami-sep-do-1-kv-grh-polska-bochnia
Młodszy serwisant mobilny HVAC,Elektronika,,Junior,FLOWAIR Sp. z o.o.,Gdynia,5500  – 6500  PLN,6500  – 8000  PLN,"""HVAC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/mlodszy-serwisant-mobilny-hvac-flowair-gdynia
C++ Software Developer,Backend,C++,Mid,NOVOMATIC Technologies Poland,Zabierzów,12000  – 18000  PLN,,"""C++"" ""Git"" ""Linux"" ""Bash"" ""Polski"" ""Angielski"" ","""Python"" ""CMake"" ""Boost"" ""Jenkins"" ""Google Test"" ""Docker"" ""Consul"" ""REST"" ",https://nofluffjobs.com/pl/job/c-software-developer-novomatic-technologies-poland-zabierzow-6
PHP SYMFONY Developer - Backend,Backend,PHP,Senior,Snarto Sp. z o.o.,Kwidzyn,,15000  – 22000  PLN,"""PHP"" ""Git"" ""SQL"" ""Docker"" ""Google cloud platform"" ""Symfony"" ""Polski (NATIVE)"" ","""DDD"" ""Managing product backlog"" ""Web applications"" ""MySQL"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/php-symfony-developer-backend-snarto-kwidzyn
Dyżurny Inżynier ds. cyberbezpieczeństwa,Security,,Mid,Lotnicze Pogotowie Ratunkowe,Warszawa,10000  – 12000  PLN,,"""EDR"" ""Windows"" ""Linux"" ""LAN"" ""WAN"" ""Proxy"" ""Load balancer"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/dyzurny-inzynier-ds-cyberbezpieczenstwa-lotnicze-pogotowie-ratunkowe-warszawa
Python Engineer with BigData/ML experience,Backend,Python,Mid,Kruko.io,Białystok,,17000  – 27000  PLN,"""Python"" ""Web development"" ""Django"" ""Flask"" ""NumPy"" ""pandas"" ""VCS"" ""Git"" ""PyTorch"" ""Distributed computing"" ""Cloud computing"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ""Polski"" ","""Docker"" ""Kubernetes"" ""Big Data"" ""Hadoop"" ""Spark"" ""NoSQL"" ""AI"" ""TensorFlow"" ""Machine Learning"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/python-engineer-with-bigdata-ml-experience-kruko-io-bialystok
Junior .Net Developer,Backend,.NET,Junior,Oponeo.pl S.A,Bydgoszcz,4900  – 7000  PLN,,"""SQL"" ""C#"" ""SQL Server"" "".NET"" ""Polski"" ","""Entity Framework"" ""WPF"" ""Visual Studio"" ""REST"" ""MVC"" ""MS SQL"" ""Web API"" ""ERP"" ""CSS"" ""Git"" "".NET CORE"" ""ASP.NET MVC"" ""HTML"" ""JavaScript"" ""TypeScript"" ""Angular"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-net-developer-oponeo-pl-bydgoszcz-15
JAVA + Kotlin developer,Backend,Java,Senior,Finbi sp. z o.o.,Remote,,21000  – 27720  PLN,"""Java"" ""Kotlin"" ""Maven"" ""REST"" ""Git"" ""Spring Boot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/java-kotlin-developer-finbi-remote
Laravel Developer/Programista PHP,Backend,PHP,Mid,Drukarnia Interak Sp. z o.o.,Remote,10000  – 15000  PLN,10000  – 15000  PLN,"""Laravel"" ""PHP"" ""MySQL"" ""MariaDB"" ""JavaScript"" ""React"" ""Vue.js"" ""Git"" ","""Redis"" ""RabbitMQ"" ""Linux"" ""REST API"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/laravel-developer-programista-php-drukarnia-interak-remote-3
Frontend Developer,Frontend,Vue.js,Trainee,Inuits Sp. z o.o.,Kraków,,,"""Vue.js"" ""TypeScript"" ""Git"" ""Angielski (B2)"" ","""UX design"" ""UI design"" ",https://nofluffjobs.com/pl/job/frontend-developer-inuits-krakow
Mid PHP/Laravel developer,Backend,PHP,Mid,Bezpieczny.pl Sp. z o.o.,Gdańsk,,10000  – 15000  PLN,"""PHP"" ""Laravel"" ""REST API"" ""HTML"" ""CSS3"" ""Bootstrap"" ""JavaScript"" ""JQuery"" ""Clean Code"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/mid-php-laravel-developer-bezpieczny-pl-gdansk
Frontend developer,Frontend,JavaScript,Mid,Bezpieczny.pl Sp. z o.o.,Gdańsk,,16000  – 32000  PLN,"""UX"" ""UI"" ""Adobe"" ""CSS3"" ""SCSS"" ""Sass"" ""HTML5"" ""Bootstrap"" ""JavaScript"" ""JQuery"" ""Clean Code"" ""Rwd"" ""Polski (NATIVE)"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/frontend-developer-bezpieczny-pl-gdansk
Junior Backend PHP Developer (PrestaShop),Backend,PHP,Junior,coody.it,Kartuzy,,8000  – 12000  PLN,"""PrestaShop"" ""PHP"" ""Java"" ""HTML"" ""CSS"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Git"" ""MySQL"" ""WordPress"" ""Joomla"" ",https://nofluffjobs.com/pl/job/junior-backend-php-developer-prestashop-coody-it-kartuzy
Junior IT Consultant,IT Support,,Junior,Actum Lab Sp. z o. o.,Gdańsk,,,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-consultant-actum-lab-gdansk-1
"Product Operation Lead, Digital Marketing Channel",Product Management,,Mid,MSD,Prague,14328  – 17910  PLN,,"""Salesforce Marketing Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague-1
Senior PHP Developer,Backend,PHP,Senior,HomeBuddy,Remote,,14158  – 26294  PLN,"""PHP"" ""Laravel"" ""OOP"" ""Linux"" ""Git"" ""MySQL"" ""PostgreSQL"" ""Angielski (B2)"" ","""Design Patterns"" ""Docker"" ""Atlassian"" ""Jira"" ""Bitbucket"" ""Confluence"" ",https://nofluffjobs.com/pl/job/senior-php-developer-homebuddy-remote
"Product Operation Lead, Digital Marketing Channel",Product Management,,Senior,MSD,Prague,12537  – 17910  PLN,,"""Salesforce"" ""Google Analytics"" ""AWS"" ""CDP"" ""WordPress"" ""Power BI"" ""ITIL"" ""Czeski"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague
Python Engineer,Fullstack,Python,Mid,MSD,Prague,12537  – 17910  PLN,,"""Python"" ""Django"" ""Flask"" ""SQL"" ""NoSQL"" ""Git"" ""Czeski"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""HTML"" ""CSS"" ""JavaScript"" ""Docker"" ""NumPy"" ""TensorFlow"" ""Agile"" ""Machine Learning"" ""pandas"" ",https://nofluffjobs.com/pl/job/python-engineer-msd-prague
Senior Java Developer,Backend,Java,Senior,Boldare,Remote,13300  – 22600  PLN,18000  – 30300  PLN,"""Java"" ""Hibernate"" ""Git"" ""Maven"" ""JPA"" ""SQL"" ""Docker"" ""Spring Boot"" ""PostgreSQL"" ""REST API"" ""Design Patterns"" ""Gradle"" ""JUnit"" ""Mockito"" ""Liquibase"" ""MSSQL"" ""Lombok"" ""DDD"" ""Java 11"" ""AWS"" ""Angielski (B2)"" ""Polski (B2)"" ","""SOAP"" ""Amazon SQS"" ""CQRS"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/senior-java-developer-boldare-remote-3
REMOTE Senior Rust Developer 🦀,Backend,Rust,Senior,P2 Recruitment,Remote,,29266  – 40241  PLN,"""Rust"" ""Golang"" ""Angielski"" ","""Crypto"" ""Blockchain"" ""Protocols"" ""P2P"" ""Web3"" ",https://nofluffjobs.com/pl/job/remote-senior-rust-developer--p2-recruitment
Lead BI Developer,Business Intelligence,,Senior,Algomine,Remote,,16800  – 23520  PLN,"""BI"" ""DWH"" ""ETL"" ""Microsoft SQL Server"" ""SSAS"" ""SSRS"" ""PowerBI"" ""SQL"" ""DAX"" ""Angielski (B2)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/lead-bi-developer-algomine-remote
Młodszy Programista SQL,ERP,,Junior,Sente S.A.,Wrocław,,7500  – 8800  PLN,"""SQL"" ""PL/SQL"" ""Visual Studio"" ""Git"" ""MS SQL"" ""Jenkins"" ""Polski (C1)"" ","""Jira"" ""Relacyjne Bazy Danych"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-sql-sente-wroclaw-2
Junior PHP Developer,Backend,PHP,Junior,Das Company Sp. z o.o.,Trzebinia,6000  – 9000  PLN,,"""PHP"" ""Git"" ""PostgreSQL"" ""Podstawy CSS"" ""Podstawy HTML"" ""Wzorce projektowe"" ""Podstawy Javascript"" ""Doświadczenie w pracy z Jenkins"" ""Protokół HTTP"" ""Interfejsy REST"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/junior-php-developer-das-company-trzebinia-2
Junior Web QA Automation Engineer,Testing,Selenium,Junior,Gamefound sp z o.o.,Wrocław,4900  – 7500  PLN,6000  – 9000  PLN,"""Selenium"" ""C#"" ""Git"" ""Polski"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Portfolio na GitHubie"" ""Praca w metodologiach Agile"" ",https://nofluffjobs.com/pl/job/junior-web-qa-automation-engineer-gamefound-wroclaw-1
Junior Business Analyst,Business Analysis,,Junior,juucy,Remote,12000  PLN,12000  PLN,"""Degree"" ""UML"" ""API"" ""Protocols"" ""SOAP"" ""SQL"" ""MSSQL"" ""Oracle"" ""PostgreSQL"" ""HTML"" ""XML"" ""P2P"" ""Jira"" ""Confluence"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-business-analyst-juucy-remote
Ruby / Ruby on Rails - Backend Engineer,Backend,Ruby on Rails,Mid,Knowde,Remote,,16000  – 21000  PLN,"""Ruby"" ""Ruby on Rails"" ""SQL"" ""Web service"" ""Angielski (C1)"" ","""Elasticsearch"" ""AWS"" ""Python"" ""Golang"" ",https://nofluffjobs.com/pl/job/ruby-ruby-on-rails-backend-engineer-knowde-remote
Junior DevOps/SysOps Engineer,DevOps,oracle,Junior,Finitec,Warszawa,,5040  – 10080  PLN,"""Linux"" ""oracle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-sysops-engineer-finitec-warszawa
Junior Graphic Designer,Design,,Junior,Bergmen Sp. z o.o.,Skawina,4600  – 5500  PLN,,"""Graphic design"" ""Adobe"" ""Photoshop"" ""Illustrator"" ""InDesign"" ""Polski"" ","""After Effects"" ""DTP"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-bergmen-skawina
Frontend Developer - Staż,Frontend,CSS,Trainee,PrestaPros,Kraków,0,0,"""CSS"" ""HTML"" ""JavaScript"" ""Polski"" ","""Bootstrap"" ""JQuery"" ""Figma"" ""Adobe XD"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/frontend-developer-staz-prestapros-krakow
Junior Front-end Developer,Frontend,JavaScript,Junior,Persooa,Remote,,5000  – 7000  PLN,"""HTML5"" ""CSS3"" ""JavaScript"" ""jQuery"" ""Web Api"" ""Rwd"" ""Polski"" ","""UI"" ""UX"" ""REST API"" ""JSON"" ",https://nofluffjobs.com/pl/job/junior-front-end-developer-persooa-remote
Junior Flutter Developer,Mobile,Flutter,Junior,Hi Mommy,Remote,,,"""Object-oriented programming"" ""Git"" ""Polski"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/junior-flutter-developer-hi-mommy-remote
Administrator ERP,ERP,,Mid,VIGO Photonics S.A.,Ożarów Mazowiecki,10000  – 14000  PLN,,"""SQL"" ""T-SQL"" ","""Crystal Reports"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/administrator-erp-vigo-photonics-ozarowmazowiecki
Full Stack Engineer II,Fullstack,React,Senior,Big Human,Remote,20388  – 33981  PLN,,"""React"" ""Web applications"" ""JavaScript"" ""Node.js"" ""GraphQL"" ""React native"" ""Web technologies"" ""Shiny"" ""REST API"" ""Mocha"" ""Continuous integration"" ""TypeScript"" ""Babel"" ""Angielski (C2)"" ","""Gatsby"" ""Headless CMS"" ""Contentful"" ""MySQL"" ""Relational database"" ""Web analytics"" ""Webpack"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-ii-big-human-remote
Junior Project Manager,Project Manager,,Junior,Gate-Software,Tarnów,4032  – 5040  PLN,,"""Project management"" ""CI"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Jira"" ""Business analysis"" ""Confluence"" ""QA"" ",https://nofluffjobs.com/pl/job/junior-project-manager-gate-software-tarnow
Junior Frontend Developer,Frontend,HTML,Junior,PrestaPros,Kraków,4000  – 8000  PLN,4000  – 8000  PLN,"""HTML&CSS"" ""JavaScript"" ""Bootstrap"" ""git"" ""Adobe XD"" ""vue.js"" ""HTML"" ""Angielski"" ""Polski"" ","""PrestaShop"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-prestapros-krakow-1
Junior C++ Software Developer,Embedded,,Junior,Eagle Recruitment for Client,Kraków,8000  – 12000  PLN,,"""C++"" ""MS SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-c-software-developer-eagle-recruitment-for-client-krakow
Junior DevOps Engineer,DevOps,,Junior,Eagle Recruitment for Client,Remote,12000  PLN,,"""DevOps"" ""Azure"" ""K8s"" ""Docker"" ""Bash"" ""Python"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-eagle-recruitment-for-client-remote
Junior DevOps Engineer,DevOps,AWS,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Ubuntu"" ""Grafana"" ""Linux"" ""Cloud Services"" ""redhat"" ""Cloud services"" ""AWS"" ""CI/CD"" ""New Relic"" ""Prometheus"" ""Git"" ""Angielski (B2)"" ","""Python"" ""Shell"" ""PHP"" ""Bash"" ""Node.js"" ""AWS CloudWatch"" ""Gitflow"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-reply-polska-katowice-1
Junior IT Support,IT Support,,Junior,Reply Polska,Katowice,5000  – 7000  PLN,,"""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-support-reply-polska-katowice
Junior Java Developer,Fullstack,Java,Junior,Bersi Sp. z o.o.,Bydgoszcz,4000  – 8000  PLN,,"""Java"" ""JavaScript"" ""SQL"" ""HTML"" ""CSS"" ""Spring"" ""Hibernate"" ""SOAP"" ""REST API"" ","""Maven"" ""Git"" ""Jenkins"" ""PostgreSQL"" ""Tomcat"" ""Linux"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/junior-java-developer-bersi-bydgoszcz-1
Internship ( Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk-1
Open-Source Intern Program,Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/open-source-intern-program-3mdeb-gdansk
Software Training Specialist Junior,Product Management,,Junior,DPDgroup IT Solutions sp. z o.o.,Warszawa,6000  – 12000  PLN,6000  – 12000  PLN,"""Communication skills"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-training-specialist-junior-dpdgroup-it-solutions-warszawa
Junior Project Manager,Project Manager,,Junior,DPDgroup IT Solutions sp. z o.o.,Warszawa,5000  – 8000  PLN,5000  – 8000  PLN,"""MS Office"" ""Angielski (B2)"" ","""Jira"" ",https://nofluffjobs.com/pl/job/junior-project-manager-dpdgroup-it-solutions-warszawa
Junior Product Owner Proxy,Product Management,,Junior,DPDgroup IT Solutions sp. z o.o.,Warszawa,6000  – 10000  PLN,6000  – 10000  PLN,"""Jira"" ""Angielski (B2)"" ","""Business Analyst"" ""Product Ownership"" ""Confluence"" ",https://nofluffjobs.com/pl/job/junior-product-owner-proxy-dpdgroup-it-solutions-warszawa
Junior DevOps Engineer z chmurą GCP,DevOps,Python,Junior,SlickCloud Sp. z o. o.,Remote,,,"""Terraform"" ""GitLab"" ""Google Cloud Platform"" ""GCP"" ""Kubernetes"" ""Python"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-z-chmura-gcp-slickcloud-remote
Back-End Developer (Node.js),Backend,Node.js,Junior,oroom.one,Remote,,6000  – 10000  PLN,"""JavaScript"" ""MongoDB"" ""Node.js"" ""API"" ""Python"" ""Java"" ""PHP"" ""SQL"" ""NoSQL"" ""Polski"" ","""Docker"" ""Problem solving"" ""React"" ""TypeScript"" ""Git"" ""Next.js"" ",https://nofluffjobs.com/pl/job/back-end-developer-node-js-oroom-one-remote
Junior Java Developer,Backend,Java,Junior,Spark DigitUP Sp. z o.o.,Remote,7000  – 10000  PLN,,"""Java"" ""HTML"" ""CSS"" ""Polski"" ","""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-java-developer-spark-digitup-remote
Junior FullStack Developer (.Net & Vue.js),Frontend,Vue.js,Junior,Medyc,Remote,,,""".NET"" "".NET Core"" ""HTML"" ""CSS"" ""JavaScript"" ""MSSQL"" ""Git"" ""Vue.js"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""DevExpress"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-net-vue-js-medyc-remote
DevOps Engineer,DevOps,Ansible,Senior,Sopra Steria - Apps Services,Remote,12000  – 16000  PLN,17000  – 22400  PLN,"""Ansible"" ""GitLab"" ""OpenShift"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""Angielski (B2)"" ","""Vault"" ""Windows"" ""Virtualization"" ""Bash"" ""RHEL"" ""Helm"" ""ArgoCD"" ",https://nofluffjobs.com/pl/job/devops-engineer-sopra-steria-apps-services-remote-4
Programista PHP - Junior,Backend,PHP,Junior,Agencja Rozwoju Aglomeracji Wrocławskiej SA,Wrocław,7000  – 11000  PLN,,"""PHP"" ""OOP"" ""MVC"" ""MySQL"" ""Polski"" ","""REST"" ",https://nofluffjobs.com/pl/job/programista-php-junior-agencja-rozwoju-aglomeracji-wroclawskiej-wroclaw
Junior Ruby Developer,Fullstack,,Junior,Devire sp. z o.o.,Gdynia,,12000  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Ruby on Rails"" ""PostgreSQL"" ""MySQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-ruby-developer-devire-gdynia
Junior Microsoft Dynamics AX Developer,IT Support,,Junior,NRF Poland Sp. z o. o.,Jankowo Gdańskie,7000  – 10000  PLN,,""".NET"" ""SQL"" ""Microsoft Dynamics AX"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-microsoft-dynamics-ax-developer-nrf-poland-jankowogdanskie
Technical Consultant,IT Support,,Junior,Grafton Recruitment,Warszawa,7000  – 11000  PLN,,"""SQL"" ""Windows"" ""Unix"" ""Linux"" ""Polski (C1)"" ""Angielski (B2)"" ","""Shell"" ""Python"" ""Amazon Web Services"" ""Azure"" ""GCP"" ""AWS"" ""VMware"" ""Windows Server"" ""Docker"" ""Confluence"" ""Niemiecki (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/technical-consultant-grafton-recruitment-warszawa
Junior Tester (Pentester) / Network Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Networks"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""Network protocols"" ""Network Time Protocol"" ""Network configuration"" ",https://nofluffjobs.com/pl/job/junior-tester-pentester-network-security-zone-it-wroclaw
Junior Tester (Pentester) – Cloud Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Cloud"" ""Cloud computing"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""Cloud access security broker"" ""Cloud Native"" ""Cloud platform"" ",https://nofluffjobs.com/pl/job/junior-tester-pentester-cloud-security-zone-it-wroclaw
Junior Tester (Pentester) ds.  bezpieczeństwa,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-tester-pentester-ds-bezpieczenstwa-zone-it-wroclaw
Junior Cyber Security Specialist,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Selenium"" ""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-cyber-security-specialist-zone-it-wroclaw
Junior Analitic - Network Security,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ""GXPN"" ""OPST"" ",https://nofluffjobs.com/pl/job/junior-analitic-network-security-zone-it-wroclaw
Junior Security Tester,Testing,Selenium,Junior,Zone IT Sp. z o.o.,Wrocław,6000  – 12000  PLN,6000  – 12000  PLN,"""Selenium"" ""Security"" ""Angielski (B2)"" ","""CISSP"" ""OSCP"" ",https://nofluffjobs.com/pl/job/junior-security-tester-zone-it-wroclaw
Remote (Junior) Mainframe Consultant,DevOps,Cobol,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Development experience"" ""Cobol"" ""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska
Specjalista ds. ERP (junior),ERP,,Junior,Goldbeck Comfort,Rakowice Małe,7500  – 9000  PLN,,"""ERP"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-ds-erp-junior-goldbeck-comfort-rakowicemale
Informatyk wdrożeniowiec ERP,ERP,,Junior,C4IT,Wrocław,,7500  – 12000  PLN,"""Polski"" ","""ERP"" ""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/informatyk-wdrozeniowiec-erp-c4it-wroclaw
Junior .NET developer,Backend,.NET,Junior,Hued.me,Wrocław,,5880  – 8400  PLN,""".NET"" ""C#"" "".NET CORE"" ""Angielski (B1)"" ","""React"" ""TypeScript"" ""Azure"" ""Blazor"" ""Docker"" ""SQL"" ",https://nofluffjobs.com/pl/job/junior-net-developer-hued-me-wroclaw
Junior Frontend Developer React,Frontend,React,Junior,Power EV Sp. z o.o.,Wrocław,8000  – 10000  PLN,8000  – 10000  PLN,"""React"" ""HTML"" ""CSS"" ""JavaScript"" ""Angielski (B1)"" ","""Sass"" ""Responsive web design"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-react-power-ev-wroclaw
Junior Service Delivery Manager - Dyspozytor IT,IT Support,,Junior,Green Minds Sp.z o.o.,Warsaw,,,"""Windows"" ""Active Directory"" ""CRM"" ""Office 365"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-service-delivery-manager-dyspozytor-it--green-minds-warsaw
Stażysta w Zespole Help Desk,IT Support,,Trainee,Respect Energy S.A.,Warszawa,,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/stazysta-w-zespole-help-desk-respect-energy-warszawa
DevOps Azure | HelpDesk | Microsoft 365,IT Support,,Junior,CUBE SYSTEMS Sp. z o.o.,Poznań,5000  – 7500  PLN,6500  – 9700  PLN,"""Microsoft Azure"" ""Windows"" ""Active Directory"" ""Security"" ""Angielski (B1)"" ","""SQL"" ""Python"" ""Windows Server"" ""JavaScript"" "".NET"" ""CSS"" ",https://nofluffjobs.com/pl/job/devops-azure-helpdesk-microsoft-365-cube-systems-poznan
Remote Junior Python Developer,Backend,Python,Junior,SQ3 Partners,Remote,,7686  – 11124  PLN,"""Python"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Algorithms"" ""MATLAB"" ""C#"" ""Docker"" ""DevOps"" ""SQL"" ""Cloud development"" ""CI/CD"" ""TigerGraph"" ",https://nofluffjobs.com/pl/job/remote-junior-python-developer-sq3-partners-2
Junior Web Developer (WordPress + Python),Backend,Python,Junior,SynAppsTech sp. z o.o.,Kraków,3500  – 5500  PLN,,"""WordPress"" ""HTML"" ""CSS"" ""PHP"" ""JS"" ""TypeScript"" ""MySQL"" ""SEO"" ""Maven"" ""Gradle"" ""Git"" ""Python"" ""Angielski (C1)"" ""Polski"" ","""CMS"" ""UX"" ""UI"" ",https://nofluffjobs.com/pl/job/junior-web-developer-wordpress-python-synappstech-krakow
Junior Odoo Developer/ Python,Fullstack,Python,Junior,Green Minds Sp.z o.o.,Remote,,9000  – 12000  PLN,"""Python"" ""Odoo"" ""Git"" ""HTML"" ""JavaScript"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-odoo-developer-python-green-minds-remote-1
Junior Fullstack Developer,Fullstack,Java,Junior,Nekken Sp. zo.o.,Warszawa,,8000  – 12000  PLN,"""Java"" ""Hibernate"" ""Git"" ""Spring Boot"" ""Spring"" ""Angielski"" ""Polski"" ","""Team player"" ""Communication skills"" ""Fast learner"" ""Willingness to learn"" ""REST"" ""JPA"" ""Problem solving"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-nekken-warszawa-1
Junior PHP/Laravel Developer,Backend,PHP,Junior,Spark DigitUP Sp. z o.o.,Remote,8000  – 12000  PLN,,"""PHP"" ""Laravel"" ""HTML"" ""CSS"" ""JavaScript"" ""MySQL"" ""Polski"" ","""Vue.js"" ""Git"" ""SCSS"" ",https://nofluffjobs.com/pl/job/junior-php-laravel-developer-spark-digitup-remote
