Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Analityk IT,IT Support,,Mid,Avenga,Warszawa,,18480  – 21000  PLN,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-it-avenga-warszawa-1
Junior MS SQL Administrator,Data,SQL,Junior,ista Shared Sevices Polska,Gliwice,7000  – 10000  PLN,9000  – 12000  PLN,"""SQL"" ""MSSQL"" ""T-SQL"" ""Windows"" ""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-ms-sql-administrator-ista-shared-sevices-polska-gliwice
Junior Java Developer,Backend,Java,Junior,TAXUS IT Sp. z o.o.,Warszawa,8000  – 10500  PLN,9500  – 12000  PLN,"""Java"" ""Spring Boot"" ""REST API"" ""Spring"" ""Git"" ""REST"" ""Polski"" ","""PostgreSQL"" ""SVN"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-java-developer-taxus-it-warszawa-2
Maintenance Engineer,Automatyka,,Mid,Axos Group,Grodzisk Mazowiecki,10500  – 13000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-engineer-axos-group-grodziskmazowiecki
JVM Tooling Engineer (Senior),Backend,Scala,Senior,VirtusLab,Remote,15500  – 20500  PLN,21000  – 27000  PLN,"""Java or Scala"" ""JavaFX/Swing/AWT"" ""Akka"" ""Scala"" ""Java"" ""Angielski (B2)"" ","""Functional programming"" ""Python"" ""TypeScript"" ""Agnular/React"" ",https://nofluffjobs.com/pl/job/jvm-tooling-engineer-senior-virtuslab-remote
FullStack Developer,Fullstack,Node.js,Mid,People Trust sp. z o.o.,Warszawa,,25368  – 33600  PLN,"""Node.js"" ""Angular"" ""AWS"" ""Docker"" ""Git"" ""MongoDB"" ""NgRx"" ""Express.js"" ""Linux"" ""MONGO"" ""Angielski (B2)"" ""Polski (B2)"" ","""Bitbucket"" ",https://nofluffjobs.com/pl/job/fullstack-developer-people-trust-warszawa
ETL / Data Engineer - Remote/ Wrocław,Data,SQL,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""ETL"" ""SQL"" ""Data engineering"" ""Communication skills"" ""Proactivity"" ""English"" ""Angielski"" ","""Python"" ""AWS Athena"" ""AWS Glue and PySpark"" ""Terraform"" ",https://nofluffjobs.com/pl/job/etl-data-engineer-remote-wroclaw-sofomo-1
REMOTE Java Developer,Backend,Java,Senior,Link Group,Remote,,16800  – 25200  PLN,"""Java"" ""SailPoint"" ""IAM"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-java-developer-link-group-4
Pentester,Security,,Mid,Centralny Ośrodek Informatyki,Warszawa,12000  – 18000  PLN,,"""SDLC"" ""Linux"" ""Unix"" ""Windows"" ""OWASP"" ""HTML"" ""XML"" ""SOAP"" ""JSON"" ""REST API"" ""Microservices"" ""JavaScript"" ""Angielski"" ","""OSCP"" ""OSWE"" ""Android"" ""iOS"" ""Java"" ""C"" ""Swift"" ""SAST"" ""DAST"" ",https://nofluffjobs.com/pl/job/pentester-centralny-osrodek-informatyki-warszawa-1
Django Python dev with Ethical Hacking experience,Fullstack,Python,Expert,Horalix,Cairo,9992  – 15987  PLN,,"""Python"" ""Django"" ""Vue.js"" ""Firebase"" ""CDN"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/django-python-dev-with-ethical-hacking-experience-horalix-cairo
Senior Hypervisor Engineering Team Lead,DevOps,Linux,Senior,Akamai,Remote,19000  – 23000  PLN,,"""Linux"" ""Virtualization"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-hypervisor-engineering-team-lead-akamai-remote
Senior GRC Security Analyst,Security,,Senior,Appfire,Remote,17000  – 19000  PLN,,"""CIS"" ""ISO"" ""AWS"" ""Azure"" ""Heroku"" ""GCP"" ""CISA"" ""CISSP"" ""GRC"" ""Angielski (B2)"" ""Polski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-grc-security-analyst-appfire-remote-1
Senior SQL Developer,Data,SQL,Senior,GFT Poland,Poznań,14000  – 20000  PLN,20160  – 26040  PLN,"""MS SQL server"" ""SQL"" ""T-SQL"" ""MS SQL Server Database"" ""performance tuning"" ""Angielski (B2)"" ","""Python"" ""ETL"" ""Data Warehouse"" ""GIT"" ""BitBucket"" ""SSAS"" ",https://nofluffjobs.com/pl/job/senior-sql-developer-gft-poland-poznan
Remote Mid QA Automation Tester with Python,Testing,Python,Mid,MANGOPAY,Remote,,16000  – 20000  PLN,"""Python"" ""Test automation"" ""Angielski (B2)"" ","""API"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-mid-qa-automation-tester-with-python-mangopay
Data Scientist,Data,Python,Mid,XTB,Remote,14000  – 19000  PLN,13440  – 20160  PLN,"""Python"" ""Langchain"" ""SQL"" ""Prompt Engineering"" ""Retrieval-augmented generation"" ""LLM"" ""Polski"" ""Angielski"" ","""Microsoft Azure"" ""Autogen"" ""Semantic Kernel"" ",https://nofluffjobs.com/pl/job/data-scientist-xtb-remote
Administrator systemów,Sys. Administrator,,Mid,Avenga,Warszawa,,18480  – 20160  PLN,"""macOS"" ""Linux"" ""Intune"" ""Angielski"" ""Polski"" ","""Azure Cloud"" ""PowerBI"" ""Atlassian"" ""Jira"" ""Windows"" ",https://nofluffjobs.com/pl/job/administrator-systemow-avenga-warszawa
Salesforce Mid Developer,ERP,,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""Salesforce"" ""Problem solving"" ""Communication skills"" ""Proactivity"" ""Apex"" ""Angielski"" ","""Integrations"" ",https://nofluffjobs.com/pl/job/salesforce-mid-developer-sofomo-remote
Operator CNC,Automatyka,,Mid,Smart-HR,Łomianki,7000  – 10000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-smart-hr-lomianki
Elektryk Utrzymania Ruchu,Inżynieria elektryczna,,Junior,Smart-HR,Lubliniec,8000  PLN,,"""SEP"" ""MS Office"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-smart-hr-lubliniec
Administrator DevOps,DevOps,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 15000  PLN,,"""DevOps"" ""Git"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Linux"" ""CentOS"" ""VMware vSphere"" ""Perl"" ""Python"" ""Ansible"" ""Salt"" ""MongoDB"" ""Angielski"" ","""Zabbix"" ""Prometheus"" ""Graylog"" ""Elasticsearch"" ""Grafana"" ""AWS S3"" ""Keycloak"" ",https://nofluffjobs.com/pl/job/administrator-devops-osrodek-przetwarzania-informacji-pib-warszawa
"Autosar Developer ( Embedded, C)",Embedded,C,Mid,HARMAN Connected Services,Łódź,9200  – 15000  PLN,12300  – 20000  PLN,"""AUTOSAR"" ""C"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/autosar-developer-embedded-c-harman-connected-services-lodz
Inżynier Automatyk,Automatyka,,Mid,Smart-HR,Kraków,12000  PLN,,"""PLC"" ""SCADA"" ""WinCC"" ""FactoryTalk"" ""Wonderware"" ""AutoCAD"" ""Fanuc"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-smart-hr-krakow
Inżynier Systemów Automatyki,Automatyka,,Mid,Smart-HR,Rawicz,12000  PLN,,"""PLC"" ""HMI"" ""Ethernet"" ""Angielski"" ","""C++"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/inzynier-systemow-automatyki-smart-hr-rawicz
Senior Data Engineer,Data,BigQuery,Senior,SentinelOne,Remote,17900  – 23270  PLN,,"""Automated testing"" ""Python"" ""BigQuery"" ""Angielski (B2)"" ","""Python"" ""Jenkins"" ""VMware"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-sentinelone-remote
Staff Site Reliability Engineer,DevOps,,Expert,SentinelOne,Remote,21480  – 28640  PLN,,"""AWS"" ""Kubernetes"" ""Angielski (B2)"" ","""Python"" ""Terraform"" ""Azure"" ""GCP"" ""Kafka"" ""Redis"" ",https://nofluffjobs.com/pl/job/staff-site-reliability-engineer-sentinelone-remote
Remote Data Engineer,Data,,Mid,SoftKraft,Remote,,16100  – 21100  PLN,"""Python"" ""Apache Airflow"" ""Git"" ""ETL"" ""Cloud data warehouse"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-softkraft
Mid Drupal/Vue Fullstack Developer,Fullstack,PHP,Mid,Brilliance.com,Remote,,15000  – 25000  PLN,"""Drupal"" ""Vue.js"" ""Web development"" ""PHP"" ""Angular"" ""Angielski"" ","""PHP"" ""JavaScript"" ""HTML5"" ""CSS3"" ""Web design"" ""SQL"" ",https://nofluffjobs.com/pl/job/mid-drupal-vue-fullstack-developer-brilliance-com-remote
Information Security Manager,Security,,Senior,BinaryCortex LLC,Remote,,25000  – 32000  PLN,"""Networks"" ""Security"" ""Docker"" ""Kubernetes"" ""Cybersecurity"" ""Git"" ""Angielski"" ","""Cassandra"" ""Kafka"" ""Redis"" ""IP routing"" ""SIEM"" ",https://nofluffjobs.com/pl/job/information-security-manager-binarycortex-llc-remote
Site Reliability Engineer,DevOps,K8s,Mid,Nobl9,Remote,13300  – 16600  PLN,16000  – 20000  PLN,"""DevOps"" ""Kubernetes"" ""Cloud"" ""Linux"" ""CI"" ""Bash"" ""K8s"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""GCP"" ""Terraform"" ""Ansible"" ""Python"" ""Jenkins"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/site-reliability-engineer-nobl9-remote-1
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
.Net Fullstack Developer,Fullstack,.NET,Mid,Avenga,Remote,,25200  – 28560  PLN,""".NET"" "".NET CORE"" ""JavaScript"" ""TDD"" ""Unit testing"" ""Automated testing"" ""Web services"" ""Bitbucket"" ""Git"" ""Angielski (B2)"" ","""React"" ""React native"" ""Docker"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/net-fullstack-developer-avenga-remote-1
Senior Fullstack Developer,Fullstack,Java,Senior,ista Shared Sevices Polska,Gliwice,18000  – 22000  PLN,22000  – 25000  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""PostgreSQL"" ""Apache ActiveMQ Artemis"" ""Apache Camel"" ""RestAPI"" ""GitLab"" ""Docker"" ""Kubernetes"" ""Harbor"" ""Keycloak"" ""Instana"" ""Greylog"" ""Jira"" ""JavaScript"" ""TypeScript"" ""Angular"" ""HTML5"" ""CSS3"" ""Angielski (B2)"" ""Polski"" ","""angular js"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-ista-shared-sevices-polska-gliwice
Deep Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,18000  – 28000  PLN,"""Keras"" ""TensorFlow"" ""PyTorch"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/deep-learning-engineer-in4ge-remote
Machine Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,18000  – 26000  PLN,"""Python"" ""TensorFlow"" ""PyTorch"" ""ML"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-engineer-in4ge-remote
Senior Data Scientist,AI,,Senior,in4ge sp. z o.o.,Remote,,20000  – 28000  PLN,"""Data science"" ""Deep learning"" ""Python"" ""R"" ""TensorFlow"" ""PyTorch"" ""scikit-learn"" ""Computer vision"" ""Machine learning"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-in4ge-remote
Remote .NET Developer,Fullstack,.NET,Senior,Prognetics,Remote,,23520  – 28560  PLN,"""REST API"" ""JavaScript"" ""TypeScript"" ""DevOps"" ""CAN"" ""SQL"" ""Git"" ""OAuth"" ""SDLC"" "".NET"" ""Angielski (B2)"" ""Polski (C1)"" ","""Azure"" ""SOA"" ""Microservices"" ""RabbitMQ"" ""Kubernetes"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/remote-net-developer-prognetics-1
Mid Frontend Developer Remote,Frontend,Angular,Mid,Hyland,Remote,12000  – 15000  PLN,,"""Angular"" ""TypeScript"" ""HTML"" ""CSS"" ""JavaScript"" ""CLI"" ""Unit testing"" ""Karma"" ""Jest"" ""Angielski"" ","""continuous integration"" ""continous development"" ""Git"" ""AWS"" ""Playwright"" ",https://nofluffjobs.com/pl/job/mid-frontend-developer-remote-hyland-1
Lider Testów,Testing,,Expert,PKO Finat Sp. z o.o.,Warszawa,,19320  – 21840  PLN,"""Jira"" ""Confluence"" ""Kibana"" ""ISTQB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lider-testow-pko-finat-warszawa
Analityk Systemowy,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,23520  – 26880  PLN,"""REST API"" ""SOAP"" ""UML"" ""HTTP"" ""Jira"" ""Confluence"" ""API"" ""SoapUI"" ""Postman"" ""ELK Stack"" ""Gerrit"" ""GitLab"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-systemowy-pko-finat-warszawa
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Rzeszów,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-rzeszow-1
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Warszawa,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-warszawa
SAP BASIS Consultant,ERP,,Mid,Amer Sports,Krakow,16000  – 24000  PLN,,"""SAP Basis"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sap-basis-consultant-amer-sports-krakow
AppD Controller/SaaS Support Software Engineer,IT Support,,Mid,Cisco Systems,Krakow,13000  – 18000  PLN,,"""Java"" ""Linux"" ""Docker"" ""Kubernetes"" ""Debugging"" ""troubleshooting"" ""Angielski"" ","""NoSQL"" ""JVM"" ""SAML"" ""SSO"" ""LDAP"" ",https://nofluffjobs.com/pl/job/appd-controller-saas-support-software-engineer-cisco-systems-krakow
Architekt Rozwiązań IT,Architecture,UML,Senior,Leroy Merlin Polska,Warszawa,15000  – 22600  PLN,,"""UML"" ""BPMN"" ""Sparx Enterprise Architect"" ""Miro"" ""ESB"" ""Kafka"" ""API Gateway"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/architekt-rozwiazan-it-leroy-merlin-polska-warszawa
Projektant oświetlenia,Inżynieria elektryczna,,Mid,Grafton Recruitment,Łódź,10000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-oswietlenia-grafton-recruitment-lodz
Slot Game Mathematician,Game dev,UNITY,Senior,Rosetta Gaming,Remote,,20000  – 28000  PLN,"""UNITY"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/slot-game-mathematician-rosetta-gaming-remote
AUTOMATYK - PROGRAMISTA SYSTEMÓW AUTOMATYKI,Automatyka,,Mid,FMA Group Sp. z o.o,Bąkowo,4000  – 8000  PLN,,"""PLC"" ""HMI"" ""ST"" ""FBD"" ""LD"" ""Prawo jazdy kat. B."" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-systemow-automatyki-fma-group-bakowo
Programista BI,Data,SQL,Mid,Leroy Merlin Polska,Warszawa,8800  – 17300  PLN,,"""SQL"" ""Airflow"" ""Cloud Composer"" ""SSIS"" ""BigQuery"" ""Google cloud platform"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-bi-leroy-merlin-polska-warszawa
Remote Senior Backend Java Developer,Backend,Java,Senior,Shift4,Remote,,25000  – 32000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""REST"" ""Gradle"" ""Degree"" ""Polski"" ""Angielski"" ","""React"" ""TypeScript"" ""Cypress"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-backend-java-developer-shift4-1
Azure Expert,Backend,.NET,Senior,Harvey Nash Technology,Remote,25000  – 29000  PLN,25000  – 29000  PLN,""".NET"" ""Entity Framework"" ""C#"" ""OAuth"" ""SQL"" ""Azure"" ""REST API"" ""Azure Functions"" ""Angielski"" ","""XML"" ""JSON"" ""Polski"" ",https://nofluffjobs.com/pl/job/azure-expert-harvey-nash-technology-remote
Senior Software Engineer (Cloud),DevOps,Python,Senior,Acxiom GSC Polska Sp. z o.o.,Remote,13000  – 21000  PLN,,"""Python"" ""AWS"" ""Azure"" ""JavaScript"" ""GCP"" ""Java"" ""Node.js"" ""TypeScript"" ""REST API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-cloud-acxiom-gsc-polska-remote
Analityk Danych,Data,Python,Mid,Leroy Merlin Polska,Warszawa,8800  – 17300  PLN,,"""SQL"" ""Python"" ""BigQuery"" ""Google cloud platform"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/analityk-danych-leroy-merlin-polska-warszawa
Expert DevOps Engineer,DevOps,,Expert,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,14000  – 28000  PLN,,"""RedHat OS"" ""CoreOS"" ""RHCSA"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""REST API"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/expert-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-2
Mid Test Automation Engineer III (JavaScript),Testing,JavaScript,Mid,OpenX,Remote,17000  – 22000  PLN,23520  – 29400  PLN,"""CI/CD"" ""JavaScript"" ""Jenkins"" ""Spinnaker"" ""Polski"" ""Angielski (B2)"" ","""Cloud"" ""Python"" ",https://nofluffjobs.com/pl/job/mid-test-automation-engineer-iii-javascript-openx-remote
Embedded C Developer,Embedded,C++,Senior,Hitachi Energy,Kraków,17000  – 22000  PLN,,"""Embedded C"" ""C"" ""BSc"" ""MSc"" ""Degree"" ""C++"" ""Python"" ""Linux"" ""OpenWRT"" ""Yocto"" ""Angielski (B2)"" ","""Polish"" ""German"" ",https://nofluffjobs.com/pl/job/embedded-c-developer-hitachi-energy-krakow-2
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote-1
Senior PHP Developer,Backend,PHP,Senior,Cloudflight,Remote,13800  – 21500  PLN,16800  – 26040  PLN,"""PHP"" ""Design Patterns"" ""Symfony"" ""Doctrine"" ""ORM"" ""Laravel"" ""PostgreSQL"" ""MySQL"" ""SQL"" ""Angielski (B2)"" ","""Linux"" ""Git"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""AWS"" ""Google cloud"" ""Azure"" ""Integration test"" ""NoSQL"" ""Elasticsearch"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-php-developer-cloudflight-remote
Embedded Systems Tester/QA Engineer,Embedded,C++,Mid,AIUT,Gliwice,6500  – 9000  PLN,7800  – 10800  PLN,"""C++"" ""C"" ""C#"" ""Polski"" ""Angielski (B2)"" ","""SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/embedded-systems-tester-qa-engineer-aiut-gliwice
DevOps Engineer,DevOps,AWS,Mid,Shiji Poland,Remote,10000  – 19000  PLN,12000  – 22000  PLN,"""AWS"" ""Linux"" ""IaaC"" ""CI/CD"" ""Jenkins"" ""Angielski"" ""Polski"" ","""Kubernetes"" ""ELK Stack"" ",https://nofluffjobs.com/pl/job/devops-engineer-shiji-poland-remote-9
Senior Automation QA Engineer with Python,Testing,Python,Senior,Hitachi Energy,Krakow,16000  – 23000  PLN,,"""QA Engineer"" ""Python"" ""C++"" ""Bash"" ""pytest"" ""Test automation"" ""Windows"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-automation-qa-engineer-with-python-hitachi-energy-krakow
Engineering Team Lead (Reliability Team),DevOps,Java,Senior,SmartRecruiters Inc.,Remote,21000  – 28000  PLN,24500  – 31500  PLN,"""Java"" ""Databases"" ""Prometheus"" ""Grafana"" ""SDLC"" ""SQL"" ""Angielski"" ","""AWS"" ""Python"" ""Bash"" ",https://nofluffjobs.com/pl/job/engineering-team-lead-reliability-team-smartrecruiters-remote
Technical & VFX Artist - part time,Game dev,,Mid,Reality Games,Kraków,,10080  – 13440  PLN,"""Gaming"" ""Animation"" ""Maya"" ""Houdini"" ""UNITY"" ""Scripting"" ""Angielski (B2)"" ""Polski"" ","""2D animated VFX"" ",https://nofluffjobs.com/pl/job/technical-vfx-artist-part-time-reality-games-krakow
Associate BI Consultant/Engineer,Business Intelligence,,Junior,Elitmind,Remote,,7000  – 14000  PLN,"""SQL"" ""Python"" ""DWH Concepts"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""GCP"" ""SQL Server"" ""Azure Data Lake"" ""Azure Data Factory"" ""Azure Synapse"" ""Snowflake"" ""SSRS"" ""SSAS"" ",https://nofluffjobs.com/pl/job/associate-bi-consultant-engineer-elitmind-remote-1
Data Scientist,Data,Python,Mid,Sigma IT Poland,Remote,16500  – 19500  PLN,20160  – 23520  PLN,"""Azure"" ""Python"" ""Flask"" ""Data science"" ""MLOps"" ""Angielski (C1)"" ","""pandas"" ""Lambda"" ",https://nofluffjobs.com/pl/job/data-scientist-sigma-it-poland-remote-2
Portfolio Manager,Product Management,,Expert,GetResponse S.A.,Remote,20000  – 30000  PLN,19320  – 29085  PLN,"""Project management"" ""Software Development Life Cycle"" ""SaaS"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/portfolio-manager-getresponse-remote
Middle AQA Engineer (C#),Testing,.NET,Mid,Binariks,Remote,,9992  – 11990  PLN,"""C#"" ""Selenium"" ""Cucumber"" ""QA"" "".NET"" ""Angielski"" ""Ukraiński"" ",,https://nofluffjobs.com/pl/job/middle-aqa-engineer-c--binariks-remote
Junior It Service Delivery Manager,Project Manager,,Junior,ISCG Sp.zo.o.,Remote,,8000  – 12000  PLN,"""ITIL"" ""Angielski (B2)"" ","""Prince2"" ""Azure"" ""Windows Server"" ""Intune"" ""Active Directory"" ""Jira"" ""Confluence"" ""MS Excel"" ""MS Project"" ",https://nofluffjobs.com/pl/job/junior-it-service-delivery-manager-iscg-remote
Product Support Representative,IT Support,,Mid,FIS Techlology Services (Poland) Sp. z o.o.,Wrocław,6000  – 7000  PLN,,"""Degree"" ""Excel"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-fis-techlology-services-poland-wroclaw-3
Product Support Representative Senior,IT Support,,Senior,FIS Techlology Services (Poland) Sp. z o.o.,Wrocław,7000  – 8000  PLN,,"""Degree"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-senior-fis-techlology-services-poland-wroclaw
Technical Project Manager,Project Manager,,Mid,Avenga,Warszawa,,18480  – 23520  PLN,"""MS Project"" ""Jira"" ""Confluence"" ""Windows Server"" ""Kubernetes"" ""Microsoft SQL Server"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-project-manager-avenga-warszawa-1
Serwisant Terminali Przemysłowych,Automatyka,,Mid,Zakłady Mięsne Silesia S.A.,Sosnowiec,5000  – 6500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-terminali-przemyslowych-zaklady-miesne-silesia-sosnowiec-1
Directory Development Executive,AI,Python,Junior,ENF Ltd.,Remote,5238  – 7421  PLN,,"""AI"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/directory-development-executive-enf-ltd--remote
DevOps Engineer,DevOps,K8s,Mid,Ziegler Group,Remote,,14000  – 18000  PLN,"""Linux"" ""Docker"" ""Shell"" ""AWS"" ""Git"" ""Critical thinking"" ""Problem solving"" ""Communication skills"" ""Containers"" ""Security"" ""Team player"" ""jira"" ""kubernetes"" ""Bash"" ""K8s"" ""at least 2 years work experience"" ""Angielski"" ","""Terraform"" ""Apache"" ""Ansible"" ""Jenkins"" ""Nginx"" ""OAuth 2.0"" ""OpenID Connect"" ""Python"" ""GitHub Actions"" ""GitHub"" ",https://nofluffjobs.com/pl/job/devops-engineer-ziegler-group-remote-1
Tester QA / GAMEDEV,Game dev,JavaScript,Mid,Football Team Game,Remote,,5000  – 10000  PLN,"""JavaScript"" ""Java"" ""HTML"" ""PHPUnit"" ""SQL"" ""IntelliJ IDEA"" ""CSS"" ""Polski"" ",,https://nofluffjobs.com/pl/job/tester-qa-gamedev-football-team-game-remote
Computer Networks Senior Software Engineer,Backend,,Mid,Akamai Technologies,Remote,14000  – 22000  PLN,,"""Python"" ""C"" ""C++"" ""Linux"" ""Networking"" ""Angielski"" ","""Golang"" ""DevOps"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/computer-networks-senior-software-engineer-akamai-technologies-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,ILLUSTRO Doradztwo S.C.,Opole,8300  – 9050  PLN,,"""PLC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-illustro-doradztwo-s-c--opole
2d Artist,Game dev,2d Artist,Mid,Murka Games Limited,Remote,,7993  – 11990  PLN,"""Adobe Photoshop"" ""Illustrator"" ""2d Artist"" ""Angielski"" ","""3D modeling"" ""Blender"" ",https://nofluffjobs.com/pl/job/2d-artist-murka-games-limited-remote-1
SENIOR DEVOPS ENGINEER (#973),DevOps,Python,Senior,N-iX,Remote,23182  – 23981  PLN,25979  – 27178  PLN,"""Linux"" ""Networking"" ""TCP"" ""UDP"" ""DNS"" ""AWS"" ""ECS"" ""AWS ECS"" ""AWS EC2"" ""Load balancer"" ""CLI"" ""API"" ""REST API"" ""Web Services"" ""Continuous integration"" ""Bitbucket"" ""GitHub Actions"" ""MySQL"" ""PostgreSQL"" ""RDBMS"" ""Kubernetes"" ""Docker"" ""Scripting language"" ""JavaScript"" ""Python"" ""Unix"" ""Shell"" ""Bash"" ""Infrastructure as Code"" ""AWS CDK"" ""Cloud security"" ""Continuous deployment"" ""CodeDeploy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-973-n-ix-remote
Senior Java/Kotlin Developer - Payments,Backend,Java,Senior,LeoVegas,Warsaw,22500  – 26500  PLN,27000  – 32000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""MySQL"" ""Microservices"" ""Angielski (B2)"" ","""Akka"" ""Google cloud platform"" ""Kafka"" ""RabbitMQ"" ""Kotlin"" ""Hazelcast"" ",https://nofluffjobs.com/pl/job/senior-java-kotlin-developer-payments-leovegas-warsaw
