Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Salesforce Developer,ERP,,Mid,XTB,Remote,14000  – 20000  PLN,14000  – 20000  PLN,"""Apex"" ""Java"" ""JavaScript"" ""HTML"" ""CSS"" ""SQL"" ""Git"" ""Salesforce"" ""OOP"" ""Angielski"" ","""Spring"" ""Micronaut"" ""Maven"" ""Node.js"" ",https://nofluffjobs.com/pl/job/salesforce-developer-xtb-remote-2
Remote Mid Backend Node.js Developer,Backend,Node.js,Mid,CKSource,Remote,,14000  – 24000  PLN,"""Node.js"" ""SQL"" ""NoSQL"" ""OOP"" ""DRY"" ""Design Patterns"" ""Git"" ""Angielski (B2)"" ","""TypeScript"" ""Docker"" ""Microservices"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-mid-backend-node-js-developer-cksource
SAP Production Planning Consultant,ERP,,Mid,Hays Poland,Katowice,23000  – 25000  PLN,,"""SAP"" ""PP"" ""ERP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/sap-production-planning-consultant-hays-poland-katowice
Data Platform Engineer/Consultant,Business Intelligence,,Mid,Elitmind,Remote,,13944  – 19992  PLN,"""English"" ""SQL"" ""ETL"" ""Azure"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ""Snowflake"" ""Python"" ""Data Modelling skills"" ",https://nofluffjobs.com/pl/job/data-platform-engineer-consultant-elitmind-remote
Senior Angular Developer + basic Java,Fullstack,Angular,Senior,Link Group,Warszawa,,27720  – 31920  PLN,"""Angular"" ""JSON"" ""XML"" ""TypeScript"" ""JavaScript"" ""HTML"" ""CSS"" ""Java"" ""Hibernate"" ""JUnit"" ""Spring"" ""Spring Boot"" ""Spring Batch"" ""Spring Security"" ""REST API"" ""Microservices"" ""SQL"" ""PL/SQL"" ""Oracle"" ""Maven"" ""npm"" ""Git"" ""Web Services"" ""API"" ""DevOps"" ""Jenkins"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-angular-developer-basic-java-link-group-warszawa
Python Web Developer,Backend,Python,Mid,Deployed,Kraków,11000  – 15000  PLN,13440  – 17640  PLN,"""Python"" ""Django"" ""Celery"" ""Redis"" ""PostgreSQL"" ""AWS"" ""Docker"" ""REST API"" ""GraphQL"" ""Git"" ""SQL"" ""Linux"" ""Angielski (B2)"" ","""Flask"" ",https://nofluffjobs.com/pl/job/python-web-developer-deployed-krakow
Mid Backend Java Developer,Backend,Java,Mid,Clurgo Sp. z o.o.,Warszawa,,11760  – 15120  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""NoSQL"" ""MS SQL"" ""REST"" ""Git"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-backend-java-developer-clurgo-warszawa
Full-Stack Developer,Fullstack,Node.js,Mid,Hitachi Energy,Kraków,14000  – 18000  PLN,,"""Node.js"" ""Kafka"" ""Airflow"" ""Microservices"" ""Express JS"" ""Angielski"" ","""Unit Test"" ",https://nofluffjobs.com/pl/job/full-stack-developer-hitachi-energy-krakow-1
Development Team Lead,Backend,Python,Senior,smartpatient,Warszawa,,26000  – 29400  PLN,"""Python"" ""Django"" ""Django REST Framework"" ""Leadership"" ""Team management"" ""Agile"" ""Scrum"" ""Problem-solving"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""AWS"" ""Docker"" ""MySQL"" ""Microservices"" ",https://nofluffjobs.com/pl/job/development-team-lead-smartpatient-warszawa
Regular Data Engineer,Data,Python,Mid,DataFeedWatch by Cart,Remote,10000  – 15000  PLN,10000  – 15000  PLN,"""E-commerce"" ""SQL"" ""ETL"" ""Python"" ""pandas"" ""MySQL"" ""NoSQL"" ""MongoDB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/regular-data-engineer-datafeedwatch-by-cart-remote
Technik Utrzymania Ruchu,Automation,,Mid,Mitsui High-Tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,5800  – 6400  PLN,,"""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Application Security Engineer,Security,,Senior,Winged IT,Remote,,23688  – 27048  PLN,"""SIEM"" ""Active Directory"" ""Group Policy"" ""Windows"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/application-security-engineer-winged-it-remote
Inżynier Utrzymania Ruchu,Automation,,Mid,Mitsui High-tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,8000  – 11000  PLN,,"""SEP 1kv"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Frontend/Fullstack Developer,Frontend,Angular,Mid,Lingaro,Remote,,21840  – 28560  PLN,"""Angular"" ""TypeScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ""Spring Framework"" ""Big data"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/frontend-fullstack-developer-lingaro-remote
Flutter Frontend Developer - Full-Time - Wrocław,Frontend,Flutter,Senior,Workbase,Wrocław,10200  – 20400  PLN,13000  – 24800  PLN,"""Flutter"" ""Degree"" ""Dart"" ""Angielski (B1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/flutter-frontend-developer-full-time-wroclaw-workbase-wroclaw
Embedded Software Engineer IoT Connected Objects,Embedded,C++,Mid,UBUDU SAS,Warszawa,,14000  – 19000  PLN,"""C++"" ""C"" ""Python"" ""Bash"" ""CMake"" ""ARM"" ""Bluetooth"" ""Polski (C1)"" ""Angielski (B2)"" ","""Linux"" ""API"" ""OpenWRT"" ""Docker"" ""GitLab"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-iot-connected-objects-ubudu-sas-warszawa-1
Data Engineer,Data,AWS,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Warszawa,20000  – 30000  PLN,20000  – 30000  PLN,"""Cloud computing"" ""AWS"" ""SQL"" ""Python"" ""Apache Spark"" ""Hadoop"" ""Data visualization"" ""Tableau"" ""PowerBI"" ""Data pipelines"" ""Relational database"" ""Azure Databricks"" ""Angielski (B2)"" ","""Apache Kafka"" ",https://nofluffjobs.com/pl/job/data-engineer-raiffeisen-bank-international-ag-oddzial-w-polsce-warszawa-1
Senior Backend Developer,Backend,Java,Senior,"Raiffeisen Bank International AG, Oddział w Polsce",Warszawa,23000  – 30000  PLN,23000  – 30000  PLN,"""Java"" ""Spring"" ""Microservices architecture"" ""JUnit"" ""SQL/NOSQL"" ""Angielski"" ""Polski"" ","""CI/CD"" ""DevOps"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-raiffeisen-bank-international-ag-oddzial-w-polsce-warszawa
Remote FullStack Java Developer,Fullstack,Java,Mid,SOFTIQ Sp. z o.o.,Remote,12000  – 16600  PLN,14400  – 20000  PLN,"""SQL"" ""Java"" ""PostgreSQL"" ""Oracle"" ""Maven"" ""Gradle"" ""continuous integration"" ""API Rest"" ""Git"" ""Spring Boot"" ""JUnit"" ""SOAP"" ""API"" ""Polski (C1)"" ""Angielski (B2)"" ","""Angular"" ""React"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-softiq-1
Angular Developer,Frontend,Angular,Senior,SOFTIQ Sp. z o.o.,Remote,12000  – 16600  PLN,14400  – 20000  PLN,"""TypeScript"" ""HTML"" ""CSS"" ""Git"" ""Jira"" ""Angular"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/angular-developer-softiq-remote
Mid/Senior Site Reliability Engineer,IT Support,,Senior,Acxiom GSC Polska Sp. z o.o.,Gdańsk,14000  – 20900  PLN,,"""Public cloud"" ""VMware"" ""Linux"" ""Unix"" ""BSD"" ""Windows"" ""Scripting language"" ""Ruby"" ""Perl"" ""PowerShell"" ""Ansible"" ""Puppet"" ""Chef"" ""Angielski (B2)"" ","""Java"" "".NET"" ""Hadoop"" ""AWS"" ""Google cloud platform"" ""Azure"" ",https://nofluffjobs.com/pl/job/mid-senior-site-reliability-engineer-acxiom-gsc-polska-gdansk
Remote Software Engineer,Backend,Golang,Mid,Mend.io,Remote,25418  – 27435  PLN,28242  – 30260  PLN,"""Golang"" ""Java"" ""NoSQL"" ""AWS"" ""Web Services"" ""REST API"" ""Protocols"" ""MongoDB"" ""Amazon EKS"" ""SAST"" ""Angielski (B2)"" ","""Ruby"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-mend-io
Architekt systemów IT,Architecture,Java,Mid,XTB,Remote,23000  – 28000  PLN,25000  – 30000  PLN,"""Architecture"" ""Microservices"" ""Jira"" ""Confluence"" ""Java"" ""Micronaut"" ""Spring"" ""Kuberenetes"" ""Istio"" ""Prometheus"" ""Helm"" ""Angular"" ""Vaadin"" ""Polski"" ","""Rancher"" ""C++"" ""Go"" ""Fluentd"" ""Flunetbit"" ""Grafana"" ""Kafka"" ""HashiCorp"" ",https://nofluffjobs.com/pl/job/architekt-systemow-it-xtb-remote-2
Senior Tester Manualny/ Junior QA,Testing,Java,Senior,AVENGA,Warszawa,,13440  – 23520  PLN,"""Jira"" ""Java"" ""Polski (B2)"" ""Angielski (B1)"" ","""Gherkin"" ",https://nofluffjobs.com/pl/job/senior-tester-manualny-junior-qa-avenga-warszawa
AWS Cloud Engineer,DevOps,AWS,Mid,Bravura Solutions Polska Sp. z o.o.,Remote,21600  – 26400  PLN,30240  – 36960  PLN,"""AWS Cloud"" ""AWS"" ""Terraform"" ""Git"" ""CI/CD Pipelines"" ""Kubernetes"" ""Docker"" ""AWS Lambda"" ""Microservices"" ""API Gateway"" ""Linux"" ""Unix"" ""Angielski (B2)"" ","""Programming experience"" ""Polski"" ",https://nofluffjobs.com/pl/job/aws-cloud-engineer-bravura-solutions-polska-remote
Remote SAP ERP Technical Consultant,ERP,,Mid,Revalize Inc.,Remote,17000  – 23000  PLN,,"""SAP"" ""CAD"" ""ERP"" ""Niemiecki (B2)"" ""Angielski (B2)"" ","""PDM"" ""Inventor"" ""PLM"" ",https://nofluffjobs.com/pl/job/remote-sap-erp-technical-consultant-revalize
Backend Developer (NodeJS),Frontend,JavaScript,Senior,HYD (Mobile5),Remote,,,"""Node.js"" ""JavaScript"" ""MySQL"" ""NodeJS"" ""Angielski"" ","""MSSQL"" ""ORM"" ""Prisma"" ""Git"" ""GraphQL"" ""REST API"" ""TypeScript"" ""Shopify"" ",https://nofluffjobs.com/pl/job/backend-developer-nodejs-hyd-mobile5-remote
React Developer,Frontend,React,Senior,Hays Poland,Remote,,21840  – 26712  PLN,"""React"" ""JavaScript"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/react-developer-hays-poland-remote-1
Analityk Systemu Bankowego,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ","""SQL"" ""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemu-bankowego-softnet-krakow
Mid Software Engineer,Backend,PHP,Mid,Tpay,Remote,10000  – 16000  PLN,10000  – 16000  PLN,"""PHP"" ""DRY"" ""KISS"" ""SOLID"" ""Symfony"" ""Polski"" ","""Magento"" ""WooCommerce"" ""PrestaShop"" ""Shopify"" ""IAI Shop"" ",https://nofluffjobs.com/pl/job/mid-software-engineer-tpay-remote
Remote Senior Python Developer,Backend,Python,Senior,Awareson,Remote,,23520  – 30240  PLN,"""Python"" ""Django"" ""Design Patterns"" ""Ansible"" ""Docker"" ""Kubernetes"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-python-developer-awareson
Application and Operation Support,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,20160  – 23520  PLN,"""Windows"" ""Oracle database"" ""ITIL"" ""Microsoft Windows"" ""PowerShell"" ""Azure Cloud"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/application-and-operation-support-emagine-remote
Analityk Systemów Sprawozdawczych i Raportowych,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ","""SQL"" ""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemow-sprawozdawczych-i-raportowych-softnet-krakow
Inżynier ds. utrzymania aplikacji,Sys. Administrator,,Mid,emagine Sp. Z o.o.,Warszawa,,20160  – 26880  PLN,"""Unix"" ""Windows"" ""WildFly"" ""Tomcat"" ""WebLogic"" ""Kibana"" ""Zabbix"" ""Oracle"" ""MSSQL"" ""PostgreSQL"" ""Jira"" ""Confluence"" ""AWS"" ""Azure"" ""Polski"" ","""CI/CD"" "".NET"" ""IIS"" ""WCF"" ""ELK Stack"" ""RabbitMQ"" ""HashiCorp"" ""Consul"" ",https://nofluffjobs.com/pl/job/inzynier-ds-utrzymania-aplikacji-emagine-warszawa
Analityk Systemowy,Business Analysis,,Mid,BlueSoft,Remote,,16800  – 20160  PLN,"""UML"" ""BPMN"" ""Sparx Enterprise Architect"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-bluesoft-remote-2
👉 QA Lead with Python,Testing,QA,Senior,Xebia,Remote,14600  – 20500  PLN,19300  – 26100  PLN,"""Python"" ""Selenium"" ""Behave/Cucumber"" ""CI/CD"" ""Integration testing/e2e/Unit testing"" ""SDLC"" ""Requests/Pytest"" ""QA"" ""Cucumber"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/qa-lead-with-python-xebia-remote
Android Developer,Mobile,Android,Mid,ASTEK Polska,Remote,18900  – 27300  PLN,18900  – 27300  PLN,"""Android"" ""Java"" ""Android Jetpack"" ""RxJava"" ""JUnit"" ""MockK"" ""Mockito"" ""Espresso"" ""CI/CD"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/android-developer-astek-polska-remote-2
Senior Data Platform Engineer,Business Intelligence,,Senior,Elitmind,Remote,,19992  – 28056  PLN,"""SQL"" ""Azure"" ""ETL"" ""Python / PySpark"" ""Angielski (B2)"" ","""Databricks"" ""Data Modelling Skills"" ",https://nofluffjobs.com/pl/job/senior-data-platform-engineer-elitmind-remote-1
Middle Golang Developer,Backend,Golang,Mid,Yalantis,Remote,,17000  – 18500  PLN,"""Golang"" ""PHP"" ""OOP"" ""Design Patterns"" ""SQL"" ""PostgreSQL"" ""Redis"" ""Angielski (B2)"" ""Ukraiński (NATIVE)"" ","""GitHub Actions"" ""GitLab"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/middle-golang-developer-yalantis-remote
Data SQL Engineer with Oracle,Data,SQL,Mid,Crestt,Warszawa,16000  – 19000  PLN,21840  – 26880  PLN,"""SQL"" ""Oracle"" ""Spark"" ""Hadoop"" ""ETL"" ""CI/CD"" ""Angielski (B2)"" ","""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/data-sql-engineer-with-oracle-crestt-warszawa
Network Engineer,Sys. Administrator,,Senior,ista Shared Sevices Polska,Gliwice,15000  – 17000  PLN,16000  – 20000  PLN,"""LAN"" ""WAN"" ""CCNA"" ""Cisco"" ""Firewall"" ""CCNP"" ""Terraform"" ""Ansible"" ""NSX"" ""nsx-t"" ""Angielski"" ""Polski"" ","""Azure"" ",https://nofluffjobs.com/pl/job/network-engineer-ista-shared-sevices-polska-gliwice
Fullstack Developer (React + Java),Fullstack,Java,Mid,emagine Sp. Z o.o.,Warszawa,,25200  – 28560  PLN,"""React"" ""Java"" ""JavaScript"" ""Spring Boot"" ""Spring Security"" ""Hibernate"" ""Polski (NATIVE)"" ","""SAML"" ",https://nofluffjobs.com/pl/job/fullstack-developer-react-java-emagine-warszawa-1
Cobol Developer,Backend,COBOL,Mid,Mindpal,Remote,,15000  – 23000  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cobol-developer-mindpal-remote-1
Angular / .NET Developer,Fullstack,.NET,Senior,Mindpal,Remote,,16000  – 25000  PLN,""".NET"" ""Angular"" ""TypeScript"" ""JavaScript"" ""C#"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/angular-net-developer-mindpal-remote
Data ETL Engineer,Data,Microsoft Azure,Mid,Awareson,Remote,,25200  – 28560  PLN,"""Microsoft Azure"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Databricks"" ""Azure Synapse Analytics"" ""Azure SQL Database"" ""Azure Functions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-etl-engineer-awareson-remote
"UX/UI Developer (Śląsk, Gliwice)",Design,,Mid,Mindpal,Gliwice,,5000  – 10000  PLN,"""UI"" ""UX"" ""Adobe XD"" ""Sketch"" ""Figma"" ""User interface"" ""User research"" ""Prototypes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-ui-developer-slask-gliwice-mindpal-gliwice
Process Engineer,Automation,,Mid,Axos Group,Warszawa,10000  – 12000  PLN,,"""APQP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-engineer-axos-group-warszawa
Maintenance Technician,Automation,,Mid,Axos Group,Koszalin,6000  – 7500  PLN,,"""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-koszalin
Kierownik Projektu /Robót Elektrycznych,Electrical Engineering,,Mid,Fast Forward Solutions,Gdańsk,8000  – 12000  PLN,8000  – 12000  PLN,"""SAP"" ""LAN"" ""BMS"" ""MS Office"" ""AutoCAD"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/kierownik-projektu-robot-elektrycznych-fast-forward-solutions-gdansk
Maintenance Engineer,Automation,,Mid,Axos Group,Grodzisk Mazowiecki,10500  – 13000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-engineer-axos-group-grodziskmazowiecki
Automatyk,Automation,,Junior,HRose Agency,Kutno,5000  – 7000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-hrose-agency-kutno
Automatyk,Automation,,Mid,HRose Agency,Łódź,6000  – 9000  PLN,,"""PLC"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-hrose-agency-lodz
Elektronik,Automation,,Senior,HRose Agency,Łódź,7000  – 9000  PLN,,"""SEP"" ""PLC"" ""Polski"" ","""Ethernet"" ",https://nofluffjobs.com/pl/job/elektronik-hrose-agency-lodz
Analityk Bankowości Elektronicznej,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ""Angielski (B2)"" ","""UML"" ""BPMN"" ""SQL"" ""GitLab"" ",https://nofluffjobs.com/pl/job/analityk-bankowosci-elektronicznej-softnet-krakow
Maintenance Technician,Automation,,Mid,Axos Group,Grudziądz,6000  – 8000  PLN,,"""PLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-grudziadz
Process Engineer,Automation,,Mid,Axos Group,Lublin,8500  – 10000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/process-engineer-axos-group-lublin-1
IT Project Manager,Project Manager,,Senior,Avenga,Gdynia,15000  – 19500  PLN,21840  – 26040  PLN,"""Project management"" ""Angielski (C1)"" ","""PMI"" ""PMP"" ""IPMA"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/it-project-manager-avenga-gdynia
Maintenance Engineer,Automation,,Mid,Axos Group,Szczecin,8000  – 9000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-engineer-axos-group-szczecin
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-5
.NET Engineer (AWS),Backend,.NET,Senior,DataArt Poland Sp. Z o.o.,Remote,,18000  – 22500  PLN,""".NET"" ""AWS Cloud"" ""AWS Lambda"" ""CI/CD Pipelines"" ""REST API"" ""API"" ""PostgreSQL"" ""MongoDB"" ""Design Patterns"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/net-engineer-aws-dataart-poland-remote
CRM Developer,ERP,,Mid,ista Shared Services Polska Sp. z o.o.,Gliwice,13000  – 15000  PLN,16000  – 18000  PLN,"""ms dynamics 365"" ""ms dynamics 2015"" ""ms azure"" ""Angielski (B2)"" ""Polski"" ","""JavaScript"" ""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/crm-developer-ista-shared-services-polska-gliwice
QA Automation Tester,Testing,Java,Mid,Inter Cars S.A.,Remote,,14000  – 18000  PLN,"""Java"" ""Selenide"" ""Selenium"" ""Cucumber"" ""Gherkin"" ""REST API"" ""Manual Testing"" ""UI"" ""Rwd"" ""Angielski"" ","""Jenkins"" ""Git"" ""Maven"" ""Jira"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/qa-automation-tester-inter-cars-remote
Infrastructure Engineer,Sys. Administrator,,Senior,ista Shared Sevices Polska,Gliwice,15000  – 18000  PLN,17000  – 20000  PLN,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/infrastructure-engineer-ista-shared-sevices-polska-gliwice
Software Test Engineer,Testing,,Mid,HARMAN Connected Services,Łódź,10000  – 13000  PLN,,"""Test scenarios"" ""QA"" ""Linux"" ""Polski"" ""Angielski"" ","""Python"" ""Bash"" ""agile"" ""C#"" ",https://nofluffjobs.com/pl/job/software-test-engineer-harman-connected-services-lodz
Analityk Aplikacji Wspomagających i Procesowych,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ""Angielski (B2)"" ","""UML"" ""BPMN"" ""SQL"" ""GitLab"" ""Enterprise Architect"" ",https://nofluffjobs.com/pl/job/analityk-aplikacji-wspomagajacych-i-procesowych-softnet-krakow
Senior / Expert Backend Golang Developer,Backend,Golang,Senior,Digital Hub Warsaw at Bayer,Warszawa,22000  – 28000  PLN,,"""Golang"" ""Kubernetes"" ""REST API"" ""Kafka"" ""Cloud"" ""TDD"" ""GCP"" ""Angielski (B2)"" ","""AWS"" ""gRPC"" ""Google Cloud Dataflow"" ""Google Kubernetes Engine"" ",https://nofluffjobs.com/pl/job/senior-expert-backend-golang-developer-digital-hub-warsaw-at-bayer-warszawa-2
Fullstack Developer,Fullstack,Java,Senior,Raiffeisen Bank International AG,Remote,18000  – 28000  PLN,18000  – 28000  PLN,"""Java"" ""GWT"" ""Spring Boot"" ""Hibernate"" ""JPA"" ""JavaScript"" ""Angular"" ""CSS"" ""HTML"" ""API"" ""REST API"" ""Swagger"" ""Gradle"" ""Git"" ""Spring"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-raiffeisen-bank-international-remote-2
Oracle Administrator,IT Support,,Mid,Crestt,Warszawa,11000  – 13000  PLN,15000  – 17000  PLN,"""Oracle"" ""AIX"" ""Linux"" ""SQL"" ""Angielski (B2)"" ","""MSSQL"" ",https://nofluffjobs.com/pl/job/oracle-administrator-crestt-warszawa
C++ Developer (experience with telecom projects),Embedded,C++,Mid,DataArt Poland Sp. Z o.o.,Remote,,13000  – 16500  PLN,"""C"" ""C++"" ""Protocols"" ""Linux"" ""Angielski"" ""Polski"" ","""Python"" ""Bash"" ""UDP"" ""DNS"" ""HTTP"" ""VoIP"" ""STL"" ""Boost"" ",https://nofluffjobs.com/pl/job/c-developer-experience-with-telecom-projects-dataart-poland-remote
App Architect - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 24000  PLN,20000  – 25000  PLN,"""SAP"" ""Oracle database"" ""Python"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""ABAP"" ""Java"" ""PL/SQL"" ""Python"" ""React"" ",https://nofluffjobs.com/pl/job/app-architect-ai-zone-it-remote
Database Expert - AI,AI,SQL,Mid,Zone IT Sp. z o.o.,Remote,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""SQL"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/database-expert-ai-zone-it-remote
Senior .NET Developer,Backend,.NET,Senior,OpenSky Data Systems,Katowice,15000  – 18300  PLN,18000  – 22000  PLN,""".NET"" "".NET CORE"" ""C#"" ""Azure"" ""MS SQL"" ""Web API"" ""JavaScript"" ""Git"" ""Entity Framework"" ""Design Patterns"" ""WCF"" ""React"" ""Angielski"" ""Polski"" ","""Docker"" ""Azure DevOps"" ""DDD"" ",https://nofluffjobs.com/pl/job/senior-net-developer-opensky-data-systems-katowice-3
Data Scientist - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,17000  – 28000  PLN,19000  – 32000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""AI"" ""Polski"" ""Angielski"" ","""Cloud"" ""Angular"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-zone-it-remote
Machine Learning Engineer,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,18000  – 26000  PLN,"""Python"" ""Machine learning"" ""Data mining"" ""C++"" ""C"" ""Polski"" ""Angielski"" ","""Cloud"" ""Java"" ""Oracle"" ""Apache Airflow"" ",https://nofluffjobs.com/pl/job/machine-learning-engineer-zone-it-remote
Oracle Consultant - AI,AI,Oracle,Mid,Zone IT Sp. z o.o.,Wrocław,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/oracle-consultant-ai-zone-it-wroclaw
Python Developer - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Remote,16000  – 25000  PLN,17000  – 28000  PLN,"""Python"" ""MATLAB"" ""AI"" ""Polski"" ""Angielski"" ","""MongoDB"" ""Django"" ""Cloud"" ""Java"" ""Angular"" ",https://nofluffjobs.com/pl/job/python-developer-ai-zone-it-remote
Python Software Developer - Games,Game dev,Python,Mid,Zone IT Sp. z o.o.,Remote,9000  – 16000  PLN,8000  – 15000  PLN,"""Python"" ""Java"" ""angular"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""UNITY"" ""Helm"" ""Kubernetes"" ""Artifactory"" ""Jenkins"" ""OpenShift"" ""CI/CD"" ""PostgreSQL"" ""DevOps"" ""IBM Db2"" ""IBM"" ""Linux"" ""AngularJS"" ",https://nofluffjobs.com/pl/job/python-software-developer-games-zone-it-remote
SQL Specialist - Gaming Development,Game dev,,Mid,Zone IT Sp. z o.o.,Remote,9000  – 14000  PLN,8000  – 13000  PLN,"""SQL"" ""Data engineering"" ""Java"" ""Polski"" ""Angielski"" ","""Angular"" ""React"" ""UNITY"" ",https://nofluffjobs.com/pl/job/sql-specialist-gaming-development-zone-it-remote
