Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Starszy Operator CNC,Automatyka,,Senior,Dwabe Sp. z o.o.,Łódź,5600  – 6000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/starszy-operator-cnc-dwabe-lodz
Cloud Engineer (Azure),DevOps,,Senior,Softwarely,Remote,,23520  – 30240  PLN,"""Azure"" ""DNS"" ""HTTP"" ""TLS"" ""SSL"" ""PowerShell"" ""API"" ""REST API"" ""Polski (B2)"" ""Angielski (C1)"" ","""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/cloud-engineer-azure-softwarely-remote
Młodszy Operator CNC,Automatyka,,Junior,Dwabe Sp. z o.o.,Łódź,4600  – 4900  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mlodszy-operator-cnc-dwabe-lodz
Operator CNC,Automatyka,,Mid,Dwabe Sp. z o.o.,Łódź,5000  – 5500  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz-1
Android Developer,Mobile,Android,Mid,Emerge Soft Sp. z o.o.,Remote,,23520  – 24360  PLN,"""Android"" ""Java"" ""Kotlin"" ""SDK"" ""Degree"" ""Design Patterns"" ""Angielski (C1)"" ","""Embedded"" ""speach recognition"" ""ASPICE"" ",https://nofluffjobs.com/pl/job/android-developer-emerge-soft-remote
LivePerson Engineering Support,IT Support,,Senior,HSBC Technology Poland,Kraków,13000  – 16000  PLN,,"""JavaScript"" ""Java"" ""API"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/liveperson-engineering-support-hsbc-technology-poland-krakow
Fullstack Wordpress Developer,Fullstack,PHP,Mid,White Label Coders,Remote,,13440  – 16800  PLN,"""WordPress"" ""CSS"" ""SQL"" ""Git"" ""PHP"" ""WP - CLI"" ""WP - WooCommerce"" ""JQuery"" ""RWD(CSS)"" ""WP - Headless"" ""Ajax"" ""Security"" ""SEO"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-wordpress-developer-white-label-coders-remote-3
Senior DevOps Engineer,DevOps,Python,Senior,Volvo Tech Hub Poland,Kraków,18000  – 30000  PLN,,"""Python"" ""CI/CD"" ""CI/CD Pipelines"" ""SDLC"" ""DevOps"" ""Git"" ""Linux"" ""Ubuntu"" ""Virtualization"" ""Angielski (B2)"" ","""Jenkins"" ""Artifactory"" ""SonarQube"" ""Docker"" ""Terraform"" ""Ansible"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-volvo-tech-hub-poland-krakow-1
IT Service Analyst - Mid,IT Support,,Mid,HSBC Technology Poland,Kraków,9000  – 12000  PLN,,"""ITIL"" ""Networks"" ""iOS"" ""Android"" ""Databases"" ""API"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-analyst-mid-hsbc-technology-poland-krakow
Software Tester,Testing,Selenium,Mid,Devire Sp. z o.o.,Remote,,10000  – 12600  PLN,"""Selenium"" ""Python"" ""REST"" ""HTTP"" ""Docker"" ""Confluence"" ""Git"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/software-tester-devire-remote
Golang Developer,Backend,Golang,Mid,Rainbow Tours S.A,Łódź,10000  – 15000  PLN,12000  – 17000  PLN,"""NoSQL"" ""Golang"" ""MSSQL"" ""RabbitMQ"" ""Kafka"" ""PUB"" ""Kubernetes"" ","""GCP"" ""Firebase"" ""Azure"" ""Angielski"" ",https://nofluffjobs.com/pl/job/golang-developer-rainbow-tours-lodz
Scrum Master,Agile,,Mid,Ework Group,Warsaw,,16800  – 23520  PLN,"""SAFe"" ""QA"" ""CI/CD Pipelines"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/scrum-master-ework-group-warsaw-7
Remote Automotive Penetration Tester,Embedded,C++,Mid,Matrix Global Services,Remote,,31186  – 35641  PLN,"""Linux"" ""C++"" ""C"" ""Python"" ""automotive experience"" ""OSCP"" ""Embedded system"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-automotive-penetration-tester-matrix-global-services
Senior iOS Developer,Mobile,iOS,Senior,HSBC Technology Poland,Kraków,19000  – 22000  PLN,,"""Swift"" ""Xcode"" ""IB"" ""Auto Layout"" ""UI"" ""Clean Code"" ""Shell"" ""REST API"" ""API"" ""Networking"" ""DevOps"" ""Jira"" ""Confluence"" ""UI tests"" ""UI automation"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ios-developer-hsbc-technology-poland-krakow
Senior Cloud Security Engineer,Security,,Senior,Nordcloud,Remote,26731  – 31186  PLN,,"""Cloud security"" ""risk management"" ""IAM"" ""Networking"" ""Azure"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/senior-cloud-security-engineer-nordcloud-remote-1
Engineering Lead (.Net)/Engineering Manager (.Net),Backend,.NET,Expert,itMatch,Wrocław,30000  – 35000  PLN,30000  – 42000  PLN,""".NET"" ""C#"" "".NET Framework"" ""MVC"" ""AWS"" ""Azure"" "".NET Core"" ""CI/CD"" ""Microservices"" ""Angielski (C1)"" ""Polski (C1)"" ","""Android"" ""iOS"" ""Angular"" ""JavaScript"" ""React"" ""MongoDB"" ""SQL Server"" ",https://nofluffjobs.com/pl/job/engineering-lead-net-engineering-manager-net-itmatch-wroclaw
QA Engineer (Banking),Testing,QA,Senior,Devire,Gdynia,,16000  – 25800  PLN,"""QA"" ""Kafka"" ""Data Stage"" ""Angielski (B2)"" ""Polski (B2)"" ","""Jira"" ""qTest"" ",https://nofluffjobs.com/pl/job/qa-engineer-banking-devire-gdynia
Senior Android Developer,Mobile,Android,Senior,HSBC Technology Poland,Kraków,19000  – 22000  PLN,,"""Android"" ""Kotlin"" ""Material Design"" ""RxJava"" ""Retrofit2"" ""Dagger2"" ""UI"" ""Core Architectural Design"" ""Design Patterns"" ""Unit testing"" ""JUnit"" ""UI tests"" ""Mockito"" ""Espresso"" ""GitHub"" ""Angielski (C1)"" ","""CI"" ",https://nofluffjobs.com/pl/job/senior-android-developer-hsbc-technology-poland-krakow
Python Engineer with BigData/ML experience,Backend,Python,Mid,Kruko.io,Białystok,,17000  – 27000  PLN,"""Python"" ""Web development"" ""Django"" ""Flask"" ""NumPy"" ""pandas"" ""VCS"" ""Git"" ""PyTorch"" ""Distributed computing"" ""Cloud computing"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ""Polski"" ","""Docker"" ""Kubernetes"" ""Big Data"" ""Hadoop"" ""Spark"" ""NoSQL"" ""AI"" ""TensorFlow"" ""Machine Learning"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/python-engineer-with-bigdata-ml-experience-kruko-io-bialystok
Mid Fullstack Python Developer,Fullstack,Python,Mid,Grape Up,Remote,11100  – 16800  PLN,13100  – 19800  PLN,"""Python"" ""SQL"" ""PostgreSQL"" ""JavaScript"" ""TypeScript"" ""React"" ""Redux"" ""REST API"" ""GraphQL"" ""AWS"" ""Terraform"" ""Angielski"" ""Polski"" ","""CI/CD"" ""Webpack"" ""Material UI"" ""Unit testing"" ""Selenium"" ""Cypress"" ""BPMN"" ""Serverless computing"" ",https://nofluffjobs.com/pl/job/mid-fullstack-python-developer-grape-up-remote
Java Cloud Developer,Backend,Java,Mid,Grape Up,Remote,13500  – 18900  PLN,16000  – 22100  PLN,"""Java"" ""Spring"" ""Team player"" ""Communication skills"" ""Problem solving"" ""Proactivity"" ""microservices"" ""Angielski"" ""Polski"" ","""React"" ""Cloud Foundry"" ""pair-programming"" ""Kubernetes"" ""MongoDB"" ""Kafka"" ""Agile"" ""XP"" ",https://nofluffjobs.com/pl/job/java-cloud-developer-grape-up-remote
Senior Full-stack JavaScript Developer,Fullstack,JavaScript,Senior,Cloudflight,Remote,20800  – 24900  PLN,25200  – 30240  PLN,"""JavaScript"" ""Node.js"" ""Vue.js"" ""React"" ""CI/CD Pipelines"" ""Angielski (B2)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-full-stack-javascript-developer-cloudflight-remote
Embedded Automated Test & Test System Engineer,Testing,Python,Senior,Verkada,Kraków,26000  – 51000  PLN,30000  – 60000  PLN,"""Python"" ""CI"" ""Linux"" ""Testing"" ""Automated testing"" ""GitHub"" ""Polski (C1)"" ""Angielski (B2)"" ","""C++"" ""C"" ""Yocto"" ""Embedded system"" ""Go"" ""Bash script"" ""CircleCI"" ""TeamCity"" ""wireless communication protocols"" ""BDD"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/embedded-automated-test-test-system-engineer-verkada-krakow
IT Project Manager (Banking),Project Manager,,Senior,Devire,Gdańsk,,22000  – 29000  PLN,"""Degree"" ""Jira"" ""ITIL"" ""Polski (B2)"" ""Angielski (B2)"" ","""DevOps"" ",https://nofluffjobs.com/pl/job/it-project-manager-banking-devire-gdansk
QA Team Lead,Testing,PHP,Mid,Droptica,Remote,,14700  – 17100  PLN,"""PHP"" ""Test automation"" ""Manual tests"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/qa-team-lead-droptica-remote
Operator NOC,IT Support,,Junior,Nomios Poland sp. z o.o.,Warszawa,,5800  – 7500  PLN,"""TCP"" ""DNS"" ""HTTP"" ""SMTP"" ""Polski"" ""Angielski"" ","""Windows"" ""Linux"" ""Fortinet"" ",https://nofluffjobs.com/pl/job/operator-noc-nomios-poland-warszawa
Full Stack Developer MERN&AI,Fullstack,JavaScript,Senior,Concentrix,Remote,40000  – 47000  PLN,40320  – 45360  PLN,"""JavaScript"" ""React"" ""Node.js"" ""MONGO"" ""AI"" ""Angielski"" ","""Java"" ""Python"" "".NET"" ",https://nofluffjobs.com/pl/job/full-stack-developer-mern-ai-concentrix-remote
Analityk biznesowy IT,Business Analysis,,Mid,Clurgo Sp. z o.o.,Warszawa,,18480  – 23520  PLN,"""Jira"" ""MS Office"" ""Confluence"" ""Polski (C2)"" ""Angielski (B2)"" ","""UML"" ""Figma"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-it-clurgo-warszawa
E&I Designer,Automatyka,,Mid,Nortal,Krakow,9000  – 12000  PLN,10800  – 14400  PLN,"""MS Office"" ""AutoCAD"" ""Eplan P8"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/e-i-designer-nortal-krakow-1
Senior Fullstack .NET Developer with React,Fullstack,.NET,Senior,emagine Sp. Z o.o.,Remote,,27720  – 30240  PLN,"""React"" ""TypeScript"" ""C#"" "".NET"" ""Azure"" ""Angielski"" ","""ERP"" ""CRM"" ",https://nofluffjobs.com/pl/job/senior-fullstack-net-developer-with-react-emagine-remote
Certification Engineer,Elektronika,,Mid,emagine Sp. Z o.o.,Remote,,13440  – 16800  PLN,"""Degree"" ""Microsoft"" ""Angielski (C1)"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/certification-engineer-emagine-remote
Inż. ds. symulacji elektronicznych i magnetycznych,Elektronika,,Mid,TeamQuest,Zielona Góra,8000  – 14000  PLN,,"""COMSOL"" ""OPERA"" ""FEMM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inz-ds-symulacji-elektronicznych-i-magnetycznych-teamquest-zielonagora
Inżynier R&D Energoelektronik,Elektronika,,Mid,TeamQuest,Zielona Góra,9700  – 19000  PLN,,"""MATLAB"" ""PLEX"" ""SPICE"" ""Altium Designer"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-r-d-energoelektronik-teamquest-zielonagora
PROJEKTANT ELEKTRYKI,Inżynieria elektryczna,,Junior,MPL TECHMA,Chwaszczyno,7000  – 10000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-elektryki-mpl-techma-chwaszczyno
Inżynier R&D Elektronik,Elektronika,,Mid,TeamQuest,Zielona Góra,8000  – 14000  PLN,,"""C"" ""C++"" ""LTSPICE"" ""PLEX"" ""MATLAB"" ""Altium Designer"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-r-d-elektronik-teamquest-zielonagora
Senior DevOps Engineer (Kubernetes Expert),DevOps,AWS,Senior,Shiji Poland,Remote,20000  – 27000  PLN,22000  – 30000  PLN,"""AWS"" ""Kubernetes"" ""ELK Stack"" ""Terraform"" ""Jenkins"" ""Argo CD"" ""Linux"" ""Angielski"" ""Polski"" ","""Python"" ""Grafana"" ""Kibana"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-kubernetes-expert-shiji-poland-remote
E&I Designer,Inżynieria elektryczna,,Mid,Nortal,Krakow,9000  – 12000  PLN,10800  – 14400  PLN,"""MS Office"" ""AutoCAD"" ""Eplan P8"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/e-i-designer-nortal-krakow
Java developer z  doświadczeniem w pracy z CI/CD,Backend,Java,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 15000  PLN,,"""Java"" ""CI/CD"" ""SQL"" ""Hibernate"" ""Tomcat"" ""REST API"" ""SOAP"" ""Maven"" ""Git"" ""Spring MVC"" ""JSP"" ""JSF"" ""Angielski"" ","""HTML"" ""CSS"" ""Ajax"" ""JavaScript"" ""JQuery"" ",https://nofluffjobs.com/pl/job/java-developer-z-doswiadczeniem-w-pracy-z-ci-cd--osrodek-przetwarzania-informacji-pib-warszawa
Senior Node.js Backend Developer,Backend,Node.js,Senior,Clurgo Sp. z o.o.,Remote,,23520  – 27720  PLN,"""Node.js"" ""TypeScript"" ""AWS"" ""MongoDB"" ""DynamoDB"" ""Microservices"" ""Polski (C2)"" ""Angielski (B2)"" ","""Stripe"" ""PayPal"" ",https://nofluffjobs.com/pl/job/senior-node-js-backend-developer-clurgo-remote-1
E-commerce Support Specialist,IT Support,,Mid,Monogo,Warszawa,,8000  – 12500  PLN,"""Jira"" ""Confluence"" ""customer service"" ""incidents management"" ""Angielski"" ","""ITIL certificate"" ""Magento"" ",https://nofluffjobs.com/pl/job/e-commerce-support-specialist-monogo-warszawa
Senior Business Analyst,Business Analysis,,Senior,Monogo,Warszawa,14000  – 18000  PLN,16000  – 21000  PLN,"""Business Analyst"" ""CMS"" ""BPMN"" ""Requirements gathering"" ""Project management"" ""designing IT solution"" ""Angielski (B2)"" ""Polski (B2)"" ","""SQL"" ""Product Owner Certificate"" ",https://nofluffjobs.com/pl/job/senior-business-analyst-monogo-warszawa
Brand Designer,Design,,Senior,AnywhereWorks,Remote,,14000  – 24000  PLN,"""Figma"" ""Design Patterns"" ""UI"" ""Adobe Creative Suite"" ""Photoshop"" ""Illustrator"" ""InDesign"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/brand-designer-anywhereworks-remote
Senior C++ Developer,Backend,C++,Senior,OpenVPN,Remote,,25213  – 35718  PLN,"""C++"" ""Linux"" ""Networking"" ""AWS"" ""VPN"" ""Protocols"" ""TCP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-c-developer-openvpn-remote-1
Software Development Engineer,Backend,Golang,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 25000  PLN,,"""Golang"" ""Java"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""python"" ""AWS"" ""PHP"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow-1
Network Security Engineer (Cisco Firewalls),Security,,Mid,Ework Group,Remote,9000  – 15000  PLN,,"""Network Security"" ""VPN"" ""Proxy"" ""Cisco"" ""Fortinet"" ""Protocols"" ""TCP"" ""PKI"" ""SSL"" ""Linux"" ""Angielski (B2)"" ","""Azure"" ""Networking"" ""Degree"" ",https://nofluffjobs.com/pl/job/network-security-engineer-cisco-firewalls-ework-group-remote
Senior Java Software Engineer | FinTech |  Hybrid,Backend,Java,Senior,Capital.com,Warszawa,32000  – 40000  PLN,35000  – 43000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Kafka"" ""SQL"" ""PostgreSQL"" ""Redis"" ""RabbitMQ"" ""Git"" ""REST"" ""Docker"" ""AWS"" ""K8S"" ""Microservices"" ""Angielski"" ","""Scala"" ""Akka"" ""Lua"" ""JVM"" ",https://nofluffjobs.com/pl/job/senior-java-software-engineer-fintech-hybrid-capital-com-warszawa
IT Security engineer | Blue Team | Hybrid,Security,Antivirus,Mid,Capital.com,Warszawa,18000  – 21000  PLN,20000  – 23000  PLN,"""End point protection"" ""Data Lost Prevention"" ""Antivirus"" ""Security Architecture"" ""Protocols"" ""ISO"" ""Angielski (B2)"" ","""Auditing"" ""Access Control and Authentication"" ""Threat Monitoring and Incident Response"" ""Security Automation"" ""Python"" ",https://nofluffjobs.com/pl/job/it-security-engineer-blue-team-hybrid-capital-com-warszawa
Senior Java Developer,Backend,Java,Mid,Motorola Solutions Systems Polska,Kraków,12000  – 18000  PLN,,"""Java"" ""Linux"" ""RHEL"" ""Protocols"" ""SQL"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-motorola-solutions-systems-polska-krakow
Administrator sieci,Telekomunikacja,,Mid,Vayana,Warszawa,11000  – 13000  PLN,13000  – 15000  PLN,"""Firewall"" ""Switches"" ""TCP"" ""Routing"" ""VPN"" ""OSPF"" ""BGP"" ""Fortinet"" ""Cisco"" ""NSX"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-sieci-vayana-warszawa
GoLang Software Developer,Backend,Golang,Senior,Mindbox S.A.,Warsaw,21000  – 24500  PLN,27300  – 32550  PLN,"""Golang"" ""REST API"" ""Microservices"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""JavaScript"" ""React"" ""Kubernetes"" ""Kafka"" ""Cucumber"" ""Jenkins"" ""Bitbucket"" ""Artifactory"" ""Git"" ""Cloud"" ""Polski"" ",https://nofluffjobs.com/pl/job/golang-software-developer-mindbox-warsaw
Senior Brand Designer,Design,,Senior,Zowie,Remote,,10000  – 18000  PLN,"""Adobe Photoshop"" ""Adobe Illustrator"" ""Adobe Experience Manager"" ""Design"" ""Brand strategy"" ""Graphic design"" ""Web design"" ""Figma"" ""Angielski (C1)"" ","""UX"" ""Art direction"" ""Animation"" ""Marketing videos"" ",https://nofluffjobs.com/pl/job/senior-brand-designer-zowie-remote
Remote DevOps Engineer,DevOps,,Mid,Canon Ophthalmic Technologies sp. zoo,Remote,12000  – 18000  PLN,15000  – 21500  PLN,"""Docker"" ""Azure"" ""Linux"" ""Git"" ""Windows"" ""FTP"" ""Continuous integration"" ""Continuous delivery pipelines"" ""CI"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""SQL"" ""Jenkins"" ""VMware"" ""Bash"" ""Python"" ""Virtualization"" ""Script"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/remote-devops-engineer-canon-ophthalmic-technologies
Software developer  - Image processing,Backend,C++,Mid,Canon Ophthalmic Technologies sp. zoo,Wrocław,8000  – 13000  PLN,9500  – 15600  PLN,"""Image processing"" ""C++"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""C#"" ""Python"" ",https://nofluffjobs.com/pl/job/software-developer-image-processing-canon-ophthalmic-technologies-wroclaw
Cards Solution Architect,Backend,Java,Mid,Avenga,Warszawa,,18480  – 24360  PLN,"""Java"" ""UML"" ""BPMN"" ""Agile"" ""Angielski (B2)"" ","""Angular"" ""React"" ",https://nofluffjobs.com/pl/job/cards-solution-architect-avenga-warszawa
Remote Full Stack Developer,Fullstack,Node.js,Senior,Gett,Remote,26894  – 28574  PLN,26894  – 28574  PLN,"""backend language experience"" ""server-side application experience"" ""database design"" ""Node.js"" ""React"" ""SPA"" ""Redux"" ""Angielski"" ","""Golang"" ""MySQL"" ""HTML"" ""CSS"" ",https://nofluffjobs.com/pl/job/remote-full-stack-developer-gett
Backend Developer,Backend,Java,Mid,Storkjet Sp. z o.o.,Katowice,8500  – 16100  PLN,10500  – 20000  PLN,"""Java"" ""SQL"" ""Docker"" ""MySQL"" ""Bash"" ""Linux"" ""Angielski (B2)"" ","""Python"" ""Git"" ""Kubernetes"" ""Kafka"" ""Airflow"" ""MariaDB"" ",https://nofluffjobs.com/pl/job/backend-developer-storkjet-katowice-2
Site Reliability Engineer II (Storage),DevOps,Python,Mid,Akamai,Remote,14000  – 16000  PLN,,"""Ceph"" ""Storage"" ""Nginx"" ""SSL"" ""TLS"" ""Terraform"" ""Ansible"" ""Jenkins"" ""Salt"" ""Python"" ""Bash"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/site-reliability-engineer-ii-storage-akamai-remote
Strong Junior/Middle PHP Developer,Backend,PHP,Junior,Infinite Plus,Remote,,6682  – 7573  PLN,"""PHP"" ""OOP"" ""SQL"" ""MySQL"" ""API"" ""Git"" ""Sympfony"" ""RabbitMQ"" ""Redis"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/strong-junior-middle-php-developer-infinite-plus-remote-1
Senior Software Engineering Manager with German,Fullstack,,Senior,Concentrix,Cracov,33333  – 41666  PLN,,"""SDLC"" ""Java"" "".NET"" ""JS"" ""SQL"" ""Microsoft Azure"" ""AWS"" ""Oracle DB"" ""Angielski (C1)"" ""Niemiecki (B2)"" ","""SAFe"" ""NoSQL"" ""PostgreSQL"" ""GCP"" ""React"" ",https://nofluffjobs.com/pl/job/senior-software-engineering-manager-with-german-concentrix-cracov
Java Developer (bankowość / hybryda),Backend,Java,Mid,Britenet,Warszawa,,19000  – 23000  PLN,"""Java"" ""Java Enterprise Edition"" ""Jenkins"" ""Elasticsearch"" ""Kibana"" ""Grafana"" ""REST API"" ""SOAP"" ""Kafka"" ""ESB"" ""UML"" ""Web Services"" ""XML"" ""Jira"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""JBoss"" ""Maven"" ""Groovy"" ",https://nofluffjobs.com/pl/job/java-developer-bankowosc-hybryda-britenet-warszawa
Remote Cloud Engineer,DevOps,Jenkins,Mid,Kingfisher plc.,Remote,19000  – 26000  PLN,,"""Jenkins"" ""DevOps"" ""CI"" ""GitLab"" ""Linux"" ""AWS"" ""Google Cloud"" ""Kubernetes"" ""Terraform"" ""CloudFormation"" ""GitHub"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/remote-cloud-engineer-kingfisher-plc-
Remote Senior iOS Software Engineer,Mobile,iOS,Senior,Kingfisher plc.,Remote,18000  – 25000  PLN,,"""iOS"" ""Swift"" ""Xcode"" ""SwiftUI"" ""Design Patterns"" ""Automated testing"" ""SDK"" ""REST API"" ""JSON"" ""Data structures"" ""GraphQL"" ""Kotlin"" ""Angielski (B2)"" ","""CAN"" ""Android"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-ios-software-engineer-kingfisher-plc-
Remote Mid / Senior Security Architect,Security,TARA,Senior,Matrix Global Services,Remote,,33414  – 37869  PLN,"""communication protocols"" ""cryptographic algorithms"" ""regulation processes"" ""threat analysis"" ""TARA"" ""Angielski"" ","""security background"" ""ISO21434"" ""Embedded system"" ""UNECE R155"" ""A-SPICE"" ""UNR 155"" ""CSMS"" ",https://nofluffjobs.com/pl/job/remote-mid-senior-security-architect-matrix-global-services
Remote Senior Android Engineer,Mobile,Android,Senior,Kingfisher plc.,Remote,18000  – 25000  PLN,,"""Android"" ""Kotlin"" ""Design Patterns"" ""MVVM"" ""MVP"" ""Web Services"" ""GraphQL"" ""Angielski (B2)"" ","""KMM"" ""REST API"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-android-engineer-kingfisher-plc-
Senior Principal/Principal SAP S4/HANA MM Consult.,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""SAP MM"" ""SAP 4S/HANA"" ""HANA"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-principal-principal-sap-s4-hana-mm-consult--antal-remote
