Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Python Developer,Backend,Python,Senior,23knots,Remote,,15000  – 19000  PLN,"""Python"" ""Django"" ""API"" ""SQL"" ""PostgreSQL"" ""Angielski (B2)"" ","""Azure"" ""AWS"" ""React"" ""Vue.js"" ""Svelte"" ""AI"" ""Terraform"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-python-developer-23knots-remote-1
"Remote Senior Fullstack C#, .NET, Angular Develop.",Fullstack,.NET,Senior,HARMAN Connected Services,Remote,14000  – 17500  PLN,20000  – 27000  PLN,"""C#"" "".NET"" ""Angular"" ""Angielski (B2)"" ","""Python"" ""C++"" ""XML"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-c-net-angular-develop--harman-connected-services-1
Frontend/Fullstack Developer,Frontend,Angular,Senior,Jit Team,Warsaw,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""Git"" ""Maven"" ""Jenkins"" ""Oracle DB"" ""Splunk"" ""Integration test"" ""SQL"" ""IntelliJ"" ""Unit testing"" ""AngularJS"" ""Polski (B2)"" ""Angielski (B2)"" ","""Java"" ""Spring Boot"" ""Microservices"" ""Cucumber"" ""Cypress"" ",https://nofluffjobs.com/pl/job/frontend-fullstack-developer-jit-team-warsaw
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Warszawa,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-warszawa
Product Manager (Data),Product Management,,Senior,VirtusLab,Remote,15500  – 20500  PLN,21000  – 27000  PLN,"""Product management"" ""Data management"" ""Snowflake"" ""Communication skills"" ""agile"" ""Qlik"" ""Tableau"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-manager-data-virtuslab-remote
Junior WordPress Developer,Fullstack,PHP,Junior,Owls Department,Kraków,,5000  – 6000  PLN,"""PHP"" ""WordPress"" ""Angielski (B2)"" ""Polski (C2)"" ","""JavaScript"" ""TypeScript"" ""REST"" ""MySQL"" ""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/junior-wordpress-developer-owls-department-krakow
Administrator systemu,Sys. Administrator,,Mid,Devire,Warszawa,11000  – 16000  PLN,,"""TIA"" ""Scott"" ""SQL"" ""Linux"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""Apache HTTP Server"" ""Apache Tomcat"" ""JBoss"" ""WildFly"" ""WSO2 Enterprise Integrator"" ""Oracle database"" ",https://nofluffjobs.com/pl/job/administrator-systemu-devire-warszawa
SAP BASIS Consultant,ERP,,Mid,Amer Sports,Krakow,16000  – 24000  PLN,,"""SAP Basis"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sap-basis-consultant-amer-sports-krakow
Elektroinżynier,Inżynieria elektryczna,,Senior,Juniorica Polska Sp. z o.o.,Berlin,20751  – 25939  PLN,,"""Driving license"" ""MS Office"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektroinzynier-juniorica-polska-berlin-1
Elektryk / Technik instalacji odgromowej,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13834  – 15563  PLN,,"""Driving license"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-technik-instalacji-odgromowej-juniorica-polska-berlin
Elektryk,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,12969  – 14699  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-juniorica-polska-berlin
Elektronik utrzymania ruchu / Mechatronik,Elektronika,,Mid,Juniorica Polska Sp. z o.o.,Drezno,12969  – 14699  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-utrzymania-ruchu-mechatronik-juniorica-polska-drezno
Remote Mid Data Engineer with German,Data,Python,Mid,dmTECH,Remote,,15000  – 29000  PLN,"""Hive"" ""Airflow"" ""Python"" ""Java"" ""Kotlin"" ""CI"" ""CD"" ""Big data"" ""HBase"" ""GCP"" ""Flink"" ""Snowflake"" ""NoSQL"" ""Spark"" ""Niemiecki (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-data-engineer-with-german-dmtech
Operator – Elektryk,Inżynieria elektryczna,,Junior,Smart-HR,Olkusz,5000  – 6600  PLN,,"""Polski"" ","""SEP"" ",https://nofluffjobs.com/pl/job/operator-elektryk-smart-hr-olkusz
Remote Mid Scala Developer,Data,Scala,Mid,Jit Team,Remote,,18000  – 22000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Hive"" ""Kafka"" ""Docker"" ""Kubernetes"" ""Polski (B2)"" ""Angielski (B2)"" ","""ETL"" ""Bootstrap"" ""React"" ",https://nofluffjobs.com/pl/job/remote-mid-scala-developer-jit-team
Remote Architekt Ferryt,Architecture,,Mid,Connectis_,Remote,,22000  – 28000  PLN,"""UML"" ""BPMN"" ""Ferryt"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-architekt-ferryt-connectis-
Junior Frontend Developer (React),Frontend,React,Junior,LegalZoom,Kraków,11000  – 16000  PLN,11000  – 16000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""Degree"" ""HTML5"" ""CSS3"" ""Sass"" ""Next.js"" ""REST API"" ""API"" ""Amplitude"" ""Polski"" ""Angielski"" ","""Git"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-react-legalzoom-krakow
Backend Developer z j.niemieckim,Backend,Java,Mid,dmTECH,Remote,,13000  – 22000  PLN,"""Java"" ""Kotlin"" ""Spring"" ""Cloud"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""React"" ""React native"" ""Angular"" ""Vue.js"" ""SQL"" ""Docker"" ""GitLab"" ""CI/CD"" ""Kafka"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/backend-developer-z-j-niemieckim-dmtech-remote
Java Developer,Backend,Java,Junior,Mifort Solutions,Remote,,4390  – 7582  PLN,"""Java"" ""Spring Boot"" ""Elasticsearch"" ""RabbitMQ"" ""SQL"" ""Git"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/java-developer-mifort-solutions-remote
Remote IT Consultant ( Real Estate ) with German,Project Manager,,Mid,dmTECH,Remote,,8000  – 16000  PLN,"""Niemiecki (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-it-consultant-real-estate-with-german-dmtech
SAP Consultant PI/PO,ERP,,Mid,Ringier Axel Springer Tech,Kraków,10000  – 16000  PLN,12000  – 19000  PLN,"""SAP"" ""PI"" ""PO"" ""Angielski (B2)"" ""Polski (B2)"" ","""Visual Basic"" ""CRM"" ",https://nofluffjobs.com/pl/job/sap-consultant-pi-po-ringier-axel-springer-tech-krakow-1
Senior Frontend Developer,Frontend,React,Senior,LegalZoom,Kraków,20000  – 30000  PLN,20000  – 30000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-legalzoom-krakow
Network Operation Center Engineer,Telekomunikacja,,Senior,Ework Group,Warszawa,,29052  – 31958  PLN,"""Cisco"" ""SDA"" ""TCP/IP"" ""VPN"" ""LAN, WAN"" ""Switches"" ""Routing"" ""Cisco devices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-operation-center-engineer-ework-group-warszawa
Staff Frontend Developer,Frontend,React,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-legalzoom-krakow-2
Data Engineer,Data,Python,Mid,Raiffeisen Tech,Warszawa,20000  – 30000  PLN,20000  – 30000  PLN,"""Python"" ""Big Data"" ""Spark"" ""PySpark"" ""SQL"" ""Linux"" ""Databricks"" ""GitHub"" ""AWS"" ""Angielski"" ","""Jira"" ""Confluence"" ""Bitbucket"" ""Cloud computing"" ""Scripting language"" ",https://nofluffjobs.com/pl/job/data-engineer-raiffeisen-tech-warszawa
Slot Game Mathematician,Game dev,UNITY,Senior,Rosetta Gaming,Remote,,20000  – 28000  PLN,"""UNITY"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/slot-game-mathematician-rosetta-gaming-remote
Projektant oświetlenia,Inżynieria elektryczna,,Mid,Grafton Recruitment,Łódź,10000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-oswietlenia-grafton-recruitment-lodz
Analityk Architektury Korporacyjnej,Business Analysis,,Mid,AVENGA,Remote,,25200  – 31920  PLN,"""Sparx Enterprise Architect"" ""Enterprise Architect"" ""Office 365"" ""BI"" ""CI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-architektury-korporacyjnej-avenga-remote
Ekspert ds. Automatyki,Automatyka,,Mid,HR WISE Sp. z o.o.,Niepołomice,7000  – 9000  PLN,,"""Polski"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/ekspert-ds-automatyki-hr-wise-niepolomice
Programista / Programistka robotów przemysłowych,Automatyka,,Mid,RSControls Sp z o.o.,Gdańsk,7000  – 12000  PLN,13000  – 26000  PLN,"""KUKA"" ""Mitsubishi"" ""Angielski (C1)"" ","""Fanuc"" ""ABB"" ""PLC"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/programista-programistka-robotow-przemyslowych-rscontrols-gdansk
Remote Mid Data Scientist with German,Data,Python,Mid,dmTECH,Remote,,19000  – 29000  PLN,"""Hive"" ""Airflow"" ""Python"" ""Java"" ""Kotlin"" ""CI"" ""Data science"" ""CD"" ""Big data"" ""HBase"" ""GCP"" ""Flink"" ""Snowflake"" ""NoSQL"" ""Niemiecki (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-data-scientist-with-german-dmtech
Senior .NET Full-stack Engineer,Fullstack,.NET,Senior,N-iX,Remote,19955  – 21152  PLN,23546  – 24744  PLN,""".NET"" ""Angular"" ""Azure"" ""SQL Server"" ""Docker"" "".NET Core"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-full-stack-engineer-n-ix-remote-1
Software Engineer (Scala),Backend,Scala,Senior,Roqad,Poznań,,18013  – 28822  PLN,"""Scala"" ""Linux"" ""REST API"" ""HTTP"" ""BSc"" ""Angielski"" ","""MSc"" ""Apache Kafka"" ""Apache Spark"" ""Redis"" ""Avro"" ""Apache Parquet"" ""Hadoop"" ""Akka"" ""Spray"" ""JavaScript"" ""React"" ""JVM"" ""Rust"" ",https://nofluffjobs.com/pl/job/software-engineer-scala-roqad-poznan
Azure Expert,Backend,.NET,Senior,Harvey Nash Technology,Remote,25000  – 29000  PLN,25000  – 29000  PLN,""".NET"" ""Entity Framework"" ""C#"" ""OAuth"" ""SQL"" ""Azure"" ""REST API"" ""Azure Functions"" ""Angielski"" ","""XML"" ""JSON"" ""Polski"" ",https://nofluffjobs.com/pl/job/azure-expert-harvey-nash-technology-remote
Software Developer - Machine Learning with German,Data,Python,Mid,dmTECH,Remote,,15000  – 29000  PLN,"""Hive"" ""Airflow"" ""Python"" ""Java"" ""Kotlin"" ""CI"" ""Spring Boot"" ""Data science"" ""SQL"" ""pandas"" ""CD"" ""GitLab"" ""DevOps"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ","""Apache Hadoop"" ""Spark"" ""PySpark"" ""Kafka"" ",https://nofluffjobs.com/pl/job/software-developer-machine-learning-with-german-dmtech-remote
Junior Comissioning Programmer PLC LGV Automatyka,Automatyka,,Junior,E80 Group Sp. z o.o.,Kraków,5000  – 10000  PLN,,"""Automation"" ""Robotic process automation"" ""Robotics"" ""Driving license"" ""Angielski (B2)"" ""Polski (C1)"" ","""Team player"" ""delegation"" ""Traveling"" ",https://nofluffjobs.com/pl/job/junior-comissioning-programmer-plc-lgv-automatyka-e80-group-krakow
Programista Systemów Automatyki,Automatyka,,Mid,Creative Ideas,Rawicz,10000  – 12000  PLN,,"""PLC"" ""CAD"" ""AutoCAD"" ""SCADA"" ""HMI"" ""Python"" ""C#"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-systemow-automatyki-creative-ideas-rawicz-1
Hybrid Cloud Networking Product Owner,Product Management,,Mid,Siemens Healthineers,Remote,17000  – 20000  PLN,,"""Networking"" ""Degree"" ""Azure"" ""AWS"" ""Cloud computing"" ""TCP"" ""DNS"" ""DHCP"" ""Load balancing"" ""Network Security"" ""Load balancer"" ""CDN"" ""Azure Security Center"" ""Azure Active Directory"" ""Key Vault"" ""PowerShell"" ""Azure Cli"" ""VPN"" ""DevOps"" ""Continuous integration"" ""Continuous deployment"" ""CI/CD Pipelines"" ""Angielski"" ","""CCNP"" ",https://nofluffjobs.com/pl/job/hybrid-cloud-networking-product-owner-siemens-healthineers-remote
Frontend Developer Angular ( Remote ),Frontend,Angular,Mid,Limur sp. z o.o.,Remote,,15000  – 18000  PLN,"""Angular"" ""HTML5"" ""SCSS"" ""JavaScript"" ""Rwd"" ""Bootstrap"" ""Web service"" ""API"" ""Git"" ""CI"" ""Polski"" ",,https://nofluffjobs.com/pl/job/frontend-developer-angular-remote-limur
UX / UI Designer ( Remote ),Design,,Mid,Limur sp. z o.o.,Remote,,8000  – 14000  PLN,"""UI design"" ""Figma"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-ui-designer-remote-limur
Remote Data Scientist,Data,Python,Senior,Winged IT,Remote,,33000  – 37000  PLN,"""Data science"" ""Machine Learning"" ""Python"" ""SQL"" ""PySpark"" ""Angielski (B2)"" ","""Hadoop"" ""Spark"" ""AWS"" ""Big Data"" ""Data pipelines"" ",https://nofluffjobs.com/pl/job/remote-data-scientist-winged-it
Full Stack Developer,Fullstack,Java,Senior,AVENGA,Warszawa,,26880  – 31920  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Angular"" ""TypeScript"" ""PostgreSQL"" ""Git"" ""Docker"" ""Kubernetes"" ""Polski"" ""Angielski"" ","""Microservices"" ""REST API"" ""Kafka"" ""Bitbucket"" ""SOAP"" ""Spock"" ""Gitflow"" ""Jenkins"" ""Maven"" ""Bamboo"" ",https://nofluffjobs.com/pl/job/full-stack-developer-avenga-warszawa-1
Test Automation Engineer,Testing,.NET,Mid,YourITeams,Warszawa,,16800  – 21000  PLN,"""Test automation"" ""Java"" ""Kotlin"" "".NET"" ""JavaScript"" ""TypeScript"" ""Python"" ""Communication skills"" ""ISTQB"" ""Angielski (B2)"" ","""HTTP"" ""Postman"" ""Proxy"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-youriteams-warszawa
Architekt Systemowy (Retail),Architecture,Java,Expert,BlueSoft,Remote,,25200  – 29400  PLN,"""Java"" ""Enterprise Architect"" ""UML"" ""BPMN"" ""JPA"" ""ORM"" ""SOAP"" ""REST"" ""Maven"" ""Azure"" ""Polski"" ",,https://nofluffjobs.com/pl/job/architekt-systemowy-retail-bluesoft-remote
Solution Architect and Technical SEO Lead,Frontend,,Mid,Siemens Healthineers,Remote,17000  – 25000  PLN,,"""SEO"" ""User stories"" ""Content management system"" ""AWS"" ""Azure Cloud"" ""Project management"" ""Web technologies"" ""HTML"" ""CSS"" ""JavaScript"" ""Web server"" ""API"" ""ITIL"" ""Azure DevOps"" ""Angielski"" ","""Web development"" ""CMS"" ",https://nofluffjobs.com/pl/job/solution-architect-and-technical-seo-lead-siemens-healthineers-remote
DevOps,DevOps,Windows,Mid,AVENGA,Warszawa,,21840  – 26040  PLN,"""Azure DevOps"" ""CI/CD"" ""PowerShell"" ""Windows"" ""SQL Server"" ""Angielski (B1)"" ""Polski (C1)"" ","""Linux"" ""Oracle"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-avenga-warszawa-5
QA Automation Engineer with Python,Testing,Python,Mid,Winged IT,Warszawa,,28101  – 32424  PLN,"""Postman"" ""API"" ""Redis"" ""Python"" ""Selenium"" ""Kubernetes"" ""QA"" ""CI/CD"" ""Angielski (B2)"" ","""TypeScript"" ""DevOps"" ""GitHub"" ""Datadog"" ",https://nofluffjobs.com/pl/job/qa-automation-engineer-with-python-winged-it-warszawa
Java Tech Lead,Backend,Java,Senior,Onwelo S.A.,Lublin,,25200  – 29400  PLN,"""Java"" ""Spring"" ""Git"" ""REST"" ""Maven"" ""JUnit"" ""PL/SQL"" ""JPA"" ""jira"" ""gitlab"" ""C"" ""Spring Boot"" ""Enterprise Architect"" ""Azure"" ""Kubernetes"" ""Docker"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-tech-lead-onwelo-lublin
Senior Java Backend Engineer,Backend,Java,Senior,Emerge Soft Sp. z o.o.,Remote,,18000  – 26000  PLN,"""Java"" ""Spring"" ""JPA"" ""MySQL"" ""Microservices"" ""Polski"" ""Angielski"" ","""Kafka"" ""Kotlin"" ""Akka"" ""Hazelcast"" ""Elasticsearch"" ""RabbitMQ"" ""Consul"" ""Google Cloud Platform"" ""BigQuery"" ""Boot"" ""Microservice architecture"" ",https://nofluffjobs.com/pl/job/senior-java-backend-engineer-emerge-soft-remote
Helpdesk Specialist Linux/Windows - Mid,IT Support,,Mid,Link Group,Warszawa,10000  – 11000  PLN,,"""Windows"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/helpdesk-specialist-linux-windows-mid-link-group-warszawa
Remote BI Consultant,Business Intelligence,,Mid,Antal Sp. z.o.o.,Remote,16000  – 25000  PLN,,"""SAP"" ""ABAP"" ""SAP MM"" ""BI"" ""Qlik"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-bi-consultant-antal
Senior Test Automation Engineer,Testing,Java,Senior,Sopra Steria - Apps Services,Katowice,12000  – 17000  PLN,18480  – 23520  PLN,"""Test automation"" ""Java"" ""Postman"" ""API testing"" ""SoapUI"" ""REST"" ""Angielski"" ""Polski"" ",""".NET"" ""Python"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-sopra-steria-apps-services-katowice
Remote Fullstack (JS/Python) Developer,Fullstack,JavaScript,Mid,Codepole,Remote,11250  – 18750  PLN,15000  – 25000  PLN,"""JavaScript"" ""Python"" ""Angielski (B2)"" ","""React"" ""Django"" ""Next.js"" ""HTML"" ""Cloud"" ""CSS"" ""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/remote-fullstack-js-python-developer-codepole
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote-1
Remote Mid Angular Frontend Developer,Frontend,Angular,Mid,JSS Associates,Remote,,25200  – 37800  PLN,"""Angular"" ""React"" ""REST"" ""NoSQL"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mid-angular-frontend-developer-jss-associates
Remote Selenium Automation Test Engineer - Mid,Testing,Selenium,Mid,JSS Associates,Remote,,25200  – 37800  PLN,"""API testing"" ""Automated testing"" ""Selenium"" ""Cucumber"" ""XML"" ""JSON"" ""Performance testing"" ""Angielski"" ","""CI"" ""Unit testing"" ""Webdriver"" ""Python"" "".NET"" ""SharePoint"" ",https://nofluffjobs.com/pl/job/remote-selenium-automation-test-engineer-mid-jss-associates
Remote Mid Java Microservices Developer,Backend,Java,Mid,JSS Associates,Remote,,25200  – 37800  PLN,"""Microservices"" ""Java"" ""Spring"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mid-java-microservices-developer-jss-associates
Remote CyberSec Operations - Remote,Security,,Senior,JSS Associates,Remote,,31500  – 42000  PLN,"""Security"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-cybersec-operations-remote-jss-associates
Remote Mis Dynamics 365 F&O Consultant,ERP,,Mid,JSS Associates,Remote,,29400  – 42000  PLN,"""Microsoft Dynamics 365"" ""F&O"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mis-dynamics-365-f-o-consultant-jss-associates
Internal IT Auditor - Remote,Security,,Senior,Link Group,Remote,26000  – 29000  PLN,,"""Audits"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/internal-it-auditor-remote-link-group
Senior PHP Developer,Backend,PHP,Senior,Cloudflight,Remote,13800  – 21500  PLN,16800  – 26040  PLN,"""PHP"" ""Design Patterns"" ""Symfony"" ""Doctrine"" ""ORM"" ""Laravel"" ""PostgreSQL"" ""MySQL"" ""SQL"" ""Angielski (B2)"" ","""Linux"" ""Git"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""AWS"" ""Google cloud"" ""Azure"" ""Integration test"" ""NoSQL"" ""Elasticsearch"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-php-developer-cloudflight-remote
"Full-stack Engineer, WebEx",Fullstack,JavaScript,Mid,Brainly Sp. z o.o.,Remote,13000  – 20000  PLN,13000  – 20000  PLN,"""JavaScript"" ""TypeScript"" ""React"" ""Node.js"" ""AWS"" ""SCSS"" ""Server-Side Rendering"" ""JavaScript frameworks testing"" ""SQL databases"" ""NoSQL databases"" ""Angielski (C1)"" ","""Next.js"" ""Express"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-webex-brainly-remote
App Developer (.NET MAUI / Xamarin / C#),Mobile,Flutter,Mid,DNA325,Remote,14411  – 25219  PLN,,"""Flutter"" ""Xamarin"" ""Design Patterns"" ""Niemiecki (B2)"" ""Angielski (B2)"" ","""UI"" ""iOS"" ""Android"" ""Game development"" ""CAN"" ",https://nofluffjobs.com/pl/job/app-developer-net-maui-xamarin-c--dna325-remote-1
Junior/Mid Data Engineer (SQL/JS),Data,SQL,Mid,Sunscrapers Sp. z o.o.,Remote,,10000  – 12000  PLN,"""SQL"" ""Data engineering"" ""Data modeling"" ""PostgreSQL"" ""Git"" ""JavaScript"" ""Python"" ""Angielski (C1)"" ","""Docker"" ""API"" ""Mirth Connect"" ""Healtcare Project Experience"" ",https://nofluffjobs.com/pl/job/junior-mid-data-engineer-sql-js-sunscrapers-remote
Embedded Software Engineer,Embedded,C++,Mid,Volvo Tech Hub Poland,Kraków,12000  – 16000  PLN,,"""CI/CD"" ""C++"" ""C"" ""Python"" ""Linux"" ""QNX"" ""AUTOSAR"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/embedded-software-engineer-volvo-tech-hub-poland-krakow
Cloud Transition Engineer,DevOps,AWS,Mid,Nordcloud,Remote,18000  – 22000  PLN,,"""Cloud platform"" ""AWS"" ""Google cloud"" ""IaC"" ""AWS CDK"" ""Bicep"" ""Cloud Native"" ""Datadog"" ""IaaS"" ""SRE"" ""Angielski"" ","""Python"" ""Git"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/cloud-transition-engineer-nordcloud-remote-1
Embedded Systems Tester/QA Engineer,Embedded,C++,Mid,AIUT,Gliwice,6500  – 9000  PLN,7800  – 10800  PLN,"""C++"" ""C"" ""C#"" ""Polski"" ""Angielski (B2)"" ","""SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/embedded-systems-tester-qa-engineer-aiut-gliwice
Security Software Principal Engineer (C/C++),Backend,C,Mid,Dell Technologies,Remote,22650  – 27250  PLN,,"""Storage"" ""Networking"" ""Linux"" ""C"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/security-software-principal-engineer-c-c--dell-technologies-remote-1
Software Engineer (PHP),Backend,PHP,Mid,NFQ Technologies,Cracow,9250  – 17170  PLN,11140  – 20690  PLN,"""PHP"" ""Symfony"" ""MySQL"" ""PostgreSQL"" ""RabbitMQ"" ""Docker"" ""GitLab CI"" ""Shopware"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-engineer-php-nfq-technologies-cracow
Programista PL/SQL,Backend,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 13000  PLN,,"""SQL"" ""PL/SQL"" ""JSON"" ""XML"" ""DWH"" ""ETL"" ""Oracle"" ""Angielski"" ","""Git"" ""MySQL"" ""PostgreSQL"" ""Oracle Data Integrator"" ""Oracle BI"" ""WebLogic"" ""Apex"" ",https://nofluffjobs.com/pl/job/programista-pl-sql-osrodek-przetwarzania-informacji-pib-warszawa
Mid UI/UX Designer,Design,,Mid,Wealthon S.A.,Warszawa,,10000  – 12000  PLN,"""Figma"" ""UI"" ""Adobe"" ""UX"" ""Prototyping"" ""Wireframing"" ""Polski (C2)"" ","""Jira"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-designer-wealthon-warszawa
Senior/Lead Database Engineer,Data,Azure,Senior,SoftServe,Remote,14000  – 24000  PLN,18000  – 31000  PLN,"""Degree"" ""Data engineering"" ""SQL Server"" ""T-SQL"" ""Relational database"" ""MVC"" ""jQuery"" ""NoSQL"" ""Cosmos DB"" ""Azure"" ""Angielski (B2)"" ","""Kafka"" ""noSQL"" ",https://nofluffjobs.com/pl/job/senior-lead-database-engineer-softserve-remote
Administrator DevOps,DevOps,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 15000  PLN,,"""DevOps"" ""Git"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Linux"" ""CentOS"" ""VMware vSphere"" ""Perl"" ""Python"" ""Ansible"" ""Salt"" ""MongoDB"" ""Angielski"" ","""Zabbix"" ""Prometheus"" ""Graylog"" ""Elasticsearch"" ""Grafana"" ""AWS S3"" ""Keycloak"" ",https://nofluffjobs.com/pl/job/administrator-devops-osrodek-przetwarzania-informacji-pib-warszawa
DevOps Engineer,DevOps,AWS,Mid,Shiji Poland,Remote,10000  – 19000  PLN,12000  – 22000  PLN,"""AWS"" ""Linux"" ""IaaC"" ""CI/CD"" ""Jenkins"" ""Angielski"" ""Polski"" ","""Kubernetes"" ""ELK Stack"" ",https://nofluffjobs.com/pl/job/devops-engineer-shiji-poland-remote-9
Senior Fullstack Developer,Fullstack,Java,Senior,AVENGA,Remote,,28560  – 31920  PLN,"""Java"" ""Angular"" ""TypeScript"" ""CSS"" ""HTML"" ""Docker"" ""RxJS"" ""Apache Kafka"" ""Design system"" ""Material Design"" ""Polski"" ""Angielski"" ","""NgRx"" ""ECMAScript"" ""Kubernetes"" ""GitLab"" ""YAML"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-avenga-remote-17
"Senior Test Automation Engineer ( Python, SaaS )",Testing,Python,Senior,Winged IT,Warszawa,,28101  – 32424  PLN,"""Python"" ""SaaS"" ""API testing"" ""Automated testing"" ""Angielski (B2)"" ","""TypeScript"" ""pytest"" ""Selenium"" ""GitHub"" ""Datadog"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-python-saas-winged-it-warszawa
Fullstack Developer (Python+React),Fullstack,Python,Mid,Avenga,Warszawa,,20160  – 23520  PLN,"""Java Script"" ""Redux"" ""CSS"" ""jQuery"" ""UI"" ""Django"" ""Git"" ""SQL"" ""React native"" ""Continuous integration"" ""React"" ""Python"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-python-react-avenga-warszawa-1
