Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Elk Technical Lead,Security,ELK,Senior,emagine Sp. Z o.o.,Remote,,23520  – 30240  PLN,"""ELK"" ""Linux"" ""OpenShift"" ""DevOps"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/elk-technical-lead-emagine-remote-1
Senior Graphic Designer,Design,,Senior,EasyLlama,Remote,8000  – 12500  PLN,,"""Figma"" ""Adobe"" ""Illustrator"" ""Photoshop"" ""CAN"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-graphic-designer-easyllama-remote-1
Scala Software Developer,Backend,,Senior,Nussknacker powered by TouK,Warszawa,,18127  – 25000  PLN,"""Scala"" ""Akka"" ""Docker"" ""Git"" ""Linux"" ""Clean Code"" ""JVM"" ""sbt"" ""Maven"" ""Gradle"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ",https://nofluffjobs.com/pl/job/scala-software-developer-nussknacker-powered-by-touk-warszawa
Infrastructure Engineer / 3rd line VMWARE Engineer,DevOps,,Senior,DENTONS BUSINESS SERVICES EMEA,Remote,20000  – 23000  PLN,20000  – 21000  PLN,"""Windows 10"" ""ITIL"" ""ISO"" ""VMware"" ""NSX"" ""Windows Server"" ""Storage"" ""UNITY"" ""Veeam"" ""AD"" ""Azure"" ""Azure AD"" ""Angielski (C1)"" ","""PC"" ""Wireless"" ",https://nofluffjobs.com/pl/job/infrastructure-engineer-3rd-line-vmware-engineer-dentons-business-services-emea-remote
Senior/Middle .NET (C#),Backend,.NET,Mid,Intaker,Remote,,12150  – 24300  PLN,""".NET"" ""C#"" ""SQL"" ""NoSQL"" ""Entity Framework"" ""Microservices"" ""Domain Driven Design"" ""Azure"" ""AWS"" ""GCP"" ""OAuth"" ""RabbitMQ"" ""Redis"" ""Elasticsearch"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-middle-net-c--intaker-remote
Mid UI/UX Mobile Games Designer - Remote,Game dev,,Mid,Reality Games,Remote,,9000  – 13000  PLN,"""Photoshop"" ""Illustrator"" ""Adobe XD"" ""Figma"" ""Angielski (B2)"" ""Polski"" ","""F2P"" ""Game development"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-mobile-games-designer-remote-reality-games
Mid Scala Developer,Backend,Scala,Mid,Nussknacker powered by TouK,Warszawa,,11424  – 17136  PLN,"""Scala"" ""Akka"" ""Docker"" ""Git"" ""Linux"" ""Clean Code"" ""JVM"" ""sbt"" ""Maven"" ""Gradle"" ""Kafka"" ""Angielski (B2)"" ""Polski (B2)"" ","""Java"" ""Kubernetes"" ""Flink"" ",https://nofluffjobs.com/pl/job/mid-scala-developer-nussknacker-powered-by-touk-warszawa
Senior JD Edwards Specialist,ERP,,Senior,Baxter Polska,Warszawa,10000  – 15000  PLN,,"""ERP"" ""JDE"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-jd-edwards-specialist-baxter-polska-warszawa
Remote ERP GTS Functional Consultant Lead,ERP,,Senior,Infosys Consulting,Remote,15000  – 26000  PLN,,"""SAP"" ""ABAP"" ""CSV"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-erp-gts-functional-consultant-lead-infosys-consulting
Java/Spring Developer,Backend,Java,Mid,Poznań Supercomputing and Networking Center,Poznań,,,"""Java"" ""Spring"" ""Linux"" ""Docker"" ""Docker Compose"" ""GitLab"" ""Bush"" ""Polski"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/java-spring-developer-poznan-supercomputing-and-networking-center-poznan
Vue.js Frontend Developer,Frontend,Vue.js,Mid,Fream,Wrocław,10500  – 14000  PLN,12000  – 15000  PLN,"""Vue.js"" ""TypeScript"" ""JavaScript"" ""React native"" ""React"" ""HTML"" ""CSS"" ""REST"" ""Ajax"" ""Git"" ""Redux"" ""REST API"" ""GitLab"" ""Jira"" ""CAN"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Docker"" ""Material UI"" ""Next.js"" ""Angular"" ",https://nofluffjobs.com/pl/job/vue-js-frontend-developer-fream-wroclaw
Software Development Engineer,Backend,Golang,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 26000  PLN,,"""Golang"" ""Java"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""python"" ""AWS"" ""PHP"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow
MS SQL Developer,Sys. Administrator,,Mid,COMP S.A.,Warszawa,10000  – 16000  PLN,13000  – 18000  PLN,"""MS SQL"" ""CRM"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ms-sql-developer-comp-warszawa
Inżynier SDR/RF,Telecommunication,,Senior,Randstad,Zielona Góra,18000  – 25000  PLN,,"""MATLAB"" ""DSP"" ""RF"" ""Embedded"" ""C++"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-sdr-rf-randstad-zielonagora
Specjalist_a ds. migracji produktów Atlassian,DevOps,Atlassian,Mid,Deviniti,Remote,11500  – 16500  PLN,14000  – 20000  PLN,"""Atlassian"" ""Linux"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ","""Groovy"" ""ACP"" ""AWS"" ""Azure"" ""Bamboo"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/specjalist-a-ds-migracji-produktow-atlassian-deviniti-remote
.Net Developer,Fullstack,.NET,Senior,Avenga,Wrocław,,23500  – 27700  PLN,""".NET"" "".NET Core"" ""Angular"" ""SQL"" ""Docker"" ""Multithreading"" ""PowerShell"" ""Bash"" ""CQRS"" ""REST API"" ""API"" ""Swagger"" ""Git"" ""Design Patterns"" ""Clean Code"" ""SSL"" ""Angielski (B2)"" ","""CI/CD"" ""Jira"" ",https://nofluffjobs.com/pl/job/net-developer-avenga-wroclaw-15
Software Development Manager - Java,Backend,Java,Senior,Tesco Technology,Kraków,26000  – 36000  PLN,31000  – 43000  PLN,"""Java"" ""Design Patterns"" ""Testing"" ""Spring"" ""Spring Boot"" ""Protocols"" ""CI/CD"" ""Kubernetes"" ""Cloud platform"" ""SDLC"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-development-manager-java-tesco-technology-krakow
Test Engineer,Testing,,Mid,Infoprojekt sp. z o. o.,Remote,,8000  – 14000  PLN,"""T-SQL"" ""Git"" ""Selenium"" ""C#"" ""PowerShell"" ""Frontend"" ""Backend"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/test-engineer-infoprojekt-remote-1
Senior C# Developer,Backend,.NET,Senior,eSky Group,Remote,,20000  – 30000  PLN,""".NET"" "".NET CORE"" ""C#"" ""RabbitMQ"" ""ASP/VB.NET"" ""Docker"" ""Kubernetes"" ""Microservices"" ","""Google Cloud Platform"" ""Azure"" ""AWS"" ""MongoDB"" ""Angielski"" ",https://nofluffjobs.com/pl/job/senior-c-developer-esky-group-remote-1
Software Engineer,Fullstack,.NET,Mid,Volue Sp. z o.o.,Gdańsk,,15000  – 21000  PLN,""".NET"" ""C#"" ""JavaScript"" ""TypeScript"" ""React"" ""Azure"" ""AWS"" ""CI/CD"" ""Docker"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/software-engineer-volue-gdansk-1
Senior Fullstack Data & Analytics Engineer,Data,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 36960  PLN,"""Power BI"" ""Azure Data Factory"" ""Azure Data Lake"" ""SQL Server"" ""Databricks"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-data-analytics-engineer-emagine-remote-1
Middle Golang Developer,Backend,Golang,Mid,Yalantis,Remote,,17000  – 18500  PLN,"""Golang"" ""PHP"" ""OOP"" ""Design Patterns"" ""SQL"" ""PostgreSQL"" ""Redis"" ""Angielski (B2)"" ""Ukraiński (NATIVE)"" ","""GitHub Actions"" ""GitLab"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/middle-golang-developer-yalantis-remote
DevOps Engineer,DevOps,,Senior,HERO LABS,Łódź,18000  – 24000  PLN,21000  – 28000  PLN,"""AWS"" ""Linux"" ""Data base"" ""CI/CD"" ""Terraform"" ""Shell"" ""Git"" ""Docker"" ""SQL"" ""Python"" ""Jenkins"" ""DynamoDB"" ""Angielski (C1)"" ","""TypeScript"" ""InfluxDB"" ""IoT"" ""Ansible"" ",https://nofluffjobs.com/pl/job/devops-engineer-hero-labs-lodz-1
Embedded C++ Developer,Embedded,,Mid,Antal Poland,Gdańsk,20000  – 26000  PLN,23000  – 29000  PLN,"""C++"" ""SQL"" ""API"" ""Angielski"" ","""CI/CD"" ""Docker"" ""Linux"" ",https://nofluffjobs.com/pl/job/embedded-c-developer-antal-poland-gdansk
Junior Data Analyst (Python),Data,Python,Junior,Avenga,Remote,,11760  – 13440  PLN,"""Python"" ""SQL"" ""Oracle DB"" ""Excel"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-data-analyst-python-avenga-remote
Model Based Development Eng.  Automotive,Electronics,,Mid,L&T Technology Services,Kraków,12000  – 15000  PLN,,"""C"" ""AUTOSAR"" ""Simulink"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/model-based-development-eng-automotive-l-t-technology-services-krakow
React Native Engineer,Mobile,React native,Senior,Appliscale,Remote,14000  – 20000  PLN,18000  – 27000  PLN,"""SQL"" ""NoSQL"" ""React Native"" ""React"" ""Angielski (B2)"" ","""Docker"" ""Kubernetes"" ""AWS"" ""Angular"" ""Vue.js"" ""Microservices"" ",https://nofluffjobs.com/pl/job/react-native-engineer-appliscale-remote
Level Designer,Game dev,Unreal Engine,Mid,Mighty Koi,Warsaw,13200  – 20200  PLN,,"""PC"" ""Unreal Engine"" ""Game development"" ""Angielski"" ","""Blueprints"" ",https://nofluffjobs.com/pl/job/level-designer-mighty-koi-warsaw
Remote - Senior Automation Tester,Testing,Java,Senior,KMD Poland,Remote,,19000  – 22000  PLN,"""Testing"" ""Automated testing"" ""Java"" ""Selenium"" ""WebDriver"" ""performance testing"" ""Angielski (B2)"" ""Polski (B2)"" ","""Microsoft Azure"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-senior-automation-tester-kmd-poland-1
Senior Software Engineer Java,Fullstack,Java,Senior,Adtran (formerly ADVA),Gdynia,17000  – 22000  PLN,,"""Java"" ""Design Patterns"" ""Linux"" ""JUnit"" ""Git"" ""Angielski"" ""Polski"" ","""Spring"" ""Python"" ""Docker"" ""Maven"" ""Gradle"" ""SonarQube"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-adtran-formerly-adva-gdynia
Technical Test Manager,Testing,,Senior,emagine Sp. Z o.o.,Kraków,,26880  – 28560  PLN,"""ISTQB"" ""Fluent English"" ""Automotive Industry"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-test-manager-emagine-krakow-1
2nd Line Team Leader,IT Support,,Senior,DENTONS BUSINESS SERVICES EMEA,Warsaw,12000  – 16500  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""ITIL"" ""Angielski (C1)"" ","""PC"" ""Wireless"" ",https://nofluffjobs.com/pl/job/2nd-line-team-leader-dentons-business-services-emea-warsaw
INŻYNIER PROCESU,Electrical Engineering,,Mid,Audit HR,Kostrzyn,6000  – 8000  PLN,,"""AutoCAD"" ""FMEA"" ""Polski"" ",,https://nofluffjobs.com/pl/job/inzynier-procesu-audit-hr-kostrzyn
Software Test Engineer,Testing,,Mid,HARMAN Connected Services,Łódź,10000  – 13000  PLN,,"""Test scenarios"" ""QA"" ""Linux"" ""Polski"" ""Angielski"" ","""Python"" ""Bash"" ""agile"" ""C#"" ",https://nofluffjobs.com/pl/job/software-test-engineer-harman-connected-services-lodz
Senior / Expert Backend Golang Developer,Backend,Golang,Senior,Digital Hub Warsaw at Bayer,Warszawa,22000  – 28000  PLN,,"""Golang"" ""Kubernetes"" ""REST API"" ""Kafka"" ""Cloud"" ""TDD"" ""GCP"" ""Angielski (B2)"" ","""AWS"" ""gRPC"" ""Google Cloud Dataflow"" ""Google Kubernetes Engine"" ",https://nofluffjobs.com/pl/job/senior-expert-backend-golang-developer-digital-hub-warsaw-at-bayer-warszawa-2
Remote - Senior Angular Developer,Frontend,Angular,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Angular"" ""Java"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Polski (B2)"" ""Angielski (B2)"" ","""Azure"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/remote-senior-angular-developer-kmd-poland-2
Senior Full Stack Developer Java/Angular,Fullstack,Java,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Java"" ""Angular"" ""Spring"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Angielski"" ","""Azure"" ""Microsoft Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-java-angular-kmd-poland-remote-1
Test Automation Engineer,Testing,C/C++,Mid,emagine Sp. Z o.o.,Kraków,,13440  – 16800  PLN,"""Test automation"" ""C/C++"" ""Angielski"" ""Polski"" ","""SQL"" ""Unix"" ""Linux"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-emagine-krakow
Storage and Backup Engineer,Sys. Administrator,,Senior,Harvey Nash Technology,Warszawa,25000  – 30000  PLN,27000  – 32000  PLN,"""Storage"" ""Dell"" ""Angielski (C1)"" ","""Bash"" ""NetApp"" ""Python"" ""Linux"" ""Protocols"" ",https://nofluffjobs.com/pl/job/storage-and-backup-engineer-harvey-nash-technology-warszawa
Mid Production Support Analyst,IT Support,,Mid,HSBC Technology Poland,Kraków,10000  – 12000  PLN,,"""Shell"" ""MVS"" ""Control-M"" ""COBOL"" ""IBM Db2"" ""Accounting"" ""Agile"" ""Angielski (C1)"" ","""Java"" ",https://nofluffjobs.com/pl/job/mid-production-support-analyst-hsbc-technology-poland-krakow
Automatyk UR,Automation,,Mid,Audit HR,Nowa Sól,8000  – 9000  PLN,,"""SEP"" ""Ethernet"" ""Profinet"" ""PLC (Siemens S7 1200/1500)"" ""Profibus"" ""Polski"" ""Angielski"" ","""PLC ( S7-300, ET 200, S7 1500, ET 200SP"" ",https://nofluffjobs.com/pl/job/automatyk-ur-audit-hr-nowasol
Java Developer (bankowość),Backend,Java,Senior,Britenet,Warszawa,,22000  – 25000  PLN,"""Java EE"" ""Spring"" ""spring data"" ""Spring Batch"" ""Hibernate"" ""JPA"" ""Liquibase"" ""Kafka"" ""Kubernetes"" ""Java"" ""Polski"" ","""Apache Kafka"" ",https://nofluffjobs.com/pl/job/java-developer-bankowosc-britenet-warszawa-1
Azure Architect,Architecture,,Expert,Predica Sp. z o.o.,Remote,20000  – 31000  PLN,23856  – 37128  PLN,"""Azure"" ""Angielski"" ",""".NET"" ""C#"" ""IAM"" ""cloud adoption"" ""Azure AD B2C"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/azure-architect-predica-remote
Automatyk,Automation,,Mid,Audit HR,Nowa Sól,8000  – 9000  PLN,,"""PLC/HMI"" ""MS Office"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-audit-hr-nowasol
Junior WalkMe Engineer / Builder,Frontend,,Junior,Trinetix,Remote,8100  PLN,,"""JavaScript"" ""HTML"" ""CSS"" ""UX"" ""UI"" ""SaaS"" ""QA"" ""jQuery"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-walkme-engineer-builder-trinetix-remote
Automatyk zmianowy,Automation,,Mid,Audit HR,Kostrzyn,6000  – 8000  PLN,,"""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-zmianowy-audit-hr-kostrzyn
Remote Senior Backend .Net Cloud Engineer,Backend,.NET,Senior,JetSoftPro,Remote,14175  – 19035  PLN,,""".NET"" ""Object-oriented programming"" ""C#"" "".Net"" ""Entity Framework"" ""REST API"" ""RDBMS"" ""PostgreSQL"" ""Microservices architecture"" ""Docker"" ""Kubernetes"" ""Git"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/remote-senior-backend-net-cloud-engineer-jetsoftpro-1
Project Manager (Cyber Security),Project Manager,,Expert,AVENGA,Remote,,30240  – 33600  PLN,"""Niemiecki (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-cyber-security-avenga-remote
Support Engineer (with Java),IT Support,,Mid,Silent Eight,Remote,,12000  – 19000  PLN,"""Java"" ""Linux"" ""SQL"" ""Jira"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/support-engineer-with-java-silent-eight-remote
Android Developer,Mobile,Android,Senior,Lingaro,Remote,,26880  – 33600  PLN,"""Android"" ""Java"" ""Kotlin"" ""Android SDK"" ""Clean Architecture"" ""Protocols"" ""Bluetooth"" ""Angielski (B2)"" ","""CI/CD"" ""Azure DevOps"" ""ESP"" ""Azure"" ",https://nofluffjobs.com/pl/job/android-developer-lingaro-remote-1
ELEKTRYK ZMIANOWY,Electronics,,Mid,Audit HR,Kostrzyn,6000  – 8000  PLN,,"""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/elektryk-zmianowy-audit-hr-kostrzyn
Elektryk przemysłowy z językiem niemieckim,Electrical Engineering,,Mid,SternJob Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-jezykiem-niemieckim-sternjob-recruitment-lipsk
"Fullstack Engineer  (Java, SQL Server,Java Script)",Fullstack,Java,Mid,KMD Poland,Remote,,15960  – 22848  PLN,"""Java"" ""SQL Server"" ""Java Script"" ""Git"" ""CI/CD"" ""Angielski (B2)"" ","""TypeScript"" ""Azure Pipelines"" ""Azure DevOps Server"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-engineer-java-sql-server-java-script-kmd-poland-remote
Elektryk budowlany z językiem niemieckim,Electrical Engineering,,Mid,Stern Job Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-z-jezykiem-niemieckim-stern-job-recruitment-lipsk
Dynamics 365 Integration Architect,Architecture,Microsoft Dynamics 365,Expert,gravity9,Remote,,26880  – 33600  PLN,"""Microsoft Dynamics 365"" ""Azure"" ""Azure Data Factory"" ""Dynamics 365"" ""Azure Logic Apps"" ""Azure Service Bus"" ""Microsoft Power Automate"" ""C#"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/dynamics-365-integration-architect-gravity9-remote
PWA Architect,Frontend,HTML,Senior,Altimetrik Poland,Remote,,19000  – 26000  PLN,"""HTML"" ""CSS"" ""TypeScript"" ""Web API"" ""Reactive Extensions Library for JavaScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pwa-architect-altimetrik-poland-remote
Senior SDE/DevOps – Lead Role,DevOps,.NET,Senior,"Akvelon, Inc.",Remote,,16200  – 20250  PLN,"""DevOps"" ""C#"" "".NET"" ""Azure Event Hub"" ""Azure Service Bus"" ""Azure Stream Analytics"" ""Docker"" ""Azure Kubernetes Service"" ""Azure"" ""API"" ""Azure Storage"" ""Cosmos DB"" ""Protocols"" ""Angielski"" ","""Azure IoT"" ""Azure IoT Edge"" ""CI/CD"" ""Git"" ""Azure Pipelines"" ""Kubernetes"" ""Networking"" ""Azure DevOps"" ""Azure Monitor"" ""Azure AD"" ",https://nofluffjobs.com/pl/job/senior-sde-devops-lead-role-akvelon-remote
Java Software Development Engineer II,Backend,Java,Mid,Tesco Technology,Kraków,17000  – 23000  PLN,20000  – 27000  PLN,"""Java"" ""Spring Boot"" ""JUnit"" ""Angielski (B2)"" ","""TDD"" ""DDD"" ""CI/CD"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/java-software-development-engineer-ii-tesco-technology-krakow
Elektryk | Elektronik,Electronics,,Mid,Allpersona GmbH,Tirol,12473  – 14255  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-allpersona-tirol
Elektryk zakładowy / Ślusarz - Utrzymanie Ruchu,Electrical Engineering,,Mid,Allpersona GmbH,SCHWOICH / KUFSTEIN (TIROL),11582  – 14032  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-zakladowy-slusarz-utrzymanie-ruchu-allpersona-schwoichkufsteintirol
Operator 5-osiowej Frezarki CNC,Automation,,Mid,Allpersona GmbH,Gurten,11582  – 14032  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-5-osiowej-frezarki-cnc-allpersona-gurten
Operator maszyn CNC - Giętarki Laser Szlifierki,Automation,,Mid,Allpersona GmbH,RADFELD,11582  – 14032  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-gietarki-laser-szlifierki-allpersona-radfeld
Elektryk - Prefabrykacja szaf sterowniczych,Electrical Engineering,,Mid,Allpersona GmbH,Wels,12473  – 14255  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-prefabrykacja-szaf-sterowniczych-allpersona-wels
Operator maszyn CNC do obróbki aluminium,Automation,,Mid,Allpersona GmbH,"RANSHOFEN,",12473  – 14255  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-do-obrobki-aluminium-allpersona-ranshofen
Elektryk Elektronik - Montaż i uruchomienie maszyn,Electrical Engineering,,Mid,Allpersona GmbH,Tirol,12473  – 14255  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-montaz-i-uruchomienie-maszyn-allpersona-tirol
SQL Developer,Data,SQL,Junior,Crestt,Warszawa,,10080  – 14280  PLN,"""SQL"" ""Testing"" ""Analytical skills"" ""Data analysis"" ""Polski"" ","""Teradata"" ""Telecommunication"" ",https://nofluffjobs.com/pl/job/sql-developer-crestt-warszawa
Remote Network Automation Engineer (Netbox),Automation,,Senior,ALGOTEQUE,Remote,,23520  – 25200  PLN,"""Netbox"" ""Nautobot"" ""LAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-network-automation-engineer-netbox-algoteque
Electronics Engineer – automotive sector,Electronics,,Mid,Sii Polska,Kraków,7000  – 13000  PLN,8400  – 14700  PLN,"""Degree"" ""CAD"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/electronics-engineer-automotive-sector-sii-polska-krakow
Flutter Developer – medical sector,Mobile,Flutter,Mid,Sii Polska,Białystok,13000  – 17000  PLN,16800  – 27300  PLN,"""Flutter"" ""REST API"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/flutter-developer-medical-sector-sii-polska-bialystok
Power BI Developer,Business Intelligence,,Mid,hubQuest,Remote,,16000  – 23500  PLN,"""Power BI"" ""SQL"" ""SQL Server"" ""ETL"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure Services"" ""Salesforce"" ""Grafana"" ",https://nofluffjobs.com/pl/job/power-bi-developer-hubquest-remote-2
Technical Lead - .NET + Java,Backend,.NET,Senior,Link Group,Warsaw,33000  – 40000  PLN,,""".NET"" ""Java"" ""C#"" ""Angular"" ""Angielski (C1)"" ","""Murex"" ""Orchestrade"" ",https://nofluffjobs.com/pl/job/technical-lead-net-java-link-group-warsaw
