Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
SAP CO Consultant,ERP,,Mid,EnterprisemindfactorY,Mainz,20000  – 30000  PLN,,"""Controlling"" ""SAP"" ""SAP Module CO"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/sap-co-consultant-enterprisemindfactory-mainz
Elektryk z językiem niemieckim,Electrical Engineering,,Mid,Phh Personaldienstleistungen Gmbh,Hamburg,13272  – 14784  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-z-jezykiem-niemieckim-phh-personaldienstleistungen-hamburg
"Fullstack Developer (React, .NET)",Fullstack,React,Senior,SIENN Poland,Remote,12600  – 21100  PLN,15200  – 25400  PLN,""".NET"" ""React"" ""JavaScript"" ""Entity Framework"" ""PostgreSQL"" ""Azure"" ""Web API"" ""BDD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-react-net-sienn-poland-remote
Embedded Software Engineer,Embedded,,Mid,Hays Poland,Katowice,,16800  – 23520  PLN,"""C"" ""C++"" ""Git"" ""SVN"" ""Angielski"" ","""Real-time operating system"" ""Azure"" ""FreeRTOS"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-hays-poland-katowice-1
5G Software Developer with C/C++,Telecommunication,,Mid,Capgemini Polska Sp. z o.o.,Katowice,11000  – 17400  PLN,15120  – 24192  PLN,"""LTE/4G/5G"" ""RLC"" ""MAC"" ""PDCP"" ""TCP/IP"" ""DHCP"" ""DNS"" ""C/C++"" ""Linux"" ""RTOS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/5g-software-developer-with-c-c--capgemini-polska-katowice-1
Remote Senior Scrum Master,Agile,,Senior,Qurate Retail Group Global Business Services sp. z o.o.,Remote,22000  – 25000  PLN,,"""Project management"" ""Agile"" ""Scrum"" ""Strong communication skills"" ""Angielski (C1)"" ","""Jira"" ""Continuous integration"" ""Agile Testing"" ""Continuous deployment"" ""Lean"" ",https://nofluffjobs.com/pl/job/remote-senior-scrum-master-qurate-retail-group-global-business-services
Monter systemów Smart Home,Electrical Engineering,,Mid,Human4Human Recruitment,Remote,6000  – 9000  PLN,,"""SEP"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/monter-systemow-smart-home-human4human-recruitment-remote
Mobile Fulfillment Specialist,Telecommunication,,Mid,HRO Digital,Remote,,18000  – 25000  PLN,"""iOS"" ""Android"" ""Intune"" ""MDM"" ""Angielski"" ","""Apple Business Manager"" ""Zoom"" ",https://nofluffjobs.com/pl/job/mobile-fulfillment-specialist-hro-digital-remote
Absolwent szkoły techn. - Technik testów,Automation,,Junior,Grafton Recruitment,Sosnowiec,4000  – 5000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/absolwent-szkoly-techn-technik-testow-grafton-recruitment-sosnowiec
Embedded Software Engineer with Autosar,Embedded,C,Senior,Sigma IT Poland,Remote,22000  – 25000  PLN,26880  – 30240  PLN,"""C"" ""AUTOSAR"" ""CANoe"" ""Angielski"" ""Polski"" ","""PC"" ""ECU"" ",https://nofluffjobs.com/pl/job/embedded-software-engineer-with-autosar-sigma-it-poland-remote
Part-time Cybersecurity Lecturer,Security,Cybersecurity,Senior,HackerU Spółka z.o.o,Remote,,10000  – 15000  PLN,"""Cybersecurity"" ""Security"" ""Teaching skills"" ""Technical skills in cybersecurity & IT"" ""Cybersecurity & IT experience"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""IP routing"" ""Networks"" ""Python"" ""Azure"" ""Cryptography"" ""Splunk"" ""Windows Server"" ""WAF"" ""IPS"" ""Linux"" ""MFA"" ""AWS"" ""Bash"" ""SQL"" ""Cisco"" ",https://nofluffjobs.com/pl/job/part-time-cybersecurity-lecturer-hackeru-spolka-z-o-o-remote-2
C++ Game Developer,Backend,,Mid,NOVOMATIC Technologies Poland,Zabierzów,12000  – 18000  PLN,,"""C++"" ""STL"" ""Git"" ""Polski"" ""Angielski"" ","""Linux"" ""CMake"" ""Boost"" ""Jenkins"" ""OpenGL"" ""GLSL"" ""Google Test"" ""Python"" ""Windows"" ",https://nofluffjobs.com/pl/job/c-game-developer-novomatic-technologies-poland-zabierzow-2
Frontend developer,Frontend,Angular,Mid,Finbi Sp. z o.o.,Remote,,16800  – 25200  PLN,"""Angular"" ""JavaScript"" ""CSS"" ""HTML"" ""TypeScript"" ""Git"" ""Sass"" ""REST"" ""Node.js"" ""RxJS"" ""Polski"" ","""Bootstrap"" ",https://nofluffjobs.com/pl/job/frontend-developer-finbi-remote-2
Junior DevOps Engineer,DevOps,AWS,Junior,SlickCloud Sp. z o. o.,Remote,,8000  – 12000  PLN,"""DevOps"" ""GCP"" ""AWS"" ""Azure Cloud"" ""Terraform"" ""GitLab CI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-slickcloud-remote
Senior Graphic Designer,Design,,Senior,EasyLlama,Remote,8000  – 12500  PLN,,"""Adobe After Effect"" ""Adobe"" ""Illustrator"" ""Photoshop"" ""CAN"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/senior-graphic-designer-easyllama-remote
Programista C#,Backend,C#,Junior,Polcar P.P.H.,Warszawa,,5000  – 8000  PLN,"""C#"" "".NET"" ""WinForms"" ""SQL"" ""Visual Studio"" ""Git"" ""Polski"" ""Angielski"" ","""T-SQL"" ""DevExpress"" ""Docker"" ""Azure DevOps"" ""CI/CD"" ""TeamCity"" ",https://nofluffjobs.com/pl/job/programista-c--polcar-p-p-h--warszawa
Back-end blockchain developer,Backend,TypeScript,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Blockchain"" ""Rust"" ""C"" ""Go"" ""TypeScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/back-end-blockchain-developer-synthetify-labs-krakow-1
Front-end blockchain developer,Frontend,,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Blockchain"" ""UX"" ""UI"" ""Figma"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/front-end-blockchain-developer-synthetify-labs-krakow
Fullstack Developer,Fullstack,C++,Junior,Synthetify Labs,Krakow,5000  – 10000  PLN,,"""Rust"" ""C++"" ""C"" ""Java"" ""Go"" ""TypeScript"" ""React"" ""SolidJS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-synthetify-labs-krakow
Administrator IT,Sys. Administrator,,Junior,Talent Partners,Żory,10000  – 12000  PLN,,"""Windows"" ""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-it-talent-partners-zory
Tribe Lead / Team Leader,Project Manager,,Mid,Ardigen,Remote,14000  – 20000  PLN,14000  – 20000  PLN,"""Team management"" ""Angielski (B2)"" ","""Data science"" ""Developing products"" ""Python"" ""Node.js"" ""bioinformatics"" ""Backend"" ""Frontend"" ",https://nofluffjobs.com/pl/job/tribe-lead-team-leader-ardigen-remote
Junior C++ Software Developer,Game dev,C++,Junior,"Sperasoft, A Keywords Studio",Warszawa,8000  – 11000  PLN,,"""C++"" ""Angielski (B2)"" ","""Unreal Engine"" ",https://nofluffjobs.com/pl/job/junior-c-software-developer-sperasoft-a-keywords-studio-warszawa
Python Software Engineer,Backend,Python,Senior,Maxio,Kraków,18000  – 32000  PLN,18000  – 32000  PLN,"""Python"" ""Django"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/python-software-engineer-maxio-krakow-2
Product Designer,Design,,Mid,AVSystem,Kraków,8300  – 12600  PLN,10000  – 15000  PLN,"""UX design"" ""UI design"" ""Figma"" ""Miro"" ""Communication skills"" ""Angielski (B2)"" ""Polski (C1)"" ","""Styleguides"" ""Design system"" ",https://nofluffjobs.com/pl/job/product-designer-avsystem-krakow
Senior iOS Engineer,Mobile,iOS,Expert,PureApp,Remote,,22187  – 31062  PLN,"""iOS"" ""Swift"" ""Redux"" ""TDD"" ""Unit testing"" ""Git"" ""viper"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ios-engineer-pureapp-remote
Senior QA Automation Engineer,Testing,JavaScript,Senior,Startup House,Remote,14900  – 17400  PLN,18000  – 21000  PLN,"""QA"" ""Cypress"" ""Selenium"" ""JavaScript"" ""Node.js"" ""TypeScript"" ""Postman"" ""Team player"" ""Communication skills"" ""Critical thinking"" ""Problem solving"" ""Proactivity"" ""REST API"" ""Angielski"" ","""Neo4j"" ",https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-startup-house-remote
Junior Fullstack Developer : 1/2 etatu,Fullstack,Java,Junior,Engave S.A.,Warszawa,,3500  – 4500  PLN,"""Java"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""React"" ""Spring"" ""Swagger"" ""Maven"" ""Docker"" ""Hibernate"" ""PostgreSQL"" ""Polski"" ","""CRM"" ""ERP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-1-2-etatu-engave-warszawa
Remote Full-stack (Python/Vue.js) Developer,Fullstack,Python,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Python"" ""Django"" ""PostgreSQL"" ""JavaScript"" ""HTML"" ""CSS"" ""Vue.js"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/remote-full-stack-python-vue-js-developer-algoteque
Programista Java / Angular,Fullstack,Java,Mid,xCode Software Sp zoo,Remote,8000  – 12000  PLN,8000  – 12000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Web Services"" ""REST API"" ""JSON"" ""Tomcat"" ""Angular"" ""Polski"" ""Angielski"" ","""Boot"" ""Angular"" ""Amazon Web Services"" ""Kibana"" ""Grafana"" ""Graphite"" ""Sentry"" ""Linux"" ""Git"" ""WSDL"" ""SOAP"" ""XML"" ",https://nofluffjobs.com/pl/job/programista-java-angular-xcode-software-remote-1
Junior Project Manager /System Architekt assistant,Project Manager,,Junior,DIREKTPOINT,Warszawa,,5000  – 6000  PLN,"""Project management"" ""Backlog management"" ""CMS"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Drupal"" ""Figma"" ""Miro"" ""Lucidchart"" ""Redmine"" ""Google Workspace"" ",https://nofluffjobs.com/pl/job/junior-project-manager-system-architekt-assistant-direktpoint-warszawa
Młodszy Kierownik Projektów,Project Manager,,Junior,Nomios Poland sp. z o.o.,Warszawa,,8000  – 10000  PLN,"""PMI"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mlodszy-kierownik-projektow-nomios-poland-warszawa
Senior Software Engineer,Fullstack,Scala,Senior,AVSystem,Kraków,,20000  – 32000  PLN,"""JVM"" ""Ditributed systems"" ""NoSQL"" ""Scala"" ""Polski"" ""Angielski (B2)"" ","""TypeScript"" ""Scala"" ""MongoDB"" ""Redis"" ""Angular"" ""Kafka"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-avsystem-krakow
Junior Backend Developer with Python,Backend,Python,Junior,BNY Mellon,Wrocław,9700  – 11000  PLN,,"""Python"" ""SQL"" ""UI"" ""Degree"" ""Angielski"" ","""Java"" ""CI/CD"" ""GitLab"" ",https://nofluffjobs.com/pl/job/junior-backend-developer-with-python-bny-mellon-wroclaw
QA Automation Engineer,Testing,JavaScript,Mid,Startup House,Remote,10000  – 15000  PLN,12000  – 18000  PLN,"""QA"" ""Cypress"" ""Selenium"" ""JavaScript"" ""Node.js"" ""TypeScript"" ""Postman"" ""Team player"" ""Communication skills"" ""Critical thinking"" ""Problem solving"" ""Proactivity"" ""REST API"" ""Angielski"" ","""Neo4j"" ",https://nofluffjobs.com/pl/job/qa-automation-engineer-startup-house-remote
IT Student Intern,Security,,Trainee,Falck IT Poland Sp. z o.o.,Warszawa,,,"""Security"" ""Angielski (B2)"" ","""Networks"" ""IP routing"" ""Cybersecurity"" ",https://nofluffjobs.com/pl/job/it-student-intern-falck-it-poland-warszawa
Junior Python Developer,Backend,Python,Junior,Catalogic Polska sp. z o. o.,Warszawa,,5000  – 9000  PLN,"""Python"" ""Angielski (B2)"" ","""Linux"" ""Bash"" ""Storage"" ""Agile"" ""Scrum"" ""Kanban"" ""Virtualization"" ""Storage area network"" ""SQLAlchemy"" ""SQL"" ""Celery"" ""Flask"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-python-developer-catalogic-polska-warszawa
Junior SQL Developer,Backend,,Junior,Finitec,Remote,,5040  – 8736  PLN,"""SQL"" ""PL/SQL"" ""Angielski (B2)"" ""Polski (B2)"" ","""PostgreSQL"" ""MS SQL"" ""Linux"" ""Unix"" ""Oracle"" ",https://nofluffjobs.com/pl/job/junior-sql-developer-finitec-remote
PRACOWNIK DZIAŁU SUPPORTU (JUNIOR),IT Support,,Junior,SellIntegro,Wrocław,4000  – 6000  PLN,,"""Windows"" ","""ERP"" ""REST API"" ""Postman"" ""SQL"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/pracownik-dzialu-supportu-junior-sellintegro-wroclaw
Analityk I linii SOC,Security,,Junior,Nomios Poland sp. z o.o.,Warszawa,,5800  – 6500  PLN,"""Security"" ""Cybersecurity"" ""Linux"" ""Polski"" ""Angielski"" ","""IPS"" ""IP routing"" ""AWS"" ""Azure"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/analityk-i-linii-soc-nomios-poland-warszawa
Junior Fullstack .NET Developer,Fullstack,.NET,Junior,Medpace,Warszawa,9000  – 12000  PLN,,"""C#"" ""SQL"" "".NET"" ""Degree"" ""GraphQL"" ""Angielski"" ",""".NET"" ""Angular"" ""Azure"" ""Entity Framework"" ""MS SQL"" ""Git"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-net-developer-medpace-warszawa-2
React Native Developer,Mobile,React native,Junior,Codepole,Warsaw,,5000  – 10000  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/react-native-developer-codepole-warsaw-1
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-2
Remote Frontend Developer,Frontend,JavaScript,Mid,Entice,Remote,,10000  – 15000  PLN,"""JavaScript"" ""CSS"" ""HTML"" ""Linux"" ""Angielski (B1)"" ""Polski"" ","""Vue.js"" ""Design"" ""DevOps"" ""BS"" ",https://nofluffjobs.com/pl/job/remote-frontend-developer-entice
Senior Test Engineer,Testing,Java,Senior,Fluke Reliability,Wroclaw,18000  – 25000  PLN,18000  – 25000  PLN,"""Java"" ""SaaS"" ""QA"" ""CI/CD"" ""SDLC"" ""ROOM"" ""CAN"" ""Python"" ""API"" ""Protocols"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-test-engineer-fluke-reliability-wroclaw
Remote Junior Python Developer,Backend,Python,Junior,SQ3 Partners,Remote,,7675  – 11714  PLN,"""Python"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Java"" ""C#"" ""Docker"" ""Scala"" ""DevOps"" ""NoSQL"" ""Cloud development"" ""Kubernetes"" ""CI/CD"" ""Web development"" ""Multithreading"" ""TigerGraph"" ""Neo4j"" ",https://nofluffjobs.com/pl/job/remote-junior-python-developer-sq3-partners
Remote Junior Java Developer,Backend,Java,Junior,Bytamic Solutions,Remote,4500  – 6500  PLN,9240  – 10080  PLN,"""Java"" ""Spring Boot"" ""Angielski (B2)"" ","""Google Cloud"" ",https://nofluffjobs.com/pl/job/remote-junior-java-developer-bytamic-solutions
Web Developer / Frontend Designer,Frontend,HTML,Junior,Parleto Sp. z o.o.,Gdańsk,,5000  – 10000  PLN,"""CSS"" ""UI"" ""UX"" ""HTML"" ""Angielski"" ","""JavaScript"" ""SEO"" ",https://nofluffjobs.com/pl/job/web-developer-frontend-designer-parleto-gdansk
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Junior Product Owner (FinTech),Product Management,,Junior,Lendi Sp. z o.o.,Szczecin,,6000  – 12000  PLN,"""Business analysis"" ""Backlog management"" ""Defining business requirements"" ""Polski (NATIVE)"" ""Angielski"" ","""Product Owner Certificate"" ""PSPO"" ",https://nofluffjobs.com/pl/job/junior-product-owner-fintech-lendi-szczecin
Senior Qt Developer with C++,Fullstack,C++,Senior,Sopra Steria - Apps Services,Remote,15000  – 20000  PLN,24000  – 32000  PLN,"""C++"" ""Qt"" ""Git"" ""Linux"" ""Design Patterns"" ""Angielski (B2)"" ","""C"" ",https://nofluffjobs.com/pl/job/senior-qt-developer-with-c--sopra-steria-apps-services-remote
Junior JavaScript Developer,Frontend,JavaScript,Junior,4 The Player,Remote,,6500  – 12000  PLN,"""JavaScript"" ""HTML"" ""OOP"" ""Git"" ""C#"" ""TypeScript"" ""Polski"" ""Angielski"" ","""Webpack"" ""CSS"" ",https://nofluffjobs.com/pl/job/junior-javascript-developer-4-the-player-remote
Junior front-end developer,Frontend,HTML,Junior,Revas,Rzeszów,5400  – 8300  PLN,,"""HTML"" ""CSS"" ""PHP"" ""JavaScript"" ""Angielski (B2)"" ","""WordPress"" ",https://nofluffjobs.com/pl/job/junior-front-end-developer-revas-rzeszow
Junior React Developer,Frontend,React,Junior,Finitec,Remote,,5400  – 10400  PLN,"""React"" ""JavaScript"" ""Linux"" ""Git"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-react-developer-finitec-remote-1
Support Cloud Engineer,IT Support,,Junior,ClearScale,Remote,,10080  – 12096  PLN,"""Linux"" ""IAM"" ""VPC"" ""RDS"" ""Windows"" ""Dynatrace"" ""Angielski"" ","""VMware"" ""IIS"" ""Nginx"" ""DNS"" ""TCP"" ""Zabbix"" ""Azure"" ""AWS"" ""Windows Server"" ""Polski"" ",https://nofluffjobs.com/pl/job/support-cloud-engineer-clearscale-remote
Junior DevOps Engineer,DevOps,,Junior,Tenesys,Poznań,8000  – 11000  PLN,,"""DevOps"" ""AWS"" ""Microsoft Azure"" ""GCP"" ""Linux"" ""PostgreSQL"" ""MySQL"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Python"" ""Bash"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-tenesys-poznan-2
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-1
Remote Junior Quality Assurance,Testing,,Junior,Appstronauts,Remote,3000  – 5500  PLN,4000  – 7000  PLN,"""Testing"" ""Test case"" ""Test management"" ""Testy użyteczności"" ""Angielski (B2)"" ","""Android"" ""Postman"" ""iOS"" ""REST API"" ""SQL"" ""API"" ",https://nofluffjobs.com/pl/job/remote-junior-quality-assurance-appstronauts-1
Asystent Wsparcia Aplikacji Bankowych,IT Support,,Junior,SoftNet Sp. z o.o,Kraków,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-wsparcia-aplikacji-bankowych-softnet-krakow
Młodszy Inżynier Wsparcia Systemu Sprawozdawczego,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""SQL"" ""Linux"" ""Windows"" ","""GitLab"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-wsparcia-systemu-sprawozdawczego-softnet-krakow
Junior Technical Support w. Finnish 🇫🇮,IT Support,,Junior,Teleperformance Polska,Remote,8500  PLN,,"""Fiński (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-technical-support-w-finnish--teleperformance-polska-remote
Junior Cloud Support Specialist,IT Support,,Junior,Fly On The Cloud sp. z o.o.,Remote,,4500  – 6500  PLN,"""Angielski (B2)"" ""Polski (NATIVE)"" ","""CLI"" ""Linux"" ""CRM"" ""Google Workspace"" ",https://nofluffjobs.com/pl/job/junior-cloud-support-specialist-fly-on-the-cloud-remote
Junior C++ Game Developer,Backend,C++,Junior,NOVOMATIC Technologies Poland,Zabierzów,7000  – 12000  PLN,,"""C++"" ""STL"" ""Git"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-c-game-developer-novomatic-technologies-poland-zabierzow
Wdrożeniowiec IT - junior,IT Support,,Junior,BKF Myjnie Bezdotykowe Sp. z o.o.,Szczecin,5000  – 8000  PLN,,"""SQL"" ""PHP"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/wdrozeniowiec-it-junior-bkf-myjnie-bezdotykowe-szczecin
Junior System Administrator,Sys. Administrator,,Junior,It-Develop,Opole,,5000  – 8000  PLN,"""Linux"" ""Ubuntu"" ""Windows Server"" ""SQL"" ""Polski"" ","""Ansible"" ""VMware"" ""MySQL"" ""PostgreSQL"" ""MSSQL"" ""Wazuh"" ""Zabbix"" ""HAProxy"" ""Graylog"" ""Varnish"" ""Cloudflare"" ""Nginx"" ",https://nofluffjobs.com/pl/job/junior-system-administrator-it-develop-opole
Junior React Native Developer,Mobile,React native,Junior,Codepole,Warsaw,,5000  – 10000  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-react-native-developer-codepole-warsaw
Młodszy Specjalista Cyberbezpieczeństwa,Security,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Windows"" ""Linux"" ""SQL"" ""Cybersecurity"" ""Polski (NATIVE)"" ","""Python"" ""OSINT"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-cyberbezpieczenstwa-biuro-teleinformatyki-cba-warszawa
Mechanical development engineer (CAD),Design,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6300  – 7300  PLN,,"""CAD"" ""Angielski (B2)"" ","""PTC Creo"" ""SAP"" ""Experience in plastic moulding design"" ",https://nofluffjobs.com/pl/job/mechanical-development-engineer-cad-rafi-poland-zielonagora
Junior Technical Support Engineer,IT Support,,Junior,Catalogic Polska sp. z o. o.,Warsaw,,5000  – 10000  PLN,"""CAN"" ""Linux"" ""Windows"" ""Bash"" ""Angielski (C2)"" ","""PowerShell"" ""MS Exchange"" ""Oracle"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-technical-support-engineer-catalogic-polska-warsaw
Junior IT Support Specialist,IT Support,,Junior,Technicus LTD Sp. z o.o. Oddział w Polsce,Warszawa,6000  – 9000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-technicus-ltd-oddzial-w-polsce-warszawa
Junior Software Test Engineer UX,Testing,C++,Junior,3Dconnexion Polska Sp. z o.o.,Wrocław,7000  – 10000  PLN,,"""Windows"" ""macOS"" ""C++"" ""Angielski"" ""Polski"" ","""Jira"" ""CAD/CAM"" ""C++"" ",https://nofluffjobs.com/pl/job/junior-software-test-engineer-ux-3dconnexion-polska-wroclaw
Junior Power Platform Developer,Business Intelligence,,Junior,Nublado  sp. z o.o.,Remote,,3000  – 5000  PLN,"""Power Platform"" ""Power Automate"" ""Power BI"" ""JavaScript"" ""C#"" ""T-SQL"" ""Azure"" ""SharePoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/junior-power-platform-developer-nublado-remote-1
Junior Software Developer,Fullstack,Python,Junior,Polski Bank Komórek Macierzystych sp. z o.o.,Remote,4500  – 7000  PLN,5500  – 8000  PLN,"""Python"" ""Linux"" ""Git"" ""REST"" ""Docker"" ""SQL"" ""Angielski (B2)"" ""Polski (C1)"" ","""Flask"" ""Celery"" ""CSS"" ""HTML"" ""React"" ""Jira"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-software-developer-polski-bank-komorek-macierzystych-remote-1
IT Service Desk - Junior Specialist,IT Support,,Junior,DENTONS BUSINESS SERVICES EMEA,Remote,7000  – 8000  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-desk-junior-specialist-dentons-business-services-emea-remote
Junior Frontend Developer,Frontend,Vanilia,Junior,Synerise,Remote,4000  – 7000  PLN,5000  – 8500  PLN,"""Vanilia"" ""HTML5"" ""CSS3"" ""Rwd"" ""JavaScript"" ""REST API"" ""API"" ""Postman"" ""Polski"" ""Angielski"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-synerise-remote
Junior PHP Developer,Backend,PHP,Junior,Das Company Sp. z o.o.,Trzebinia,6000  – 9000  PLN,,"""PHP"" ""Git"" ""PostgreSQL"" ""Podstawy CSS"" ""Podstawy HTML"" ""Wzorce projektowe"" ""Podstawy Javascript"" ""Doświadczenie w pracy z Jenkins"" ""Protokół HTTP"" ""Interfejsy REST"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/junior-php-developer-das-company-trzebinia-1
Junior Product Manager,Product Management,,Junior,Secom United Sp. z o.o.,Toruń,4000  – 6500  PLN,4000  – 6500  PLN,"""Product vision"" ""Business analysis"" ""Market analytics"" ""Defining business requirements"" ""Backlog management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-product-manager-secom-united-torun-1
Akademia Front-end Developera,Frontend,Angular,Trainee,Onwelo Sp. z o.o.,Kielce,,,"""JavaScript"" ""TypeScript"" ""Angular"" ""HTML"" ""CSS"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/akademia-front-end-developera-onwelo-kielce
Junior PHP developer,Frontend,Angular,Junior,Jobfinder,Łódź,10000  – 12000  PLN,,"""HTML"" ""Angular"" ""PHP"" ""JavaScript"" ""Git"" ""Node.js"" ""Polski (NATIVE)"" ""Angielski"" ","""Jira"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/junior-php-developer-jobfinder-lodz
Akademia Power BI,Business Intelligence,,Junior,Onwelo Sp. z o.o.,Warszawa,4000  – 7000  PLN,,"""DWH"" ""Power BI"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/akademia-power-bi-onwelo-warszawa
Tester aplikacji (junior),Testing,,Junior,Lendi Sp. z o.o.,Szczecin,,5000  – 10000  PLN,"""Cypress"" ""Polski"" ","""Vue.js"" ""TypeScript"" ""REST"" ""Selenium"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/tester-aplikacji-junior-lendi-szczecin
Junior Python Developer,Backend,Python,Junior,KLG Solutions Sp. z o.o.,Remote,,7000  – 10000  PLN,"""Python"" ""API"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-klg-solutions-remote
