Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
REMOTE Senior Cyber-Security Developer,Security,C++,Senior,Link Group,Remote,,25200  – 33600  PLN,"""C++"" ""C"" ""Perl"" ""PowerShell"" ""DevOps"" ""gcc"" ""Visual Studio"" ""Git"" ""GitHub"" ""Linux"" ""Ubuntu"" ""SAST"" ""IEC"" ""Angielski (B2)"" ","""Regex"" ""XML"" ""Markdown"" ""Azure"" ""YAML"" ""Valgrind"" ",https://nofluffjobs.com/pl/job/remote-senior-cyber-security-developer-link-group
Senior Full Stack Developer Java/Angular,Fullstack,Java,Senior,KMD Poland,Remote,,23000  – 28000  PLN,"""Java"" ""Angular"" ""Spring"" ""Docker"" ""Kubernetes"" ""Microservices"" ""Design Patterns"" ""Angielski"" ","""Azure"" ""Microsoft Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-java-angular-kmd-poland-remote-1
Fullstack developer,Fullstack,Java,Mid,Tutlo sp zoo,Remote,,15000  – 21000  PLN,"""Java"" ""Spring Boot"" ""Polski"" ","""Angular"" ""TypeScript"" ""Angielski"" ",https://nofluffjobs.com/pl/job/fullstack-developer-tutlo-remote-1
Senior Backend Java Software Engineer,Backend,Java,Senior,Codewise,Kraków,,21750  – 30120  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-backend-java-software-engineer-codewise-krakow
Senior Java Developer,Backend,Java,Senior,ASTEK Polska,Remote,12000  – 18000  PLN,16800  – 25200  PLN,"""Java"" ""PHP"" ""PL/SQL"" ""Bamboo"" ""Bitbucket"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/senior-java-developer-astek-polska-remote-17
Elektryk/Automatyk (Absolwent),Automatyka,,Trainee,Talent Partners,Tychy,6000  – 7000  PLN,,"""PLC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-automatyk-absolwent-talent-partners-tychy
Senior Java Engineer,Backend,Java,Mid,Emerge Soft Sp. z o.o.,Remote,,18000  – 26000  PLN,"""Java"" ""Spring"" ""JPA"" ""MySQL"" ""Microservices"" ""Spring Boot"" ""Polski"" ""Angielski"" ","""Kafka"" ""Kotlin"" ""Akka"" ""Hazelcast"" ""Elasticsearch"" ""RabbitMQ"" ""Consul"" ""Google Cloud Platform"" ""BigQuery"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-emerge-soft-remote-1
IT Project Manager,Project Manager,,Senior,Avenga,Warszawa,,20160  – 22680  PLN,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-avenga-warszawa-3
Automation Engineer [Python],Testing,Python,Mid,SILVAIR,Kraków,10000  – 15000  PLN,12000  – 18000  PLN,"""Test automation"" ""Python"" ""Continuous integration"" ""Polski (C1)"" ","""BDD"" ""Gherkin"" ""Git"" ""Jenkins"" ""Linux"" ",https://nofluffjobs.com/pl/job/automation-engineer-python-silvair-krakow
Test Automation Engineer,Testing,Selenium,Mid,apreel Sp. z o.o.,Gdynia,,20160  – 23520  PLN,"""Test automation"" ""QA"" ""SDLC"" ""Quality assurance"" ""Automated testing"" ""Selenium"" ""Cypress"" ""Polski (NATIVE)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/test-automation-engineer-apreel-gdynia
Inżynier Elektryk/ Inżynier Testów (hardware),Inżynieria elektryczna,,Mid,ConverterTec Poland Sp. z o.o.,Brzegi,9000  – 12000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-elektryk-inzynier-testow-hardware-convertertec-poland-brzegi
Java + Angular Developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Warszawa,,21840  – 25200  PLN,"""AWS"" ""Azure"" ""Angular"" ""TypeScript"" ""SCSS"" ""Java"" ""HTML"" ""Spring"" ""Hibernate"" ""Apache CXF"" ""JUnit"" ""SOAP"" ""WSDL"" ""XSD"" ""REST"" ""Git"" ""SonarQube"" ""Jenkins"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ""Polski (C1)"" ","""Agile"" ",https://nofluffjobs.com/pl/job/java-angular-developer-decerto-warszawa
Junior Manual Game QA Engineer,Game dev,,Junior,4 The Player,Remote,,5000  – 8000  PLN,"""Manual tests"" ""Jira"" ""QA"" ""Angielski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/junior-manual-game-qa-engineer-4-the-player-remote
.NET Developer,Backend,.NET,Mid,emagine Sp. Z o.o.,Warsaw,,30912  – 34776  PLN,""".NET"" "".NET Core"" ""Docker"" ""Kubernetes"" ""AWS"" ""GCP"" ""Azure"" ""Kafka"" ""RabbitMQ"" ""Angielski"" ","""API Gateway"" ""Redis"" ""Grafana"" ""GraphQL"" ""Node.js"" ",https://nofluffjobs.com/pl/job/net-developer-emagine-warsaw-1
Networking Software Principal Engineer (C/C++),Backend,,Senior,Dell Technologies,Remote,20600  – 24700  PLN,,"""C++"" ""Storage"" ""Operating system"" ""Data base"" ""Embedded"" ""Angielski (B2)"" ","""Protocols"" ""SAS"" ",https://nofluffjobs.com/pl/job/networking-software-principal-engineer-c-c--dell-technologies-remote
Senior Java Software Engineer,Backend,Java,Senior,SoftServe,Gdańsk,,17000  – 25000  PLN,"""Java"" ""Spring"" ""Kafka"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-software-engineer-softserve-gdansk-1
Programista Fullstack z Angularem – cybersecurity,Fullstack,Angular,Mid,Sii Polska,Remote,15000  – 18500  PLN,21000  – 26250  PLN,"""Java"" ""Spring Framework"" ""Oracle DB"" ""REST"" ""Maven"" ""JSP"" ""JavaScript"" ""HTML5"" ""Angular"" ""JUnit"" ""DevSecOps"" ""Git"" ""Jenkins"" ""Angielski"" ""Polski"" ","""Weblogic"" ""CaaS"" ""Linux"" ""IntelliJ IDEA"" ""Kubernetes"" ""OpenShift"" ""Apache Kafka"" ""Groovy/ Python"" ",https://nofluffjobs.com/pl/job/programista-fullstack-z-angularem-cybersecurity-sii-polska-remote
Konstruktor Elektronik w dziale R&D,Elektronika,,Mid,ORBITVU,Tarnowskie góry,7000  – 12000  PLN,,"""PCB"" ""C"" ""CI"" ""Ethernet"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/konstruktor-elektronik-w-dziale-r-d-orbitvu-tarnowskiegory
Elektryk budowlany z językiem niemieckim,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-z-jezykiem-niemieckim-stern-job-recruitment-lipsk
Mid System Analyst (Data modeling),Business Analysis,,Mid,The Stepstone Group Polska Sp. z o.o.,Warszawa,12000  – 17000  PLN,,"""System analyst"" ""Business Analyst"" ""Data modelling"" ""Storage"" ""Data analysis"" ""JSON"" ""Angielski"" ","""DDD"" ""Big Data"" ",https://nofluffjobs.com/pl/job/mid-system-analyst-data-modeling-the-stepstone-group-polska-warszawa
Senior Java Developer,Backend,Java,Senior,emagine Sp. Z o.o.,Remote,,25200  – 28560  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""SOAP"" ""REST API"" ""MySQL"" ""Docker"" ""Git"" ""Angular"" ""Angielski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-java-developer-emagine-remote-2
Java Developer with React,Frontend,React,Mid,Objectivity - part of Accenture,Remote,10000  – 17500  PLN,15960  – 26880  PLN,"""Java 11/17"" ""JUnit5"" ""Java"" ""React"" ""Degree"" ""DevOps"" ""Kotlin"" ""Angielski (B2)"" ","""Microservices"" ""React"" ""TypeScript"" ""AWS"" ""Spring Integration"" ""Mockito"" ",https://nofluffjobs.com/pl/job/java-developer-with-react-objectivity-part-of-accenture-remote
IT Business Analyst – Manufacturing & EHS Apps,Business Analysis,,Senior,Sylvamo,Kraków,13000  – 16000  PLN,,"""Business analysis"" ""Project management"" ""Agile"" ""Change Management"" ""Proactivity"" ""Leadership skills"" ""Strategic thinking"" ""Communication skills"" ""Windows"" ""SQL"" ""MS Office"" ""SAP"" ""Angielski"" ","""Power BI"" ""Tableau"" ",https://nofluffjobs.com/pl/job/it-business-analyst-manufacturing-ehs-apps-sylvamo-krakow
Power BI Developer/Data Analyst,Business Intelligence,,Mid,Objectivity - part of Accenture,Remote,10000  – 13500  PLN,15960  – 21168  PLN,"""Power BI"" ""SQL"" ""Data modeling"" ""DAX"" ""Tableau"" ""Angielski (B2)"" ","""TIBCO Spotfire"" ",https://nofluffjobs.com/pl/job/power-bi-developer-data-analyst-objectivity-part-of-accenture-remote-1
Middle NetSuite Engineer,Data,,Mid,SoftServe,Remote,,11000  – 18000  PLN,"""NetSuite"" ""SuiteSctipt (1.0, 2.0, 2.1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/middle-netsuite-engineer-softserve-remote
Senior Android Developer,Mobile,Android,Senior,The Stepstone Group Polska Sp. z o.o.,Remote,15000  – 20000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""RxJava"" ""JUnit"" ""Mockito"" ""Espresso"" ""Gradle"" ""Git"" ""Maven"" ""Atlassian"" ""Bamboo"" ""Jira"" ""Object-oriented programming"" ""CI/CD Pipelines"" ""REST API"" ""GraphQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-android-developer-the-stepstone-group-polska-remote
Software Development TL (backend oriented),Backend,JavaScript,Expert,AllSTARSIT,Remote,,32218  – 40810  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-development-tl-backend-oriented-allstarsit-remote
Senior AI & Math CUDA (C++) Developer,AI,,Senior,Camino Science sp. z o.o.,Remote,,16000  – 19000  PLN,"""CUDA (C++)"" ""Polski (B2)"" ""Angielski (B2)"" ","""Machine learning"" ""Python"" ""TensorFlow"" ""Applied Mathematics"" ""Dorobek Naukowy"" ""Tworzenie Architektury AI ""from the scratch"""" ""Łatwość w automatyzacji"" ""Doktorat z matematyki stosowanej"" ""PhD"" ",https://nofluffjobs.com/pl/job/senior-ai-math-cuda-c-developer-camino-science-remote
Scrum Master - Mid,Agile,,Mid,Link Group,Warszawa,,13440  – 20160  PLN,"""Scrum"" ""Agile"" ""Spotify model"" ""Kanban"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/scrum-master-mid-link-group-warszawa
Remote Senior Java Engineer,Backend,Java,Senior,ITDS,Remote,,21000  – 27720  PLN,"""Java"" ""SQL"" ""Spring"" ""Microservices"" ""PostgreSQL"" ""MSSQL"" ""SoapUI"" ""Postman"" ""API"" ""Git"" ""DevOps"" ""Jira"" ""Maven"" ""GCP"" ""Azure"" ""Agile"" ""Angielski (C1)"" ","""HTML"" ""CSS"" ""JavaScript"" ""SSIS"" ""SSRS"" ",https://nofluffjobs.com/pl/job/remote-senior-java-engineer-itds
Software Development TL,Frontend,JavaScript,Expert,AllSTARSIT,Remote,,32218  – 40810  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-development-tl-allstarsit-remote-1
JavaScript Developer – Digital Media Engineer,Frontend,JavaScript,Mid,ITDS,Warszawa,,16800  – 25200  PLN,"""JavaScript"" ""HTML"" ""Git"" ""Babel"" ""Webpack"" ""Design Patterns"" ""Angielski"" ","""Unix"" ""React"" ""Node.js"" ""Express.js"" ""Nest.js"" ""NoSQL"" ""TypeScript"" ""Jasmine"" ""Karma"" ""Cypress"" ""Protractor"" ",https://nofluffjobs.com/pl/job/javascript-developer-digital-media-engineer-itds-warszawa
Mid Fullstack Node.js / Vue.js Developer,Fullstack,Node.js,Mid,AIX21,Amsterdam,26844  – 32596  PLN,,"""Degree"" ""Microservices"" ""Kafka"" ""Kubernetes"" ""OAuth"" ""Test-driven development"" ""Automated testing"" ""Cloud development"" ""Project management"" ""Node.js"" ""Redis"" ""PostgreSQL"" ""Vue.js"" ""GraphQL"" ""GitLab"" ""Cryptography"" ""JSON"" ""ISO"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-node-js-vue-js-developer-aix21-amsterdam
NLP Engineer,AI,,Mid,Business Online Services,Remote,14000  – 24000  PLN,,"""NLP"" ""PyTorch"" ""Hugging Face"" ""Polski"" ","""Java"" ",https://nofluffjobs.com/pl/job/nlp-engineer-business-online-services-remote
Project Manager SAP,Project Manager,,Mid,emagine Sp. Z o.o.,Remote,,38640  – 42000  PLN,"""SAP"" ""HANA"" ""Jira"" ""Confluence"" ""BPMN"" ""UML"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/project-manager-sap-emagine-remote
Business Analyst,Business Analysis,,Mid,ITDS,Warszawa,,18480  – 20580  PLN,"""Business analysis"" ""Banking"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-itds-warszawa
Tester Procesów ETL,Testing,,Mid,Square One Resources,Warszawa,,9000  – 15000  PLN,"""Manual Testing"" ""Jira"" ""Confluence"" ""SQL"" ""Oracle"" ""MS SQL"" ""PostgreSQL"" ""ETL"" ""BigQuery"" ""Polski"" ","""ISTQB"" ""banking area"" ""Angielski"" ",https://nofluffjobs.com/pl/job/tester-procesow-etl-square-one-resources-warszawa
Java Developer,Backend,Java,Mid,Objectivity - part of Accenture,Remote,10000  – 17500  PLN,15960  – 26880  PLN,"""Java 11/17"" ""JUnit5"" ""Java"" ""Angielski (B2)"" ","""Microservices"" ""React"" ""TypeScript"" ""AWS"" ""Spring Integration"" ""Mockito"" ",https://nofluffjobs.com/pl/job/java-developer-objectivity-part-of-accenture-remote-3
Frontend Software Engineer,Frontend,React,Mid,Appfire,Remote,16000  – 20000  PLN,,"""JavaScript"" ""React"" ""Node.js"" ""TypeScript"" ""Angielski (B2)"" ","""UX"" ""OOP"" ""GCP"" ""Firebase"" ""SQL"" ",https://nofluffjobs.com/pl/job/frontend-software-engineer-appfire-remote-2
Senior / Lead Java Backend Developer,Backend,Java,Senior,VHV Informatyka Sp. z o.o.,Warszawa,22000  – 30000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-lead-java-backend-developer-vhv-informatyka-warszawa-2
Mid Java Backend Developer,Backend,Java,Mid,VHV Informatyka Sp. z o.o.,Warszawa,13000  – 20000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/mid-java-backend-developer-vhv-informatyka-warszawa-2
Remote DevOps Engineer (Kafka),DevOps,Azure,Senior,Connectis_,Remote,,26500  – 32000  PLN,"""Kafka"" ""Kubernetes"" ""Docker"" ""Azure"" ""DevOps"" ""CI/CD"" ""Linux"" ""Ansible"" ""PowerShell"" ""Bash"" ""Apache Kafka"" ""Confluent Kafka"" ""Grafana"" ""Prometheus"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-devops-engineer-kafka-connectis-
Mid Software Engineer Python,Backend,Python,Mid,The Stepstone Group Polska Sp. z o.o.,Remote,12000  – 17000  PLN,,"""Python"" ""SQL"" ""NoSQL"" ""Angielski (B2)"" ","""Data"" ""Data warehouse"" ""Data pipelines"" ""AWS"" ""Terraform"" ""Apache Kafka"" ""Apache Spark"" ""DDD"" ""Data Mesh"" ""Git"" ",https://nofluffjobs.com/pl/job/mid-software-engineer-python-the-stepstone-group-polska-remote
Programista C++ Embedded,Embedded,C++,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""C++"" ""Embedded"" ""Angielski"" ""Polski"" ","""Ethernet"" ""PLC"" ""Scrum"" ",https://nofluffjobs.com/pl/job/programista-c-embedded-sii-polska-katowice-1
Tester automatyzujący – Python,Testing,Python,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""Python"" ""RTOS"" ""Embedded"" ""Angielski"" ""Polski"" ","""Scrum"" ""Ethernet"" ""TCP/IP"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-python-sii-polska-katowice
Senior Data Engineer,Data,SQL,Senior,Nordcloud,Remote,25000  – 30000  PLN,,"""Cloud computing"" ""AWS"" ""Azure"" ""Google cloud"" ""Python"" ""Scala"" ""Java"" ""Airflow"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""IaaC"" ""Terraform"" ""Data analytics"" ""Data engineering"" ""Big Data"" ""SQL"" ""Data modeling"" ""Angielski"" ","""MongoDB"" ""Cassandra"" ""Data Lake"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-nordcloud-remote-1
Senior IBM BPM Developer,Backend,IBM,Senior,ASTEK Polska,Remote,19000  – 22000  PLN,27300  – 29820  PLN,"""IBM"" ""BPM"" ""JavaScript"" ""Dojo Toolkit"" ""AngularJS"" ""CSS"" ""HTML5"" ""Java EE"" ""SOAP"" ""BPMN"" ""WebServices"" ""REST API"" ""XML"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ibm-bpm-developer-astek-polska-remote
Remote Java Mid Developer,Backend,Java,Mid,Execon,Remote,10000  – 15000  PLN,10000  – 15000  PLN,"""Java"" ""REST"" ""SQL"" ""Maven"" ""Tomcat"" ""Jenkins"" ""Spring Boot"" ""Spring Core"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Apache Freemarker"" ""JSP"" ""Bash"" ""Shell"" ""HTML"" ""JavaScript"" ""CMS"" ",https://nofluffjobs.com/pl/job/remote-java-mid-developer-execon
Automatyk w Dziale Utrzymania Ruchu,Automatyka,,Mid,DRADURA Polska Sp. z o.o.,Łódź,7000  – 9000  PLN,,"""PLC"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-w-dziale-utrzymania-ruchu-dradura-polska-lodz
Software Engineer in ML,DevOps,Python,Mid,ReSpo.Vision,Warsaw,10000  – 15000  PLN,,"""Python"" ""Linux"" ""GCP"" ""AWS"" ""Docker"" ""Angielski"" ","""Kubernetes"" ""ML"" ""MLOps"" ""Argo"" ""Redis"" ""Polski"" ",https://nofluffjobs.com/pl/job/software-engineer-in-ml-respo-vision-warsaw
Remote Mid Embedded Developer,Embedded,C++,Mid,Conclusive Engineering Sp. z o.o.,Remote,,12000  – 20000  PLN,"""C"" ""POSIX"" ""Git"" ""Build automation"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""Rust"" ""C++"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-mid-embedded-developer-conclusive-engineering
Remote Senior Embedded Developer,Embedded,C++,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Tester Manualny,Testing,,Mid,Square One Resources,Warszawa,,8500  – 13500  PLN,"""Manual Testing"" ""Jira"" ""Confluence"" ""Polski"" ""Angielski"" ","""ISTQB"" ""banking area"" ",https://nofluffjobs.com/pl/job/tester-manualny-square-one-resources-warszawa
Remote MLOps Engineer / Data Scientist,AI,Python,Mid,Addepto,Remote,,12600  – 20160  PLN,"""MLOps"" ""Machine Learning"" ""Data science"" ""DevOps"" ""SQL"" ""Python"" ""AWS"" ""Git"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""Scala"" ""Java"" ""AI"" ""GCP"" ""Azure"" ""Kubeflow"" ""MLflow"" ""Airflow"" ""dbt"" ""BI"" ""Angielski (C1)"" ","""Spark"" ""Kafka"" ""NoSQL"" ""BI tools"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-mlops-engineer-data-scientist-addepto
Front-End Developer,Frontend,React,Mid,Amsterdam Standard Sp. z o.o.,Remote,,12000  – 18000  PLN,"""React"" ""JavaScript"" ""CSS"" ""HTML"" ""Redux"" ""REST"" ""webpack"" ""gulp"" ""Angielski"" ""Polski"" ","""Team player"" ""Communication skills"" ""Proactivity"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/front-end-developer-amsterdam-standard-remote
Automatyk,Automatyka,,Mid,SumiRiko Poland,Wolbrom,6000  – 8000  PLN,,"""PLC"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sumiriko-poland-wolbrom
Web Application Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""SQL"" ""Bash"" ""Linux"" ""Web Services"" ""Tomcat"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/web-application-administrator-raiffeisen-bank-international-remote
DataOps Engineer,Data,Python,Senior,AVENGA,Remote,,26880  – 29400  PLN,"""Python"" ""Apache Airflow"" ""Git"" ""SQL"" ""AWS Cloud"" ""Redshift"" ""Glue"" ""AWS Lambda"" ""AWS S3"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/dataops-engineer-avenga-remote
FULLY REMOTE junior Product Owner,Product Management,,Junior,Pluxbox B.V.,Remote,11044  – 13805  PLN,,"""Product vision"" ""Defining business requirements"" ""Backlog management"" ""Market analytics"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/fully-remote-junior-product-owner-pluxbox-b-v-
Senior Business System Analyst,Business Analysis,,Senior,Link Group,Warsaw,27000  – 32000  PLN,,"""Business analysis"" ""Finances"" ""Jira"" ""SDLC"" ""SQL Server"" ""Agile"" ""Waterfall"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-business-system-analyst-link-group-warsaw
Fully Remote Frontend Developer Intern EUR 500/MTH,Frontend,React,Trainee,Pluxbox B.V.,Remote,0,0,"""React"" ""Vue.js"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/fully-remote-frontend-developer-intern-eur-500-mth-pluxbox-b-v-
Data engineer,Data,Python,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Python"" ""dbt"" ""Snowflake"" ""SQL"" ""AWS"" ""Azure"" ""Fivetran"" ""Angielski (C1)"" ","""supply chain/logistics data processing"" ",https://nofluffjobs.com/pl/job/data-engineer-idego-group-remote-4
Senior Java Developer,Backend,Java,Senior,Sopra Steria - Apps Services,Remote,15000  – 18000  PLN,23520  – 28560  PLN,"""Java"" ""Spring Boot"" ""REST API"" ""Open API"" ""Angielski (B2)"" ","""Angular"" ""Kafka"" ""Hibernate"" ""Relational database"" ""SQL"" ""SQL Server"" ""Oracle"" ""Mockito"" ""JUnit"" ""MongoDB"" ""Jenkins"" ""OpenShift"" ",https://nofluffjobs.com/pl/job/senior-java-developer-sopra-steria-apps-services-remote-4
Remote Senior React Native Developer,Mobile,React native,Senior,7N,Remote,,28560  – 33600  PLN,"""React native"" ""React"" ""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""Android"" ""iOS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-react-native-developer-7n
ServiceNow Consultant (JavaScript),Fullstack,JavaScript,Mid,GuideVision Polska,Remote,11000  – 18000  PLN,,"""JavaScript"" ""ServiceNow"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""AngularJS"" ""REST"" ""SQL"" ""SOAP"" ",https://nofluffjobs.com/pl/job/servicenow-consultant-javascript-guidevision-polska-remote-5
Camera Firmware Engineer with C++,Backend,,Mid,Motorola Solutions Systems Polska,Kraków,11500  – 18000  PLN,,"""C++"" ""MSc"" ""BSc"" ""Degree"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/camera-firmware-engineer-with-c--motorola-solutions-systems-polska-krakow
