Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
NLP Engineer,AI,,Mid,Business Online Services,Remote,14000  – 24000  PLN,,"""NLP"" ""PyTorch"" ""Hugging Face"" ""Polski"" ","""Java"" ",https://nofluffjobs.com/pl/job/nlp-engineer-business-online-services-remote
ERP Administrator,ERP,,Senior,Grafton Recruitment,Poznań,12000  – 17000  PLN,,"""ERP"" ""MS Dynamics"" ""AD"" ""PowerBI"" ""Windows Server Administration"" ""VMware"" ""MES"" ""Angielski (B2)"" ""Polski"" ","""Security"" ""LAN, MAN, WAN"" ""Network management"" ",https://nofluffjobs.com/pl/job/erp-administrator-grafton-recruitment-poznan
Django Python dev with Ethical Hacking experience,Fullstack,Python,Expert,Horalix,Cairo,9977  – 15964  PLN,,"""Python"" ""Django"" ""Vue.js"" ""Firebase"" ""CDN"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/django-python-dev-with-ethical-hacking-experience-horalix-cairo
Elektryk (systemów niskoprądowych),Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk
Technik systemów niskoprądowych,Inżynieria elektryczna,,Mid,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""prawo jazdy kat. B"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/technik-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk
Asystent / projektant instalacji elektrycznych,Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,4500  – 7500  PLN,,"""AutoCAD"" ""Revit"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/asystent-projektant-instalacji-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk
UX/UI DEsigner,Design,,Mid,AVENGA,Remote,,18480  – 20160  PLN,"""Figma"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Axure"" ""Adobe Creative Cloud"" ",https://nofluffjobs.com/pl/job/ux-ui-designer-avenga-remote-10
Java Fullstack Developer,Fullstack,Java,Senior,Sii Polska,Kraków,,20000  – 26000  PLN,"""Java"" ""TypeScript"" ""Oracle"" ""PostgreSQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-fullstack-developer-sii-polska-krakow
Hardware Engineer,Inżynieria elektryczna,,Mid,Fluke Reliability,Wroclaw,8000  – 15500  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/hardware-engineer-fluke-reliability-wroclaw
AI Engineer (Generative AI & NLP),AI,Python,Senior,Altimetrik Poland,Remote,,22000  – 28000  PLN,"""Python"" ""Data science"" ""NLP"" ""Deep learning"" ""PyTorch"" ""Cloud development"" ""DevOps"" ""MLOps"" ""Angielski"" ","""Azure"" ""AWS"" ",https://nofluffjobs.com/pl/job/ai-engineer-generative-ai-nlp-altimetrik-poland-remote
Senior Java Developer,Backend,Java,Senior,Crestt,Warsaw,15000  – 16000  PLN,20160  – 21840  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""SQL"" ""Linux"" ""PL/SQL"" ""Microservices"" ""Web services"" ""REST API"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-crestt-warsaw
Data Scientist (Junior/Mid),AI,Python,Junior,Addepto,Remote,6000  – 10600  PLN,7000  – 12600  PLN,"""NLP"" ""Python"" ""Machine Learning"" ""Deep learning"" ""Cloud"" ""Docker"" ""Angielski (C1)"" ","""TensorFlow"" ""Kubernetes"" ""Computer vision"" ""AWS"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""GenAI"" ""SQL"" ""NoSQL"" ""CI/CD"" ""Git"" ""MLOps"" ""Django"" ""React"" ""LLM"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-scientist-junior-mid-addepto-remote
Elektromechanik- Dział DUR,Inżynieria elektryczna,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,7000  – 9000  PLN,,"""1kV"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromechanik-dzial-dur-lide-nowydwormazowiecki
Principal Software Engineer,AI,Python,Expert,AI REV,Remote,,26880  – 43680  PLN,"""Golang"" ""Python"" ""ORM"" ""Kubernetes"" ""Polski (NATIVE)"" ","""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-ai-rev-remote
Operator CNC,Automatyka,,Mid,Smart-HR,Łomianki,7000  – 10000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-smart-hr-lomianki
PROJEKTANT ELEKTRYKI,Inżynieria elektryczna,,Junior,MPL TECHMA,Chwaszczyno,7000  – 10000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-elektryki-mpl-techma-chwaszczyno
Elektryk Utrzymania Ruchu,Inżynieria elektryczna,,Junior,Smart-HR,Lubliniec,8000  PLN,,"""SEP"" ""MS Office"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-smart-hr-lubliniec
Administrator DevOps,DevOps,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 15000  PLN,,"""DevOps"" ""Git"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Linux"" ""CentOS"" ""VMware vSphere"" ""Perl"" ""Python"" ""Ansible"" ""Salt"" ""MongoDB"" ""Angielski"" ","""Zabbix"" ""Prometheus"" ""Graylog"" ""Elasticsearch"" ""Grafana"" ""AWS S3"" ""Keycloak"" ",https://nofluffjobs.com/pl/job/administrator-devops-osrodek-przetwarzania-informacji-pib-warszawa
Inżynier Automatyk,Automatyka,,Mid,Smart-HR,Kraków,12000  PLN,,"""PLC"" ""SCADA"" ""WinCC"" ""FactoryTalk"" ""Wonderware"" ""AutoCAD"" ""Fanuc"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-smart-hr-krakow
Inżynier Systemów Automatyki,Automatyka,,Mid,Smart-HR,Rawicz,12000  PLN,,"""PLC"" ""HMI"" ""Ethernet"" ""Angielski"" ","""C++"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/inzynier-systemow-automatyki-smart-hr-rawicz
Retail Digital Transformation Consultant (German),Business Intelligence,,Mid,SoftServe,Remote,14000  – 23000  PLN,16000  – 25000  PLN,"""CAN"" ""Communication skills"" ""SDLC"" ""Business Analyst"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",,https://nofluffjobs.com/pl/job/retail-digital-transformation-consultant-german-softserve-remote
Project Manager,Project Manager,,Mid,Devire,Warsaw,,14280  – 15960  PLN,"""Audit"" ""Stakeholder management"" ""Angielski"" ","""PM"" ",https://nofluffjobs.com/pl/job/project-manager-devire-warsaw
IT Project Manager (ERP) - Remote,Project Manager,,Senior,Link Group,Remote,20000  – 24000  PLN,,"""Prince2"" ""PMP"" ""ERP"" ""SAP"" ""DMS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-erp-remote-link-group-1
Remote Data Engineer,Data,,Mid,SoftKraft,Remote,,16100  – 21100  PLN,"""Python"" ""Apache Airflow"" ""Git"" ""ETL"" ""Cloud data warehouse"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-softkraft
Automatyk Utrzymania Ruchu,Automatyka,,Mid,Creative Ideas,Nowa Sól,8000  – 10000  PLN,,"""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-creative-ideas-nowasol
Site Reliability Engineer,DevOps,K8s,Mid,Nobl9,Remote,13300  – 16600  PLN,16000  – 20000  PLN,"""DevOps"" ""Kubernetes"" ""Cloud"" ""Linux"" ""CI"" ""Bash"" ""K8s"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""GCP"" ""Terraform"" ""Ansible"" ""Python"" ""Jenkins"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/site-reliability-engineer-nobl9-remote-1
Java Engineer,Backend,Java,Senior,AVENGA,Remote,,28560  – 36960  PLN,"""Java"" ""Spring"" ""Kafka"" ""Kubernetes"" ""AWS"" ""Spring Boot"" ""Micronaut"" ""Docker"" ""Event Sourcing"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/java-engineer-avenga-remote-4
Remote Senior Salesforce Developer,Fullstack,Saleforce Apex,Senior,Awumba,Remote,,26819  – 40229  PLN,"""Salesforce"" ""Apex"" ""Visualforce"" ""Lightning Components"" ""Salesforce API integrations"" ""Salesforce DX"" ""Saleforce Apex"" ""Saleforce Security"" ""Saleforce CI / CD"" ""Angielski (B2)"" ","""Azure Cloud"" ""Testing"" ",https://nofluffjobs.com/pl/job/remote-senior-salesforce-developer-awumba
Senior Data Engineer,Data,Spark,Senior,Digital Hub Warsaw at Bayer,Warsaw,18000  – 26000  PLN,,"""Python"" ""Snowflake"" ""Presto"" ""Apache Spark"" ""PySpark"" ""GraphQL"" ""Cloud"" ""Angielski"" ","""AWS"" ""Terraform"" ""AWS Lambda"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-digital-hub-warsaw-at-bayer-warsaw
Senior DevOps Engineer,DevOps,Python,Expert,Intellias,Remote,,26880  – 30240  PLN,"""DevOps"" ""Terraform"" ""CI/CD pipelines"" ""Python"" ""Docker"" ""Elasticsearch"" ""AWS"" ""Jenkins"" ""JFrog Artifactory"" ""ELK Stack"" ""Prometheus"" ""Grafana"" ""SonarQube"" ""Opsgenie"" ""PagerDuty"" ""PowerShell"" ""Java Script"" ""Amazon Web Services"" ""Infrastructure as a Code"" ""Angielski (B2)"" ","""High availability"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""ITIL"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-intellias-remote
Remote PHP Developer,Backend,PHP,Mid,Finture,Remote,,13000  – 18000  PLN,"""PHP"" ""JavaScript"" ""OOP"" ""MVC"" ""Git"" ""Doctrine"" ""Angielski"" ","""Redmine"" ""REST API"" ",https://nofluffjobs.com/pl/job/remote-php-developer-finture
Test Java Developer,Testing,Java,Senior,Avenga,Warszawa,,26880  – 35280  PLN,"""Java"" ""Continuous deployment"" ""Microservices"" ""BDD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/test-java-developer-avenga-warszawa
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Terraform"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Managed Cloud Engineer with Azure,DevOps,Azure,Mid,Nordcloud,Remote,13000  – 16000  PLN,,"""Microsoft Azure"" ""Docker"" ""Kubernetes"" ""PowerShell"" ""Python"" ""Bash"" ""DevOps"" ""Linux"" ""Azure"" ""Angielski"" ","""Terraform"" ""CloudFormation"" ""AWS"" ""GitHub Actions"" ""Bitbucket"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/managed-cloud-engineer-with-azure-nordcloud-remote
Product Designer,Design,,Mid,Beekeeper AG,Kraków,11333  – 15416  PLN,14916  – 19583  PLN,"""Team player"" ""Proactivity"" ""Communication skills"" ""Design process"" ""Visual design"" ""Product design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-designer-beekeeper-krakow-2
Senior Azure DevOps Engineer,DevOps,Azure,Senior,IDEMIA Poland R&D Sp. z o.o.,Remote,,25200  – 33600  PLN,"""Azure"" ""DevOps"" ""Linux"" ""Bash"" ""Git"" ""Helm Charts"" ""Docker"" ""K8s"" ""Jenkins"" ""Angielski (B2)"" ","""Groovy"" ""Python"" ""Terraform"" ""Cassandra"" ""MariaDB"" ",https://nofluffjobs.com/pl/job/senior-azure-devops-engineer-idemia-poland-r-d-remote
Azure ML Engineer with Data Engineering,Data,,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Azure"" ""Machine learning"" ""Python"" ""Scala"" ""Java"" ""IaaC"" ""SQL"" ""Big Data"" ""Angielski"" ","""Kubernetes"" ""Docker"" ""CI/CD"" ""Spark"" ""Hadoop"" ""Impala"" ""Data modeling"" ""ETL"" ""MonogoDB"" ""Cassandra"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/azure-ml-engineer-with-data-engineering-nordcloud-remote
Azure Data Engineer with ArcGIS Enterprise,Data,Python,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Python"" ""Scala"" ""Java"" ""IaaC"" ""SQL"" ""Big Data"" ""Angielski"" ","""Azure"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""Spark"" ""Hadoop"" ""Impala"" ""Data modeling"" ""ETL"" ""MonogoDB"" ""Cassandra"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/azure-data-engineer-with-arcgis-enterprise-nordcloud-remote
Cloud Architect,Security,AWS,Senior,Harvey Nash Technology,Remote,25000  – 30000  PLN,25000  – 30000  PLN,"""Azure"" ""Azure Cloud"" ""DevOps"" ""CI/CD"" ""Storage"" ""Networking"" ""Polski (B1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/cloud-architect-harvey-nash-technology-remote
Asystent projektanta z językiem niemieckim,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,6900  – 9800  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ""Niemiecki (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-z-jezykiem-niemieckim-anteo-rudaslaska
Specjalista ds. utrzymania sieci,Telekomunikacja,,Mid,ANTEO SP. Z O.O.,Ruda Śląska,4000  – 5164  PLN,,"""prawo jazdy kat. B"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-utrzymania-sieci-anteo-rudaslaska
Asystent projektanta,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,4600  – 6900  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-anteo-rudaslaska
Remote Principal Embedded C++ Developer,Embedded,C++,Expert,HARMAN Connected Services,Remote,23000  – 27000  PLN,,"""embedded RTOS"" ""analytical skills"" ""C++"" ""C"" ""DSP"" ""RTOS"" ""ASPICE"" ""Angielski"" ","""Autosar"" ""PC and vehicle networking"" ""Ethernet"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-principal-embedded-c-developer-harman-connected-services-1
Server Engineer,Sys. Administrator,,Mid,AVENGA,Remote,,21840  – 25200  PLN,"""Active Directory"" ""DHCP"" ""DNS"" ""GPO"" ""Exchange Online"" ""Office 365"" ""Azure"" ""Windows Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/server-engineer-avenga-remote
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Power Platform Developer,Business Intelligence,,Mid,Devire,Gdynia,,20160  – 24360  PLN,"""Power Platform"" ""Power Automate"" ""BI"" ""SharePoint"" ""SQL"" ""VBA"" ""DAX"" ""Degree"" ""UI"" ""UX design"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/power-platform-developer-devire-gdynia
Business Data Analyst / BI /Salesforce,Business Analysis,,Senior,Object First,Wrocław,15964  – 19955  PLN,,"""PowerBI"" ""BS"" ""Excel"" ""Visio"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/business-data-analyst-bi-salesforce-object-first-wroclaw-3
Business Data Analyst / BI /Salesforce,Business Analysis,,Mid,Object First,Wrocław,15964  – 17959  PLN,,"""PowerBI"" ""BS"" ""Excel"" ""Visio"" ""Salesforce"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/business-data-analyst-bi-salesforce-object-first-wroclaw-2
Senior Fullstack Developer,Fullstack,Rust,Senior,Link Group,Remote,,22680  – 26880  PLN,"""Rust"" ""C++"" ""React"" ""MongoDB"" ""Docker"" ""Kubernetes"" ""Angielski (C1)"" ","""Kafka"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-link-group-remote-3
Junior Application Support Engineer,IT Support,,Junior,Power Media,Wrocław,9500  PLN,,"""SQL"" ""Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-application-support-engineer-power-media-wroclaw
Remote Senior Sitecore Developer,Backend,Sitecore,Senior,Awumba,Remote,,26819  – 40229  PLN,"""Sitecore"" ""Sitecore Helix"" "".NET"" ""C#"" ""HTML"" ""Java Script"" ""Web applications"" ""UX design"" ""Object-oriented programming"" ""Continuous integration"" ""Test-driven development"" ""Communication skills"" ""Web development"" ""SEO"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-sitecore-developer-awumba
Android Developer,Mobile,Android,Senior,Swivl,Warszawa,,15964  – 23946  PLN,"""Android"" ""Java"" ""Git"" ""Kotlin Coroutines"" ""AOSP"" ""MVVM"" ""Kotlin"" ""Angielski (B2)"" ""Ukraiński (B2)"" ",,https://nofluffjobs.com/pl/job/android-developer-swivl-warszawa
Android Mobile Software Engineer,Mobile,Android,Senior,Avenga,Warszawa,,28560  – 30240  PLN,"""Android"" ""Kotlin"" ""Jetpack"" ""Compose"" ""Coroutines"" ""RxJava"" ""Flow"" ""Koin"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/android-mobile-software-engineer-avenga-warszawa
Senior Project Manager,Project Manager,,Senior,AVENGA,Wrocław,16500  – 20400  PLN,24360  – 26880  PLN,"""Project management"" ""Communication skills"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-project-manager-avenga-wroclaw-3
Motion Designer Team Lead (Gaming),Game dev,,Expert,DevsData LLC,Warsaw,10000  – 16500  PLN,18000  – 24000  PLN,"""Motion design"" ""Adobe After Effects"" ""Photoshop"" ""Video editing"" ""Animation"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/motion-designer-team-lead-gaming-devsdata-llc-warsaw
Elektromonter,Inżynieria elektryczna,,Mid,Huta Cynku „Miasteczko Śląskie” S. A.,Miasteczko Śląskie,5290  – 7580  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-huta-cynku-miasteczko-slaskie--miasteczkoslaskie
Technik Serwisu - Elektronik,Elektronika,,Mid,SABAJ SYSTEM,Kraków,4500  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/technik-serwisu-elektronik-sabaj-system-krakow
System Engineer/Product Engineer,Elektronika,,Mid,Fluke,Wroclaw,8500  – 15000  PLN,,"""Electronics"" ""System Design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/system-engineer-product-engineer-fluke-wroclaw
Elektroautomatyk,Inżynieria elektryczna,,Mid,Huta Cynku „Miasteczko Śląskie” S. A.,Miasteczko Śląskie,5620  – 7710  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektroautomatyk-huta-cynku-miasteczko-slaskie--miasteczkoslaskie
Business Process Engineer,Business Analysis,,Mid,Hemmersbach,Remote,10000  – 12000  PLN,14280  – 15120  PLN,"""Analytical skills"" ""Business analysis"" ""Process modelling"" ""Process analysis"" ""Test automation"" ""Testing"" ""Testing processes"" ""Angielski (B2)"" ","""Automation"" ",https://nofluffjobs.com/pl/job/business-process-engineer-hemmersbach-remote
Trener IT Projektowanie aplikacji- Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-projektowanie-aplikacji-uczelnia-wyzsza-outworking-remote
Trener IT Grafika komputerowa – Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-grafika-komputerowa-uczelnia-wyzsza-outworking-remote
Trener IT Platformy dystrybucyjne gier,Game dev,,Mid,Outworking,Remote,,25200  – 33600  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-platformy-dystrybucyjne-gier-outworking-remote
Automatyk - programista PLC,Automatyka,,Mid,ACTIO-HR Sp. z o.o.,Norwegia,12000  – 17000  PLN,,"""PLC"" ""HMI"" ""WinCC"" ""Profinet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-actio-hr-norwegia
IT Area Lead - Zespół Zarządzania Sieciami,Sys. Administrator,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,18000  – 23000  PLN,,"""Architecture"" ""Security"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-area-lead-zespol-zarzadzania-sieciami-ing-bank-slaski-spolka-akcyjna-katowice
iOS Mobile Software Engineer,Mobile,iOS,Senior,AVENGA,Warszawa,,28560  – 30240  PLN,"""iOS"" ""UX design"" ""Swift"" ""UIKit"" ""SwiftUI"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ios-mobile-software-engineer-avenga-warszawa
Product Owner,Product Management,,Senior,Volt,Krakow,14600  – 22400  PLN,17000  – 26000  PLN,"""Project management"" ""Angielski (C1)"" ","""Scrum"" ""Agile"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/product-owner-volt-krakow-2
PMO Analyst,Automatyka,,Senior,Crowe Advartis Accounting sp. z o.o. z,Warszawa,9000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-analyst-crowe-advartis-accounting-z-warszawa
Inżynier Automatyk,Automatyka,,Mid,SJ Automation SC,Tarczyn,7000  – 9000  PLN,,"""PLC"" ""CAN"" ""Profinet"" ""EtherCAT"" ""MODBUS"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-sj-automation-sc-tarczyn
Senior ML Voice - Part Time,AI,,Senior,AI REV,Remote,,18000  PLN,"""TensorFlow"" ""PyTorch"" ""Hugging Face"" ""scikit-learn"" ""MLflow"" ""MLOps"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ml-voice-part-time-ai-rev-remote-1
DevOps Engineer,DevOps,,Senior,IdeaSoft,Warszawa,,15800  – 31600  PLN,"""Kubernetes"" ""CI CD"" ""Linux"" ""AWS"" ""Microservices architecture"" ""Angielski (B2)"" ","""Golang"" ",https://nofluffjobs.com/pl/job/devops-engineer-ideasoft-warszawa-1
Elektryk,Elektronika,,Mid,Multi Rotor Generator,Bielsko - Biała,4800  – 5800  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-multi-rotor-generator-bielskobiala
Elektronik - programista,Elektronika,,Mid,Multi Rotor Generator Sp. z o.o.,Bielsko - Biała,6000  – 8500  PLN,,"""SQLite"" ""PostgreSQL"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/elektronik-programista-multi-rotor-generator-bielskobiala
Senior Java Backend Developer,Backend,Java,Senior,VHV Informatyka Sp. z o.o.,Warszawa,22000  – 30000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-java-backend-developer-vhv-informatyka-warszawa
Mid Java Backend Developer,Backend,Java,Mid,VHV Informatyka Sp. z o.o.,Warszawa,13000  – 20000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/mid-java-backend-developer-vhv-informatyka-warszawa-3
IT Support Specialist,IT Support,,Mid,SMS Metallurgy Polska,Katowice,9900  – 12000  PLN,,"""Windows"" ""Active Directory"" ""MS Office"" ""Exchange Server"" ""Niemiecki (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-sms-metallurgy-polska-katowice
Senior C++ Developer,Backend,,Senior,AVENGA,Remote,,25200  – 26880  PLN,"""C++"" ""Multithreading"" ""REST API"" ""JSON"" ""API"" ""Git"" ""Communication skills"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Google Cloud Platform"" ""PUB"" ""Microservices"" ""Bazel"" ",https://nofluffjobs.com/pl/job/senior-c-developer-avenga-remote-4
Senior Product Manager for eMarketing products,Product Management,,Senior,Profitroom,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""CMS"" ""Product development"" ""Web technologies"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-for-emarketing-products-profitroom-remote
"Frontend Staff SWE, Content Automation",Frontend,React,Senior,Box Inc.,Warsaw,35000  – 42000  PLN,,"""Angular"" ""React"" ""vue"" ""REST API"" ""Jest"" ""Cucumber"" ""Cypress"" ""Angielski"" ","""Docker"" ""QA"" ""GCP"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/frontend-staff-swe-content-automation-box-warsaw
Business Analyst / FileNet Expert,Business Analysis,,Senior,Sii Polska,Białystok,12500  – 16000  PLN,19950  – 27300  PLN,"""IBM FileNet"" ""IBM Content Navigator"" ""IBM Content Collector"" ""Enterprise Records"" ""Polski"" ""Angielski"" ","""GCP"" ""Oracle"" ",https://nofluffjobs.com/pl/job/business-analyst-filenet-expert-sii-polska-bialystok
MLOps Engineer,Data,Python,Mid,ASTEK Polska,Remote,14288  – 14439  PLN,19950  – 20160  PLN,"""Python"" ""Azure"" ""Git"" ""Machine learning"" ""SQL"" ""Dash/Shiny R/Streamlit"" ""Angielski (C1)"" ","""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/mlops-engineer-astek-polska-remote-2
Junior/Mid SQL Developer,Data,,Junior,Politechnika Gdańska - Centrum Usług Infromatycznych,Gdańsk,8000  – 10000  PLN,,"""T-SQL"" ""ETL"" ""Excel"" ""PowerBI"" ""SSIS"" ""Polski"" ","""PL/SQL"" ""Oracle BI"" ""Git"" ""Sass"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-mid-sql-developer-politechnika-gdanska-centrum-uslug-infromatycznych-gdansk
Senior UX/Product Designer,Design,,Senior,Profitroom,Remote,12000  – 16000  PLN,14400  – 19200  PLN,"""UX"" ""Product Designer"" ""User experience research"" ""Product design"" ""Figma"" ""Jira"" ""Audits"" ""User Research"" ""Data analysis"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/senior-ux-product-designer-profitroom-remote
Analityk CRM,Business Analysis,,Mid,PKO Finat Sp. z o.o.,Warszawa,,21840  – 26880  PLN,"""CRM"" ""Jira"" ""Confluence"" ""UML"" ""BPMN"" ""GCP"" ""Azure"" ""Enterprise Edition"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-crm-pko-finat-warszawa
Senior Java Developer,Backend,Java,Senior,Neontri,Poznań,,21840  – 30240  PLN,"""Java"" ""REST API"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""Amazon Web Services"" ""Amazon SQS"" ""AWS DynamoDB"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-neontri-poznan
