Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Android Kotlin Engineer,Backend,Android,Senior,N-iX,Remote,16332  – 21232  PLN,18374  – 24499  PLN,"""Android"" ""Kotlin"" ""Android SDK"" ""Android Studio"" ""Git"" ""REST API"" ""Design Patterns"" ""Clean Architecture"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-android-kotlin-engineer-n-ix-remote
Data Scientist,Data,SQL,Mid,Avenga,Gdynia,,18480  – 25200  PLN,"""SQL"" ""Python"" ""Power BI"" ""Angielski (B2)"" ","""Machine learning"" ",https://nofluffjobs.com/pl/job/data-scientist-avenga-gdynia
Senior Vision Engineer,Automation,,Senior,AVERNA SP Z O O,Wrocław,13500  – 17000  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-vision-engineer-averna-wroclaw
Senior Data Engineer,Backend,Python,Senior,Link Group,Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Python"" ""Git"" ""Jenkins"" ""SQL"" ""AWS"" ""PySpark"" ""Databricks"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-link-group-warszawa-1
Software Engineer C#,Backend,C#,Mid,Motorola Solutions Systems Polska,Remote,12000  – 17000  PLN,,"""C#"" ""CAN"" "".NET Core"" ""Angielski"" ","""JavaScript"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/software-engineer-c--motorola-solutions-systems-polska-remote
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Remote FuSa / Safety Engineer,Security,,Senior,Link Group,Remote,,21840  – 25200  PLN,"""Functional Safety Engineering"" ""ASIL"" ""SIL"" ""risk management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-fusa-safety-engineer-link-group
Technolog,Automation,,Mid,Paretti Sp. z o.o. Sp.k.,Strojec,4500  – 5500  PLN,,"""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/technolog-paretti-sp-k--strojec
Wordpress Developer,Design,,Mid,Beesafe,Warszawa,10000  – 12000  PLN,10000  – 12000  PLN,"""WordPress"" ""HTML"" ""CSS"" ""JavaScript"" ""PHP"" ""Polski (C1)"" ","""React"" ""Node.js"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/wordpress-developer-beesafe-warszawa
Remote Senior Fullstack Developer – Angular & .NET,Fullstack,Angular,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Blazor"" ""Angular"" ""TypeScript"" ""JavaScript"" ""RxJS"" ""HTML"" ""CSS"" ""SCSS"" ""Bootstrap"" ""Web Services"" ""CI/CD"" ""GitLab"" ""Docker"" ""AWS"" ""Git"" ""TDD"" ""BDD"" ""Angielski (B2)"" ","""C#"" ""GraphQL"" ""UI chart libraries"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-angular-net-link-group
Product Owner,Product Management,,Mid,emagine Sp. Z o.o.,Warszawa,,23520  PLN,"""SQL"" ""Data warehouses"" ""Agile"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-owner-emagine-warszawa-1
Electronics Technician,Electronics,,Junior,i2i Pipelines,Kraków,,5000  – 7500  PLN,"""PCB"" ""Degree"" ""Angielski"" ","""Assembly"" ",https://nofluffjobs.com/pl/job/electronics-technician-i2i-pipelines-krakow
Senior C++ Engineer,Backend,C++,Senior,SmartBear,Remote,17000  – 20000  PLN,21000  – 24000  PLN,"""C++"" ""Delphi"" ""Component Object Model"" ""Windows Programming"" ""Desktop products"" ""AWS"" ""Amazon Web Services"" ""Angielski (B2)"" ","""React"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-smartbear-remote
Backend Java Engineer - Zephyr Scale,Backend,Java,Mid,SmartBear,Remote,14000  – 17000  PLN,17000  – 21000  PLN,"""Java"" ""Spring"" ""Docker"" ""AWS"" ""DynamoDB"" ""RDBMS"" ""Angielski (B2)"" ","""Terraform"" ""Microservices"" ""Testing"" ",https://nofluffjobs.com/pl/job/backend-java-engineer-zephyr-scale-smartbear-remote
Automatyk - Utrzymanie Ruchu,Automation,,Mid,Paretti Sp. z o.o. Sp.k.,Opole,6500  PLN,,"""PLC"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymanie-ruchu-paretti-sp-k--opole-1
Automatyk,Automation,,Mid,Paretti Sp. z o.o. Sp.k.,Strzelce Opolskie,8430  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-paretti-sp-k--strzelceopolskie-1
Elektromechanik,Electronics,,Mid,Paretti Sp. z o.o. Sp.k.,Strzelce Opolskie,6800  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-paretti-sp-k--strzelceopolskie-1
Remote Senior Java Developer,Backend,Java,Senior,First Derivative,Remote,16000  – 30000  PLN,28560  – 37800  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD Pipelines"" ""SQL"" ""REST"" ""Unit testing"" ""Angielski (C1)"" ","""Linux"" ""RabbitMQ"" ""Git"" ""Kafka"" ""Kubernetes"" ""Docker"" ""NoSQL"" ""DB2"" ""Oracle DB"" ""lombok"" ""Gradle"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-first-derivative-2
Salesforce Administrator,Sys. Administrator,,Mid,Link Group,Kraków,12000  – 15000  PLN,,"""Salesforce"" ""Copado"" ""ALM"" ""Polski"" ""Angielski (B2)"" ","""Apex"" ""Triggers"" ""Jira"" ",https://nofluffjobs.com/pl/job/salesforce-administrator-link-group-krakow
Consultant with strong SAP Analytics Cloud,ERP,,Senior,emagine Sp. Z o.o.,Remote,,36960  – 45360  PLN,"""SAP Analytics Cloud"" ""SAP Marketing Cloud"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/consultant-with-strong-sap-analytics-cloud-emagine-remote
DevOps,DevOps,Python,Mid,emagine Sp. Z o.o.,Warszawa,,25200  – 28560  PLN,"""DevOps"" ""Python"" ""Linux"" ""Azure"" ""AWS"" ""Docker"" ""Amazon EKS"" ""AKS"" ""Git"" ""Terraform"" ""Prometheus"" ""Grafana"" ""Zabbix"" ""Jenkins"" ""Atlassian Stack"" ""GitLab"" ""Nagios"" ""Gitlab"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-emagine-warszawa-1
"Software Senior Principal Engineer, Java/Python/Go",Backend,Java,Senior,Dell Technologies,Remote,27700  – 33300  PLN,,"""Java"" ""Kubernetes"" ""Microservices"" ""Angielski (B2)"" ","""Linux"" ""Cloud"" ",https://nofluffjobs.com/pl/job/software-senior-principal-engineer-java-python-go-dell-technologies-remote
Senior Frontend Developer - Angular,Frontend,Angular,Senior,First Derivative,Remote,16000  – 29000  PLN,28560  – 36960  PLN,"""Git"" ""Angular"" ""TypeScript"" ""NgRx"" ""RxJS"" ""Jest"" ""Karma"" ""Jasmine"" ""Material UI"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Docker"" ""Sass"" ""AWS"" ""Azure"" ""Cypress"" ""Figma"" ""Linux"" ""GitLab"" ""CI"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-angular-first-derivative-remote
Senior Cloud Architect with AWS,Architecture,AWS,Senior,Digital Hub Warsaw at Bayer,Warsaw,22000  – 34000  PLN,,"""Azure"" ""AWS"" ""Terraform"" ""DevOps"" ""Angielski (C1)"" ","""GCP"" ",https://nofluffjobs.com/pl/job/senior-cloud-architect-with-aws-digital-hub-warsaw-at-bayer-warsaw
Software Principal Engineer (Java/Python/Go),Backend,Java,Mid,Dell Technologies,Remote,20600  – 24700  PLN,,"""Java"" ""Degree"" ""Python"" ""Microservices"" ""Angielski (B2)"" ","""Kubernetes"" ""Cloud"" ",https://nofluffjobs.com/pl/job/software-principal-engineer-java-python-go-dell-technologies-remote
Data Architect,Data,Python,Expert,Connectis_,Warszawa,,28000  – 36000  PLN,"""Python"" ""ETL"" ""Big Data"" ""Azure Cloud"" ""Databricks"" ""SQL Server"" ""ADF"" ""Power BI"" ""PySpark"" ""SQL"" ""Polski"" ""Angielski"" ","""CI/CD"" ""Azure DevOps"" ""Apache Airflow"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/data-architect-connectis--warszawa
Business Intelligence Developer - SQL/Power BI,Business Intelligence,,Mid,QBICO Sp. z o.o.,Remote,7000  – 11000  PLN,10000  – 16000  PLN,"""T-SQL"" ""Power Query"" ""DAX"" ""ALM"" ""SSIS"" ""SSRS"" ""Data warehouse"" ""M"" ""PowerBI"" ""Polski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/business-intelligence-developer-sql-power-bi-qbico-remote
JAVA BACKEND DEVELOPER,Backend,Java,Mid,Avenga,Remote,,21840  – 22680  PLN,"""Java"" ""Oracle"" ""SQL"" ""Camunda"" ""BPMN"" ""Kubernetes"" ""Docker"" ""HTTP"" ""REST API"" ""SOAP"" ""Bitbucket"" ""Git"" ""Jenkins"" ""Kafka"" ""Jira"" ""Confluence"" ""Polski (C1)"" ","""Spring"" ""Spring Boot"" ""JPA"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/java-backend-developer-avenga-remote-1
Junior Android Developer,Mobile,Android,Junior,PUBLUU,Remote,,5000  – 9000  PLN,"""Android"" ""Kotlin"" ""Polski"" ","""Git"" ",https://nofluffjobs.com/pl/job/junior-android-developer-publuu-remote
Platform Engineer,DevOps,Jenkins,Senior,Link Group,Warszawa,25000  – 33000  PLN,25000  – 33000  PLN,"""Kafka"" ""Jenkins"" ""OpenShift"" ""Docker"" ""Terraform"" ""CI/CD"" ""AWS"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-link-group-warszawa-1
Senior Frontend Developer (Angular),Frontend,Angular,Senior,Connectis_,Warszawa,,25000  – 30000  PLN,"""Angular"" ""TypeScript"" ""RxJS"" ""Akita"" ""Redux"" ""NgRx"" ""Angielski (C1)"" ","""Angular Material"" ""UX"" ""Domain Driven Design"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-angular-connectis--warszawa
Reporting (Power BI) Trainer,Business Intelligence,,Mid,emagine Sp. Z o.o.,Gdańsk,,25200  – 33600  PLN,"""Power BI"" ""SAFe"" ""Angielski (C1)"" ","""Azure Databricks"" ""SAP Analytics Cloud"" ",https://nofluffjobs.com/pl/job/reporting-power-bi-trainer-emagine-gdansk
Remote Mid Java Developer,Backend,Java,Mid,Decerto Sp. z o.o.,Remote,,19320  – 21840  PLN,"""Java"" ""Hibernate"" ""Spring Boot"" ""Polski (C1)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/remote-mid-java-developer-decerto
Full-stack Developer (1/473),Fullstack,Java,Mid,Infolet,Kraków,11200  – 12800  PLN,16800  – 19320  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-1-473-infolet-krakow
Python Backend Developer,Backend,Python,Mid,Dealavo,Remote,,15000  – 18000  PLN,"""NumPy"" ""Algorithms"" ""Python"" ""Polski"" ","""GitHub"" ""Linux"" ""Flask"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/python-backend-developer-dealavo-remote
Head of AI,Data,Python,Expert,XTB,Remote,27000  – 37000  PLN,30000  – 40000  PLN,"""AI"" ""Machine Learning"" ""Java"" ""Python"" ""People Management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/head-of-ai-xtb-remote
Inżynier ds. Weryfikacji Systemowej,Automation,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,7500  – 12000  PLN,,"""C"" ""Angielski"" ","""Ethernet"" ""Python"" ""C++"" ""DOORS"" ",https://nofluffjobs.com/pl/job/inzynier-ds-weryfikacji-systemowej-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Strong Android Developer,Mobile,Android,Senior,Swivl,Warszawa,,16332  – 24499  PLN,"""Android"" ""Java"" ""Git"" ""Kotlin Coroutines"" ""AOSP"" ""MVVM"" ""Kotlin"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/strong-android-developer-swivl-warszawa
Senior Full-stack Developer (1/468),Fullstack,Java,Senior,Infolet,Kraków,14800  – 18400  PLN,21840  – 26880  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""TypeScript"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-1-468-infolet-krakow
Senior Platform Engineer,DevOps,Jenkins,Senior,Harvey Nash Technology,Warsaw,26000  – 34000  PLN,25000  – 32000  PLN,"""AWS"" ""Kafka"" ""CI/CD Pipelines"" ""Jenkins"" ""Angielski (C1)"" ","""Data structures"" ""Apache Kafka"" ""AWS Lambda"" ""AWS Fargate"" ""AWS ECS"" ""Kinesis"" ""Athena"" ""Bitbucket"" ""Jira"" ""Confluence"" ""Relational Database Service"" ""Docker"" ""Design process"" ""OpenShift"" ""Atlassian"" ""Terraform"" ""CloudFormation"" ",https://nofluffjobs.com/pl/job/senior-platform-engineer-harvey-nash-technology-warsaw
Fullstack Developer,Fullstack,JavaScript,Senior,Boldare,Remote,13400  – 20100  PLN,18000  – 27000  PLN,"""Node.js"" ""Express"" ""TypeScript"" ""React"" ""Svelte"" ""Docker"" ""PostgreSQL"" ""Elasticsearch"" ""Git"" ""GitHub Actions"" ""GitLab CI"" ""JavaScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Cypress"" ""Design Patterns"" ""Storybook"" ""Microservices architecture"" ",https://nofluffjobs.com/pl/job/fullstack-developer-boldare-remote-4
Mid/Senior Angular Developer,Frontend,Angular,Senior,Capco Poland,Remote,,23520  – 26880  PLN,"""Angular"" ""TypeScript"" ""JavaScript"" ""Jira"" ""Confluence"" ""CI/CD"" ""Bitbucket"" ""Angielski (B2)"" ""Polski"" ","""Java"" ""Spring Boot"" ""Kubernetes"" ""Micronaut"" ""AWS"" ""Node.js"" ""Next.js"" ""Nest.js"" ",https://nofluffjobs.com/pl/job/mid-senior-angular-developer-capco-poland-remote
Java Developer,Backend,Java,Senior,Boldare,Remote,13400  – 20100  PLN,18000  – 27000  PLN,"""Java"" ""Hibernate"" ""Git"" ""Maven"" ""JPA"" ""SQL"" ""Docker"" ""Spring Boot"" ""PostgreSQL"" ""REST API"" ""Design Patterns"" ""Gradle"" ""JUnit"" ""Mockito"" ""Liquibase"" ""MSSQL"" ""Lombok"" ""Angielski (B2)"" ""Polski (B2)"" ","""DDD"" ""SOAP"" ""Amazon SQS"" ""AWS"" ""CQRS"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/java-developer-boldare-remote-7
Unreal Generalist / VFX Artist (Remote),Game dev,Unreal Engine,Senior,GeoTech BV,Remote,,18374  – 35932  PLN,"""Unreal Engine"" ""Niagara VFX"" ""VFX"" ""Blueprint Scripting"" ""Material creation"" ""Real-time VFX for games"" ""Angielski (C1)"" ","""Lighting"" ""Post processing"" ""Modeling"" ",https://nofluffjobs.com/pl/job/unreal-generalist-vfx-artist-remote-geotech-bv-1
C# Developer,Backend,c#,Mid,Avenga,Warszawa,,18480  – 21840  PLN,"""C#"" ""Oracle"" ""Angular"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-developer-avenga-warszawa-1
Developer/Konfigurator Ferryt,Business Analysis,,Mid,7N,Warszawa,,14280  – 16800  PLN,"""FerrytFlow"" ""UniFlow"" ""BPMN"" ""UML"" ""Angielski"" ","""MS SQL"" ""SQL"" ""T-SQL"" ""HTML"" ""CSS"" ""Agile"" ",https://nofluffjobs.com/pl/job/developer-konfigurator-ferryt-7n-warszawa
Senior Site Reliability Engineer,DevOps,Python,Senior,Displate,Warszawa,20000  – 25000  PLN,20000  – 25000  PLN,"""DevOps"" ""CI/CD"" ""GitLab"" ""IaC"" ""Kubernetes"" ""Terraform"" ""AWS EKS"" ""Docker"" ""Linux"" ""Ubuntu"" ""GCP"" ""Jenkins"" ""Python"" ""Angielski (B2)"" ","""NewRelic"" ""PGSQL"" ""AWS"" ""Java"" ""Bash"" ""Google Cloud"" ",https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-displate-warszawa
Senior QA Engineer (Salesforce),Testing,,Senior,Link Group,Kraków,20000  – 24000  PLN,,"""QA"" ""Sales Cloud"" ""Salesforce"" ""CPQ"" ""Automated testing"" ""Manual Testing"" ""Agile"" ""Angielski (B2)"" ","""API"" ""Selenium"" ""Provar"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-salesforce-link-group-krakow
Node.js Developer,Backend,Node.js,Senior,CrustLab,Remote,16500  – 22500  PLN,20000  – 28500  PLN,"""Node.js"" ""TypeScript"" ""Docker"" ""AWS"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/node-js-developer-crustlab-remote
Remote Senior Frontend Developer - React,Frontend,React,Senior,Link Group,Remote,,21840  – 26880  PLN,"""React"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-react-link-group
Java Developer with German,Backend,Java,Senior,Spyrosoft,Remote,13550  – 18500  PLN,18480  – 25200  PLN,"""Java"" ""Spring"" ""CI/CD"" ""Docker"" ""Object Oriented Analysis"" ""Niemiecki"" ","""AWS"" ""Azure"" ""Microservices"" ""Relational database"" ""Kubernetes"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-with-german-spyrosoft-remote
Senior DevOps Engineer,DevOps,AWS,Senior,N-iX,Remote,17149  – 20416  PLN,20416  – 24499  PLN,"""AWS"" ""Kubernetes"" ""Docker"" ""Helm"" ""Terraform"" ""CI/CD"" ""Jenkins"" ""Grafana"" ""Angielski"" ","""ArgoCD"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-n-ix-remote-3
Full Stack Engineer,Fullstack,Node.js,Mid,Appliscale,Remote,10000  – 19500  PLN,12000  – 22000  PLN,"""Node.js"" ""JavaScript"" ""TypeScript"" ""React"" ""REST API"" ""GraphQL"" ""Design Patterns"" ""Clean Code"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""Java"" ""Docker"" ""AWS"" ""Kubernetes"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-appliscale-remote-2
Mid/Senior Site Reliability Engineer,IT Support,,Senior,Acxiom GSC Polska Sp. z o.o.,Gdańsk,14000  – 20900  PLN,,"""Public cloud"" ""VMware"" ""Linux"" ""Unix"" ""BSD"" ""Windows"" ""Scripting language"" ""Ruby"" ""Perl"" ""PowerShell"" ""Ansible"" ""Puppet"" ""Chef"" ""Angielski (B2)"" ","""Java"" "".NET"" ""Hadoop"" ""AWS"" ""Google cloud platform"" ""Azure"" ",https://nofluffjobs.com/pl/job/mid-senior-site-reliability-engineer-acxiom-gsc-polska-gdansk
Senior DevOps Engineer,DevOps,SQL,Senior,emagine Sp. Z o.o.,Warszawa,,25200  – 27720  PLN,"""DevOps"" ""Helm"" ""OpenShift"" ""Nginx"" ""PostgreSQL"" ""Oracle"" ""SQL"" ""Microsoft SQL Server"" ""Groovy"" ""Python"" ""Bash"" ""CI/CD"" ""GitLab"" ""Gerrit"" ""Jenkins"" ""Maven"" ""Docker"" ""Grafana"" ""Vault"" ""Jira"" ""SQL Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-emagine-warszawa
Embedded Test Engineer,Testing,Python,Mid,emagine Sp. Z o.o.,Kraków,,8400  – 16800  PLN,"""C"" ""Python"" ""Polarion"" ""Jira"" ""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/embedded-test-engineer-emagine-krakow
Senior Java Developer,Backend,Java,Senior,Harvey Nash Technology,Warszawa,32000  – 45000  PLN,32000  – 45000  PLN,"""Java"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-harvey-nash-technology-warszawa-4
Rust Developer,Backend,Rust,Senior,Neontri,Remote,,25200  – 33600  PLN,"""Rust"" ""Confluence"" ""Polski"" ""Angielski"" ","""GCP"" ""Vue.js"" ""Microservices"" ",https://nofluffjobs.com/pl/job/rust-developer-neontri-remote
C++ Team Leader,Backend,C++,Senior,Transition Technologies PSC S.A.,Wrocław,20000  – 28000  PLN,28800  – 35000  PLN,"""C#"" ""C++"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-team-leader-transition-technologies-psc-wroclaw
IT Project Manager,Project Manager,,Mid,Baxter Polska,Warszawa,16000  – 22000  PLN,,"""Project Management Professional"" ""Project management"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-baxter-polska-warszawa
Senior Typescript Developer (part-time),Backend,TypeScript,Senior,Superdevs,Remote,,25200  – 33600  PLN,"""TypeScript"" ""JavaScript"" ""Firebase"" ""Angielski (C1)"" ","""DevOps"" ",https://nofluffjobs.com/pl/job/senior-typescript-developer-part-time-superdevs-remote
Junior Angular Developer,Frontend,Angular,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-angular-developer-mindpal-remote
Junior Vue.js Developers,Frontend,Vue.js,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Vue.js"" ""Vuex"" ""Angielski (B2)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-vue-js-developers-mindpal-remote
Digital Applications Coordinator,IT Support,,Mid,JTI Polska Sp. z o.o.,Warszawa,6000  – 9000  PLN,,"""MS Excel"" ""MS Office"" ""Angielski (B2)"" ","""CRM"" ""Power BI"" ",https://nofluffjobs.com/pl/job/digital-applications-coordinator-jti-polska-warszawa
DWH Developer,Business Intelligence,,Senior,Britenet,Remote,,21840  – 25200  PLN,"""DWH"" ""SQL"" ""ETL"" ""PostgreSQL"" ""Python"" ""Airflow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/dwh-developer-britenet-remote-3
Deep Learning Engineer,AI,Python,Mid,Focal Systems,Remote,,44700  – 74600  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Angielski (B2)"" ","""Cloud"" ",https://nofluffjobs.com/pl/job/deep-learning-engineer-focal-systems-remote
C++ Developer,Backend,C++,Senior,Sii Polska,Remote,13000  – 18500  PLN,16800  – 22050  PLN,"""C++ 11/14"" ""Linux"" ""Git / SVN"" ""STL"" ""OOD"" ""Design Patterns"" ""C++"" ""Angielski"" ""Polski"" ","""Qt"" ""Boost"" ""Yocto"" ""SQL"" ""MongoDB"" ""C++ 17"" ""JIRA"" ""Gerrit"" ""Crucible"" ",https://nofluffjobs.com/pl/job/c-developer-sii-polska-remote-15
Test Automation Engineer,Testing,,Senior,Sii Polska,Remote,14000  – 17500  PLN,21840  – 25410  PLN,"""Java / JavaScript / Python / C#"" ""Selenium"" ""Pytest"" ""Cypress"" ""JIRA"" ""SoapUI"" ""Postman"" ""Angielski"" ""Polski"" ","""Robot Framework"" ""Tosca"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-sii-polska-remote-10
Senior Frontend Developer,Frontend,React,Senior,Square One Resources,Remote,,21840  – 25200  PLN,"""React"" ""HTML5"" ""CSS"" ""Rwd"" ""JavaScript"" ""ES6"" ""MobX"" ""Redux"" ""OOP"" ""REST API"" ""API"" ""Git"" ""Angielski (B1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-square-one-resources-remote
Remote Scala & Spark Engineer,Backend,Data engineering,Senior,Scalac,Remote,,20000  – 30000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Data engineering"" ""Angielski"" ""Polski"" ","""Akka"" ""Kafka"" ""Docker"" ""Cassandra"" ""Typelevel"" ""Play"" ",https://nofluffjobs.com/pl/job/remote-scala-spark-engineer-scalac
