Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Mid Java Fullstack Developer,Fullstack,Java,Mid,MKjob Sp. z o.o.,Remote,8934  – 17869  PLN,,"""FQL"" ""Java"" ""C++"" ""Java"" ""Angielski (B2)"" ","""Python"" ""JavaScript"" ""SQL"" ""PHP"" ""Java 2 Platform"" ""C"" ""CQRS"" ""HTML"" ""Ruby"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/remote-mid-java-fullstack-developer-mkjob
Senior Software Engineer,Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Node.js"" ""React"" ""Angielski (B2)"" ","""OOP"" ""AWS"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-appfire-remote-1
Web Application Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""SQL"" ""Bash"" ""Linux"" ""Web Services"" ""Tomcat"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/web-application-administrator-raiffeisen-bank-international-remote
Senior Business Analyst,Business Analysis,,Senior,hubQuest,Remote,,20000  – 27000  PLN,"""Business analysis"" ""Business Intelligence"" ""Angielski (C1)"" ""Polski (C1)"" ","""DWH"" ""Python"" ""SQL"" ""R"" ""Power BI"" ",https://nofluffjobs.com/pl/job/senior-business-analyst-hubquest-remote-3
Architekt Infrastruktury IT,Architecture,,Mid,emagine Sp. Z o.o.,Warszawa,,29400  – 33600  PLN,"""LAN"" ""WAN"" ""TCP"" ""REST API"" ""SOAP"" ""AWS"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/architekt-infrastruktury-it-emagine-warszawa-1
Senior Software Engineer,Frontend,React,Senior,Appfire,Remote,17000  – 24500  PLN,,"""React"" ""Node.js"" ""Angielski (B2)"" ","""TypeScript"" ""UX"" ""OOP"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-appfire-remote
Lead 3D Animator,Game dev,UNITY,Senior,N-iX,Remote,11183  – 15325  PLN,14496  – 18638  PLN,"""UNITY"" ""Animation"" ""2D"" ""3D"" ""VR"" ""Angielski (B2)"" ","""Python"" ""Mel"" ",https://nofluffjobs.com/pl/job/lead-3d-animator-n-ix-remote
Data engineer,Data,Python,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Python"" ""dbt"" ""Snowflake"" ""SQL"" ""AWS"" ""Azure"" ""Fivetran"" ""Angielski (C1)"" ","""supply chain/logistics data processing"" ",https://nofluffjobs.com/pl/job/data-engineer-idego-group-remote-4
Remote QA Automation Tester,Testing,.NET,Mid,Objectivity - part of Accenture,Remote,10000  – 15000  PLN,15960  – 23520  PLN,"""Continuous integration"" ""SQL"" ""Programming"" ""Angielski (B2)"" ","""Python"" ""JS"" ""C#"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-qa-automation-tester-objectivity-part-of-accenture
Computer Vision Engineer,AI,Python,Mid,Spline,Remote,22000  – 25000  PLN,,"""Computer vision"" ""C++"" ""Python"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/computer-vision-engineer-spline-remote
Product Support Representative,IT Support,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,7000  – 8000  PLN,,"""Degree"" ""Excel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-fis-technology-services-poland-wroclaw-1
Trener IT Projektowanie aplikacji- Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-projektowanie-aplikacji-uczelnia-wyzsza-outworking-remote
Trener IT Grafika komputerowa – Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-grafika-komputerowa-uczelnia-wyzsza-outworking-remote
Trener IT Platformy dystrybucyjne gier,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-platformy-dystrybucyjne-gier-outworking-remote
Elektronik,Electronics,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Polski (NATIVE)"" ","""Prawo jazdy kat. B"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-biuro-teleinformatyki-cba-warszawa
Remote Senior Fullstack Developer / Tech Lead,Fullstack,.NET,Senior,Inwedo Sp. z o.o.,Remote,,20000  – 26000  PLN,"""C#"" "".NET"" ""Angular"" ""React"" ""AWS"" ""Azure"" ""SQL"" ""MSSQL"" ""PostgreSQL"" ""REST API"" ""Angielski"" ","""CQRS"" ""Entity Framework"" ""OAuth"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-tech-lead-inwedo
API Gateway Systems Developer,Backend,,Mid,Orange Polska,Warszawa,10000  – 15000  PLN,,"""Python"" ""JavaScript"" ""API Gateway"" ""Angielski"" ","""Gateway"" ""Docker"" ""Kubernetes"" ""Test automation"" ""CD pipeline"" ",https://nofluffjobs.com/pl/job/api-gateway-systems-developer-orange-polska-warszawa-1
AUTOMATYK,Automation,,Mid,CYNK-MAL,Legnica,8000  – 9000  PLN,,"""HMI"" ""Siemens S7 300"" ""Angielski (B1)"" ""Polski"" ","""SEP"" ""ProfiBus DP"" ",https://nofluffjobs.com/pl/job/automatyk-cynk-mal-legnica
Fullstack Developer,Fullstack,AWS,Mid,emagine Sp. Z o.o.,Warszawa,,30240  – 33600  PLN,"""AWS"" ""Angular"" ""TypeScript"" ""SCSS"" ""HTML"" ""Java"" ""Spring"" ""Hibernate"" ""JUnit"" ""SOAP"" ""WSDL"" ""XSD"" ""REST API"" ""Git"" ""SonarQube"" ""Jenkins"" ""Jira"" ""Confluence"" ""WS-Security"" ""Apache CXF"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-emagine-warszawa-1
Machine Learning (MLOps) Engineer,DevOps,,Senior,N-iX,Remote,21537  – 36448  PLN,24851  – 41419  PLN,"""Python"" ""C++"" ""Docker"" ""Kubernetes"" ""Grafana"" ""Angielski"" ","""Java"" ""R"" ",https://nofluffjobs.com/pl/job/machine-learning-mlops-engineer-n-ix-remote
Inżynier Automatyk,Automation,,Mid,SJ Automation SC,Tarczyn,7000  – 9000  PLN,,"""PLC"" ""CAN"" ""Profinet"" ""EtherCAT"" ""MODBUS"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-sj-automation-sc-tarczyn
Automatyk / Projektant,Automation,,Mid,Raion Automatyka,Poznań,6000  – 9000  PLN,7000  – 11000  PLN,"""Angielski (B1)"" ","""EPLAN"" ",https://nofluffjobs.com/pl/job/automatyk-projektant-raion-automatyka-poznan
Automatyk / Programista PLC,Automation,,Mid,Raion Automatyka,Poznań,6000  – 10000  PLN,7000  – 11000  PLN,"""PLC"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-raion-automatyka-poznan
Java Test Automation Engineer- retail industry,Testing,Java,Mid,Sii Polska,Warszawa,10000  – 18000  PLN,12960  – 23400  PLN,"""Java"" ""API"" ""Postman"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-test-automation-engineer-retail-industry-sii-polska-warszawa
Mobile App Developer (Xamarin),Mobile,Xamarin,Mid,Next Technology at „FlexDev sp. z o.o.” sp. k.,Remote,10500  – 15000  PLN,13650  – 22050  PLN,"""Xamarin"" ""SDLC"" ""iOS"" ""Android"" "".NET"" ""C#"" ""Angielski (B2)"" ","""Azure DevOps"" ""Git"" ""Unit testing"" ""macOS"" ""WPF"" ""MVVM"" ""Design Patterns"" ""Polski (C1)"" ",https://nofluffjobs.com/pl/job/mobile-app-developer-xamarin-next-technology-at-flexdev-sp-k--remote-1
Młodszy serwisant mobilny HVAC,Electronics,,Junior,FLOWAIR Sp. z o.o.,Gdynia,5500  – 6500  PLN,6500  – 8000  PLN,"""HVAC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/mlodszy-serwisant-mobilny-hvac-flowair-gdynia
Remote Fullstack .NET + React.js Developer,Fullstack,.NET,Senior,Connectis_,Remote,,22000  – 26000  PLN,""".NET"" ""C#"" ""React"" ""SQL"" ""NUnit"" ""CI/CD"" ""Angielski (B1)"" ","""Azure Cloud"" ",https://nofluffjobs.com/pl/job/remote-fullstack-net-react-js-developer-connectis-
Senior Flutter Developer,Mobile,Flutter,Senior,Swivl,Remote,,16567  – 24851  PLN,"""Flutter"" ""Dart"" ""OOP"" ""Android"" ""iOS"" ""Angielski (B2)"" ","""CI/CD"" ",https://nofluffjobs.com/pl/job/senior-flutter-developer-swivl-remote
QA Engineer with Playwright (Remote),Testing,Node.js,Senior,Handsoncode,Remote,,15000  – 22000  PLN,"""QA"" ""JavaScript"" ""SDLC"" ""Node.js"" ""Angielski (C1)"" ","""Selenium"" ""Cypress"" ""Jasmine"" ""CI"" ""Puppeteer"" ""GitHub Actions"" ""Playwright"" ",https://nofluffjobs.com/pl/job/qa-engineer-with-playwright-remote-handsoncode
IT Service Owner - Mid,Project Manager,,Mid,HSBC Technology Poland,Kraków,13000  – 15000  PLN,,"""ITIL"" ""Windows"" ""Linux"" ""Database"" ""Angielski (C1)"" ","""Prince2"" ""PMP"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/it-service-owner-mid-hsbc-technology-poland-krakow
Junior ETL Developer,Fullstack,,Junior,Link Group,Warszawa,,10080  – 14280  PLN,"""ETL"" ""Informatica PowerCenter"" ""SQL"" ""Java"" ""Angielski (B2)"" ""Polski"" ","""React"" ",https://nofluffjobs.com/pl/job/junior-etl-developer-link-group-warszawa-2
C++ Software Developer,Backend,,Mid,Link Group,Kraków,8000  – 16000  PLN,,"""C++"" ""SQL"" ""Visual Studio"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-software-developer-link-group-krakow-1
Windows Engineer,Sys. Administrator,,Senior,Avenga,Warszawa,,21840  – 25200  PLN,"""Windows"" ""Azure"" ""Azure AD"" ""SCCM"" ""Intune"" ""Angielski (B2)"" ","""Network Security"" ""Networking"" ",https://nofluffjobs.com/pl/job/windows-engineer-avenga-warszawa
Infrastructure Administrator Mid(Remote),Sys. Administrator,,Mid,Hyland,Remote,12000  – 15000  PLN,,"""AWS"" ""Azure"" ""Microsoft Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/infrastructure-administrator-mid-remote-hyland
Senior AWS Developer(TypeScript+Node.js),Fullstack,TypeScript,Senior,HL Tech,Remote,17000  – 25000  PLN,19500  – 28500  PLN,"""Node.js"" ""Git"" ""REST"" ""Object oriented programming"" ""JavaScript"" ""TypeScript"" ""CI/CD"" ""AWS"" ""Microservices"" ""Integration patterns"" ""Security standards"" ""Multithreading"" ""Experience coaching and mentoring"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""DDD"" ",https://nofluffjobs.com/pl/job/senior-aws-developer-typescript-node-js-hl-tech-remote
Programista PLC,Automation,,Mid,Business Bridge Group,Wrocław,7000  – 14000  PLN,7000  – 14000  PLN,"""Wonderware"" ""Angielski (B2)"" ","""SEP"" ""AutoCAD"" ""C++"" ""C#"" ""SQL"" ""SEP 1kv"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-business-bridge-group-wroclaw
Business Systems Analyst (Payments),Business Analysis,,Senior,FIS Techlology Services (Poland) Sp. z o.o.,Warsaw,15000  – 20000  PLN,,"""Degree in Computer Science, Economics, Banking"" ""Affinity with business analysis standards"" ""SQL"" ""Team player"" ""High analytical skills with an eye to detail"" ""High business ethics"" ""Strong self-organization and self-discipline"" ""Ability to perform well on your own"" ""swift"" ""SEPA"" ""UML"" ""Faster Payments"" ""Proven experience in functional/business analysis"" ""Degree"" ""Angielski"" ","""BPMN compliant"" ""SCRUM"" ""LeSS"" ""Safe"" ""Kanban"" ""Swift"" ""BPMN"" ",https://nofluffjobs.com/pl/job/business-systems-analyst-payments-fis-techlology-services-poland-warsaw-1
Remote Mid iOS Developer,Mobile,iOS,Mid,COOPLE,Remote,18000  – 23000  PLN,20000  – 25200  PLN,"""Swift"" ""UIKit"" ""REST"" ""GraphQL"" ""RxSwift"" ""Realm"" ""CI/CD"" ""iOS"" ""Angielski"" ","""uber Ribs"" ""VIPER"" ""UISwift"" ""Combine"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-mid-ios-developer-coople
Motion Designer Team Lead (Gaming),Game dev,,Expert,DevsData LLC,Warsaw,10000  – 16500  PLN,18000  – 24000  PLN,"""Motion design"" ""Adobe After Effects"" ""Photoshop"" ""Video editing"" ""Animation"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/motion-designer-team-lead-gaming-devsdata-llc-warsaw
Senior Data Engineer,Backend,Python,Senior,Link Group,Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Python"" ""Git"" ""Jenkins"" ""SQL"" ""AWS"" ""PySpark"" ""Databricks"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-link-group-warszawa-1
"Senior Java Dev (GCP, Microservices, TDD) Remotely",Backend,Java,Senior,Crestt,Remote,,21840  – 26880  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Unit testing"" ""TDD"" ""Git"" ""Docker"" ""Angielski"" ","""Selenium"" ""GCP"" ""BDD"" ",https://nofluffjobs.com/pl/job/senior-java-dev-gcp-microservices-tdd-remotely-crestt
Trener IT Tester oprogramowania – Uczelnia Wyższa,Testing,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-tester-oprogramowania-uczelnia-wyzsza-outworking-remote
Trener IT Programowanie – Uczelnia Wyższa,Frontend,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""knowledge sharing"" ""mentoring"" ",https://nofluffjobs.com/pl/job/trener-it-programowanie-uczelnia-wyzsza-outworking-remote
Senior DevOps Engineer,DevOps,Python,Senior,Grid Dynamics,Kraków,,23000  – 31000  PLN,"""Python"" ""Terraform"" ""AWS"" ""Kubernetes"" ""Serverless"" ""Cloud"" ""Microservices architecture"" ""Infrastructure as Code"" ""GCP"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-grid-dynamics-krakow-1
Senior Java Developer,Backend,Java,Senior,Grid Dynamics,Kraków,,22000  – 29700  PLN,"""Java"" ""Spring"" ""unit/integration testing"" ""Maven"" ""Critical thinking"" ""Communication skills"" ""Team player"" ""Problem solving"" ""VSC (Git/SVN)"" ""Spring Boot"" ""Spring Cloud"" ""unit/integration test"" ""Cloud"" ""Hibernate"" ""Angielski"" ","""CI/CD"" ""Apache Nifi"" ""jobDSL"" ""Docker"" ""Jenkins"" ""Datadog"" ",https://nofluffjobs.com/pl/job/senior-java-developer-grid-dynamics-krakow-5
Remote Senior Fullstack Developer – Angular & .NET,Fullstack,Angular,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Blazor"" ""Angular"" ""TypeScript"" ""JavaScript"" ""RxJS"" ""HTML"" ""CSS"" ""SCSS"" ""Bootstrap"" ""Web Services"" ""CI/CD"" ""GitLab"" ""Docker"" ""AWS"" ""Git"" ""TDD"" ""BDD"" ""Angielski (B2)"" ","""C#"" ""GraphQL"" ""UI chart libraries"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-angular-net-link-group
Java Developer,Backend,Java,Mid,Pentacomp Systemy Informatyczne S.A.,Remote,,13440  – 21840  PLN,"""Java"" ""Hibernate"" ""SQL"" ""Docker"" ""Spring"" ""Jenkins"" ""Polski (B2)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/java-developer-pentacomp-systemy-informatyczne-remote-6
Senior Database Engineer,Data,MySQL,Senior,Grid Dynamics,Krakow,,23000  – 32000  PLN,"""MySQL"" ""Cassandra"" ""Java"" ""Python"" ""Shell"" ""GCP"" ""Linux"" ""Jenkins"" ""Kafka"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-database-engineer-grid-dynamics-krakow-1
Data Engineer,Data,Python,Mid,SEB (Skandinaviska Enskilda Banken),Warszawa,28000  – 35000  PLN,28000  – 35000  PLN,"""Python"" ""Angielski"" ","""GCP"" ""Scala"" ""Java"" ""Python"" ""Spark"" ""Kafka"" ""CI/CD"" ""GitHub Actions"" ""ArgoCD"" ""Jenkins"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/data-engineer-seb-skandinaviska-enskilda-banken-warszawa-1
Senior Fullstack Developer (Java/Kotlin),Fullstack,Java,Senior,NetworkedAssets Sp. z o.o.,Wrocław,20000  – 30000  PLN,21000  – 32000  PLN,"""Java"" ""Kotlin"" ""JavaScript"" ""Spring Boot"" ""Polski (C1)"" ""Angielski (B2)"" ","""TypeScript"" ""Vue.js"" ""React"" ""Angular"" ""AWS"" ""IaC"" ""Pulumi"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-kotlin-networkedassets-wroclaw
Test Automation Engineer,Testing,Python,Mid,SEB (Skandinaviska Enskilda Banken),Warszawa,26000  – 34000  PLN,26000  – 34000  PLN,"""Test automation"" ""Python"" ""Java"" ""C#"" ""CI/CD"" ""GitHub Actions"" ""ArgoCD"" ""Jenkins"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/test-automation-engineer-seb-skandinaviska-enskilda-banken-warszawa
Senior iOS Engineer,Mobile,iOS,Senior,Gett,Remote,24851  – 26922  PLN,24851  – 26922  PLN,"""iOS"" ""Combine"" ""SwiftUI"" ""RxSwift"" ""Objective-C"" ""Angielski"" ","""MVVM architecture"" ""large-scale applications"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-gett-remote
Remote Automation Engineer (Java),Testing,Java,Mid,Gett,Remote,20709  – 22780  PLN,20709  – 22780  PLN,"""automation testing of applications"" ""Java"" ""Creation of Automation Test scenarios"" ""creation of  Test cases"" ""Angielski"" ","""Playwright/TestNG, Selenium"" ""Selenium"" ""Postgres"" ""MySQL"" ""Docker"" ""K8s"" ""OpenShift"" ""Jenkins"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/remote-automation-engineer-java-gett
Junior Back End Developer,Backend,PHP,Junior,REFIX,Rzeszów,3000  – 5000  PLN,3000  – 5000  PLN,"""PrestaShop"" ""PHP"" ""MySQL"" ""Bootstrap"" ""MVC"" ""OOP"" ""Git"" ""GitHub"" ""jQuery"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-back-end-developer-refix-rzeszow
Remote Backend Engineer,Backend,,Senior,Gett,Remote,26922  – 28993  PLN,26922  – 28993  PLN,"""backend language experience"" ""server-side application experience"" ""database design"" ""query optimization"" ""working in scale"" ""production environment maintaining"" ""Angielski"" ","""Microservices"" ""AWS"" ""Golang"" ""Cloud"" ""large-scale distributed systems"" ",https://nofluffjobs.com/pl/job/remote-backend-engineer-gett
Remote Mobile Architect - part-time,Mobile,,Senior,Link Group,Remote,,36960  – 42000  PLN,"""Degree"" ""Mobile"" ""Architecture Patterns"" ""UI"" ""UX"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mobile-architect-part-time-link-group
Senior C++ Engineer,Backend,C++,Senior,SmartBear,Remote,17000  – 20000  PLN,21000  – 24000  PLN,"""C++"" ""Delphi"" ""Component Object Model"" ""Windows Programming"" ""Desktop products"" ""AWS"" ""Amazon Web Services"" ""Angielski (B2)"" ","""React"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-smartbear-remote
Software Developer ERP Projects,Backend,Java,Mid,proALPHA Group,Remote,8000  – 11000  PLN,,"""Java"" ""OpenEdge"" ""Angielski (C1)"" ","""C#"" ""C++"" ""JavaScript"" ""Python"" ""SQL"" ""PHP"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/software-developer-erp-projects-proalpha-group-remote
Backend Java Engineer - Zephyr Scale,Backend,Java,Mid,SmartBear,Remote,14000  – 17000  PLN,17000  – 21000  PLN,"""Java"" ""Spring"" ""Docker"" ""AWS"" ""DynamoDB"" ""RDBMS"" ""Angielski (B2)"" ","""Terraform"" ""Microservices"" ""Testing"" ",https://nofluffjobs.com/pl/job/backend-java-engineer-zephyr-scale-smartbear-remote
Inżynier R&D Elektronik Senior,Electronics,,Senior,Flytronic SA,Gliwice,12000  – 15000  PLN,14500  – 18000  PLN,"""Doświadczenie minimum 6 lat."" ""Wyksz. wyższe elektronika."" ""Znajomość EMC/EMI"" ""Altium Designer"" ""Oscyloskop"" ""Analizator widma"" ""Dokumentacja techniczna"" ""Polski"" ""Angielski"" ","""Normy militarne w elektronice"" ",https://nofluffjobs.com/pl/job/inzynier-r-d-elektronik-senior-flytronic-gliwice
Graphic Designer Trainee,Design,,Trainee,Reality Games,Kraków,,,"""Adobe Creative Suite"" ""Illustrator"" ""Photoshop"" ""Blender"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/graphic-designer-trainee-reality-games-krakow
Lead Java Engineer (Technical Lead),Backend,Java,Senior,N-iX,Remote,,24851  – 28993  PLN,"""Java"" ""Maven"" ""Spring"" ""Kafka"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/lead-java-engineer-technical-lead-n-ix-remote
System Engineer/Product Engineer,Electronics,,Mid,Fluke,Wroclaw,8500  – 15000  PLN,,"""Electronics"" ""System Design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/system-engineer-product-engineer-fluke-wroclaw
Database Administrator,Sys. Administrator,,Mid,emagine Sp. Z o.o.,Remote,,27720  – 29400  PLN,"""Oracle"" ""Exadata"" ""SQL"" ""PostgreSQL"" ""Operating system"" ""AIX"" ""Windows"" ""Linux"" ""Networking"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/database-administrator-emagine-remote-1
Salesforce Administrator,Sys. Administrator,,Mid,Link Group,Kraków,12000  – 15000  PLN,,"""Salesforce"" ""Copado"" ""ALM"" ""Polski"" ""Angielski (B2)"" ","""Apex"" ""Triggers"" ""Jira"" ",https://nofluffjobs.com/pl/job/salesforce-administrator-link-group-krakow
DevOps,DevOps,Python,Mid,emagine Sp. Z o.o.,Warszawa,,25200  – 28560  PLN,"""DevOps"" ""Python"" ""Linux"" ""Azure"" ""AWS"" ""Docker"" ""Amazon EKS"" ""AKS"" ""Git"" ""Terraform"" ""Prometheus"" ""Grafana"" ""Zabbix"" ""Jenkins"" ""Atlassian Stack"" ""GitLab"" ""Nagios"" ""Gitlab"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-emagine-warszawa-1
Senior DevOps Engineer,DevOps,Python,Senior,Volvo Tech Hub Poland,Kraków,18000  – 30000  PLN,,"""DevOps"" ""Jenkins"" ""Gerrit"" ""Git"" ""Artifactory"" ""SonarQube"" ""Azure"" ""Python"" ""Bash"" ""Groovy"" ""Linux"" ""Ansible"" ""Terraform"" ""Robot Framework"" ""MongoDB"" ""Docker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-volvo-tech-hub-poland-krakow
UX/UI Designer (part-time),Design,,Mid,Sunscrapers,Remote,,25200  – 33600  PLN,"""UX"" ""UI"" ""Figma"" ""Miro"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""communication skills"" ",https://nofluffjobs.com/pl/job/ux-ui-designer-part-time-sunscrapers-remote
Senior Test Engineer,Testing,Python,Senior,Volvo Tech Hub Poland,Kraków,18000  – 28000  PLN,,"""Python"" ""CI/CD"" ""CI"" ""Degree"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-test-engineer-volvo-tech-hub-poland-krakow
