Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Lead Big Data Engineer,Data,,Senior,SoftServe,Remote,23000  – 30000  PLN,25500  – 33300  PLN,"""Data warehouse"" ""Azure"" ""AWS"" ""Databricks"" ""AWS Redshift"" ""Snowflake"" ""MS SQL Server"" ""PostgreSQL"" ""Oracle"" ""SQL"" ""SSIS"" ""Redshift"" ""Python"" ""Windows"" ""Unix"" ""Shell"" ""ETL"" ""Informatica"" ""Azure Data Factory"" ""OLAP"" ""Data modeling"" ""Performance tuning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-big-data-engineer-softserve-remote-2
Mid Security Engineer with SQL,Security,SQL,Mid,Antal Poland,Katowice,16000  – 18000  PLN,,"""Git"" ""SQL"" ""Analytical skills"" ""Scripting language"" ""Windows"" ""Linux"" ""Angielski (B2)"" ","""PowerShell"" ""Python"" ",https://nofluffjobs.com/pl/job/mid-security-engineer-with-sql-antal-poland-katowice
Technical & VFX Artist - part time,Game dev,,Mid,Reality Games,Kraków,,10080  – 13440  PLN,"""Gaming"" ""Animation"" ""Maya"" ""Houdini"" ""UNITY"" ""Scripting"" ""Angielski (B2)"" ""Polski"" ","""2D animated VFX"" ",https://nofluffjobs.com/pl/job/technical-vfx-artist-part-time-reality-games-krakow
Business Analyst,Business Analysis,,Senior,Lingaro,Remote,,20160  – 25200  PLN,"""Communication skills"" ""SDLC"" ""Software Development Life Cycle"" ""Business Intelligence"" ""Data & Analytics"" ""Angielski (C1)"" ","""SQL"" ""UML"" ""BPMN"" ""Java"" ""SAS"" ""Python"" ",https://nofluffjobs.com/pl/job/business-analyst-lingaro-remote-6
"Pracownik Serwisu, Monter systemów RCP/KD",Inżynieria elektryczna,,Mid,Polsystem,Wrocław,6000  – 12000  PLN,,"""Prawo jazdy kat, B"" ""Polski"" ","""RCP"" ""SEP"" ""KD"" ",https://nofluffjobs.com/pl/job/pracownik-serwisu-monter-systemow-rcp-kd-polsystem-wroclaw
Associate BI Consultant/Engineer,Business Intelligence,,Junior,Elitmind,Remote,,7000  – 14000  PLN,"""SQL"" ""Python"" ""DWH Concepts"" ""Angielski (B2)"" ""Polski"" ","""Azure"" ""GCP"" ""SQL Server"" ""Azure Data Lake"" ""Azure Data Factory"" ""Azure Synapse"" ""Snowflake"" ""SSRS"" ""SSAS"" ",https://nofluffjobs.com/pl/job/associate-bi-consultant-engineer-elitmind-remote-1
Senior Java Developer,Backend,Java,Senior,iteo S.A.,Remote,14000  – 20750  PLN,17000  – 25000  PLN,"""Java"" ""Docker"" ""Spring Boot"" ""SQL"" ""Git"" ""Maven"" ""REST API"" ""ORM"" ""Design Patterns"" ""Polski"" ""Angielski"" ","""Microservices"" ""Kubernetes"" ""Kafka"" ""Hibernate"" ""Scala"" ""RabbitMQ"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/senior-java-developer-iteo-remote-4
Data Scientist,Data,Python,Mid,Sigma IT Poland,Remote,16500  – 19500  PLN,20160  – 23520  PLN,"""Azure"" ""Python"" ""Flask"" ""Data science"" ""MLOps"" ""Angielski (C1)"" ","""pandas"" ""Lambda"" ",https://nofluffjobs.com/pl/job/data-scientist-sigma-it-poland-remote-2
PROJEKTANT INSTALACJI ELEKTRYCZNYCH,Inżynieria elektryczna,,Mid,QualiTech,Remote,8000  – 15000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/projektant-instalacji-elektrycznych-qualitech-remote
PROJEKTANT AKPIA / INSTRUMENTATION ENGINEER,Inżynieria elektryczna,,Mid,QualiTech,Remote,8000  – 15000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/projektant-akpia-instrumentation-engineer-qualitech-remote
AUTOMATYK / AUTOMATION ENGINEER,Automatyka,,Mid,QualiTech,Remote,9000  – 16000  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-automation-engineer-qualitech-remote
Internship ( Junior),Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/internship-junior-3mdeb-gdansk-1
DevOps Engineer,DevOps,K8s,Mid,Ziegler Group,Remote,,14000  – 18000  PLN,"""Linux"" ""Docker"" ""Shell"" ""AWS"" ""Git"" ""Critical thinking"" ""Problem solving"" ""Communication skills"" ""Containers"" ""Security"" ""Team player"" ""jira"" ""kubernetes"" ""Bash"" ""K8s"" ""at least 2 years work experience"" ""Angielski"" ","""Terraform"" ""Apache"" ""Ansible"" ""Jenkins"" ""Nginx"" ""OAuth 2.0"" ""OpenID Connect"" ""Python"" ""GitHub Actions"" ""GitHub"" ",https://nofluffjobs.com/pl/job/devops-engineer-ziegler-group-remote-1
Azure DevOps Engineer,DevOps,.NET,Senior,SIENN Poland,Remote,,23520  – 34440  PLN,"""Azure"" "".NET"" ""MS SQL"" ""DevOps"" ""CI/CD"" ""Communication skills"" ""Angielski"" ""Polski"" ","""Flutter"" ",https://nofluffjobs.com/pl/job/azure-devops-engineer-sienn-poland-remote
IT Support Specialist,Sys. Administrator,,Junior,Grafton Recruitment,Gorzów Wielkopolski,6000  – 7500  PLN,,"""AD"" ""DNS"" ""DHCP"" ""GPO"" ""MS Exchange"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-grafton-recruitment-gorzowwielkopolski
Computer Networks Senior Software Engineer,Backend,,Mid,Akamai Technologies,Remote,14000  – 22000  PLN,,"""Python"" ""C"" ""C++"" ""Linux"" ""Networking"" ""Angielski"" ","""Golang"" ""DevOps"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/computer-networks-senior-software-engineer-akamai-technologies-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,ILLUSTRO Doradztwo S.C.,Opole,8300  – 9050  PLN,,"""PLC"" ""Polski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-illustro-doradztwo-s-c--opole
iOS Engineer,Mobile,iOS,Senior,Brainly Sp. z o.o.,Remote,20000  – 30000  PLN,20000  – 30000  PLN,"""iOS"" ""Swift"" ""SDK"" ""Angielski (B2)"" ","""REST"" ""GraphQL"" ""SwiftUI"" ""Firebase"" ",https://nofluffjobs.com/pl/job/ios-engineer-brainly-remote-1
iOS Engineer,Mobile,iOS,Mid,Brainly Sp. z o.o.,Remote,16000  – 20000  PLN,16000  – 20000  PLN,"""iOS"" ""Swift"" ""SDK"" ""Angielski (B2)"" ","""REST"" ""GraphQL"" ""SwiftUI"" ""Firebase"" ",https://nofluffjobs.com/pl/job/ios-engineer-brainly-remote
Frontend Developer,Frontend,HTML,Senior,First Derivative,Remote,16000  – 29000  PLN,28560  – 36960  PLN,"""Git"" ""Angular"" ""TypeScript"" ""NgRx"" ""RxJS"" ""Jest"" ""Karma"" ""Jasmine"" ""Material UI"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Docker"" ""Sass"" ""AWS"" ""Azure"" ""Cypress"" ""Figma"" ""Linux"" ""GitLab"" ""CI"" ",https://nofluffjobs.com/pl/job/frontend-developer-first-derivative-remote
Open-Source Intern Program,Embedded,C,Junior,3mdeb sp. z o. o.,Gdańsk,,,"""C"" ""Linux"" ""Angielski"" ","""Python"" ""Git"" ",https://nofluffjobs.com/pl/job/open-source-intern-program-3mdeb-gdansk
Technical Service Specialist,Automatyka,,Mid,BAADER POLAND,Warszawa,9000  – 18000  PLN,,"""Audits"" ""SAP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-service-specialist-baader-poland-warszawa
SENIOR DEVOPS ENGINEER (#973),DevOps,Python,Senior,N-iX,Remote,23304  – 24108  PLN,26117  – 27323  PLN,"""Linux"" ""Networking"" ""TCP"" ""UDP"" ""DNS"" ""AWS"" ""ECS"" ""AWS ECS"" ""AWS EC2"" ""Load balancer"" ""CLI"" ""API"" ""REST API"" ""Web Services"" ""Continuous integration"" ""Bitbucket"" ""GitHub Actions"" ""MySQL"" ""PostgreSQL"" ""RDBMS"" ""Kubernetes"" ""Docker"" ""Scripting language"" ""JavaScript"" ""Python"" ""Unix"" ""Shell"" ""Bash"" ""Infrastructure as Code"" ""AWS CDK"" ""Cloud security"" ""Continuous deployment"" ""CodeDeploy"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-973-n-ix-remote
.NET Developer,Backend,.NET,Mid,Onwelo S.A.,Remote,10000  – 15000  PLN,14700  – 25200  PLN,""".NET"" "".NET Framework"" "".NET Core"" ""REST API"" ""SOAP"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/net-developer-onwelo-remote
Senior SAP Project Manager,Project Manager,,Senior,Hays Poland,Remote,24000  – 28000  PLN,,"""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-sap-project-manager-hays-poland-remote
PCB Designer,Elektronika,,Mid,Grafton Recruitment,Wrocław,12500  – 17000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pcb-designer-grafton-recruitment-wroclaw
IT AWS Architect,Architecture,AWS,Expert,Devire,Remote,22000  – 32000  PLN,30000  – 38000  PLN,"""AWS"" ""IoT"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-aws-architect-devire-remote
Manual QA Tester,Testing,,Mid,Power Media,Warszawa,12000  PLN,,"""Manual tests"" ""Angielski (B2)"" ","""SQL"" ""Azure DevOps"" ""Ukraiński"" ",https://nofluffjobs.com/pl/job/manual-qa-tester-power-media-warszawa
Python Engineer,Backend,Python,Senior,Adaptiq,Remote,25314  – 26117  PLN,25314  – 26117  PLN,"""Python"" ""Django"" ""Celery"" ""AWS"" ""MongoDB"" ""AWS S3"" ""serverless architecture"" ""CI/CD"" ""Jenkins"" ""Docker"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""Angielski"" ","""Machine learning"" ""Deep learning"" ",https://nofluffjobs.com/pl/job/python-engineer-adaptiq-remote
Elektromonter/ka rozdzielnic sterowniczych,Inżynieria elektryczna,,Junior,SystemTeknik Poland Sp. z o.o.,Szczecin,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-ka-rozdzielnic-sterowniczych-systemteknik-poland-szczecin
Embedded Software Developer - image processing,Embedded,C++,Mid,Recruit Europe Sp.zo.o.,Munich,28000  – 41000  PLN,28000  – 41000  PLN,"""UML"" ""Embedded system"" ""Phyton"" ""MATLAB"" ""Simulink"" ""Object-oriented programming"" ""Angielski (B2)"" ","""Niemiecki (A2)"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-image-processing-recruit-europe-munich
ERP Administrator,ERP,,Senior,Grafton Recruitment,Poznań,12000  – 17000  PLN,,"""ERP"" ""MS Dynamics"" ""AD"" ""PowerBI"" ""Windows Server Administration"" ""VMware"" ""MES"" ""Angielski (B2)"" ""Polski"" ","""Security"" ""LAN, MAN, WAN"" ""Network management"" ",https://nofluffjobs.com/pl/job/erp-administrator-grafton-recruitment-poznan
Application Manager REMOTE,IT Support,,Mid,Link Group,Remote,,20160  – 25200  PLN,"""SQL"" ""Perl"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/application-manager-remote-link-group
Inżynier Automatyk / Programista PLC,Automatyka,,Mid,Talent Partners,Gliwice,13000  – 15000  PLN,,"""PLC"" ""Angielski (B1)"" ","""Python"" ",https://nofluffjobs.com/pl/job/inzynier-automatyk-programista-plc-talent-partners-gliwice
Senior Java Developer,Backend,Java,Senior,Crestt,Remote,15000  – 17500  PLN,20160  – 24360  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""SQL"" ""Linux"" ""PL/SQL"" ""Microservices"" ""Web services"" ""REST API"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-crestt-remote-2
Junior DevOps Engineer z chmurą GCP,DevOps,Python,Junior,SlickCloud Sp. z o. o.,Remote,,,"""Terraform"" ""Google Cloud Platform"" ""GCP"" ""Kubernetes"" ""Python"" ""CI"" ""GitLab CI"" ""CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-z-chmura-gcp-slickcloud-remote
Back-End Developer (Node.js),Backend,Node.js,Junior,oroom.one,Remote,,6000  – 10000  PLN,"""JavaScript"" ""MongoDB"" ""Node.js"" ""API"" ""Python"" ""Java"" ""PHP"" ""SQL"" ""NoSQL"" ""Polski"" ","""Docker"" ""Problem solving"" ""React"" ""TypeScript"" ""Git"" ""Next.js"" ",https://nofluffjobs.com/pl/job/back-end-developer-node-js-oroom-one-remote
Business Analyst (Workday/ICIMS) - short term/B2B,Business Intelligence,,Senior,SoftServe,Remote,,14000  – 20000  PLN,"""Business analysis"" ""Workday"" ""ICIMS"" ""Project management"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-workday-icims-short-term-b2b-softserve-remote
Senior Workday Integration Engineer,DevOps,AWS,Senior,SoftServe,Remote,,14000  – 22000  PLN,"""AWS"" ""Workato"" ""Postman"" ""Communication skills"" ""Angielski"" ","""Jira"" ""Confluence"" ""RaaS"" ""EIB"" ""Cloud Connects"" ""Document Transformation"" ",https://nofluffjobs.com/pl/job/senior-workday-integration-engineer-softserve-remote
IT Product Owner,Product Management,,Senior,AdStart Media,Remote,6027  – 12054  PLN,,"""Angielski"" ","""Product Owner Certificate"" ""Product vision"" ""Backlog management"" ""Business analysis"" ""Defining business requirements"" ""Agile"" ""scrum"" ",https://nofluffjobs.com/pl/job/it-product-owner-adstart-media-remote
Senior Data Engineer with Azure,Data,Azure,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Azure"" ""Azure Cloud"" ""CI"" ""CD"" ""Data engineering"" ""Big Data"" ""Hadoop"" ""HDFS"" ""Big data"" ""Data modeling"" ""Communication skills"" ""Angielski"" ","""Python"" ""Scala"" ""Java"" ""Cassandra"" ""MongoDB"" ""Databricks"" ""Data Lake"" ""Spark SQL"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-with-azure-nordcloud-remote
Technical Support Specialist,IT Support,,Mid,AIUT,Gliwice,4500  – 6000  PLN,,"""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-support-specialist-aiut-gliwice
Technical Leader Magento 2,Fullstack,PHP,Mid,3mk Protection,Ostrów Wielkopolski,,21000  – 33600  PLN,"""Magento"" ""PHP"" ""MySQL"" ""CI"" ""Git"" ""OOP"" ""Polski"" ""Angielski"" ","""DRY"" ""REST API"" ""Elasticsearch"" ""RabbitMQ"" ""Redis"" ""New Relic"" ""Varnish"" ",https://nofluffjobs.com/pl/job/technical-leader-magento-2-3mk-protection-ostrowwielkopolski
Kronos Support Engineer (Database Integration),Data,SQL,Senior,N-iX,Remote,15268  – 24510  PLN,18081  – 28126  PLN,"""SQL Server"" ""Oracle"" ""Powershell"" ""Kronos"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/kronos-support-engineer-database-integration-n-ix-remote
IT Project Manager (ERP) - Remote,Project Manager,,Senior,Link Group,Remote,20000  – 24000  PLN,,"""Prince2"" ""PMP"" ""ERP"" ""SAP"" ""DMS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-erp-remote-link-group-1
DevOps (Infrastructure) Engineer,DevOps,AWS,Senior,VOLT.io Open Banking Payments,Warszawa,21900  – 25800  PLN,25500  – 30000  PLN,"""AWS"" ""Docker"" ""Team player"" ""Communication skills"" ""CI/CD"" ""Terraform"" ""CloudWatch"" ""GitLab"" "".NET"" ""Linux"" ""macOS"" ""Scripting language"" ""Bash"" ""Ruby"" ""Python"" ""Java"" ""PHP"" ""Google Workspace"" ""AWS EC2"" ""ECS"" ""AWS ECS"" ""IAM"" ""Amazon RDS"" ""Route53"" ""SQL"" ""Networking"" ""DNS"" ""Load balancing"" ""Angielski"" ""Polski"" ","""ECS/Kubernetes"" ""DevOps"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-infrastructure-engineer-volt-io-open-banking-payments-warszawa
Operator (frezer/tokarz) CNC,Automatyka,,Mid,L.M. Group Poland,Poznań,5000  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-frezer-tokarz-cnc-l-m-group-poland-poznan
IT Infrastructure Specialist,IT Support,,Mid,Devire,dąbrowa górnicza,10000  – 16000  PLN,,"""CI"" ""TCP"" ""DNS"" ""DHCP"" ""PKI"" ""ADFS"" ""Exchange Online"" ""PowerShell"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-infrastructure-specialist-devire-dabrowagornicza
Senior Data Engineer,Data,Python,Senior,Beekeeper AG,Remote,18333  – 25666  PLN,21666  – 32083  PLN,"""Python"" ""Java"" ""SQL"" ""dbt"" ""ETL"" ""Architecture"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-beekeeper-remote
MuleSoft Developer,Backend,,Mid,Devire,Remote,,26880  – 30240  PLN,"""MuleSoft"" ""API"" ""Java"" ""XML"" ""JSON"" ""SQL"" ""REST API"" ""SOAP"" ""EDI"" ""Git"" ""Bitbucket"" ""LAN"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mulesoft-developer-devire-remote
Fullstack .NET Developer,Fullstack,.NET,Mid,ITCenter,Warszawa,,10000  – 15000  PLN,""".NET"" "".NET CORE"" ""Entity Framework"" ""REST API"" ""MSSQL"" ""Git"" ""Docker"" ""JavaScript"" ""JQuery"" ""CSS"" ","""Angielski (B1)"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-itcenter-warszawa
Senior DataOps Engineer,Data,Python,Senior,Devire,Remote,,25000  – 30000  PLN,"""Apache Airflow"" ""Data engineering"" ""Git"" ""Python"" ""SQL"" ""dbt"" ""AWS"" ""Cloud platform"" ""Redshift"" ""MWAA"" ""Glue"" ""AWS Lambda"" ""AWS S3"" ""DevOps"" ""GitLab"" ""CI/CD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-dataops-engineer-devire-remote-1
MuleSoft System Administrator,Sys. Administrator,,Senior,Devire,Remote,,23500  – 27500  PLN,"""MuleSoft"" ""Operating system"" ""Networking"" ""OpenShift"" ""Docker"" ""AWS"" ""Ansible"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mulesoft-system-administrator-devire-remote-1
Operator CNC,Automatyka,,Mid,L.M. Group Poland,Łódź,7000  – 8500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-l-m-group-poland-lodz
Lead Analytics Engineer,Data,SQL,Senior,Appfire,Remote,18000  – 23500  PLN,,"""SQL"" ""Data modeling"" ""Python"" ""dbt"" ""Analytical skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/lead-analytics-engineer-appfire-remote
Senior Data Platform Engineer,Business Intelligence,,Senior,Elitmind,Remote,,19992  – 28056  PLN,"""SQL"" ""Azure"" ""ETL"" ""Python / PySpark"" ""Data warehouses"" ""Data warehouse"" ""Azure Data Lake"" ""Angielski (B2)"" ","""Databricks"" ""Data Modelling Skills"" ""Data Lake"" ",https://nofluffjobs.com/pl/job/senior-data-platform-engineer-elitmind-remote-3
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Terraform"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Head of Security Advisory,Security,AWS,Expert,Sportradar,Warszawa,28000  – 30000  PLN,,"""ISO"" ""NIST"" ""risk management"" ""Audits"" ""AWS"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/head-of-security-advisory-sportradar-warszawa
Senior Azure DevOps Engineer,DevOps,Azure,Senior,IDEMIA Poland R&D Sp. z o.o.,Remote,,25200  – 33600  PLN,"""Azure"" ""DevOps"" ""Linux"" ""Bash"" ""Git"" ""Helm Charts"" ""Docker"" ""K8s"" ""Jenkins"" ""Angielski (B2)"" ","""Groovy"" ""Python"" ""Terraform"" ""Cassandra"" ""MariaDB"" ",https://nofluffjobs.com/pl/job/senior-azure-devops-engineer-idemia-poland-r-d-remote
Azure Data Engineer with ArcGIS Enterprise,Data,Python,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Python"" ""Scala"" ""Java"" ""IaaC"" ""SQL"" ""Big Data"" ""Angielski"" ","""Azure"" ""Kubernetes"" ""Docker"" ""CI/CD"" ""Spark"" ""Hadoop"" ""Impala"" ""Data modeling"" ""ETL"" ""MonogoDB"" ""Cassandra"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/azure-data-engineer-with-arcgis-enterprise-nordcloud-remote
Server Engineer,Sys. Administrator,,Mid,AVENGA,Remote,,21840  – 25200  PLN,"""Active Directory"" ""DHCP"" ""DNS"" ""GPO"" ""Exchange Online"" ""Office 365"" ""Azure"" ""Windows Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/server-engineer-avenga-remote
Analityk Biznesowy (Junior/Mid),Business Analysis,,Junior,Diagnostyka S.A.,Kraków,6000  – 10000  PLN,6500  – 10500  PLN,"""BPMN"" ""UML"" ""Jira"" ""Enterprise Architect"" ""Scrum"" ""Agile"" ""Polski"" ","""Lean"" ""Six Sigma"" ""Kanban"" ""Kaizen"" ""Power BI"" ""ITIL"" ""Certified Business Analysis Professional"" ""Angielski"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-junior-mid-diagnostyka-krakow
Python Developer,Backend,Python,Mid,Avenga,Remote,,19800  – 21800  PLN,"""Python"" ""MS SQL"" ""VBA"" ""Angielski (B1)"" ""Polski (C1)"" ","""JavaScript"" ""QlikView"" ",https://nofluffjobs.com/pl/job/python-developer-avenga-remote-20
PHP Backend Developer,Backend,PHP,Mid,Dualmedia Sp. z o.o.,Wrocław,8300  – 12000  PLN,10000  – 14500  PLN,"""PHP"" ""CI"" ""Symfony"" ""MariaDB"" ""REST API"" ""TDD"" ""Polski (NATIVE)"" ","""GitHub"" ""GitLab"" ""JavaScript"" ""Elasticsearch"" ""Redis"" ""Memcached"" ""HTML"" ""CSS"" ""Yii"" ""Angielski (NATIVE)"" ",https://nofluffjobs.com/pl/job/php-backend-developer-dualmedia-wroclaw
Test Automation Engineer with Python,Testing,Python,Mid,Engenious,Kraków,,23520  – 30240  PLN,"""Python"" ""Test automation"" ""Linux"" ""Bash"" ""pytest"" ""Windows"" ""Angielski"" ""Polski"" ","""C#"" ""C++"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-with-python-engenious-krakow
Asystent/ka projektanta branża elektroenergetyczna,Elektronika,,Junior,T-ENERGY Sp. z o.o,Warszawa,5000  – 9500  PLN,6000  – 11500  PLN,"""CAD"" ""MS Office"" ""Excel"" ""prawo jazdy kategorii B"" ""Polski"" ",,https://nofluffjobs.com/pl/job/asystent-ka-projektanta-branza-elektroenergetyczna-t-energy-warszawa-1
UX/UI Lead Designer,Design,,Expert,B2B Soft,Remote,,14063  – 20090  PLN,"""UI"" ""UX"" ""SaaS"" ""ERP"" ""Product design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ux-ui-lead-designer-b2b-soft-remote-1
Integration Developer,Backend,Java,Mid,Raiffeisen Tech,Warszawa,20000  – 30000  PLN,20000  – 30000  PLN,"""Java"" ""CI/CD"" ""REST API"" ""ESB"" ""Rabbit ETL"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/integration-developer-raiffeisen-tech-warszawa
Disaster Recovery Manager,Inne IT,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,15000  – 19000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/disaster-recovery-manager-ing-bank-slaski-spolka-akcyjna-warszawa-1
Business Process Engineer,Business Analysis,,Mid,Hemmersbach,Remote,10000  – 12000  PLN,14280  – 15120  PLN,"""Analytical skills"" ""Business analysis"" ""Process modelling"" ""Process analysis"" ""Test automation"" ""Testing"" ""Testing processes"" ""Angielski (B2)"" ","""Automation"" ",https://nofluffjobs.com/pl/job/business-process-engineer-hemmersbach-remote
Full Stack Engineer,Fullstack,,Senior,Railsware,Remote,,20090  – 30135  PLN,"""Web applications"" ""Ruby"" ""Ruby on Rails"" ""React"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/full-stack-engineer-railsware-remote
IT Area Lead - Zespół Zarządzania Sieciami,Sys. Administrator,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,18000  – 23000  PLN,,"""Architecture"" ""Security"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-area-lead-zespol-zarzadzania-sieciami-ing-bank-slaski-spolka-akcyjna-katowice
IBMI Software Engineer,Backend,IBMi,Senior,Volvo Group,Remote,15000  – 22000  PLN,,"""SQL"" ""IBMi"" ""RPG"" ""CL"" ""DB2"" ""Angielski (B2)"" ","""IBM MQ"" ""XML"" ""JSON"" ""Microsoft Azure"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/ibmi-software-engineer-volvo-group-remote
Senior Software Engineer - Good Lood,Backend,Java,Senior,AVSystem,Kraków,17000  – 25500  PLN,20000  – 30000  PLN,"""Java"" ""JavaScript / TypeScript"" ""Polski"" ""Angielski"" ","""Spring"" ""MongoDB"" ""React"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-good-lood-avsystem-krakow
Inżynier budowy -(absolwenci elektrotechniki),Inżynieria elektryczna,,Trainee,GC Energy Sp. z o.o.,Leuna,10911  – 11639  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-budowy-absolwenci-elektrotechniki-gc-energy-leuna
Monter / Instalator  instalacji fotowoltaicznych,Inżynieria elektryczna,,Mid,JJ Energy Group,Katowice,,6000  – 7500  PLN,"""SEP"" ""C"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/monter-instalator-instalacji-fotowoltaicznych-jj-energy-group-katowice
"Monter instalacje elektryczne, fotowoltaiczne",Inżynieria elektryczna,,Mid,JJ Energy Group,Katowice,,6000  – 7500  PLN,"""SEP"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/monter-instalacje-elektryczne-fotowoltaiczne-jj-energy-group-katowice
"Elektryk -instalacje elektryczne, fotowoltaiczne",Inżynieria elektryczna,,Mid,JJ Energy Group,Kraków,,6000  – 7500  PLN,"""SEP"" ""Prawo jazdy kat b"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-instalacje-elektryczne-fotowoltaiczne-jj-energy-group-krakow
MLOps Engineer,AI,Python,Senior,SoftServe,Remote,,21000  – 27000  PLN,"""Python"" ""Design Patterns"" ""CI/CD"" ""Kubeflow"" ""MLflow"" ""Kubernetes"" ""Hadoop"" ""Apache Spark"" ""Airflow"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mlops-engineer-softserve-remote
Inżynier Procesu,Automatyka,,Mid,Talent Partners,Tychy,8000  – 10000  PLN,,"""MS Office"" ""Rysunek techniczny"" ""Procesy produkcyjne"" ""Procesy montażowe"" ""IATF 16949"" ""FMEA"" ""Control Plan"" ""TPM"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-procesu-talent-partners-tychy
