Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Data Engineer GCP,Data,Python,Mid,Onwelo Sp. z o.o.,Remote,10000  – 14000  PLN,15750  – 21000  PLN,"""GCP"" ""BigQuery"" ""Python"" ""Scala"" ""SQL"" ""ETL"" ""Airflow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-gcp-onwelo
Support Engineer (with Java),IT Support,,Mid,Silent Eight,Remote,,12000  – 19000  PLN,"""Java"" ""Linux"" ""SQL"" ""Jira"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/support-engineer-with-java-silent-eight-remote
SAP Architect,ERP,,Mid,NCube,Remote,,21479  – 30070  PLN,"""SAP"" ""Degree"" ""ABAP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-architect-ncube-remote
Java developer,Fullstack,Java,Mid,Politechnika Gdańska - Centrum Usług Infromatycznych,Gdańsk,9000  – 12000  PLN,,"""Java"" ""JEE"" ""REST API"" ""Web Services"" ""Spring"" ""Polski"" ","""Hibernate"" ""Git"" ""REST"" ""Maven"" ""Java EE"" ""JPA"" ""JavaScript"" ""Angular"" ""CSS"" ""Team player"" ""Communication skills"" ""Leadership skills"" ""Critical thinking"" ""Problem solving"" ""SQL"" ""SVN"" ""JS"" ""JSF"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-politechnika-gdanska-centrum-uslug-infromatycznych-gdansk-4
Elektryk przemysłowy z językiem niemieckim,Inżynieria elektryczna,,Mid,SternJob Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-jezykiem-niemieckim-sternjob-recruitment-lipsk
Junior Project Manager,Project Manager,,Junior,Agencja Rozwoju Aglomeracji Wrocławskiej SA,Wrocław,4500  – 7000  PLN,,"""Project management"" ""Polski (C1)"" ","""UX"" ""Google Analytics"" ""SEO"" ""GTM"" ",https://nofluffjobs.com/pl/job/junior-project-manager-agencja-rozwoju-aglomeracji-wroclawskiej-wroclaw
Senior/Lead Test Automation Engineer,Testing,JavaScript,Senior,EPAM,Remote,13000  – 22000  PLN,15500  – 24600  PLN,"""Test automation"" ""C#"" ""JavaScript"" ""Integration test"" ""Azure DevOps"" ""Azure"" ""Infrastructure as Code"" ""Angielski"" ","""Service Bus"" ",https://nofluffjobs.com/pl/job/senior-lead-test-automation-engineer-epam-remote-1
Senior Business Analyst (Data Operating Model),Business Analysis,,Senior,Randstad Polska sp. z o.o.,Warszawa,,26040  PLN,"""Business analysis"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-business-analyst-data-operating-model-randstad-polska-warszawa
C# Cloud Developer,Frontend,C#,Mid,AVENGA,Remote,,16800  – 18400  PLN,"""C#"" ""Blazor"" ""React"" ""Azure"" ""Design Patterns"" ""REST API"" ""DevOps"" ""Kubernetes"" ""Service Bus"" ""Cosmos DB"" ""MS SQL"" ""Entity Framework"" ""CI/CD"" ""Microservices"" ""Angielski (C1)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/c-cloud-developer-avenga-remote-1
Product Owner,Product Management,,Mid,Alsendo Sp. z o. o.,Warszawa,12000  – 16000  PLN,12000  – 18000  PLN,"""Agile"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/product-owner-alsendo-warszawa
Data Engineer with GCP,Data,,Mid,emagine Sp. Z o.o.,Remote,,28560  – 33600  PLN,"""GCP"" ""Google Cloud Platform"" ""Terraform"" ""GitLab"" ""Kubernetes"" ""Docker"" ""Argo CD"" ""Apache Beam"" ""Apache Spark"" ""BigQuery"" ""Python"" ""REST API"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-engineer-with-gcp-emagine-remote-1
Elektryk - Prefabrykacja szaf sterowniczych,Inżynieria elektryczna,,Mid,Allpersona GmbH,Wels,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-prefabrykacja-szaf-sterowniczych-allpersona-wels
Elektryk zakładowy / Ślusarz - Utrzymanie Ruchu,Inżynieria elektryczna,,Mid,Allpersona GmbH,SCHWOICH / KUFSTEIN (TIROL),11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-zakladowy-slusarz-utrzymanie-ruchu-allpersona-schwoichkufsteintirol
Elektryk Elektronik - Montaż i uruchomienie maszyn,Inżynieria elektryczna,,Mid,Allpersona GmbH,Tirol,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-montaz-i-uruchomienie-maszyn-allpersona-tirol
Operator maszyn CNC - Giętarki Laser Szlifierki,Automatyka,,Mid,Allpersona GmbH,RADFELD,11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-gietarki-laser-szlifierki-allpersona-radfeld
Operator 5-osiowej Frezarki CNC,Automatyka,,Mid,Allpersona GmbH,Gurten,11964  – 14495  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-5-osiowej-frezarki-cnc-allpersona-gurten
Elektryk | Elektronik,Elektronika,,Mid,Allpersona GmbH,Tirol,12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-allpersona-tirol
Operator maszyn CNC do obróbki aluminium,Automatyka,,Mid,Allpersona GmbH,"RANSHOFEN,",12885  – 14726  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-do-obrobki-aluminium-allpersona-ranshofen
Azure DevOps Engineer,DevOps,,Mid,Netguru,Remote,,20160  – 28560  PLN,"""Azure DevOps"" ""Azure"" ""Bicep"" ""PostgreSQL"" ""Django"" ""Docker"" ""Bash"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-netguru-remote
Senior DevOps Engineer,DevOps,,Senior,Netguru,Remote,,23184  – 30912  PLN,"""DevOps"" ""Google Cloud Platform"" ""Cloud"" ""IaC"" ""Terraform"" ""Terragrunt"" ""Atlantis"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-netguru-remote-7
Cloud Architect (AWS+Kafka),DevOps,,Senior,Netguru,Remote,,23184  – 30912  PLN,"""DevOps"" ""AWS Cloud"" ""Kafka"" ""Docker"" ""Airflow"" ""Snowflake"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/cloud-architect-aws-kafka-netguru-remote
Senior Frontend Software Engineer I,Frontend,JavaScript,Senior,Packhelp S.A.,Warszawa,,16000  – 20000  PLN,"""JavaScript"" ""CSS3"" ""HTML5"" ""Angielski (B2)"" ""Polski (B2)"" ","""Three.js"" ""fabric.js"" ""WebGL"" ""canvasAPI"" ",https://nofluffjobs.com/pl/job/senior-frontend-software-engineer-i-packhelp-warszawa
Senior UI/UX designer,Design,,Senior,Flix Global Services,Wrocław,20833  – 29166  PLN,,"""UI"" ""UX"" ""User Research"" ""Design Thinking"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ui-ux-designer-flix-global-services-wroclaw-2
Front-end BI Developer with Power BI,Business Intelligence,,Expert,Lingaro,Remote,,23520  – 26880  PLN,"""PowerBI"" ""Dashboarding"" ""Data modeling"" ""ETL"" ""DAX"" ""SQL"" ""UI"" ""UX"" ""Angielski (B2)"" ","""BI"" ""Tableau"" ""Qlik"" ""Microsoft Azure"" ",https://nofluffjobs.com/pl/job/front-end-bi-developer-with-power-bi-lingaro-remote
Senior Software Engineer,Backend,Golang,Senior,Remitly,Remote,26000  – 30000  PLN,,"""Golang"" ""RDBMS"" ""Polski"" ""Angielski (B2)"" ","""AWS"" ""Java"" ""Kotlin"" ""C#"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""SQL Server"" ""Big data"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-remitly-remote-1
Senior Frontend Software Engineer II,Frontend,JavaScript,Senior,Packhelp S.A.,Warszawa,,20000  – 26000  PLN,"""JavaScript"" ""CSS3"" ""HTML5"" ""Angielski (B2)"" ""Polski (B2)"" ","""Three.js"" ""fabric.js"" ""WebGL"" ""canvasAPI"" ",https://nofluffjobs.com/pl/job/senior-frontend-software-engineer-ii-packhelp-warszawa
UX Designer,Design,,Mid,Skillspark,Remote,,26880  – 30240  PLN,"""UX"" ""Wireframes"" ""Mockups"" ""Prototyping"" ""Axure"" ""User Research"" ""UCD"" ""Google Analytics"" ""Hotjar"" ""Mixpanel"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-designer-skillspark-remote
Trener Programowania Unity – Uczelnia Wyższa,Game dev,UNITY,Mid,Outworking,Remote,,25200  – 33600  PLN,"""UNITY"" ""C#"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-programowania-unity-uczelnia-wyzsza-outworking-remote
IT Support Specialist,IT Support,,Mid,Devire Sp. z o.o.,Gliwice,,7560  – 10920  PLN,"""IT Support"" ""Microsoft Windows"" ""Active Directory"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-support-specialist-devire-gliwice
Frontend-focused Full Stack Engineer,Fullstack,React,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""React"" ""AngularJS"" ""JavaScript"" ""TypeScript"" ""Design System"" ""Java"" ""Spring"" ""SQL"" ""NoSQL"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-focused-full-stack-engineer-centage-remote
Senior Backend Java Developer,Backend,Java,Senior,ASTEK Polska,Remote,18000  – 21800  PLN,25200  – 29400  PLN,"""Java"" ""Git"" ""Gerrit"" ""Microservices"" ""Jira"" ""Confluence"" ""SQL"" ""REST API"" ""JSON"" ""SOAP"" ""XML"" ""XSD"" ""Polski (NATIVE)"" ","""Apache Kafka"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-astek-polska-remote
Salesforce Marketing Cloud Developer,Backend,,Mid,AVENGA,Remote,,24700  – 27700  PLN,"""Apex"" ""SQL"" ""Scripting language"" ""CSS"" ""JavaScript"" ""JQuery"" ""Git"" ""Project management"" ""Kanban"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/salesforce-marketing-cloud-developer-avenga-remote-1
IT Systems Administrator,Sys. Administrator,,Mid,ZF Group,Remote,9000  – 13500  PLN,,"""Degree"" ""Linux"" ""Windows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/it-systems-administrator-zf-group-remote
Junior Technical Analyst,Data,,Junior,Link Group,Warszawa,,11760  – 13440  PLN,"""Linux"" ""Bash"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-technical-analyst-link-group-warszawa
Senior Frontend Engineer  (React),Frontend,React,Senior,Flix Global Services,Wrocław,20833  – 28333  PLN,,"""React"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""GraphQL"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-react-flix-global-services-wroclaw
Software Development Engineer in Test,Testing,Java,Senior,Mindbox S.A.,Warszawa,,16800  – 28350  PLN,"""Automated testing"" ""Java"" ""JUnit"" ""RestAssured"" ""JavaScript"" ""Webdriver"" ""BDD"" ""Springboot"" ""Docker"" ""Mockito"" ""CI"" ""Angielski (B2)"" ","""TypeScript"" ""Cypress"" ""Wiremock"" ""Cloud infrastructure"" ",https://nofluffjobs.com/pl/job/software-development-engineer-in-test-mindbox-warszawa-1
SAP FICO,Backend,,Mid,SquareOne,Remote,,24000  – 31000  PLN,"""SAP FI/CO"" ""SAP MM"" ""SAP SD"" ""SAP"" ""AR"" ""Accounting"" ""SD"" ""ABAP"" ""TIBCO"" ""Angielski (B2)"" ","""Developement background"" ""ITIL"" ""Polski"" ",https://nofluffjobs.com/pl/job/sap-fico-squareone-remote
Junior Graphic Designer,Design,,Junior,Alpaca Studio,Warszawa,3600  – 5000  PLN,,"""Figma"" ""Photoshop"" ""Illustrator"" ""InDesign"" ""Angielski"" ","""Midjourney"" ""AI"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-alpaca-studio-warszawa-1
C# Software Developer,Backend,C#,Senior,Code Poets,Berlin,,16000  – 22000  PLN,"""C#"" ""Node.js"" ""Angular"" ""Vue.js"" ""TypeScript"" ""SQLite"" ""MSSQL"" ""Polski"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/c-software-developer-code-poets-berlin
Remote Java Mid Developer,Backend,Java,Mid,Execon,Remote,10000  – 15000  PLN,10000  – 15000  PLN,"""Java"" ""REST"" ""SQL"" ""Maven"" ""Tomcat"" ""Jenkins"" ""Spring Boot"" ""Spring Core"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Apache Freemarker"" ""JSP"" ""Bash"" ""Shell"" ""HTML"" ""JavaScript"" ""CMS"" ",https://nofluffjobs.com/pl/job/remote-java-mid-developer-execon
DevOps Engineer (Internal),DevOps,,Senior,7N,Warszawa,,26880  – 30240  PLN,"""Azure"" ""Azure AD"" ""Azure DevOps"" ""IaC"" ""ARM"" ""Bicep"" ""Kubernetes"" ""Terraform"" ""PowerShell"" ""Bash"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-internal-7n-warszawa
Mulesoft Architect/Tech Lead,Backend,Java,Senior,SquareOne,Remote,,25200  – 33600  PLN,"""Java"" ""MuleSoft"" ""SOA"" ""SOAP"" ""REST"" ""BPMN"" ""UML"" ""XML"" ""SQL"" ""NoSQL"" ""REST API"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/mulesoft-architect-tech-lead-squareone-remote
Remote Senior Full Stack PHP Developer,Fullstack,,Senior,7N,Remote,,25200  – 29400  PLN,"""PHP"" ""Laravel"" ""HTML"" ""CSS"" ""JS"" ""Vue.js"" ""Nuxt.js"" ""Hotwire"" ""GitHub"" ""Flutter"" ""API"" ""Microservices"" ""Python"" ""DevOps"" ""CI"" ""CD"" ""Terraform"" ""AWS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-full-stack-php-developer-7n
Remote Junior/Mid Java Developer,Backend,Java,Mid,Link Group,Remote,,13440  – 16800  PLN,"""Java"" ""Spring Boot"" ""GCP"" ""Docker"" ""Microservices"" ""Kubernetes"" ""Elasticsearch"" ""OpenAPI"" ""Swagger"" ""Cucumber"" ""Postman"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-junior-mid-java-developer-link-group
"Remote Fullstack Developer (Java, Angular)",Fullstack,Java,Senior,7N,Remote,,23520  – 28560  PLN,"""Java"" ""Spring"" ""Web Services"" ""Angular"" ""React"" ""Ember.js"" ""Meteor"" ""Microservices"" ""SOAP"" ""REST"" ""FTP"" ""Oracle"" ""PostgreSQL"" ""CI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-fullstack-developer-java-angular-7n
Database Developer,Data,SQL,Mid,7N,Poznań,,21840  – 25200  PLN,"""SQL"" ""T-SQL"" ""MS SQL"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/database-developer-7n-poznan
MES Developer / Consultant,ERP,,Mid,Link Group,Kraków,8000  – 12000  PLN,,"""Manufacturing execution system"" ""MES"" ""Polski"" ""Angielski (B2)"" ","""PL/SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/mes-developer-consultant-link-group-krakow
Remote Software Engineer and Scrum Master,Backend,Java,Senior,7N,Remote,,28560  – 31920  PLN,"""Scrum"" ""Agile"" ""ERP"" ""Java"" ""C#"" ""Python"" ""Angielski"" ","""Scala"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-and-scrum-master-7n-1
Remote Software Engineer and Scrum Master,Agile,,Senior,7N,Remote,,28560  – 31920  PLN,"""Scrum"" ""Agile"" ""ERP"" ""Java"" ""C#"" ""Python"" ""Angielski"" ","""Scala"" ",https://nofluffjobs.com/pl/job/remote-software-engineer-and-scrum-master-7n
Konstruktor Elektronik,Elektronika,,Mid,Transbit Sp. z o.o.,Warszawa,7000  – 12000  PLN,,"""Altium"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/konstruktor-elektronik-transbit-warszawa
DevOps Engineer,DevOps,,Mid,Brainhub Sp z o.o.,Remote,11900  – 15600  PLN,16000  – 21000  PLN,"""Terraform"" ""Kubernetes"" ""Docker"" ""English"" ""Proactivity"" ""Communication"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-brainhub-remote
Remote Senior .Net Fullstack Developer (React),Fullstack,.NET,Senior,7N,Remote,,23520  – 28560  PLN,"""C#"" "".NET"" ""CMS"" ""Optimizely"" ""Sitecore"" ""React"" ""WordPress"" ""TypeScript"" ""SCSS"" ""REST API"" ""MVC"" ""Razor"" ""Azure"" ""Azure DevOps"" ""Agile"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-net-fullstack-developer-react-7n
Remote Senior Fullstack Developer (Python+React),Fullstack,Python,Senior,7N,Remote,,21840  – 28560  PLN,"""Python"" ""Flask"" ""React"" ""jQuery"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-python-react-7n
Tech Ops/ DevOps Manager,DevOps,Ansible,Expert,Spyrosoft,Remote,20350  – 23450  PLN,27720  – 31920  PLN,"""Linux"" ""Docker"" ""Terraform"" ""Grafana"" ""Prometheus"" ""AWS"" ""GCP"" ""Azure"" ""Ansible"" ""Java"" ""Angielski (C1)"" ","""Python"" ",https://nofluffjobs.com/pl/job/tech-ops-devops-manager-spyrosoft-remote
Remote Fullstack Comunda Developer,Fullstack,Comunda,Mid,TUATARA,Remote,10000  – 14500  PLN,13000  – 17000  PLN,"""JavaScript"" ""Node.js"" ""React"" ""BPMN"" ""Camunda"" ""Git"" ""REST API"" ""SOAP"" ""GraphQL"" ""Polski (NATIVE)"" ","""MySQL"" ""PostgreSQL"" ""Oracle"" ""NoSQL"" ""Elasticsearch"" ""RabbitMQ"" ""Docker"" ""Kubernetes"" ""HTML"" ""CSS"" ""GCP"" ""Kafka"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/remote-fullstack-comunda-developer-tuatara
Junior Test Engineer,Testing,PHP,Junior,Agencja Rozwoju Aglomeracji Wrocławskiej SA,Wrocław,4500  – 7000  PLN,,"""Manual tests"" ""Polski (C1)"" ","""Test automation"" ""Jenkins"" ""Selenium"" ""PHP"" ""Java Script"" ""REST"" ""Postman"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-test-engineer-agencja-rozwoju-aglomeracji-wroclawskiej-wroclaw
Chatbot Developer Mid/Senior,Backend,,Senior,Link Group,Warszawa,15000  – 25000  PLN,,""".NET"" ""Azure Cloud"" ""Azure"" ""Azure DevOps"" ""Bot Framework"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/chatbot-developer-mid-senior-link-group-warszawa
Elektryk,Inżynieria elektryczna,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
Data Architect,Architecture,,Senior,Mindbox S.A.,Kraków,,25200  – 35700  PLN,"""ETL"" ""GOOGLE CLOUD"" ""Google Cloud Platform"" ""GCP"" ""Java"" ""CI/CD"" ""Spark"" ""GCP DataFusion"" ""Google BigQuery"" ""Machine Learning"" ""RDBMS"" ""NoSQL"" ""Angielski (C1)"" ","""API"" ""BI"" ""DataFlow"" ""Groovy"" ""Qlik"" ""VizLib"" ""DataOps"" ""Elastic Search"" ""Tableau"" ",https://nofluffjobs.com/pl/job/data-architect-mindbox-krakow
Operations Engineer,IT Support,,Mid,Link Group,Warsaw,13000  – 15000  PLN,13000  – 15000  PLN,"""PowerShell"" ""Splunk"" ""trading platforms"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operations-engineer-link-group-warsaw
Remote DevOps Architect,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""DevOps"" ""Progress Chef"" ""Puppet"" ""Docker"" ""Git"" ""Jenkins"" ""Ansible"" ""Microservices"" ""Event-driven architectures"" ""Angielski (C1)"" ","""Kubernetes"" ""CaaS"" ""Virtualization"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-devops-architect-hsbc-technology-poland
Frontend Developer,Frontend,"React, Angular",Senior,Euvic S.A.,Remote,12200  – 18700  PLN,16800  – 25200  PLN,"""React"" ""Angular"" ""JavaScript"" ""TypeScript"" ""React, Angular"" ""Angielski (B2)"" ","""GraphQL"" ",https://nofluffjobs.com/pl/job/frontend-developer-euvic-remote-2
Data Engineer,Business Intelligence,,Senior,Lingaro,Remote,,21840  – 28560  PLN,"""SQL"" ""ETL"" ""Azure"" ""Azure Data Factory"" ""Data engineering"" ""DWH"" ""Azure DataLake"" ""Azure Databricks"" ""Agile"" ""Communication Skills"" ""Problem solving"" ""Azure Synapse"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-engineer-lingaro-remote-1
iOS Software Engineer - Mid,Mobile,iOS,Mid,NATIONAL WESTMINSTER BANK PLC S.A.,Warsaw,12000  – 20000  PLN,,"""iOS"" ""UIKit"" ""Swift"" ""Xcode"" ""Unit testing"" ""Angielski (B2)"" ","""Objective-C"" ",https://nofluffjobs.com/pl/job/ios-software-engineer-mid-national-westminster-bank-plc-warsaw
Quality Automation Specialist - Mid,Testing,,Mid,NATIONAL WESTMINSTER BANK PLC S.A.,Warsaw,12150  – 20000  PLN,,"""Automated testing"" ""CI/CD"" ""Jenkins"" ""GitLab"" ""BDD"" ""Appium"" ""Java"" ""Agile"" ""Jira"" ""Confluence"" ""Groovy"" ""Browserstack"" ""Angielski"" ","""JavaScript"" ""Python"" ""Cloud Jira"" ""AWS"" ""Mobile banking application"" ""Accessability testing"" ",https://nofluffjobs.com/pl/job/quality-automation-specialist-mid-national-westminster-bank-plc-warsaw
Technical Business Analyst - Mid,Business Analysis,,Mid,NATIONAL WESTMINSTER BANK PLC S.A.,Warsaw,9393  – 15656  PLN,,"""Swagger"" ""REST API"" ""Jira"" ""Confluence"" ""UML"" ""Business analysis"" ""Angielski"" ","""SOAP"" ""WSDL"" ",https://nofluffjobs.com/pl/job/technical-business-analyst-mid-national-westminster-bank-plc-warsaw
Full Stack Java / Angular Developer,Fullstack,Java,Senior,Mindbox S.A.,Warsaw (office location),,27300  – 33600  PLN,"""Java"" ""Spring Boot"" ""Angular"" ""SQL"" ""Git"" ""Hibernate"" ""Angielski (B2)"" ","""Microservices"" ""NX"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/full-stack-java-angular-developer-mindbox-warsawofficelocation
Android Developer - Mid,Mobile,Android,Mid,NATIONAL WESTMINSTER BANK PLC S.A.,Warsaw,12150  – 20250  PLN,,"""Android"" ""Android SDK"" ""JUnit"" ""Android Studio"" ""Dagger"" ""Kotlin"" ""Java"" ""Unit testing"" ""REST API"" ""Web services"" ""MVVM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/android-developer-mid-national-westminster-bank-plc-warsaw
Senior Product Support Engineer,IT Support,,Senior,Appfire,Remote,18000  – 24000  PLN,,"""Python"" ""SQL Server"" ""Azure DevOps"" ""Azure"" ""Angielski (B2)"" ","""GCP"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/senior-product-support-engineer-appfire-remote
Remote Vice President of Engineering,Project Manager,,Expert,Full Circle Insights,Remote,40000  – 80000  PLN,40000  – 80000  PLN,"""Salesforce"" ""SaaS"" ""Apex"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-vice-president-of-engineering-full-circle-insights
